county,mail,provisional,cond_prov,other,total,updated
Alameda,"270,237",0,"9,900",0,"280,137",2020-11-06 16:54:00
Alpine,8,0,0,2,10,2020-11-03 23:11:00
Amador,0,0,0,102,102,2020-11-06 15:01:00
Butte,"2,100",400,"1,640",0,"4,140",2020-11-06 15:53:00
Calaveras,"4,061",23,32,639,"4,755",2020-11-03 22:15:00
Colusa,0,197,46,9,252,2020-11-06 17:55:00
Contra Costa,"65,000","2,500","2,500",0,"70,000",2020-11-06 15:57:00
Del Norte,200,11,126,0,337,2020-11-06 16:07:00
El Dorado,"1,000",165,"1,076",0,"2,241",2020-11-06 17:06:00
Fresno,"34,000",340,"4,000",0,"38,340",2020-11-06 14:59:00
Glenn,"1,374",0,182,120,"1,676",2020-11-04 16:43:00
Humboldt,"14,127",910,"1,690",850,"17,577",2020-11-06 16:26:00
Imperial,"17,846","6,701",0,0,"24,547",2020-11-06 17:27:00
Inyo,200,0,170,0,370,2020-11-06 13:18:00
Kern,"137,896",0,"40,000",0,"177,896",2020-11-04 02:34:00
Kings,0,338,"1,106",85,"1,529",2020-11-06 14:59:00
Lake,"14,583","2,729",380,529,"18,221",2020-11-04 01:54:00
Lassen,"3,125",0,98,114,"3,337",2020-11-04 18:21:00
Los Angeles,"512,600","2,000","87,000","9,200","610,800",2020-11-06 16:28:00
Madera,"10,024",35,"1,147",335,"11,541",2020-11-03 23:16:00
Marin,"22,820",560,600,200,"24,180",2020-11-03 22:17:00
Mariposa,806,48,0,54,908,2020-11-03 21:40:00
Mendocino,"15,501","1,634",155,0,"17,290",2020-11-04 00:27:00
Merced,"21,564",0,"1,751",36,"23,351",2020-11-06 17:43:00
Modoc,411,44,55,14,524,2020-11-04 01:28:00
Mono,95,150,0,0,245,2020-11-04 10:22:00
Monterey,"15,809","9,066",621,0,"25,496",2020-11-06 18:11:00
Napa,"27,500",31,629,639,"28,799",2020-11-04 00:27:00
Nevada,"19,000",100,600,200,"19,900",2020-11-06 15:52:00
Orange,"65,262",0,"26,993","2,026","94,281",2020-11-06 17:10:00
Placer,"38,750",125,"3,400","4,000","46,275",2020-11-06 18:27:00
Plumas,102,0,59,3,164,2020-11-03 20:08:00
Riverside,"317,000",0,"25,000",0,"342,000",2020-11-06 17:35:00
Sacramento,"248,504",0,"12,300",0,"260,804",2020-11-06 15:57:00
San Benito,"2,911",72,24,967,"3,974",2020-11-06 16:24:00
San Bernardino,"257,000","19,000",0,50,"276,050",2020-11-06 16:06:00
San Diego,"278,650",500,"25,500",350,"305,000",2020-11-04 02:27:00
San Francisco,"51,000","9,000",900,0,"60,900",2020-11-05 16:42:00
San Joaquin,"85,050",0,"6,300","6,030","97,380",2020-11-06 21:01:00
San Luis Obispo,"30,916","2,362",0,127,"33,405",2020-11-06 17:20:00
San Mateo,"65,381",0,"3,756","3,919","73,056",2020-11-05 16:34:00
Santa Barbara,"59,000","2,050",0,"1,980","63,030",2020-11-04 00:47:00
Santa Clara,"227,300",500,"10,000","20,000","257,800",2020-11-05 09:06:00
Santa Cruz,280,149,"1,438","1,950","3,817",2020-11-05 15:08:00
Shasta,"1,382","2,271",388,459,"4,500",2020-11-06 14:21:00
Sierra,0,0,0,0,0,2020-11-04 14:24:00
Siskiyou,0,68,424,240,732,2020-11-06 14:38:00
Solano,"1,000","4,500","1,200","1,000","7,700",2020-11-06 17:49:00
Sonoma,"58,500",0,"3,500",500,"62,500",2020-11-04 00:00:00
Stanislaus,"40,000",150,"1,600",840,"42,590",2020-11-06 18:53:00
Sutter,"12,450",300,0,65,"12,815",2020-11-03 20:43:00
Tehama,"9,083",314,402,229,"10,028",2020-11-03 23:02:00
Trinity,27,0,48,3,78,2020-11-04 16:27:00
Tulare,"26,097",812,751,"1,225","28,885",2020-11-04 01:30:00
Tuolumne,400,0,365,0,765,2020-11-03 22:44:00
Ventura,"25,631",467,"2,520","4,292","32,910",2020-11-05 14:46:00
Yolo,"25,852",222,"1,518",384,"27,976",2020-11-06 16:34:00
Yuba,"9,784",743,185,536,"11,248",2020-11-04 00:01:00
