county,mail_out,provisional_out,cond_prov_out,other_out,total_out,updated
Alameda,139992,0,1132,0,141124,2020-11-08 16:51:00
Alpine,8,0,0,2,10,2020-11-03 23:11:00
Amador,0,0,0,85,85,2020-11-09 15:10:00
Butte,40,400,1640,0,2080,2020-11-09 16:49:00
Calaveras,59,23,32,375,489,2020-11-09 15:04:00
Colusa,0,197,46,9,252,2020-11-06 17:55:00
Contra Costa,65000,2500,2500,0,70000,2020-11-06 15:57:00
Del Norte,200,11,126,0,337,2020-11-06 16:07:00
El Dorado,1000,165,1076,0,2241,2020-11-06 17:06:00
Fresno,34000,340,4000,0,38340,2020-11-06 14:59:00
Glenn,14,0,179,321,514,2020-11-09 16:06:00
Humboldt,14127,910,1690,850,17577,2020-11-06 16:26:00
Imperial,12150,6701,0,0,18851,2020-11-09 17:41:00
Inyo,200,0,170,0,370,2020-11-06 13:18:00
Kern,117016,0,40000,0,157016,2020-11-07 15:16:00
Kings,0,338,1106,85,1529,2020-11-06 14:59:00
Lake,14583,2729,380,529,18221,2020-11-04 01:54:00
Lassen,0,38,164,41,243,2020-11-08 18:19:00
Los Angeles,99500,2000,87000,6200,194700,2020-11-09 16:18:00
Madera,192,35,1147,879,2253,2020-11-06 16:12:00
Marin,22820,560,600,200,24180,2020-11-06 16:50:00
Mariposa,806,48,0,54,908,2020-11-03 21:40:00
Mendocino,15501,1634,155,0,17290,2020-11-04 00:27:00
Merced,11098,0,1751,36,12885,2020-11-09 17:13:00
Modoc,411,44,55,14,524,2020-11-04 01:28:00
Mono,95,150,0,0,245,2020-11-04 10:22:00
Monterey,150,9066,621,473,10310,2020-11-09 17:42:00
Napa,7727,17,788,718,9250,2020-11-09 16:54:00
Nevada,19000,100,600,200,19900,2020-11-06 15:52:00
Orange,4731,0,21140,1826,27697,2020-11-09 17:30:00
Placer,38750,125,3400,4000,46275,2020-11-06 18:27:00
Plumas,102,0,59,3,164,2020-11-03 20:08:00
Riverside,215000,0,25000,0,240000,2020-11-09 17:44:00
Sacramento,248504,0,12300,0,260804,2020-11-06 15:57:00
San Benito,2911,72,24,967,3974,2020-11-06 16:24:00
San Bernardino,210000,19000,0,600,229600,2020-11-09 16:04:00
San Diego,37750,500,25500,250,64000,2020-11-08 17:07:00
San Francisco,1600,400,150,0,2150,2020-11-10 10:07:00
San Joaquin,85050,0,6300,6030,97380,2020-11-06 21:01:00
San Luis Obispo,2438,2362,0,127,4927,2020-11-09 17:49:00
San Mateo,65381,0,3756,3919,73056,2020-11-05 16:34:00
Santa Barbara,2200,2050,0,1850,6100,2020-11-09 03:56:00
Santa Clara,43000,500,10000,30000,83500,2020-11-09 17:11:00
Santa Cruz,300,149,1438,1459,3346,2020-11-09 15:39:00
Shasta,1382,2271,388,459,4500,2020-11-06 14:21:00
Sierra,0,0,0,0,0,2020-11-04 14:24:00
Siskiyou,0,0,424,146,570,2020-11-09 15:13:00
Solano,1000,3500,1000,1000,6500,2020-11-09 16:57:00
Sonoma,40000,0,3500,400,43900,2020-11-04 00:00:00
Stanislaus,40000,150,1600,840,42590,2020-11-06 18:53:00
Sutter,5632,757,0,165,6554,2020-11-06 17:42:00
Tehama,2998,314,324,181,3817,2020-11-09 17:49:00
Trinity,27,0,48,3,78,2020-11-04 16:27:00
Tulare,6063,812,861,3625,11361,2020-11-09 18:06:00
Tuolumne,400,0,365,0,765,2020-11-03 22:44:00
Ventura,25631,467,2520,4292,32910,2020-11-05 14:46:00
Yolo,25852,222,1518,384,27976,2020-11-06 16:34:00
Yuba,9784,743,185,536,11248,2020-11-04 00:01:00
