"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","19","60.6"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","48","28.2"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","19","60.6"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","48","28.2"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6","45.3"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","21","35.0"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6","45.3"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","21","35.0"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","11","(H)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","29","40.1"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","11","(H)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","29","40.1"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2","67.6"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","10","43.5"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2","67.6"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","10","43.5"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","81","0.7"
"CENSUS","2017","YEAR","","STATE","ALASKA","02","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","79","4.3"
