flight_id,aircraft_id,reg,equip,callsign,flight,schd_from,schd_to,real_to,reserved
716900732,11232093,N8329B,B738,SWA675,WN675,LAX,HNL,HNL,
716901016,8841088,JA871J,B789,JAL6721,JL6721,LAX,NRT,NRT,
716901143,10809286,N417SW,CRJ2,SKW5517,UA5517,LAX,MFR,MFR,
716901343,10833963,N441UW,A21N,AAL143,AA143,LAX,HNL,HNL,
716901415,10529974,N14214,B738,UAL1757,UA1757,LAX,CLE,CLE,
716901499,3245746,,,,,LAX,,,
716901533,3244645,,,,,LAX,,,
716901565,10915291,N521NK,A319,NKS461,NK461,IAH,LAX,LAX,
716901502,3245704,,,,,LAX,,,
716901500,3246794,,,,,LAX,,,
716901653,10664876,N27519,B39M,UAL1219,UA1219,LAX,OGG,OGG,
716901595,10656421,N267SY,E75L,SKW4151,DL4151,LAX,SFO,SFO,
716901668,10554754,N167US,A321,AAL448,AA448,LAX,,,
716901776,11142489,N745CK,B744,CKS946,K4946,ANC,LAX,LAX,
716901735,11242521,N843MH,B764,DAL323,DL323,LAX,JFK,JFK,
716901837,10560376,N17233,B738,UAL1877,UA1877,IAH,LAX,LAX,
716901992,10518671,N131SY,E75L,SKW4739,UA4739,LAX,HDN,HDN,
716902055,3245739,,,,,LAX,,,
716902281,12595181,CFSDW,B38M,ACA554,AC554,YVR,LAX,LAX,
716902285,11155513,N758EV,CRJ7,SKW3144,AA3144,JAC,LAX,LAX,
716902367,3247356,,,,,LAX,,,
716902320,10509176,N122DN,A321,DAL2174,DL2174,DTW,LAX,LAX,
716902426,3247069,,,,,LAX,,,
716902431,3245560,,,,,LAX,,,
716902501,3246072,,,,,LAX,,,
716902483,3245132,,,,,LAX,,,
716902472,3247181,,,,,LAX,,,
716902430,11008739,N613LF,GLF5,N613LF,,SXM,LAX,LAX,
716902474,3246690,,,,,LAX,,,
716902448,3246149,,,,,LAX,,,
716902463,3245026,,,,,LAX,,,
716902512,3247639,,,,,LAX,,,
716902524,11295222,N895XB,,,,LAX,,,
716902715,3247440,,,,,LAX,,,
716902675,3245928,,,,,LAX,,,
716902686,3245007,,,,,LAX,,,
716902676,3246886,,,,,LAX,,,
716902707,3245399,,,,,LAX,,,
716902677,3246176,,,,,LAX,,,
716902705,3244237,,,,,LAX,,,
716902727,3246416,,,,,LAX,,,
716902743,3244142,,,,,LAX,,,
716902879,3244146,,,,,LAX,,,
716902855,11257092,N8579Z,B738,SWA1183,WN1183,PHX,LAX,LAX,
716902840,10937572,N543US,B752,DAL428,DL428,LAX,LIH,LIH,
716903012,3246681,,,,,LAX,,,
716902936,11051139,N655NK,A320,NKS2446,NK2446,SJD,LAX,LAX,
716902962,3245193,,,,,LAX,,,
716902963,3248105,,,,,LAX,,,
716903097,3246171,,,,,LAX,,,
716903107,3244404,,,,,LAX,,,
716903133,3246736,,,,,LAX,,,
716903088,10797379,N405XB,,,,LAX,,,
716903127,3246663,,,,,LAX,,,
716903098,3247185,,,,,LAX,,,
716903232,11368288,N967NN,B738,AAL1995,AA1995,SJD,LAX,LAX,
716903145,3245726,,,,,LAX,,,
716903200,11012814,N617XB,,,,LAX,,,
716903202,11156196,N75853,B753,UAL1431,UA1431,LAX,HNL,HNL,
716903171,3246103,,,,,LAX,,,
716903190,3245733,,,,,LAX,,,
716903134,3246475,,,,,LAX,,,
716903235,3246592,,,,,LAX,,,
716903242,3247868,,,,,LAX,,,
716903241,3244961,,,,,LAX,,,
716903245,3245370,,,,,LAX,,,
716903261,3245566,,,,,LAX,,,
716903330,3247037,,,,,LAX,,,
716903262,3246127,,,,,LAX,,,
716903329,3247757,,,,,LAX,,,
716903301,3245496,,,,,LAX,,,
716903363,3245189,,,,,LAX,,,
716903437,3245863,,,,,LAX,,,
716903346,3248116,,,,,LAX,,,
716903413,3244262,,,,,LAX,,,
716903354,3244709,,,,,LAX,,,
716903425,10726522,N336DX,A321,DAL567,DL567,LAX,ATL,ATL,
716903369,3245176,,,,,LAX,,,
716903443,3247171,,,,,LAX,,,
716903441,3244438,,,,,LAX,,,
716903385,3244678,,,,,LAX,,,
716903402,3247029,,,,,LAX,,,
716903400,10491081,N104NN,A321,AAL302,AA302,JFK,LAX,LAX,
716903449,3247478,,,,,LAX,,,
716903471,3246024,,,,,LAX,,,
716903551,3245557,,,,,LAX,,,
716903524,3244054,,,,,LAX,,,
716903552,3247067,,,,,LAX,,,
716903525,3245034,,,,,LAX,,,
716903523,10806976,N415AN,A21N,AAL2437,AA2437,DFW,LAX,LAX,
716903560,3247334,,,,,LAX,,,
716903658,11180307,N782MM,E550,N782MM,,LAX,LAS,LAS,
716903641,3247907,,,,,LAX,,,
716903575,3247546,,,,,LAX,,,
716903601,3247823,,,,,LAX,,,
716903562,3244479,,,,,LAX,,,
716903677,3246830,,,,,LAX,,,
716903710,11204063,N805QS,C700,EJA805,1I805,LAX,TRM,APC,
716903760,3246795,,,,,LAX,,,
716903759,3244877,,,,,LAX,,,
716903678,3247303,,,,,LAX,,,
716903737,3246351,,,,,LAX,,,
716903729,3245064,,,,,LAX,,,
716903702,3246055,,,,,LAX,,,
716903734,3244113,,,,,LAX,,,
716903849,3244067,,,,,LAX,,,
716903781,3247708,,,,,LAX,,,
716903821,3245419,,,,,LAX,,,
716903827,3245725,,,,,LAX,,,
716903841,3247166,,,,,LAX,,,
716903833,3246244,,,,,LAX,,,
716903892,3247931,,,,,LAX,,,
716903910,3246225,,,,,LAX,,,
716903905,3247973,,,,,LAX,,,
716903900,11231868,N8322X,B738,SWA2356,WN2356,LAX,PHX,PHX,
716903931,3245079,,,,,LAX,,,
716903933,3244252,,,,,LAX,,,
716903881,3248039,,,,,LAX,,,
716903932,3244716,,,,,LAX,,,
716903923,3244176,,,,,LAX,,,
716903909,3246786,,,,,LAX,,,
716904050,3247535,,,,,LAX,,,
716904044,3248036,,,,,LAX,,,
716904033,3245840,,,,,LAX,,,
716904043,3245449,,,,,LAX,,,
716903981,3245081,,,,,LAX,,,
716904108,3244244,,,,,LAX,,,
716904162,794846,HP9903CMP,B39M,,,LAX,,,
716904281,10509788,N12225,B738,UAL586,UA586,LAX,TPA,TPA,
716904241,11295222,N895XB,,UNKN,,LAX,,,
716904321,11254095,N8545V,B738,SWA2115,WN2115,LAX,SLC,SLC,
716904338,10559159,N171US,A321,AAL767,AA767,LAX,PHX,PHX,
716904431,10674741,N285SY,E75L,SKW3701,DL3701,PHX,LAX,LAX,
716904422,5046552,LXVCN,B748,CLX83N,CV8367,LUX,LAX,LAX,
716904501,10931016,N537JT,A320,JBU817,B6817,AUS,LAX,LAX,
716904577,3246943,,,,,LAX,,,
716904686,3246283,,,,,LAX,,,
716904685,3244973,,,,,LAX,,,
716904658,10675692,N286SY,E75L,SKW105H,DL3556,LAX,PDX,PDX,
716904682,3245272,,,,,LAX,,,
716904638,7700693,RPC7777,B77W,PAL113,PR113,LAX,MNL,MNL,
716904687,3245736,,,,,LAX,,,
716904708,3244730,,,,,LAX,,,
716904725,3247614,,,,,LAX,,,
716904797,11163278,N76502,B738,UAL2124,UA2124,LAX,SFO,SFO,
716904775,11027330,N631XB,,,,LAX,,,
716904944,12598002,CFWIJ,B738,WJA1698,WS1698,YVR,LAX,LAX,
716905282,10859871,N467UA,A320,UAL2110,UA2110,LAS,LAX,LAX,
716905338,10838260,N446AN,A21N,AAL162,AA162,HNL,LAX,LAX,
716905329,11178781,N78013,B772,UAL1683,UA1683,LAX,IAH,IAH,
716905559,12615846,CGWSR,B738,WJA1101,WS1101,LAX,YYZ,YYZ,
716905704,10508236,N121DZ,A321,DAL996,DL996,LAX,SLC,SLC,
716905693,10647261,N258SY,E75L,SKW3542,DL3542,PDX,LAX,LAX,
716905864,11392820,N991JT,A321,JBU623,B6623,JFK,LAX,LAX,
716905947,854788,XAMAQ,B38M,AMX647,AM647,LAX,MEX,MEX,
716905933,11100493,N703SK,CRJ7,SKW6252,AA6252,OKC,LAX,LAX,
716906108,10762435,N371NW,A320,DAL816,DL816,LAX,AUS,AUS,
716906263,10707474,N317NV,A319,AAY1500,G41500,LAX,MEM,MEM,
716906201,10764898,N3738B,B738,DAL868,DL868,SEA,LAX,LAX,
716906518,10703717,N313QS,C680,EJA313,1I313,LAX,SJC,MRY,
716906669,10987981,N593NW,B753,DAL330,DL330,LAX,HNL,HNL,
716906710,11362487,N961JT,A321,JBU1388,B61388,LAX,BOS,BOS,
716906665,7866140,B2083,B77L,CKK229,CK229,SZX,LAX,LAX,
716906749,10741242,N350NA,A320,DAL986,DL986,AUS,LAX,LAX,
716906985,10936625,N542UW,A321,AAL2947,AA2947,CLT,LAX,LAX,
716907138,10873411,N480TA,A319,TAI523,AV523,LAX,SAL,SAL,
716907173,10912495,N519AS,B738,ASA287,AS287,LAX,LAS,LAS,
716907303,10885966,N493AS,B739,ASA943,AS943,LAX,,,
716907241,10898986,N505SY,E75L,SKW6261,AA6261,LAX,SEA,SEA,
716907280,11371850,N970SW,CRJ2,SKW5708,UA5708,LAX,RNO,RNO,
716907646,3961016,DALEX,A319,KAY53,KAY53,NAS,LAX,LAX,
716907611,10491849,N105FE,B763,FDX3721,FX3721,IND,LAX,LAX,
716907689,10575883,N188SY,E75L,SKW3353,AS3353,BZN,LAX,LAX,
716907973,10904958,N511DN,A359,DAL40,DL40,SYD,LAX,LAX,
716907931,11240349,N841AN,B789,AAL2283,AA2283,MIA,LAX,LAX,
716908341,11272369,N8724J,B38M,SWA1102,WN1102,LAX,LAS,LAS,
716908298,10563870,N176SY,E75L,SKW964E,AS3333,LAX,EUG,EUG,
716908329,11183720,N7857B,B737,SWA3035,WN3035,LAX,DAL,DAL,
716908404,3246825,,,,,LAX,,,
716908406,3244034,,,,,LAX,,,
716908414,3245780,,,,,LAX,,,
716908409,10634241,N245QS,CL60,N245QS,,LAX,KOA,KOA,
716908402,3246420,,,,,LAX,,,
716908427,10507815,N12004,B78X,UAL2674,UA2674,EWR,LAX,LAX,
716908405,3247105,,,,,LAX,,,
716908832,11224957,N826DN,B739,DAL920,DL920,MSP,LAX,LAX,
716909059,10649351,N260AK,B739,ASA275,AS275,LAX,SEA,SEA,
716909175,10573030,N185SY,E75L,SKW3474,AS3474,FAT,LAX,LAX,
716909240,3247503,,,,,LAX,,,
716909241,3246291,,,,,LAX,,,
716909247,3247072,,,,,LAX,,,
716909276,10768141,N377NW,A320,DAL1111,DL1111,DFW,LAX,LAX,
716909297,11280724,N8808Q,B38M,SWA265,WN265,LAX,SMF,SMF,
716909248,3244535,,,,,LAX,,,
716909294,10643457,N254SY,E75L,SKW3921,DL3921,LAX,PHX,PHX,
716909239,3247940,,,,,LAX,,,
716909357,10586945,N199SY,E75L,SKW3453,AS3453,LAX,SFO,SFO,
716909480,11321835,N921AK,B39M,ASA35,AS35,SEA,LAX,LAX,
716909522,11225516,N8261M,T210,N8261M,,LAX,,,
716909590,10767644,N3765,B738,DAL705,DL705,LAX,SEA,SEA,
716909604,3244721,,,,,LAX,,,
716909752,3245596,,,,,LAX,,,
716909742,3248102,,,,,LAX,,,
716909811,3244619,,,,,LAX,,,
716909853,10682537,N293AK,B739,ASA350,AS350,PDX,LAX,LAX,
716909791,3248125,,,,,LAX,,,
716909778,10908033,N514NK,A319,NKS913,NK913,MCI,LAX,LAX,
716909881,3245976,,,,,LAX,,,
716909925,3244692,,,,,LAX,,,
716909882,3246304,,,,,LAX,,,
716910045,3246220,,,,,LAX,,,
716910004,3247894,,,,,LAX,,,
716909964,7569605,4XEDF,B789,ELY006,LY6,LAX,TLV,TLV,
716910146,3246070,,,,,LAX,,,
716910082,3245843,,,,,LAX,,,
716910073,3246313,,,,,LAX,,,
716910080,11231111,N8318F,B738,SWA1340,WN1340,DAL,LAX,LAX,
716910066,3245173,,,,,LAX,,,
716910134,10972995,N57852,B753,UAL2375,UA2375,ORD,LAX,LAX,
716910070,3247979,,,,,LAX,,,
716910152,3245220,,,,,LAX,,,
716910173,3246565,,,,,LAX,,,
716910221,3244944,,,,,LAX,,,
716910222,3246517,,,,,LAX,,,
716910219,3245248,,,,,LAX,,,
716910220,3246228,,,,,LAX,,,
716910543,4741957,PHBKF,B78X,KLM602,KL602,LAX,AMS,AMS,
716910745,10899937,N506SY,E75L,SKW6245,AA6245,LAX,TUL,TUL,
716910778,3247606,,,,,LAX,,,
716910871,11146700,N749US,A319,AAL2546,AA2546,MEX,LAX,LAX,
716910887,10917851,N524AS,B738,ASA291,AS291,ZIH,LAX,LAX,
716911000,3244401,,,,,LAX,,,
716910964,10957474,N563FX,CL35,LXJ563,LXJ563,LAX,MRY,MRY,
716910930,10825430,N433FX,E545,LXJ433,LXJ433,LAX,,,
716911089,10932216,N538US,B752,DAL630,DL630,MEX,LAX,LAX,
716911152,3245577,,,,,LAX,,,
716911107,10684679,N295L,C25A,N295L,,LAX,CLD,CLD,
716911146,11281093,N881NN,B738,AAL1331,AA1331,LAX,DFW,DFW,
716911223,11289642,N89NC,GA6C,N89NC,,LAX,TEB,TEB,
716911632,11042992,N647QX,E75L,QXE2126,AS2126,LAX,MFR,MFR,
716911542,10808878,N417AN,A21N,AAL696,AA696,LAX,PHL,PHL,
716911726,11321184,N920NK,A20N,NKS3500,NK3500,LAX,ORD,ORD,
716911887,11390317,N989JT,A321,JBU2885,B62885,LAX,MIA,MIA,
716911865,11343200,N942JB,A321,JBU1773,B61773,LAX,,,
716911873,10652617,N263SY,E75L,SKW3785,DL3785,LAX,LAS,LAS,
716912025,11235001,N836AW,A319,AAL899,AA899,PHX,LAX,LAX,
716911964,10887868,N495AS,B739,ASA1373,AS1373,LAX,PDX,PDX,
716912083,11172659,N7747C,B737,SWA713,WN713,OAK,LAX,LAX,
716912088,11346161,N945NK,A20N,NKS502,NK502,SDF,LAX,LAX,
716912193,3244139,,,,,LAX,,,
716912265,11238116,N839MH,B764,DAL313,DL313,JFK,LAX,LAX,
716912341,10916062,N522FE,MD11,FDX3034,FX3034,SEA,LAX,LAX,
716912314,10781461,N390DA,B738,DAL1821,DL1821,PVR,LAX,LAX,
716912425,11391862,N990JL,A321,JBU1573,B61573,EWR,LAX,LAX,
716912372,3245363,,,,,LAX,,,
716912526,10527502,N140DU,BCS1,DAL688,DL688,IAH,LAX,LAX,
716912556,10593853,N205SY,E75L,SKW5236,UA5236,LAX,YVR,YVR,
716912725,10585748,N198HB,LJ60,N198HB,CYO198,EGE,LAX,LAX,
716912753,0,,LJ60,CYO198,CYO198,EGE,LAX,LAX,
716912974,10850711,N458UA,A320,UAL481,UA481,PVR,LAX,LAX,
716913251,10865054,N472MC,B744,GTI8628,5Y8628,LAX,ANC,ANC,
716913290,11109689,N712TW,B752,DAL342,DL342,DCA,LAX,LAX,
716913283,10978971,N584UW,A321,AAL807,AA807,LAX,CLT,CLT,
716913631,10920997,N527NK,A319,NKS1964,NK1964,LAX,DFW,DFW,
716913647,3244972,,,,,LAX,,,
716913646,3244811,,,,,LAX,,,
716913653,3244092,,,,,LAX,,,
716913660,3246100,,,,,LAX,,,
716913649,3247934,,,,,LAX,,,
716913659,3245081,,,,,LAX,,,
716913690,11053733,N658CA,CRJ7,SKW6260,AA6260,LAX,SAT,SAT,
716913652,3246160,,,,,LAX,,,
716913648,3247635,,,,,LAX,,,
716913650,3247727,,,,,LAX,,,
716913651,3246219,,,,,LAX,,,
716913848,10527538,N140FE,B763,FDX989,FX989,MEM,LAX,LAX,
716913789,3245044,,,,,LAX,,,
716913763,11205686,N807DN,B739,DAL1013,DL1013,SLC,LAX,LAX,
716913780,3244996,,,,,LAX,,,
716913785,3247012,,,,,LAX,,,
716913767,11023876,N628XB,,,,LAX,,,
716913913,3247826,,,,,LAX,,,
716913930,3244054,,,,,LAX,,,
716913915,3247231,,,,,LAX,,,
716913921,3244708,,,,,LAX,,,
716913914,3245515,,,,,LAX,,,
716913926,3248114,,,,,LAX,,,
716913931,3246033,,,,,LAX,,,
716913880,11257833,N8583Z,B738,SWA1019,WN1019,LAS,LAX,LAX,
716914060,3246181,,,,,LAX,,,
716914051,3247736,,,,,LAX,,,
716914006,10558164,N170SY,E75L,SKW3412,AS3412,SFO,LAX,LAX,
716914066,11254901,N8551Q,B738,SWA701,WN701,LAX,PHX,PHX,
716914050,3244150,,,,,LAX,,,
716914061,3247020,,,,,LAX,,,
716914108,10665581,N276SY,E75L,SKW4048,DL4048,SMF,LAX,LAX,
716914070,3245974,,,,,LAX,,,
716914112,3244235,,,,,LAX,,,
716914125,3245437,,,,,LAX,,,
716914155,11114300,N717NB,C56X,N717NB,,LAX,,,
716914135,3245411,,,,,LAX,,,
716914247,10579581,N19117,B752,UAL516,UA516,LAX,JFK,JFK,
716914178,11285623,N886DN,B739,DAL763,DL763,RDU,LAX,LAX,
716914312,3246256,,,,,LAX,,,
716914315,3247609,,,,,LAX,,,
716914317,10671888,N282SY,E75L,SKW3692,DL3692,LAX,DEN,DEN,
716914313,3247629,,,,,LAX,,,
716914314,3246250,,,,,LAX,,,
716914412,7785904,9VSMP,A359,SIA36,SQ36,LAX,,,
716914474,3246283,,,,,LAX,,,
716914591,10664133,N27477,B739,UAL312,UA312,LAX,DEN,DEN,
716914513,10934723,N540UW,A321,AAL1970,AA1970,LAX,PHX,PHX,
716914755,11069600,N673UA,B763,UAL1190,UA1190,EWR,LAX,LAX,
716914805,10875400,N482WN,B737,SWA2218,WN2218,LAX,HOU,HOU,
716914861,10712598,N322DN,A321,DAL1558,DL1558,LAX,DTW,DTW,
716915006,11034409,N63899,B739,UAL333,UA333,BOS,LAX,LAX,
716915103,10695229,N305DN,A321,DAL325,DL325,ATL,LAX,LAX,
716915057,7865769,B2073,B77L,CSN446,CZ446,LAX,PVG,PVG,
716915168,3246585,,,,,LAX,,,
716915294,10554754,N167US,A321,AAL2190,AA2190,LAX,PVR,PVR,
716915376,10991481,N597AS,B738,ASA250,AS250,PVR,LAX,LAX,
716915686,11183572,N78524,B738,UAL1553,UA1553,SJO,LAX,LAX,
716915898,3246853,,,,,LAX,,,
716915872,11307619,N907NK,A20N,NKS562,NK562,LAX,LAS,LAS,
716915896,3247052,,,,,LAX,,,
716915895,3245906,,,,,LAX,,,
716915889,3247277,,,,,LAX,,,
716915888,3245133,,,,,LAX,,,
716915894,3245435,,,,,LAX,,,
716915899,3246144,,,,,LAX,,,
716915897,3245664,,,,,LAX,,,
716915887,3247510,,,,,LAX,,,
716915994,11231627,N832UA,A319,UAL2166,UA2166,SFO,LAX,LAX,
716916055,11371742,N970NN,B738,AAL2388,AA2388,LAS,LAX,LAX,
716916096,11023876,N628XB,,,,LAX,,,
716916215,12614003,CGTZU,BCS3,ACA783,AC783,YUL,LAX,LAX,
716916313,10580288,N192SY,E75L,SKW3457,AS3457,LAX,SLC,SLC,
716916477,11064740,N66897,B739,UAL1752,UA1752,LAX,ORD,ORD,
716916480,10916358,N522TA,A319,LRC604,AV604,SJO,LAX,LAX,
716916523,12590930,CFLWJ,B737,WJA1423,WS1423,LAX,YEG,YEG,
716916491,10651903,N26210,B738,UAL798,UA798,SJD,LAX,LAX,
716916652,11220211,N821DX,B752,DAL329,DL329,LAX,ATL,ATL,
716916873,10807476,N415WN,B737,SWA1580,WN1580,SFO,LAX,LAX,
716916826,11094795,N69819,B739,UAL1578,UA1578,IAH,LAX,LAX,
716917098,3244194,,,,,LAX,,,
716917324,10488228,N101NN,A321,AAL184,AA184,LAX,JFK,JFK,
716917294,3244128,,,,,LAX,,,
716917618,11215730,N817AW,A319,AAL1155,AA1155,PVR,LAX,LAX,
716917641,11121269,N724AN,B77W,,,LAX,,,
716917585,11023876,N628XB,,,,LAX,,,
716917746,10942394,N548XJ,CL30,XOJ548,XOJ548,PVU,LAX,LAX,
716917705,10654519,N265SY,E75L,SKW3847,DL3847,SJC,LAX,LAX,
716917682,10909642,N516AS,B738,ASA343,AS343,EWR,LAX,LAX,
716917843,10645359,N256SY,E75L,SKW3681,DL3681,LAX,DEN,DEN,
716917997,3245018,,,,,LAX,,,
716917998,3246712,,,,,LAX,,,
716918121,3244334,,,,,LAX,,,
716918129,3246397,,,,,LAX,,,
716918117,3247049,,,,,LAX,,,
716918110,3245624,,,,,LAX,,,
716918105,3245191,,,,,LAX,,,
716918123,3244655,,,,,LAX,,,
716918257,3244830,,,,,LAX,,,
716918259,3244664,,,,,LAX,,,
716918250,3245063,,,,,LAX,,,
716918248,3246402,,,,,LAX,,,
716918264,11066747,N670UA,B763,UAL247,UA247,LAX,EWR,EWR,
716918178,3246705,,,,,LAX,,,
716918252,3248012,,,,,LAX,,,
716918249,3247367,,,,,LAX,,,
716918251,3245348,,,,,LAX,,,
716918175,3245356,,,,,LAX,,,
716918362,3245682,,,,,LAX,,,
716918347,10687705,N298SY,E75L,SKW153C,DL3755,LAX,RNO,RNO,
716918363,3246912,,,,,LAX,,,
716918328,3246728,,,,,LAX,,,
716918299,3245892,,,,,LAX,,,
716918298,3248090,,,,,LAX,,,
716918307,3247005,,,,,LAX,,,
716918377,3247226,,,,,LAX,,,
716918292,3247827,,,,,LAX,,,
716918450,3244723,,,,,LAX,,,
716918473,11013368,N618FE,MD11,FDX518,FX518,MEM,LAX,LAX,
716918446,3244111,,,,,LAX,,,
716918422,3244164,,,,,LAX,,,
716918413,3246609,,,,,LAX,,,
716918524,3246213,,,,,LAX,,,
716918516,3244990,,,,,LAX,,,
716918501,3246231,,,,,LAX,,,
716918496,3245719,,,,,LAX,,,
716918541,3247410,,,,,LAX,,,
716918527,3247319,,,,,LAX,,,
716918771,10857969,N465UA,A320,UAL1559,UA1559,DEN,LAX,LAX,
716918872,3247252,,,,,LAX,,,
716919197,11051031,N655JB,A320,JBU942,B6942,LAX,RNO,RNO,
716919186,10820891,N429AN,A21N,AAL205,AA205,LAX,OGG,OGG,
716919137,10607712,N219QS,CL60,EJA219,1I219,OAK,LAX,LAX,
716919301,11194137,N796JB,A320,JBU491,B6491,BUF,LAX,LAX,
716919225,11235944,N837AN,B789,AAL314,AA314,MIA,LAX,LAX,
716919348,10834460,N442AS,B739,ASA371,AS371,LAX,PDX,PDX,
716919366,10643256,N254JX,E135,JSX322,XE322,LAS,LAX,LAX,
716919372,11083231,N687GS,GLF6,N687GS,,LAX,SJC,SJC,
716919423,10914456,N520TA,A319,LRC642,AV642,GUA,LAX,LAX,
716919440,11228005,N829MH,B764,DAL553,DL553,LAX,JFK,JFK,
716919507,10825296,N433AN,A21N,AAL266,AA266,LIH,LAX,LAX,
716919471,10825810,N433XB,,,,LAX,,,
716919658,10656421,N267SY,E75L,SKW173A,DL3412,SFO,LAX,LAX,
716919737,3247331,,,,,LAX,,,
716919738,3246375,,,,,LAX,,,
716919734,3244713,,,,,LAX,,,
716919736,3248101,,,,,LAX,,,
716919735,3245208,,,,,LAX,,,
716919789,3244651,,,,,LAX,,,
716919777,3246350,,,,,LAX,,,
716919778,3244408,,,,,LAX,,,
716919759,11351533,N950PA,C208,FDY805,9X805,IPL,LAX,LAX,
716919742,3245359,,,,,LAX,,,
716919779,3244683,,,,,LAX,,,
716919803,3246358,,,,,LAX,,,
716919781,3246152,,,,,LAX,,,
716919746,3245991,,,,,LAX,,,
716919921,3245905,,,,,LAX,,,
716919915,3246723,,,,,LAX,,,
716919916,3244526,,,,,LAX,,,
716919909,3245385,,,,,LAX,,,
716919908,3245562,,,,,LAX,,,
716920042,3247960,,,,,LAX,,,
716919963,10670524,N281AK,B739,ASA267,AS267,LAX,,,
716920041,3245811,,,,,LAX,,,
716920049,3244484,,,,,LAX,,,
716920043,3245543,,,,,LAX,,,
716920033,3247567,,,,,LAX,,,
716920047,3247061,,,,,LAX,,,
716920039,3244172,,,,,LAX,,,
716920046,3245482,,,,,LAX,,,
716920054,3246187,,,,,LAX,,,
716920048,3247235,,,,,LAX,,,
716919990,10533115,N146AA,A321,AAL2512,AA2512,MCO,LAX,LAX,
716920040,3246400,,,,,LAX,,,
716920120,3247540,,,,,LAX,,,
716920165,3245806,,,,,LAX,,,
716920136,11036965,N641CA,CRJ7,SKW3660,DL3660,LAX,TUS,TUS,
716920095,3246073,,,,,LAX,,,
716920156,10752179,N361HA,A332,HAL34,HA34,OGG,LAX,LAX,
716920200,3244804,,,,,LAX,,,
716920203,3247057,,,,,LAX,,,
716920253,10661484,N272FE,B763,FDX3785,FX3785,IND,LAX,LAX,
716920241,10824345,N432AN,A21N,AAL1997,AA1997,PHL,LAX,LAX,
716920199,3244700,,,,,LAX,,,
716920216,3244470,,,,,LAX,,,
716920407,10906244,N512SY,E75L,SKW6263,AA6263,LAX,SFO,SFO,
716920440,3246964,,,,,LAX,,,
716920484,10677594,N288SY,E75L,SKW3537,DL3537,LAX,SFO,SFO,
716920439,3247392,,,,,LAX,,,
716920442,855261,XAVAI,A320,VIV511,VB511,LAX,GDL,GDL,
716920437,3245665,,,,,LAX,,,
716920438,3245355,,,,,LAX,,,
716920573,11247469,N848VA,A320,ASA212,AS212,AUS,LAX,LAX,
716920608,11069279,N673FE,A306,FDX761,FX761,MEM,LAX,LAX,
716920798,10725794,N335NV,A319,AAY8039,G48039,GRK,LAX,HOU,
716920998,3245216,,,,,LAX,,,
716920999,3245724,,,,,LAX,,,
716921003,3244610,,,,,LAX,,,
716921000,3247117,,,,,LAX,,,
716920974,3246586,,,,,LAX,,,
716921167,11264117,N8643A,B738,SWA1503,WN1503,LAX,LAS,LAS,
716921327,13117247,ZKNZN,B789,ANZ6,NZ6,LAX,,,
716921448,11187087,N789SK,CRJ7,SKW5634,UA5634,LAX,ASE,ASE,
716921561,10863972,N471FX,LJ75,OKC471,OKC471,SNA,LAX,LAX,
716921585,10853731,N461AS,B739,ASA1097,AS1097,IAD,LAX,LAX,
716921662,7455496,HL8308,A359,AAR204,OZ204,LAX,,,
716921621,3754507,FGSQL,B77W,AFR065,AF65,LAX,CDG,CDG,
716921794,11180387,N782QS,CL35,N782QS,,LAX,OGG,OGG,
716921935,10885966,N493AS,B739,ASA57,AS57,LAX,TPA,TPA,
716921912,10973030,N57862,B753,UAL2276,UA2276,IAD,LAX,LAX,
716921978,434476,A7ANP,A35K,QTR46J,QR740,LAX,DOH,DOH,
716921965,11244228,N845DN,B739,DAL905,DL905,LAX,SEA,SEA,
716922051,10942327,N548US,B752,DAL355,DL355,OGG,LAX,LAX,
716922127,11103382,N706TW,B752,DAL458,DL458,BOS,LAX,LAX,
716922132,3247858,,,,,LAX,,,
716922139,3245176,,,,,LAX,,,
716922133,3246616,,,,,LAX,,,
716922300,3244222,,,,,LAX,,,
716922243,3246786,,,,,LAX,,,
716922292,3246075,,,,,LAX,,,
716922244,3247683,,,,,LAX,,,
716922285,3245742,,,,,LAX,,,
716922293,3244272,,,,,LAX,,,
716922466,10714509,N324DX,A321,DAL498,DL498,ATL,LAX,LAX,
716922425,11317730,N917NK,A20N,NKS141,NK141,BWI,LAX,LAX,
716922600,10897147,N503VL,A319,VOC4090,Q64090,SAL,LAX,LAX,
716922555,3951398,DABYF,B748,DLH457,LH457,LAX,FRA,FRA,
716922682,3245649,,,,,LAX,,,
716922631,10505947,N119NN,A321,AAL990,AA990,ATL,LAX,LAX,
716922684,3245418,,,,,LAX,,,
716922683,3246372,,,,,LAX,,,
716922678,11145703,N748SW,B737,SWA748,WN748,SJC,LAX,LAX,
716922802,3245813,,,,,LAX,,,
716922749,11257092,N8579Z,B738,SWA1183,WN1183,LAX,RNO,RNO,
716922719,11105881,N709DS,GLF6,N709DS,,PSP,LAX,LAX,
716922804,3245377,,,,,LAX,,,
716922811,3244811,,,,,LAX,,,
716922803,3245869,,,,,LAX,,,
716922831,3245233,,,,,LAX,,,
716922855,3246838,,,,,LAX,,,
716922859,10987677,N593AS,B738,ASA882,AS882,OGG,LAX,LAX,
716922900,11264048,N8641B,B738,SWA1065,WN1065,PHX,LAX,LAX,
