date,total,pop,pop_share
2023-01-23,0,331449281,0.0
2023-01-22,0,331449281,0.0
2023-01-21,0,331449281,0.0
2023-01-20,0,331449281,0.0
2023-01-19,0,331449281,0.0
2023-01-18,0,331449281,0.0
2023-01-17,0,331449281,0.0
2023-01-16,0,331449281,0.0
2023-01-15,0,331449281,0.0
2023-01-14,0,331449281,0.0
2023-01-13,0,331449281,0.0
2023-01-12,0,331449281,0.0
2023-01-11,0,331449281,0.0
2023-01-10,0,331449281,0.0
2023-01-09,0,331449281,0.0
2023-01-08,0,331449281,0.0
2023-01-07,0,331449281,0.0
2023-01-06,0,331449281,0.0
2023-01-05,0,331449281,0.0
2023-01-04,0,331449281,0.0
2023-01-03,0,331449281,0.0
2023-01-02,0,331449281,0.0
2023-01-01,0,331449281,0.0
2022-12-31,0,331449281,0.0
2022-12-30,0,331449281,0.0
2022-12-29,0,331449281,0.0
2022-12-28,0,331449281,0.0
2022-12-27,0,331449281,0.0
2022-12-26,0,331449281,0.0
2022-12-25,0,331449281,0.0
2022-12-24,0,331449281,0.0
2022-12-23,0,331449281,0.0
2022-12-22,0,331449281,0.0
2022-12-21,0,331449281,0.0
2022-12-20,0,331449281,0.0
2022-12-19,0,331449281,0.0
2022-12-18,0,331449281,0.0
2022-12-17,0,331449281,0.0
2022-12-16,0,331449281,0.0
2022-12-15,0,331449281,0.0
2022-12-14,0,331449281,0.0
2022-12-13,0,331449281,0.0
2022-12-12,0,331449281,0.0
2022-12-11,0,331449281,0.0
2022-12-10,0,331449281,0.0
2022-12-09,0,331449281,0.0
2022-12-08,0,331449281,0.0
2022-12-07,0,331449281,0.0
2022-12-06,0,331449281,0.0
2022-12-05,0,331449281,0.0
2022-12-04,0,331449281,0.0
2022-12-03,0,331449281,0.0
2022-12-02,0,331449281,0.0
2022-12-01,0,331449281,0.0
2022-11-30,0,331449281,0.0
2022-11-29,0,331449281,0.0
2022-11-28,0,331449281,0.0
2022-11-27,0,331449281,0.0
2022-11-26,0,331449281,0.0
2022-11-25,0,331449281,0.0
2022-11-24,0,331449281,0.0
2022-11-23,0,331449281,0.0
2022-11-22,0,331449281,0.0
2022-11-21,0,331449281,0.0
2022-11-20,0,331449281,0.0
2022-11-19,0,331449281,0.0
2022-11-18,0,331449281,0.0
2022-11-17,0,331449281,0.0
2022-11-16,0,331449281,0.0
2022-11-15,0,331449281,0.0
2022-11-14,0,331449281,0.0
2022-11-13,0,331449281,0.0
2022-11-12,0,331449281,0.0
2022-11-11,0,331449281,0.0
2022-11-10,0,331449281,0.0
2022-11-09,0,331449281,0.0
2022-11-08,0,331449281,0.0
2022-11-07,0,331449281,0.0
2022-11-06,0,331449281,0.0
2022-11-05,0,331449281,0.0
2022-11-04,0,331449281,0.0
2022-11-03,0,331449281,0.0
2022-11-02,0,331449281,0.0
2022-11-01,0,331449281,0.0
2022-10-31,0,331449281,0.0
2022-10-30,0,331449281,0.0
2022-10-29,0,331449281,0.0
2022-10-28,0,331449281,0.0
2022-10-27,0,331449281,0.0
2022-10-26,0,331449281,0.0
2022-10-25,0,331449281,0.0
2022-10-24,0,331449281,0.0
2022-10-23,0,331449281,0.0
2022-10-22,0,331449281,0.0
2022-10-21,0,331449281,0.0
2022-10-20,0,331449281,0.0
2022-10-19,21135393,331449281,6.38
2022-10-18,0,331449281,0.0
2022-10-17,0,331449281,0.0
2022-10-16,0,331449281,0.0
2022-10-15,0,331449281,0.0
2022-10-14,0,331449281,0.0
2022-10-13,0,331449281,0.0
2022-10-12,0,331449281,0.0
2022-10-11,0,331449281,0.0
2022-10-10,0,331449281,0.0
2022-10-09,0,331449281,0.0
2022-10-08,0,331449281,0.0
2022-10-07,0,331449281,0.0
2022-10-06,0,331449281,0.0
2022-10-05,0,331449281,0.0
2022-10-04,0,331449281,0.0
2022-10-03,577121,331449281,0.17
2022-10-02,1999147,331449281,0.6
2022-10-01,0,331449281,0.0
2022-09-30,0,331449281,0.0
2022-09-29,0,331449281,0.0
2022-09-28,22161572,331449281,6.69
2022-09-27,22161572,331449281,6.69
2022-09-26,22161572,331449281,6.69
2022-09-25,22606467,331449281,6.82
2022-09-24,22606467,331449281,6.82
2022-09-23,22606467,331449281,6.82
2022-09-22,3178760,331449281,0.96
2022-09-21,4025426,331449281,1.21
2022-09-20,0,331449281,0.0
2022-09-19,0,331449281,0.0
2022-09-18,0,331449281,0.0
2022-09-17,0,331449281,0.0
2022-09-16,0,331449281,0.0
2022-09-15,0,331449281,0.0
2022-09-14,0,331449281,0.0
2022-09-13,0,331449281,0.0
2022-09-12,0,331449281,0.0
2022-09-11,1279823,331449281,0.39
2022-09-10,18659370,331449281,5.63
2022-09-09,40130246,331449281,12.11
2022-09-08,49241931,331449281,14.86
2022-09-07,61287626,331449281,18.49
2022-09-06,58707961,331449281,17.71
2022-09-05,54686125,331449281,16.5
2022-09-04,53326506,331449281,16.09
2022-09-03,52972473,331449281,15.98
2022-09-02,54833794,331449281,16.54
2022-09-01,52079220,331449281,15.71
2022-08-31,58250898,331449281,17.57
2022-08-30,65350656,331449281,19.72
2022-08-29,62866919,331449281,18.97
2022-08-28,33395849,331449281,10.08
2022-08-27,0,331449281,0.0
2022-08-26,0,331449281,0.0
2022-08-25,5375660,331449281,1.62
2022-08-24,5375660,331449281,1.62
2022-08-23,20628410,331449281,6.22
2022-08-22,16252556,331449281,4.9
2022-08-21,0,331449281,0.0
2022-08-20,13770647,331449281,4.15
2022-08-19,22941787,331449281,6.92
2022-08-18,27213269,331449281,8.21
2022-08-17,59090284,331449281,17.83
2022-08-16,64451349,331449281,19.45
2022-08-15,62090898,331449281,18.73
2022-08-14,24239930,331449281,7.31
2022-08-13,34906040,331449281,10.53
2022-08-12,21135393,331449281,6.38
2022-08-11,23099920,331449281,6.97
2022-08-10,25748842,331449281,7.77
2022-08-09,54645491,331449281,16.49
2022-08-08,68915710,331449281,20.79
2022-08-07,105382879,331449281,31.79
2022-08-06,89683265,331449281,27.06
2022-08-05,77778731,331449281,23.47
2022-08-04,93154753,331449281,28.11
2022-08-03,124245979,331449281,37.49
2022-08-02,108908604,331449281,32.86
2022-08-01,30801095,331449281,9.29
2022-07-31,19096459,331449281,5.76
2022-07-30,16744199,331449281,5.05
2022-07-29,28382035,331449281,8.56
2022-07-28,49909119,331449281,15.06
2022-07-27,48478553,331449281,14.63
2022-07-26,39462743,331449281,11.91
2022-07-25,74332197,331449281,22.43
2022-07-24,109966901,331449281,33.18
2022-07-23,108571057,331449281,32.76
2022-07-22,104504877,331449281,31.53
2022-07-21,139042902,331449281,41.95
2022-07-20,154646517,331449281,46.66
2022-07-19,105668812,331449281,31.88
2022-07-18,65694765,331449281,19.82
2022-07-17,51148288,331449281,15.43
2022-07-16,55978632,331449281,16.89
