value,rating,date
72.48571428571428,greed,2021-11-16 00:00:00
69.2,greed,2021-11-17 00:00:00
70.14285714285715,greed,2021-11-18 00:00:00
62.77142857142859,greed,2021-11-19 00:00:00
60.0,greed,2021-11-22 00:00:00
60.371428571428574,greed,2021-11-23 00:00:00
56.94285714285714,greed,2021-11-24 00:00:00
31.25714285714286,fear,2021-11-26 00:00:00
38.114285714285714,fear,2021-11-29 00:00:00
24.771428571428572,extreme fear,2021-11-30 00:00:00
25.357142857142858,fear,2021-12-01 00:00:00
22.928571428571427,extreme fear,2021-12-02 00:00:00
20.157142857142862,extreme fear,2021-12-03 00:00:00
21.25714285714286,extreme fear,2021-12-06 00:00:00
37.88571428571429,fear,2021-12-07 00:00:00
41.314285714285724,fear,2021-12-08 00:00:00
36.85714285714287,fear,2021-12-09 00:00:00
42.0,fear,2021-12-10 00:00:00
35.4,fear,2021-12-13 00:00:00
31.542857142857144,fear,2021-12-14 00:00:00
37.800000000000004,fear,2021-12-15 00:00:00
33.57142857142858,fear,2021-12-16 00:00:00
32.51428571428572,fear,2021-12-17 00:00:00
29.428571428571427,fear,2021-12-20 00:00:00
34.028571428571425,fear,2021-12-21 00:00:00
39.542857142857144,fear,2021-12-22 00:00:00
50.48571428571428,neutral,2021-12-23 00:00:00
56.39999999999999,greed,2021-12-27 00:00:00
62.971428571428575,greed,2021-12-28 00:00:00
64.02857142857144,greed,2021-12-29 00:00:00
63.97142857142858,greed,2021-12-30 00:00:00
62.54285714285715,greed,2021-12-31 00:00:00
65.22857142857144,greed,2022-01-03 00:00:00
64.25714285714285,greed,2022-01-04 00:00:00
51.02857142857143,neutral,2022-01-05 00:00:00
52.142857142857146,neutral,2022-01-06 00:00:00
49.25714285714287,neutral,2022-01-07 00:00:00
51.142857142857146,neutral,2022-01-10 00:00:00
56.114285714285714,greed,2022-01-11 00:00:00
55.94285714285714,greed,2022-01-12 00:00:00
52.17142857142857,neutral,2022-01-13 00:00:00
55.800000000000004,greed,2022-01-14 00:00:00
53.714285714285715,neutral,2022-01-18 00:00:00
44.82857142857143,fear,2022-01-19 00:00:00
39.142857142857146,fear,2022-01-20 00:00:00
26.728571428571428,fear,2022-01-21 00:00:00
23.128571428571433,extreme fear,2022-01-24 00:00:00
20.88571428571429,extreme fear,2022-01-25 00:00:00
19.514285714285716,extreme fear,2022-01-26 00:00:00
18.6,extreme fear,2022-01-27 00:00:00
23.857142857142858,extreme fear,2022-01-28 00:00:00
29.200000000000006,fear,2022-01-31 00:00:00
30.800000000000004,fear,2022-02-01 00:00:00
28.800000000000004,fear,2022-02-02 00:00:00
26.057142857142857,fear,2022-02-03 00:00:00
27.6,fear,2022-02-04 00:00:00
27.914285714285715,fear,2022-02-07 00:00:00
28.942857142857143,fear,2022-02-08 00:00:00
32.65714285714286,fear,2022-02-09 00:00:00
33.6,fear,2022-02-10 00:00:00
28.48571428571429,fear,2022-02-11 00:00:00
25.685714285714287,fear,2022-02-14 00:00:00
29.97142857142857,fear,2022-02-15 00:00:00
32.08571428571428,fear,2022-02-16 00:00:00
32.457142857142856,fear,2022-02-17 00:00:00
29.514285714285716,fear,2022-02-18 00:00:00
28.771428571428572,fear,2022-02-22 00:00:00
18.814285714285713,extreme fear,2022-02-23 00:00:00
21.228571428571428,extreme fear,2022-02-24 00:00:00
28.142857142857142,fear,2022-02-25 00:00:00
25.47142857142857,fear,2022-02-28 00:00:00
22.97142857142857,extreme fear,2022-03-01 00:00:00
17.82857142857143,extreme fear,2022-03-02 00:00:00
21.72857142857143,extreme fear,2022-03-03 00:00:00
18.17142857142857,extreme fear,2022-03-04 00:00:00
16.9,extreme fear,2022-03-07 00:00:00
16.67142857142857,extreme fear,2022-03-08 00:00:00
18.028571428571432,extreme fear,2022-03-09 00:00:00
17.95714285714286,extreme fear,2022-03-10 00:00:00
19.057142857142857,extreme fear,2022-03-11 00:00:00
17.5,extreme fear,2022-03-14 00:00:00
21.857142857142858,extreme fear,2022-03-15 00:00:00
25.25714285714286,fear,2022-03-16 00:00:00
33.62857142857143,fear,2022-03-17 00:00:00
38.42857142857143,fear,2022-03-18 00:00:00
40.971428571428575,fear,2022-03-21 00:00:00
44.542857142857144,fear,2022-03-22 00:00:00
45.199999999999996,neutral,2022-03-23 00:00:00
46.91428571428571,neutral,2022-03-24 00:00:00
49.371428571428574,neutral,2022-03-25 00:00:00
51.25714285714286,neutral,2022-03-28 00:00:00
52.714285714285715,neutral,2022-03-29 00:00:00
52.800000000000004,neutral,2022-03-30 00:00:00
59.199999999999996,greed,2022-03-31 00:00:00
59.800000000000004,greed,2022-04-01 00:00:00
61.65714285714286,greed,2022-04-04 00:00:00
47.91428571428571,neutral,2022-04-05 00:00:00
46.4,neutral,2022-04-06 00:00:00
46.82857142857142,neutral,2022-04-07 00:00:00
46.08571428571429,neutral,2022-04-08 00:00:00
43.4,fear,2022-04-11 00:00:00
42.05714285714286,fear,2022-04-12 00:00:00
41.800000000000004,fear,2022-04-13 00:00:00
39.857142857142854,fear,2022-04-14 00:00:00
37.6,fear,2022-04-18 00:00:00
39.628571428571426,fear,2022-04-19 00:00:00
43.31428571428571,fear,2022-04-20 00:00:00
38.94285714285714,fear,2022-04-21 00:00:00
31.62857142857143,fear,2022-04-22 00:00:00
29.97142857142857,fear,2022-04-25 00:00:00
17.900000000000002,extreme fear,2022-04-26 00:00:00
16.271428571428572,extreme fear,2022-04-27 00:00:00
24.25714285714286,extreme fear,2022-04-28 00:00:00
14.328571428571427,extreme fear,2022-04-29 00:00:00
13.27142857142857,extreme fear,2022-05-02 00:00:00
30.485714285714288,fear,2022-05-03 00:00:00
22.400000000000002,extreme fear,2022-05-04 00:00:00
13.128571428571432,extreme fear,2022-05-05 00:00:00
12.242857142857146,extreme fear,2022-05-06 00:00:00
8.185714285714285,extreme fear,2022-05-09 00:00:00
7.4,extreme fear,2022-05-10 00:00:00
4.028571428571429,extreme fear,2022-05-11 00:00:00
3.2,extreme fear,2022-05-12 00:00:00
11.285714285714286,extreme fear,2022-05-13 00:00:00
11.742857142857144,extreme fear,2022-05-16 00:00:00
15.200000000000001,extreme fear,2022-05-17 00:00:00
6.6000000000000005,extreme fear,2022-05-18 00:00:00
13.714285714285714,extreme fear,2022-05-19 00:00:00
12.657142857142858,extreme fear,2022-05-20 00:00:00
17.885714285714283,extreme fear,2022-05-23 00:00:00
16.0,extreme fear,2022-05-24 00:00:00
17.571428571428573,extreme fear,2022-05-25 00:00:00
24.114285714285717,extreme fear,2022-05-26 00:00:00
29.542857142857144,fear,2022-05-27 00:00:00
40.057142857142864,fear,2022-05-31 00:00:00
40.60000000000001,fear,2022-06-01 00:00:00
44.82857142857143,fear,2022-06-02 00:00:00
35.45714285714286,fear,2022-06-03 00:00:00
42.800000000000004,fear,2022-06-06 00:00:00
45.62857142857143,neutral,2022-06-07 00:00:00
48.11428571428571,neutral,2022-06-08 00:00:00
47.05714285714286,neutral,2022-06-09 00:00:00
40.00000000000001,fear,2022-06-10 00:00:00
25.085714285714293,fear,2022-06-13 00:00:00
20.528571428571432,extreme fear,2022-06-14 00:00:00
29.25714285714286,fear,2022-06-15 00:00:00
17.700000000000003,extreme fear,2022-06-16 00:00:00
16.92857142857143,extreme fear,2022-06-17 00:00:00
19.728571428571428,extreme fear,2022-06-21 00:00:00
26.885714285714283,fear,2022-06-22 00:00:00
26.742857142857144,fear,2022-06-23 00:00:00
30.85714285714286,fear,2022-06-24 00:00:00
30.771428571428572,fear,2022-06-27 00:00:00
28.142857142857142,fear,2022-06-28 00:00:00
26.542857142857144,fear,2022-06-29 00:00:00
24.371428571428574,extreme fear,2022-06-30 00:00:00
24.571428571428573,extreme fear,2022-07-01 00:00:00
22.171428571428574,extreme fear,2022-07-05 00:00:00
22.828571428571426,extreme fear,2022-07-06 00:00:00
27.599999999999998,fear,2022-07-07 00:00:00
31.342857142857145,fear,2022-07-08 00:00:00
30.37142857142857,fear,2022-07-11 00:00:00
30.314285714285713,fear,2022-07-12 00:00:00
27.28571428571428,fear,2022-07-13 00:00:00
26.514285714285716,fear,2022-07-14 00:00:00
33.285714285714285,fear,2022-07-15 00:00:00
35.885714285714286,fear,2022-07-18 00:00:00
39.31428571428571,fear,2022-07-19 00:00:00
44.08571428571429,fear,2022-07-20 00:00:00
48.199999999999996,neutral,2022-07-21 00:00:00
42.42857142857143,fear,2022-07-22 00:00:00
42.2,fear,2022-07-25 00:00:00
42.0,fear,2022-07-26 00:00:00
46.628571428571426,neutral,2022-07-27 00:00:00
48.48571428571429,neutral,2022-07-28 00:00:00
52.4,neutral,2022-07-29 00:00:00
59.08571428571429,greed,2022-08-01 00:00:00
57.371428571428574,greed,2022-08-02 00:00:00
60.25714285714286,greed,2022-08-03 00:00:00
61.51428571428571,greed,2022-08-04 00:00:00
63.314285714285724,greed,2022-08-05 00:00:00
64.74285714285715,greed,2022-08-08 00:00:00
64.45714285714286,greed,2022-08-09 00:00:00
65.11428571428571,greed,2022-08-10 00:00:00
65.82857142857144,greed,2022-08-11 00:00:00
68.02857142857144,greed,2022-08-12 00:00:00
66.82857142857144,greed,2022-08-15 00:00:00
67.94285714285715,greed,2022-08-16 00:00:00
67.14285714285715,greed,2022-08-17 00:00:00
66.37142857142858,greed,2022-08-18 00:00:00
63.714285714285715,greed,2022-08-19 00:00:00
60.314285714285724,greed,2022-08-22 00:00:00
57.42857142857144,greed,2022-08-23 00:00:00
57.51428571428571,greed,2022-08-24 00:00:00
