,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,adjusted_basewages,overtime,wages,ot_share_wages
701,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,4998832.154399838,18031210.583016526,13032378.428616675,4628872.0,16696733.0,27.72
702,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,4675137.128155364,18331285.47503344,13656148.34687808,4334272.0,16994748.0,25.5
703,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,5021385.2484052535,19590592.825234253,14569207.57682901,4714002.0,18391358.0,25.63
704,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,5981315.168085017,20339142.45287614,14357827.284791121,5734793.0,19500857.0,29.41
705,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,6007138.748804295,20853561.741508607,14846422.99270431,5900228.0,20482425.0,28.81
706,CHINO_VALLEY_INDEPENDENT_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2019,6195086.0,21251634.0,15056548.0,6195086.0,21251634.0,29.15
707,CHOWCHILLA_CITY,CITY,MADERA,2011,0.0,107531.21702772753,107531.21702772753,0.0,94611.0,0.0
708,CHOWCHILLA_CITY,CITY,MADERA,2012,0.0,109249.45592654862,109249.45592654862,0.0,98112.0,0.0
709,CHOWCHILLA_CITY,CITY,MADERA,2013,0.0,110683.69867400422,110683.69867400422,0.0,100856.0,0.0
710,CHOWCHILLA_CITY,CITY,MADERA,2014,0.0,122247.45032441201,122247.45032441201,0.0,113200.0,0.0
711,CHOWCHILLA_CITY,CITY,MADERA,2015,0.0,128549.57361286321,128549.57361286321,0.0,119177.0,0.0
712,CHOWCHILLA_CITY,CITY,MADERA,2016,0.0,120966.9727716275,120966.9727716275,0.0,113562.0,0.0
713,CHOWCHILLA_CITY,CITY,MADERA,2017,0.0,127951.5724787859,127951.5724787859,0.0,122678.0,0.0
714,CHOWCHILLA_CITY,CITY,MADERA,2018,0.0,122538.85875742213,122538.85875742213,0.0,120358.0,0.0
715,CHOWCHILLA_CITY,CITY,MADERA,2019,0.0,161479.0,161479.0,0.0,161479.0,0.0
716,CHULA_VISTA_CITY,CITY,SAN DIEGO,2011,3071508.4945207373,10112376.082822451,7040867.588301719,2702457.0,8897342.0,30.37
717,CHULA_VISTA_CITY,CITY,SAN DIEGO,2012,4639554.209247629,14407878.867500888,9768324.658253267,4166574.0,12939065.0,32.2
718,CHULA_VISTA_CITY,CITY,SAN DIEGO,2013,3054660.910790405,10546497.369493084,7491836.458702678,2783435.0,9610065.0,28.96
719,CHULA_VISTA_CITY,CITY,SAN DIEGO,2014,3396532.0151941404,11634028.505651873,8237496.490457724,3145157.0,10773002.0,29.19
720,CHULA_VISTA_CITY,CITY,SAN DIEGO,2015,3059396.149200269,9470140.744533092,6410744.595332822,2836335.0,8779671.0,32.31
721,CHULA_VISTA_CITY,CITY,SAN DIEGO,2016,2533914.1244088714,8797636.851371001,6263722.72696213,2378801.0,8259091.0,28.8
722,CHULA_VISTA_CITY,CITY,SAN DIEGO,2017,3122918.257759464,9596935.32089589,6474017.063136426,2994206.0,9201394.0,32.54
723,CHULA_VISTA_CITY,CITY,SAN DIEGO,2018,39302.47731445161,595108.3110745618,555805.8337601102,38603.0,584517.0,6.6
724,CHULA_VISTA_CITY,CITY,SAN DIEGO,2019,30059.0,937083.0,907024.0,30059.0,937083.0,3.21
725,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2011,0.0,4335.9819995643265,4335.9819995643265,0.0,3815.0,0.0
726,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2012,0.0,24416.104249239965,24416.104249239965,0.0,21927.0,0.0
727,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2013,0.0,13805.831376605984,13805.831376605984,0.0,12580.0,0.0
728,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2014,0.0,32637.477417883216,32637.477417883216,0.0,30222.0,0.0
729,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2015,0.0,49223.925688874646,49223.925688874646,0.0,45635.0,0.0
730,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2016,0.0,86243.37351827239,86243.37351827239,0.0,80964.0,0.0
731,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2017,0.0,7653.43940110966,7653.43940110966,0.0,7338.0,0.0
732,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2018,0.0,35535.43418144457,35535.43418144457,0.0,34903.0,0.0
733,CLARKSBURG_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2019,0.0,10467.0,10467.0,0.0,10467.0,0.0
734,CLEAR_CREEK_COMMUNITY_SERVICE_DISTRICT_(LASSEN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2012,0.0,11069.480199831007,11069.480199831007,0.0,9941.0,0.0
735,CLEAR_CREEK_COMMUNITY_SERVICE_DISTRICT_(LASSEN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2013,0.0,10865.7819125418,10865.7819125418,0.0,9901.0,0.0
736,CLEAR_CREEK_COMMUNITY_SERVICE_DISTRICT_(LASSEN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2014,0.0,8695.551855231144,8695.551855231144,0.0,8052.0,0.0
737,CLEAR_CREEK_COMMUNITY_SERVICE_DISTRICT_(LASSEN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2015,0.0,8685.242678795192,8685.242678795192,0.0,8052.0,0.0
738,CLEAR_CREEK_COMMUNITY_SERVICE_DISTRICT_(LASSEN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2016,0.0,8596.21590203619,8596.21590203619,0.0,8070.0,0.0
739,CLEAR_CREEK_COMMUNITY_SERVICE_DISTRICT_(LASSEN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2017,0.0,7716.018627610966,7716.018627610966,0.0,7398.0,0.0
740,CLEAR_CREEK_COMMUNITY_SERVICE_DISTRICT_(LASSEN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2018,0.0,8207.06343112697,8207.06343112697,0.0,8061.0,0.0
741,CLEAR_CREEK_COMMUNITY_SERVICE_DISTRICT_(LASSEN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2019,0.0,7398.0,7398.0,0.0,7398.0,0.0
742,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,0.0,287575.0556995452,287575.0556995452,0.0,253022.0,0.0
743,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,68573.76512887969,368665.6919344583,300091.9268055785,61583.0,331082.0,18.6
744,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,74101.53785462555,381204.464982808,307102.92712818243,67522.0,347357.0,19.44
745,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,87640.19066808597,394991.01533353614,307350.8246654502,81154.0,365758.0,22.19
746,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,121712.04835940037,427068.6561174936,305356.6077580933,112838.0,395931.0,28.5
747,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,184243.43042077942,497754.98733370285,313511.55691292346,172965.0,467285.0,37.01
748,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,159597.88732049608,479704.1897070822,320106.30238658615,153020.0,459933.0,33.27
749,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,194085.18905088268,516533.90003862913,322448.7109877463,190631.0,507341.0,37.57
750,CLEMENTS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2019,65616.0,435244.0,369628.0,65616.0,435244.0,15.08
751,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,36192.66337984965,524652.6853858158,488460.0220059661,31844.0,461614.0,6.9
752,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,33193.964868419906,561773.0579675428,528579.0930991228,29810.0,504503.0,5.91
753,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,44419.00039492267,597423.7578007958,553004.7574058732,40475.0,544378.0,7.44
754,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,134868.52763838202,647895.2878522914,513026.76021390915,124887.0,599945.0,20.82
755,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,254465.09821658363,791212.4485796376,536747.3503630541,235912.0,733525.0,32.16
756,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,142552.3158991196,666214.1888528251,523661.8729537056,133826.0,625432.0,21.4
757,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,342727.6497796998,924757.218713283,582029.5689335837,328602.0,886643.0,37.06
758,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,275920.6376962809,853089.6784996033,577169.0408033229,271010.0,837907.0,32.34
759,CLOVERDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2019,172073.0,710824.0,538751.0,172073.0,710824.0,24.21
760,CLOVIS_CITY,CITY,FRESNO,2011,823516.0695833093,7098765.166031679,6275249.096448372,724568.0,6245826.0,11.6
761,CLOVIS_CITY,CITY,FRESNO,2012,992928.2539090742,6982201.855449184,5989273.60154011,891704.0,6270400.0,14.22
762,CLOVIS_CITY,CITY,FRESNO,2013,1054807.2200019746,7371697.192211438,6316889.972209464,961150.0,6717158.0,14.31
763,CLOVIS_CITY,CITY,FRESNO,2014,1160281.6528538116,7337980.960284876,6177699.307431066,1074410.0,6794902.0,15.81
764,CLOVIS_CITY,CITY,FRESNO,2015,1436412.0747921034,8152653.5016222475,6716241.426830142,1331683.0,7558242.0,17.62
765,CLOVIS_CITY,CITY,FRESNO,2016,1423715.5036769756,8237808.024449287,6814092.520772307,1336563.0,7733532.0,17.28
766,CLOVIS_CITY,CITY,FRESNO,2017,1935246.9347462466,8844399.262475524,6909152.327729277,1855485.0,8479874.0,21.88
767,CLOVIS_CITY,CITY,FRESNO,2018,2225010.1352292057,8986005.483331807,6760995.348102601,2185411.0,8826079.0,24.76
768,CLOVIS_CITY,CITY,FRESNO,2019,1241862.0,8087273.0,6845411.0,1241862.0,8087273.0,15.36
769,COALINGA_CITY,CITY,FRESNO,2011,318090.5945478552,1547969.4416352876,1229878.8470874324,279871.0,1361976.0,20.55
770,COALINGA_CITY,CITY,FRESNO,2012,369653.38220075436,1550877.491837766,1181224.1096370115,331969.0,1392773.0,23.84
771,COALINGA_CITY,CITY,FRESNO,2013,350177.56000034336,1665763.5459033216,1315585.9859029779,319085.0,1517859.0,21.02
772,COALINGA_CITY,CITY,FRESNO,2014,354976.18506893754,1626032.7862047602,1271056.6011358225,328704.64,1505691.2100000002,21.83
773,COALINGA_CITY,CITY,FRESNO,2015,467254.6224912137,1523654.9707615906,1056400.3482703771,433187.0,1412565.0,30.67
774,COALINGA_CITY,CITY,FRESNO,2016,425410.4273333694,1173354.7100542902,747944.2827209207,399369.0,1101528.0,36.26
775,COALINGA_CITY,CITY,FRESNO,2017,516556.05320659274,1650400.8975318214,1133844.8443252286,495266.0,1582379.0,31.3
776,COALINGA_CITY,CITY,FRESNO,2018,461974.8980354988,1510827.626959822,1048852.7289243229,453753.0,1483939.0,30.58
777,COALINGA_CITY,CITY,FRESNO,2019,399926.0,1352541.0,952615.0,399926.0,1352541.0,29.57
778,COASTSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2013,0.0,16302.513918877732,16302.513918877732,0.0,14855.0,0.0
779,COASTSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2014,0.0,22332.83809813463,22332.83809813463,0.0,20680.0,0.0
780,COASTSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2015,0.0,8564.434534231723,8564.434534231723,0.0,7940.0,0.0
781,COASTSIDE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2016,0.0,3259.5316803259907,3259.5316803259907,0.0,3060.0,0.0
782,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,0.0,29550.59816216841,29550.59816216841,0.0,26000.0,0.0
783,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,0.0,58236.97962490309,58236.97962490309,0.0,52300.0,0.0
784,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,0.0,57341.390256570965,57341.390256570965,0.0,52250.0,0.0
785,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,0.0,56053.479762266834,56053.479762266834,0.0,51905.0,0.0
786,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,0.0,57691.28224979644,57691.28224979644,0.0,53485.0,0.0
787,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,0.0,66039.60313240864,66039.60313240864,0.0,61997.0,0.0
788,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,0.0,66176.48903802219,66176.48903802219,0.0,63449.0,0.0
789,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,0.0,76393.59849785153,76393.59849785153,0.0,75034.0,0.0
790,COLLEGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2019,0.0,79517.0,79517.0,0.0,79517.0,0.0
791,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2011,0.0,567543.2191514145,567543.2191514145,0.0,499351.1,0.0
792,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2012,3730.2845457633916,568402.9427990281,564672.6582532647,3350.0,510457.0,0.66
793,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2013,0.0,601662.0821868416,601662.0821868416,0.0,548240.0,0.0
794,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2014,9324.067898418492,610434.8677387468,601110.7998403284,8634.0,565257.0,1.53
795,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2015,63217.176219427296,792762.4602201529,729545.2840007256,58608.0,734962.0,7.97
796,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2016,0.0,748841.186536226,748841.186536226,0.0,703001.0,0.0
797,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2017,0.0,674598.8467485314,674598.8467485314,0.0,646795.0,0.0
798,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2018,0.0,727718.4105540669,727718.4105540669,0.0,714767.0,0.0
799,COLMA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2019,0.0,791245.0,791245.0,0.0,791245.0,0.0
800,COLTON_CITY,CITY,SAN BERNARDINO,2011,903982.3483788937,5657638.185174646,4753655.836795754,795366.0,4977855.0,15.98
801,COLTON_CITY,CITY,SAN BERNARDINO,2012,1206496.5090551146,5199395.313875799,3992898.8048206843,1083500.0,4669342.0,23.2
802,COLTON_CITY,CITY,SAN BERNARDINO,2013,1421436.5461522946,6382384.265589788,4960947.719437494,1295226.0,5815687.0,22.27
803,COLTON_CITY,CITY,SAN BERNARDINO,2014,1610671.7137190795,5901768.885302618,4291097.171583535,1491467.0,5464983.0,27.29
804,COLTON_CITY,CITY,SAN BERNARDINO,2015,2129642.6462658797,6751626.348101615,4621983.701835733,1974370.0,6259364.0,31.54
805,COLTON_CITY,CITY,SAN BERNARDINO,2016,1922167.1360168657,6172828.662164021,4250661.526147155,1804502.0,5794960.0,31.14
806,COLTON_CITY,CITY,SAN BERNARDINO,2017,2088919.6123041771,6500089.654871083,4411170.042566906,2002824.0,6232186.0,32.14
807,COLTON_CITY,CITY,SAN BERNARDINO,2018,2075781.2668145453,6433723.803784842,4357942.536970296,2038838.0,6319221.0,32.26
808,COLTON_CITY,CITY,SAN BERNARDINO,2019,1795885.0,5935142.0,4139257.0,1795885.0,5935142.0,30.26
809,COLUMBIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2011,0.0,63608.79910553529,63608.79910553529,0.0,55966.0,0.0
810,COLUMBIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2012,0.0,63962.68802320618,63962.68802320618,0.0,57442.0,0.0
811,COLUMBIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2014,58820.24626165856,311853.0297926805,253032.78353102188,54467.0,288773.0,18.86
812,COLUMBIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2015,0.0,77938.51154980448,77938.51154980448,0.0,72256.0,0.0
813,COLUMBIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2016,0.0,93138.4547492365,93138.4547492365,0.0,87437.0,0.0
814,COLUMBIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2017,0.0,111572.50292917754,111572.50292917754,0.0,106974.0,0.0
815,COLUMBIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2018,0.0,151813.87449971525,151813.87449971525,0.0,149112.0,0.0
816,COLUMBIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2019,0.0,139999.0,139999.0,0.0,139999.0,0.0
817,COLUSA_CITY,CITY,COLUSA,2011,32176.0551527303,391895.4865808064,359719.43142807606,28310.0,344808.0,8.21
818,COLUSA_CITY,CITY,COLUSA,2012,32232.999028720267,343337.61662761227,311104.61759889196,28947.0,308336.0,9.39
819,COLUSA_CITY,CITY,COLUSA,2013,52703.596663761986,446454.028601845,393750.431938083,48024.0,406813.0,11.8
820,COLUSA_CITY,CITY,COLUSA,2014,42630.01856498378,341687.0232790959,299057.00471411203,39475.0,316399.0,12.48
821,COLUSA_CITY,CITY,COLUSA,2015,70186.2960589325,457827.27263867157,387640.97657973913,65069.0,424447.0,15.33
822,COLUSA_CITY,CITY,COLUSA,2016,90928.15140391739,543688.8190719438,452760.66766802635,85362.0,510407.0,16.72
823,COLUSA_CITY,CITY,COLUSA,2017,43679.25711080288,398075.8466587794,354396.5895479765,41879.0,381669.0,10.97
824,COLUSA_CITY,CITY,COLUSA,2018,27487.197433763296,454920.3461791189,427433.1487453556,26998.0,446824.0,6.04
825,COLUSA_CITY,CITY,COLUSA,2019,40996.0,357758.0,316762.0,40996.0,357758.0,11.46
826,COMPTON_CITY,CITY,LOS ANGELES,2011,2553757.0103672547,9707864.76394934,7154107.753582081,2246915.0,8541434.0,26.31
827,COMPTON_CITY,CITY,LOS ANGELES,2012,1606463.18564074,8441355.21356351,6834892.027922767,1442691.9999999995,7580799.699999997,19.03
828,COMPTON_CITY,CITY,LOS ANGELES,2013,2162130.3739359626,12625577.65636576,10463447.282429803,1970153.0,11504542.0,17.13
829,COMPTON_CITY,CITY,LOS ANGELES,2014,2521593.4061739664,9021014.093230432,6499420.687056469,2334972.0,8353375.0,27.95
830,COMPTON_CITY,CITY,LOS ANGELES,2015,2812146.1016889084,10924337.504035575,8112191.40234667,2607112.0,10127842.0,25.74
831,COMPTON_CITY,CITY,LOS ANGELES,2016,2839829.694258918,9954000.45363677,7114170.759377849,2665990.0,9344668.0,28.53
832,COMPTON_CITY,CITY,LOS ANGELES,2017,3274522.6918815277,10183145.182159757,6908622.490278232,3139562.0,9763443.0,32.16
833,COMPTON_CITY,CITY,LOS ANGELES,2018,3081073.7415643544,9668001.153329061,6586927.411764706,3026239.0,9495937.0,31.87
834,COMPTON_CITY,CITY,LOS ANGELES,2019,3353793.0,11185033.0,7831240.0,3353793.0,11185033.0,29.98
835,CONSOLIDATED_FIRE_AGENCIES_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,349.38770952513886,34406.16773677435,34056.7800272492,328.0,32300.0,1.02
836,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2011,12691260.194119286,45959804.37058938,33268544.17647008,11166365.0,40437588.0,27.61
837,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2012,11772931.69188219,42992727.53504882,31219795.843166627,10572738.0,38609826.0,27.38
838,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2013,9211145.339955434,35711297.09721967,26500151.757264223,8393280.0,32540461.0,25.79
839,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2014,10268015.841101475,36618744.25821171,26350728.417110216,9508087.0,33908616.0,28.04
840,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2015,10177341.915010318,38987574.38846581,28810232.473455496,9435310.0,36144983.0,26.1
841,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2016,10878916.002470754,41727042.86938713,30848126.86691638,10212965.0,39172729.0,26.07
842,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2017,11629973.769908618,42048293.32102236,30418319.551113743,11150640.0,40315257.0,27.66
843,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2018,11849189.377603978,44866621.97201193,33017432.59440795,11638306.0,44068118.0,26.41
844,CONTRA_COSTA_COUNTY,COUNTY,CONTRA COSTA,2019,11429713.0,48104454.0,36674741.0,11429713.0,48104454.0,23.76
845,COPCO_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2013,0.0,0.0,0.0,0.0,0.0,
846,COPCO_LAKE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2019,0.0,0.0,0.0,0.0,0.0,
847,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,93165.08007504258,426058.25117920863,332893.1711041661,81971.0,374866.0,21.87
848,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,58962.99321410839,425137.7458862165,366174.7526721082,52952.0,381797.0,13.87
849,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,47962.64344063497,431448.6921620729,383486.04872143787,43704.0,393140.0,11.12
850,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,129149.2476302717,486246.7931366586,357097.54550638684,119591.0,450260.0,26.56
851,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,176646.31616719477,577348.5947337111,400702.27856651624,163767.0,535254.0,30.6
852,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,175558.80238493046,556791.923385568,381233.1210006376,164812.0,522708.0,31.53
853,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,176938.59098400787,638071.3522397194,461132.7612557115,169646.0,611773.0,27.73
854,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,172472.54266507903,653812.0786437654,481339.5359786865,169403.0,642176.0,26.38
855,COPPEROPOLIS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2019,85563.0,595057.0,509494.0,85563.0,595057.0,14.38
856,CORDELIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2011,10477.960171424253,134523.4153259328,124045.45515450859,9219.0,118360.0,7.79
857,CORDELIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2012,35561.30365776109,244659.89845553463,209098.59479777352,31936.0,219718.0,14.53
858,CORDELIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2013,35047.935679116745,241127.953768292,206080.0180891753,31936.0,219718.0,14.53
859,CORDELIA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2014,29176.31948246148,245849.12593775342,216672.80645529192,27017.0,227654.0,11.87
