,monthday,time,calls
0,01/01,Average 2010-2019,53.1
1,01/02,Average 2010-2019,6.1
2,01/03,Average 2010-2019,2.2
3,01/04,Average 2010-2019,2.9
4,01/05,Average 2010-2019,2.9
5,01/06,Average 2010-2019,2.6
6,01/07,Average 2010-2019,2.2
7,01/08,Average 2010-2019,2.2
8,01/09,Average 2010-2019,2.5
9,01/10,Average 2010-2019,1.0
10,01/11,Average 2010-2019,1.9
11,01/12,Average 2010-2019,1.5
12,01/13,Average 2010-2019,1.2
13,01/14,Average 2010-2019,1.3
14,01/15,Average 2010-2019,1.7
15,01/16,Average 2010-2019,1.6
16,01/17,Average 2010-2019,1.1
17,01/18,Average 2010-2019,0.9
18,01/19,Average 2010-2019,1.7
19,01/20,Average 2010-2019,1.4
20,01/21,Average 2010-2019,1.0
21,01/22,Average 2010-2019,1.4
22,01/23,Average 2010-2019,1.9
23,01/24,Average 2010-2019,1.2
24,01/25,Average 2010-2019,1.1
25,01/26,Average 2010-2019,1.9
26,01/27,Average 2010-2019,1.3
27,01/28,Average 2010-2019,0.7
28,01/29,Average 2010-2019,1.9
29,01/30,Average 2010-2019,1.4
30,01/31,Average 2010-2019,1.6
31,02/01,Average 2010-2019,1.2
32,02/02,Average 2010-2019,2.1
33,02/03,Average 2010-2019,2.2
34,02/04,Average 2010-2019,2.0
35,02/05,Average 2010-2019,0.7
36,02/06,Average 2010-2019,0.9
37,02/07,Average 2010-2019,0.9
38,02/08,Average 2010-2019,1.2
39,02/09,Average 2010-2019,1.5
40,02/10,Average 2010-2019,0.9
41,02/11,Average 2010-2019,0.6
42,02/12,Average 2010-2019,0.9
43,02/13,Average 2010-2019,1.5
44,02/14,Average 2010-2019,1.6
45,02/15,Average 2010-2019,0.8
46,02/16,Average 2010-2019,0.8
47,02/17,Average 2010-2019,0.9
48,02/18,Average 2010-2019,1.2
49,02/19,Average 2010-2019,2.0
50,02/20,Average 2010-2019,0.9
51,02/21,Average 2010-2019,1.1
52,02/22,Average 2010-2019,1.3
53,02/23,Average 2010-2019,2.3
54,02/24,Average 2010-2019,0.8
55,02/25,Average 2010-2019,1.0
56,02/26,Average 2010-2019,1.0
