name,mid_november,mid_january,pct_change
Little Armenia,199.38,1196.26,499.99
Wholesale District,157.77,938.3,494.73
Sunland,147.0,867.31,490.01
South Carthay,84.95,500.24,488.86
Chatsworth,143.01,839.16,486.78
Panorama City,257.81,1499.0,481.44
Paramount,224.91,1306.61,480.95
Temple-Beaudry,192.49,1114.43,478.95
Santa Monica Mountains,48.33,279.25,477.8
Lake Balboa,170.59,985.64,477.78
Unincorporated - Arcadia,112.77,651.55,477.77
Crestview,114.36,659.75,476.91
Boyle Heights,285.44,1640.12,474.59
Wiseburn,116.14,663.68,471.45
Westwood,101.65,578.46,469.07
Acton,75.27,426.55,466.69
Artesia,160.76,910.99,466.68
Rosewood,233.28,1321.93,466.67
Northridge,147.57,829.55,462.14
Glendale,140.44,783.08,457.59
Altadena,89.41,497.48,456.4
Cudahy,275.19,1527.91,455.22
Monrovia,136.6,757.73,454.71
Downey,201.29,1114.97,453.91
Agoura Hills,71.83,397.45,453.32
Covina,177.44,980.99,452.86
Sun Valley,276.28,1522.4,451.04
Granada Hills,171.85,946.88,450.99
West Los Angeles,106.28,576.58,442.51
West Covina,161.69,875.87,441.7
Montebello,209.71,1129.32,438.52
Atwater Village,184.1,981.86,433.33
South El Monte,253.77,1345.46,430.19
Sylmar,296.12,1558.29,426.24
Cadillac-Corning,112.34,589.8,425.01
Val Verde,120.88,634.63,425.01
Marina del Rey,53.13,276.27,419.99
Palos Verdes Estates,36.98,192.28,419.96
Winnetka,191.17,990.62,418.19
South Whittier,177.3,918.58,418.09
Highland Park,196.32,1014.65,416.83
Unincorporated - Covina,190.26,981.03,415.63
Sun Village,231.94,1192.84,414.29
East La Mirada,151.17,774.75,412.5
West Adams,242.49,1234.17,408.96
Valley Glen,186.57,946.16,407.13
Manchester Square,175.73,890.35,406.66
Beverly Hills,98.49,492.47,400.02
Culver City,90.3,451.52,400.02
Unincorporated - South El Monte,334.26,1671.31,400.0
North Hollywood,214.63,1069.86,398.47
Pacoima,361.14,1792.7,396.4
San Jose Hills,296.72,1463.82,393.33
Pico Rivera,267.56,1309.81,389.54
Stevenson Ranch,90.62,443.58,389.49
Van Nuys,246.8,1206.09,388.69
El Sereno,251.15,1219.86,385.71
San Fernando,361.61,1751.18,384.27
Unincorporated - Duarte,248.42,1196.93,381.82
East Rancho Dominguez,300.5,1437.16,378.26
El Monte,222.57,1058.25,375.47
Arleta,331.68,1574.05,374.57
Crenshaw District,180.78,846.05,368.0
Mar Vista,94.18,440.3,367.51
Sherman Oaks,108.88,506.57,365.26
Melrose,187.91,872.63,364.39
Walnut,101.53,465.09,358.08
Lake Los Angeles,215.48,985.07,357.15
Valinda,295.24,1347.82,356.52
Victoria Park,250.03,1131.09,352.38
Reseda,288.45,1296.06,349.32
Palmdale,276.16,1234.84,347.15
Glendora,166.78,739.14,343.18
St Elmo Village,261.78,1156.2,341.67
Alsace,257.13,1124.95,337.5
La Crescenta-Montrose,121.21,530.28,337.49
Lakeview Terrace,289.35,1263.99,336.84
Adams-Normandie,207.27,902.22,335.29
Signal Hill,169.53,737.48,335.01
Unincorporated - La Verne,147.06,637.25,333.33
Elysian Park,175.07,752.8,330.0
Studio City,89.13,383.24,329.98
Hacienda Heights,173.44,745.63,329.91
Mission Hills,298.46,1272.59,326.39
Beverly Crest,71.86,303.39,322.2
Whittier,215.02,902.42,319.69
Northeast San Gabriel,108.17,453.49,319.24
View Park/Windsor Hills,94.54,395.36,318.19
Woodland Hills,135.18,564.25,317.41
San Dimas,191.22,793.83,315.14
Diamond Bar,111.28,460.75,314.05
Quartz Hill,193.71,798.08,312.0
Castaic,125.04,514.88,311.77
Burbank,146.48,600.86,310.2
Manhattan Beach,55.56,227.78,309.97
Pacific Palisades,51.67,211.36,309.06
Century City,93.81,383.05,308.33
Figueroa Park Square,332.53,1353.06,306.9
South Pasadena,95.96,387.67,303.99
Commerce,321.37,1293.14,302.38
Lancaster,256.85,1029.89,300.97
Westlake Village,11.96,47.85,300.08
Thai Town,203.89,815.58,300.01
La Verne,168.26,670.03,298.21
Miracle Mile,105.64,417.01,294.75
Carthay,104.44,410.78,293.32
Santa Clarita,181.92,713.17,292.02
Redondo Beach,81.52,318.79,291.06
Westchester,85.27,331.38,288.62
West Whittier/Los Nietos,289.69,1114.21,284.62
Chinatown,149.61,573.49,283.32
Athens Village,326.73,1225.24,275.0
Pomona,287.31,1067.14,271.42
Playa Vista,118.75,438.48,269.25
Azusa,267.79,987.21,268.65
University Park,214.89,790.36,267.8
Toluca Lake,103.4,379.14,266.67
Marina Peninsula,68.81,252.29,266.65
Hollywood,175.81,638.79,263.34
North Whittier,334.93,1196.17,257.14
Claremont,131.56,468.7,256.26
Silver Lake,136.11,483.18,254.99
Hermosa Beach,106.76,376.21,252.39
San Gabriel,217.32,764.27,251.68
Littlerock/Juniper Hills,154.2,539.71,250.01
Downtown,269.02,941.58,250.0
Rolling Hills Estates,61.63,209.54,240.0
Los Feliz,106.44,360.98,239.14
Del Rey,136.96,454.3,231.7
Tarzana,242.91,796.74,228.0
Sierra Madre,81.9,254.8,211.11
Santa Monica,128.72,390.5,203.37
Venice,103.29,309.87,200.0
Brentwood,125.99,377.97,200.0
Anaverde,198.94,596.82,200.0
Rancho Park,106.71,304.88,185.71
Hollywood Hills,139.29,397.5,185.38
Encino,172.67,464.89,169.24
East Pasadena,46.85,124.94,166.68
Mandeville Canyon,96.03,256.08,166.67
Del Aire,91.05,227.63,150.01
Park La Brea,117.82,265.1,125.0
Rancho Dominguez,375.8,789.18,110.0
White Fence Farms,298.67,624.49,109.09
Malibu,100.3,208.32,107.7
Bouquet Canyon,186.39,372.79,100.01
Westfield/Academy Hills,76.92,153.85,100.01
Hi Vista,182.15,364.3,100.0
Leona Valley,114.22,228.44,100.0
Del Sur,331.26,579.71,75.0
Agua Dulce,240.5,408.85,70.0
Unincorporated - Pomona,103.2,154.8,50.0
West Hollywood,211.09,308.52,46.16
Palisades Highlands,104.0,130.01,25.01
Toluca Woods,322.93,376.75,16.67
North Lancaster,751.25,834.72,11.11
Sunrise Village,540.12,540.12,0.0
Playa Del Rey,250.31,187.73,-25.0
San Pasqual,98.28,49.14,-50.0
