officer_name,title,department_name,state_abbreviation,cause,eow_date,eow_year,eow_weekday,police_dog,url,photo_url
D. E. Tidwell,Deputy,Franklin County Sheriff's Office,AL,Gunfire,1929-07-23,1929,Tuesday,False,https://www.odmp.org/officer/18565-deputy-sheriff-d-e-tidwell,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
"James R. Walraven, Sr.",Police,Texarkana Police Department,TX,Gunfire,1929-07-23,1929,Tuesday,False,https://www.odmp.org/officer/18007-police-officer-james-r-walraven-sr,https://www.odmp.org/media/image/officer/18007/125/18007.jpg
Motorcycle  Roscoe C. Shipp,Policeman,Indianapolis Police Department,IN,Vehicle pursuit,1929-07-24,1929,Wednesday,False,https://www.odmp.org/officer/12185-motorcycle-policeman-roscoe-c-shipp,https://www.odmp.org/media/image/officer/12185/125/12185.jpg
Customs  Arthur M. Beaman,Agent,United States Department of the Treasury - United States Customs Service,US,Drowned,1929-07-27,1929,Saturday,False,https://www.odmp.org/officer/1621-customs-agent-arthur-m-beaman,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
"of  Robert E. ""Bob"" Burch",Chief,Abilene Police Department,TX,Vehicle pursuit,1929-07-27,1929,Saturday,False,https://www.odmp.org/officer/20874-chief-of-police-robert-e-bob-burch,https://www.odmp.org/media/image/officer/20874/125/1929-burch-robert.jpg
Jack Parker,Officer,East Point Police Department,GA,Motorcycle crash,1929-07-28,1929,Sunday,False,https://www.odmp.org/officer/10366-officer-jack-parker,https://www.odmp.org/media/image/officer/10366/125/10366.jpg
John Nerad,Detective,Cicero Police Department,IL,Gunfire,1929-07-28,1929,Sunday,False,https://www.odmp.org/officer/9905-detective-sergeant-john-nerad,https://www.odmp.org/media/image/officer/9905/125/9905.jpg
Special  Benjamin Logan Mayfield,Agent,"Chicago, Burlington and Quincy Railroad Police Department",RR,Struck by train,1929-07-28,1929,Sunday,False,https://www.odmp.org/officer/23092-special-agent-benjamin-logan-mayfield,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
William A. Kertin,Patrolman,New York City Police Department,NY,Automobile crash,1929-07-28,1929,Sunday,False,https://www.odmp.org/officer/7503-patrolman-william-a-kertin,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
"Federal Prohibition  Charles Foster Cooley, Jr.",Agent,United States Department of the Treasury - Internal Revenue Service - Bureau of Prohibition,US,Automobile crash,1929-07-30,1929,Tuesday,False,https://www.odmp.org/officer/3411-federal-prohibition-agent-charles-foster-cooley-jr,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
U.S.  Adrian Metcalf,Deputy,United States Department of Justice - United States Marshals Service,US,Gunfire,1929-07-31,1929,Wednesday,False,https://www.odmp.org/officer/9246-deputy-us-marshal-adrian-metcalf,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Clyde L. Hauver,Chief,Frederick County Sheriff's Office,MD,Gunfire,1929-07-31,1929,Wednesday,False,https://www.odmp.org/officer/6229-chief-deputy-clyde-l-hauver,https://www.odmp.org/media/image/officer/6229/125/6229.jpg
Herbert V. Fitzgerald,Patrolman,Savannah Police Department,GA,Gunfire,1929-08-01,1929,Thursday,False,https://www.odmp.org/officer/4877-patrolman-herbert-v-fitzgerald,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Federal Prohibition  Richard J. Sandlands,Agent,United States Department of the Treasury - Internal Revenue Service - Bureau of Prohibition,US,Assault,1929-08-02,1929,Friday,False,https://www.odmp.org/officer/11743-federal-prohibition-agent-richard-j-sandlands,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Henry Marion Mumpower,Deputy,Washington County Sheriff's Office,VA,Duty related illness,1929-08-03,1929,Saturday,False,https://www.odmp.org/officer/18649-deputy-sheriff-henry-marion-mumpower,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
William W. Spencer,Police,Detroit Police Department,MI,Gunfire,1929-08-05,1929,Monday,False,https://www.odmp.org/officer/12614-police-officer-william-w-spencer,https://www.odmp.org/media/image/officer/12614/125/12614.jpg
"Park  Charles ""Hen"" Crownshield",Policeman,Harrisburg Park Police Department,PA,Motorcycle crash,1929-08-05,1929,Monday,False,https://www.odmp.org/officer/26351-park-policeman-charles-hen-crownshield,https://www.odmp.org/media/image/officer/26351/125/park-policeman-charles-crownshield.png
John H. Weidkamp,Deputy,Adams County Sheriff's Office,IL,Gunfire,1929-08-06,1929,Tuesday,False,https://www.odmp.org/officer/25822-deputy-sheriff-john-h-weidkamp,https://www.odmp.org/media/image/officer/25822/125/c_john-weidkamp-grave-marker-resized.jpg
Special  Paul E. Reynolds,Agent,United States Department of Justice - Federal Bureau of Investigation,US,Gunfire,1929-08-09,1929,Friday,False,https://www.odmp.org/officer/11206-special-agent-paul-e-reynolds,https://www.odmp.org/media/image/officer/11206/125/11206.jpg
Federal Prohibition  Arthur Alvin Zimmerman,Agent,United States Department of the Treasury - Internal Revenue Service - Bureau of Prohibition,US,Struck by vehicle,1929-08-11,1929,Sunday,False,https://www.odmp.org/officer/14677-federal-prohibition-agent-arthur-alvin-zimmerman,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Harry E. Albin,Police,Freeport Police Department,NY,Automobile crash,1929-08-11,1929,Sunday,False,https://www.odmp.org/officer/24003-police-officer-harry-e-albin,https://www.odmp.org/media/image/officer/24003/125/albin.jpg
Edward Q. Butters,Sergeant,Boston Police Department,MA,Automobile crash,1929-08-14,1929,Wednesday,False,https://www.odmp.org/officer/2621-sergeant-edward-q-butters,https://www.odmp.org/media/image/officer/2621/125/2621.jpg
Thomas G. Blount,Deputy,Walton County Sheriff's Office,FL,Gunfire,1929-08-17,1929,Saturday,False,https://www.odmp.org/officer/17189-deputy-sheriff-thomas-g-blount,https://www.odmp.org/media/image/officer/17189/125/17189.jpg
Railroad  Robert McClain,Detective,Chesapeake and Ohio Railroad Police Department,RR,Gunfire,1929-08-18,1929,Sunday,False,https://www.odmp.org/officer/22706-railroad-detective-robert-mcclain,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
of  Peter Holt,Chief,Livingston Police Department,MT,Gunfire,1929-08-21,1929,Wednesday,False,https://www.odmp.org/officer/6667-chief-of-police-peter-holt,https://www.odmp.org/media/image/officer/6667/125/c_chief-peter-holt-photo.jpg
Martin Zollman,Police,Livingston Police Department,MT,Gunfire,1929-08-21,1929,Wednesday,False,https://www.odmp.org/officer/14690-police-officer-martin-zollman,https://www.odmp.org/media/image/officer/14690/125/c_officer-martin-zollman-photo.jpg
Rexford C. Wright,Officer,Montgomery Police Department,AL,Gunfire (Inadvertent),1929-08-22,1929,Thursday,False,https://www.odmp.org/officer/22302-officer-rexford-c-wright,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
James Garfield Pugh,Deputy,Jasper County Sheriff's Office,MS,Gunfire,1929-08-24,1929,Saturday,False,https://www.odmp.org/officer/25808-deputy-sheriff-james-garfield-pugh,https://www.odmp.org/media/image/officer/25808/125/c_james-pugh-grave-marker-2.jpg
Joseph Obie Talley,Deputy,Newton County Sheriff's Department,TX,Gunfire,1929-08-24,1929,Saturday,False,https://www.odmp.org/officer/22303-deputy-sheriff-joseph-obie-talley,https://www.odmp.org/media/image/officer/22303/125/talley%2C-joseph-obie-1929.jpg
Special  Glenn Lafayette Varnell,Agent,Southern Railway Police Department,RR,Gunfire,1929-08-25,1929,Sunday,False,https://www.odmp.org/officer/23625-special-agent-glenn-lafayette-varnell,https://www.odmp.org/media/image/officer/23625/125/special-agent-glenn-varnell.jpg
Robert Emmett McGalin,Patrolman,Louisville Police Department,KY,Gunfire,1929-08-25,1929,Sunday,False,https://www.odmp.org/officer/8950-patrolman-robert-emmett-mcgalin,https://www.odmp.org/media/image/officer/8950/125/8950.jpg
John Mathew Ingerman,Marshal,Cambridge City Police Department,IN,Gunfire,1929-08-26,1929,Monday,False,https://www.odmp.org/officer/17744-marshal-john-mathew-ingerman,https://www.odmp.org/media/image/officer/17744/125/17744.jpg
Arthur F. Aiello,Patrolman,Peoria Police Department,IL,Automobile crash,1929-08-29,1929,Thursday,False,https://www.odmp.org/officer/1081-patrolman-arthur-f-aiello,https://www.odmp.org/media/image/officer/1081/125/1081.jpg
Abraham Lincoln Bowline,Patrolman,Tulsa County Highway Patrol,OK,Gunfire,1929-08-29,1929,Thursday,False,https://www.odmp.org/officer/15525-patrolman-abraham-lincoln-bowline,https://www.odmp.org/media/image/officer/15525/125/15525.jpg
Ross Darrow,Patrolman,Tulsa County Highway Patrol,OK,Gunfire,1929-08-29,1929,Thursday,False,https://www.odmp.org/officer/15526-patrolman-ross-darrow,https://www.odmp.org/media/image/officer/15526/125/15526.jpg
William Rogers,Officer,Mecklenburg County Police Department,NC,Gunfire,1929-08-30,1929,Friday,False,https://www.odmp.org/officer/11458-officer-william-rogers,https://www.odmp.org/media/image/officer/11458/125/11458.jpg
Frank A. Sedlach,Patrolman,Chicago Police Department,IL,Motorcycle crash,1929-08-31,1929,Saturday,False,https://www.odmp.org/officer/20221-patrolman-frank-a-sedlach,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Patrol  Paul Scholz,Officer,Union City Police Department,NJ,Explosion,1929-08-31,1929,Saturday,False,https://www.odmp.org/officer/15633-patrol-officer-paul-scholz,https://www.odmp.org/media/image/officer/15633/125/15633.jpg
John Wesley O'Bryen,Deputy,Etowah County Sheriff's Office,AL,Gunfire,1929-09-01,1929,Sunday,False,https://www.odmp.org/officer/21599-deputy-sheriff-john-wesley-obryen,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Earl C. Wisler,Constable,Atlantic City Police Department,NJ,Assault,1929-09-01,1929,Sunday,False,https://www.odmp.org/officer/17308-constable-earl-c-wisler,https://www.odmp.org/media/image/officer/17308/125/17308.jpg
John Ivar Jackson,Patrolman,Boston Police Department,MA,Struck by vehicle,1929-09-04,1929,Wednesday,False,https://www.odmp.org/officer/6992-patrolman-john-ivar-jackson,https://www.odmp.org/media/image/officer/6992/125/6992.jpg
Night  Frank Herrmann,Policeman,Bluffton Police Department,OH,Struck by vehicle,1929-09-05,1929,Thursday,False,https://www.odmp.org/officer/21466-night-policeman-frank-herrmann,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Allison Schultz,Police,Pontiac Police Department,MI,Motorcycle crash,1929-09-08,1929,Sunday,False,https://www.odmp.org/officer/11919-police-officer-allison-schultz,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
John Johnson Fleming,Constable,Panola County Constable's Office - Precinct 8,TX,Gunfire,1929-09-08,1929,Sunday,False,https://www.odmp.org/officer/18514-constable-john-johnson-fleming,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Senior Patrol  Miles Joseph Scannell,Inspector,United States Department of Labor - Immigration Service - United States Border Patrol,US,Gunfire,1929-09-09,1929,Monday,False,https://www.odmp.org/officer/11812-senior-patrol-inspector-miles-joseph-scannell,https://www.odmp.org/media/image/officer/11812/125/11812.jpg
Ed Jones,Detective,Houston Police Department,TX,Gunfire,1929-09-13,1929,Friday,False,https://www.odmp.org/officer/7234-detective-ed-jones,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
William Freeman Newcome,Patrolman,Louisville Police Department,KY,Automobile crash,1929-09-14,1929,Saturday,False,https://www.odmp.org/officer/9922-patrolman-william-freeman-newcome,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
George Vierra,Officer,Hayward Police Department,CA,Gunfire,1929-09-17,1929,Tuesday,False,https://www.odmp.org/officer/13660-officer-george-vierra,https://www.odmp.org/media/image/officer/13660/125/13660.jpg
of  Adolph J. Eichenberger,Chief,Florence Police Department,KS,Gunfire,1929-09-17,1929,Tuesday,False,https://www.odmp.org/officer/4502-chief-of-police-adolph-j-eichenberger,https://www.odmp.org/media/image/officer/4502/125/c_eichenberger.jpg
Robert B. McPherson,Patrolman,San Diego Police Department,CA,Assault,1929-09-19,1929,Thursday,False,https://www.odmp.org/officer/9135-patrolman-robert-b-mcpherson,https://www.odmp.org/media/image/officer/9135/125/9135.jpg
"D. M. ""Dock"" Garrett",Guard,Greenville County Chain Gang,SC,Assault,1929-09-19,1929,Thursday,False,https://www.odmp.org/officer/21633-guard-d-m-dock-garrett,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
George Segnit,Patrolman,Westchester County Parkway Police Department,NY,Motorcycle crash,1929-09-21,1929,Saturday,False,https://www.odmp.org/officer/12006-patrolman-george-segnit,https://www.odmp.org/media/image/officer/12006/125/12006.jpg
Thomas L. Payne,Lieutenant,New Rochelle Police Department,NY,Struck by vehicle,1929-09-23,1929,Monday,False,https://www.odmp.org/officer/10463-lieutenant-thomas-l-payne,https://www.odmp.org/media/image/officer/10463/125/10463.jpg
Edward Schumacker,Deputy,Hancock County Sheriff's Office,WV,Automobile crash,1929-09-23,1929,Monday,False,https://www.odmp.org/officer/21275-deputy-sheriff-edward-schumacker,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Patrick J. Costella,Policeman,Hollidays Cove Police Department,WV,Automobile crash,1929-09-23,1929,Monday,False,https://www.odmp.org/officer/21276-policeman-patrick-j-costella,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Border  Charles Wilbur Rogers,Patrolman,United States Department of the Treasury - United States Customs Service,US,Automobile crash,1929-09-24,1929,Tuesday,False,https://www.odmp.org/officer/11440-border-patrolman-charles-wilbur-rogers,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
William London,Sheriff,St. Francois County Sheriff's Office,MO,Gunfire,1929-09-24,1929,Tuesday,False,https://www.odmp.org/officer/8230-sheriff-william-london,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
of  Thomas Krokoski,Assistant,Luzerne Borough Police Department,PA,Gunfire,1929-09-25,1929,Wednesday,False,https://www.odmp.org/officer/7497-assistant-chief-of-police-thomas-krokoski,https://www.odmp.org/media/image/officer/7497/125/c_thomas-krokoski.png
Federal Prohibition  Charles F. Stevens,Agent,United States Department of the Treasury - Internal Revenue Service - Bureau of Prohibition,US,Gunfire,1929-09-25,1929,Wednesday,False,https://www.odmp.org/officer/12785-federal-prohibition-agent-charles-f-stevens,https://www.odmp.org/media/image/officer/12785/125/12785.jpg
"Arthur ""Jerry"" McDonald",Constable,Pinole Police Department,CA,Gunfire,1929-09-26,1929,Thursday,False,https://www.odmp.org/officer/8910-constable-arthur-jerry-mcdonald,https://www.odmp.org/media/image/officer/8910/125/8910.jpg
Jesse D. Hults,Patrolman,Chicago Police Department,IL,Gunfire,1929-09-26,1929,Thursday,False,https://www.odmp.org/officer/6835-patrolman-jesse-d-hults,https://www.odmp.org/media/image/officer/6835/125/6835.jpg
William Gallagher,Patrolman,Chicago Police Department,IL,Gunfire,1929-09-26,1929,Thursday,False,https://www.odmp.org/officer/5231-patrolman-william-gallagher,https://www.odmp.org/media/image/officer/5231/125/5231.jpg
Vincent Bernard O'Donnell,Police,Philadelphia Police Department,PA,Assault,1929-09-26,1929,Thursday,False,https://www.odmp.org/officer/24318-police-officer-vincent-bernard-odonnell,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Ralph Manning Hoy,Deputy,DuPage County Sheriff's Office,IL,Automobile crash,1929-09-27,1929,Friday,False,https://www.odmp.org/officer/21146-deputy-sheriff-ralph-manning-hoy,https://www.odmp.org/media/image/officer/21146/125/deputy-sheriff-ralph-manning-hoy.jpg
Gordon Leonard,Chief,DuPage County Sheriff's Office,IL,Automobile crash,1929-09-27,1929,Friday,False,https://www.odmp.org/officer/21147-chief-deputy-gordon-leonard,https://www.odmp.org/media/image/officer/21147/125/chief-deputy-gordon-leonard.jpg
Game  William T. Cramer,Protector,New York State Environmental Conservation Police,NY,Gunfire,1929-09-29,1929,Sunday,False,https://www.odmp.org/officer/3577-game-protector-william-t-cramer,https://www.odmp.org/media/image/officer/3577/125/c_cramer.jpg
Carl Daniel Dubson,Police,Lockport Police Department,IL,Motorcycle crash,1929-09-30,1929,Monday,False,https://www.odmp.org/officer/18685-police-officer-carl-daniel-dubson,https://www.odmp.org/media/image/officer/18685/125/18685.jpg
Claude Spergen Gentry,Deputy,Buncombe County Sheriff's Office,NC,Stabbed,1929-10-02,1929,Wednesday,False,https://www.odmp.org/officer/26893-deputy-sheriff-claude-spergen-gentry,https://www.odmp.org/media/image/officer/26893/125/c_claude-gentry-grave-marker.jpg
J. W. McClelland,Guard,Colorado Department of Corrections,CO,Assault,1929-10-03,1929,Thursday,False,https://www.odmp.org/officer/8828-guard-j-w-mcclelland,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Elmer G. Erwin,Guard,Colorado Department of Corrections,CO,Assault,1929-10-03,1929,Thursday,False,https://www.odmp.org/officer/4629-guard-elmer-g-erwin,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
John J. Eeles,Guard,Colorado Department of Corrections,CO,Assault,1929-10-03,1929,Thursday,False,https://www.odmp.org/officer/4491-guard-john-j-eeles,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Raymond Brown,Guard,Colorado Department of Corrections,CO,Gunfire,1929-10-03,1929,Thursday,False,https://www.odmp.org/officer/2361-guard-raymond-brown,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
C. Walter Rinker,Guard,Colorado Department of Corrections,CO,Gunfire,1929-10-03,1929,Thursday,False,https://www.odmp.org/officer/11300-guard-c-walter-rinker,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Charles G. Shepherd,Guard,Colorado Department of Corrections,CO,Assault,1929-10-03,1929,Thursday,False,https://www.odmp.org/officer/12141-guard-charles-g-shepherd,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Robert A. Wiggins,Guard,Colorado Department of Corrections,CO,Gunfire,1929-10-03,1929,Thursday,False,https://www.odmp.org/officer/14164-guard-robert-a-wiggins,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
William Joseph McCaffrey,Patrolman,New York City Police Department,NY,Struck by vehicle,1929-10-03,1929,Thursday,False,https://www.odmp.org/officer/8780-patrolman-william-joseph-mccaffrey,https://www.odmp.org/media/image/officer/8780/125/mccaffrey-william-nypd.jpg
Joseph F. Vorholz,Patrolman,Morristown Police Department,NJ,Motorcycle crash,1929-10-04,1929,Friday,False,https://www.odmp.org/officer/13702-patrolman-joseph-f-vorholz,https://www.odmp.org/media/image/officer/13702/125/c_vorholz-.jpg
Thomas Joseph Sullivan,Patrolman,Metropolitan Police Department,MA,Motorcycle crash,1929-10-05,1929,Saturday,False,https://www.odmp.org/officer/12989-patrolman-thomas-joseph-sullivan,https://www.odmp.org/media/image/officer/12989/125/c_sullivan.jpg
William Frederick Valet,Police,Philadelphia Police Department,PA,Heart attack,1929-10-05,1929,Saturday,False,https://www.odmp.org/officer/23836-police-officer-william-frederick-valet,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Park  Fred Mudloff,Policeman,Lincoln Park District Police Department,IL,Motorcycle crash,1929-10-06,1929,Sunday,False,https://www.odmp.org/officer/9703-park-policeman-fred-mudloff,https://www.odmp.org/media/image/officer/9703/125/9703.jpg
Leo Kenneth Fox,Detective,Hammond Police Department,IN,Gunfire,1929-10-09,1929,Wednesday,False,https://www.odmp.org/officer/5050-detective-sergeant-leo-kenneth-fox,https://www.odmp.org/media/image/officer/5050/125/5050.jpg
Henry Douglas Cossmann,Patrolman,Washington State Patrol,WA,Motorcycle crash,1929-10-09,1929,Wednesday,False,https://www.odmp.org/officer/3486-patrolman-henry-douglas-cossmann,https://www.odmp.org/media/image/officer/3486/125/3486.jpg
Myron H. Goodwin,Guard,Colorado Department of Corrections,CO,Gunfire,1929-10-10,1929,Thursday,False,https://www.odmp.org/officer/5579-guard-myron-h-goodwin,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Martin A. Sieber,Detective,Louisville and Nashville Railroad Police Department,RR,Struck by train,1929-10-11,1929,Friday,False,https://www.odmp.org/officer/23675-detective-martin-a-sieber,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Amos L. Hamilton,Patrolman,Frankfort Police Department,IN,Gunfire,1929-10-12,1929,Saturday,False,https://www.odmp.org/officer/5973-patrolman-amos-l-hamilton,https://www.odmp.org/media/image/officer/5973/125/5973.jpg
Wells Cortright Hammond,Patrolman,Pennsylvania State Highway Patrol,PA,Motorcycle crash,1929-10-14,1929,Monday,False,https://www.odmp.org/officer/5995-patrolman-wells-cortright-hammond,https://www.odmp.org/media/image/officer/5995/125/5995.jpg
City  Edward C. Powell,Marshal,Nocona Police Department,TX,Gunfire,1929-10-15,1929,Tuesday,False,https://www.odmp.org/officer/17933-city-marshal-edward-c-powell,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Federal Prohibition  Carl Louis Rehm,Agent,United States Department of the Treasury - Internal Revenue Service - Bureau of Prohibition,US,Automobile crash,1929-10-16,1929,Wednesday,False,https://www.odmp.org/officer/11129-federal-prohibition-agent-carl-louis-rehm,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
David E. Coy,Detective,Detroit Police Department,MI,Gunfire,1929-10-17,1929,Thursday,False,https://www.odmp.org/officer/3559-detective-david-e-coy,https://www.odmp.org/media/image/officer/3559/125/david-coy.jpg
George W. Olsen,Patrolman,Elmsford Police Department,NY,Motorcycle crash,1929-10-17,1929,Thursday,False,https://www.odmp.org/officer/10168-patrolman-george-w-olsen,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
William Murphy,Officer,Mobile Police Department,AL,Gunfire,1929-10-18,1929,Friday,False,https://www.odmp.org/officer/9795-officer-william-murphy,https://www.odmp.org/media/image/officer/9795/125/9795.jpg
Willie Ellison Hall,Deputy,Durham County Sheriff's Office,NC,Gunfire,1929-10-18,1929,Friday,False,https://www.odmp.org/officer/5950-deputy-sheriff-willie-ellison-hall,https://www.odmp.org/media/image/officer/5950/125/c_dcch_deputy-will-e-hall-1929.jpg
George F. Giovannoni,Patrolman,Chicago Police Department,IL,Gunfire,1929-10-19,1929,Saturday,False,https://www.odmp.org/officer/5475-patrolman-george-f-giovannoni,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Charles Anthony Sauer,Patrolman,New York City Police Department,NY,Gunfire,1929-10-20,1929,Sunday,False,https://www.odmp.org/officer/11776-patrolman-charles-anthony-sauer,https://www.odmp.org/media/image/officer/11776/125/c_sauer-charles.jpg
Thomas H. Jenkins,Detective,Charlotte Police Department,NC,Gunfire,1929-10-21,1929,Monday,False,https://www.odmp.org/officer/7096-detective-thomas-h-jenkins,https://www.odmp.org/media/image/officer/7096/125/7096.jpg
George Robert Johnson,Patrolman,Kansas City Police Department,MO,Motorcycle crash,1929-10-23,1929,Wednesday,False,https://www.odmp.org/officer/7163-patrolman-george-robert-johnson,https://www.odmp.org/media/image/officer/7163/125/7163.jpg
Eugene W. Minor,Officer,St. Petersburg Police Department,FL,Gunfire,1929-10-25,1929,Friday,False,https://www.odmp.org/officer/9410-officer-eugene-w-minor,https://www.odmp.org/media/image/officer/9410/125/9410.jpg
Frank W. Miller,Constable,Petersburg Police Department,MI,Gunfire,1929-10-28,1929,Monday,False,https://www.odmp.org/officer/9323-constable-frank-w-miller,https://www.odmp.org/media/image/officer/9323/125/9323.jpg
Howard Garlinger,Officer,California Highway Patrol,CA,Motorcycle crash,1929-10-30,1929,Wednesday,False,https://www.odmp.org/officer/5289-officer-howard-garlinger,https://www.odmp.org/media/image/officer/5289/125/c_garlinger-howard_chp_eow-1929-1030_x.jpg
John Allen Pegram,Deputy,Rockingham County Sheriff's Office,NC,Assault,1929-10-31,1929,Thursday,False,https://www.odmp.org/officer/10494-deputy-sheriff-john-allen-pegram,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
McKinley Massengale,Patrolman,Somerset Police Department,KY,Gunfire,1929-11-01,1929,Friday,False,https://www.odmp.org/officer/8667-patrolman-mckinley-massengale,https://www.odmp.org/media/image/officer/8667/125/8667.jpg
Edward Butler,Detective,Cleveland Division of Police,OH,Gunfire,1929-11-03,1929,Sunday,False,https://www.odmp.org/officer/2607-detective-edward-butler,https://www.odmp.org/media/image/officer/2607/125/2607.jpg
Leon L. Prudent,Patrolman,Niagara Falls Police Department,NY,Fall,1929-11-05,1929,Tuesday,False,https://www.odmp.org/officer/21463-patrolman-leon-l-prudent,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/no-photo-125.png
Poley Lloyd Faulkner,Patrolman,Winchester Police Department,KY,Gunfire,1929-11-07,1929,Thursday,False,https://www.odmp.org/officer/17750-patrolman-poley-lloyd-faulkner,https://www.odmp.org/media/image/officer/17750/125/17750.jpg
Ralph J. Zahnle,Deputy,Harbor View Police Department,OH,Gunfire,1929-11-07,1929,Thursday,False,https://www.odmp.org/officer/14648-deputy-marshal-ralph-j-zahnle,https://www.odmp.org/media/image/officer/14648/125/14648.jpg
