timestamp,value,date,dollars_per_bushel
1634515200000,736.25,2021-10-18,7.36
1634601600000,736.0,2021-10-19,7.36
1634688000000,749.25,2021-10-20,7.49
1634774400000,741.25,2021-10-21,7.41
1634860800000,756.0,2021-10-22,7.56
1635120000000,759.5,2021-10-25,7.6
1635206400000,752.25,2021-10-26,7.52
1635292800000,759.75,2021-10-27,7.6
1635379200000,772.5,2021-10-28,7.72
1635465600000,772.75,2021-10-29,7.73
1635724800000,797.25,2021-11-01,7.97
1635811200000,791.5,2021-11-02,7.92
1635897600000,781.0,2021-11-03,7.81
1635984000000,773.75,2021-11-04,7.74
1636070400000,766.5,2021-11-05,7.66
1636329600000,768.0,2021-11-08,7.68
1636416000000,778.5,2021-11-09,7.78
1636502400000,803.0,2021-11-10,8.03
1636588800000,812.5,2021-11-11,8.12
1636675200000,817.0,2021-11-12,8.17
1636934400000,826.25,2021-11-15,8.26
1637020800000,810.25,2021-11-16,8.1
1637107200000,822.25,2021-11-17,8.22
1637193600000,820.0,2021-11-18,8.2
1637280000000,834.25,2021-11-19,8.34
1637539200000,857.5,2021-11-22,8.57
1637625600000,867.5,2021-11-23,8.68
1637712000000,850.25,2021-11-24,8.5
1637884800000,840.25,2021-11-26,8.4
1638144000000,822.25,2021-11-29,8.22
1638230400000,787.25,2021-11-30,7.87
1638316800000,790.5,2021-12-01,7.9
1638403200000,815.0,2021-12-02,8.15
1638489600000,803.75,2021-12-03,8.04
1638748800000,806.25,2021-12-06,8.06
1638835200000,808.5,2021-12-07,8.09
1638921600000,794.5,2021-12-08,7.94
1639008000000,776.75,2021-12-09,7.77
1639094400000,785.25,2021-12-10,7.85
1639353600000,788.75,2021-12-13,7.89
1639440000000,787.0,2021-12-14,7.87
1639526400000,756.0,2021-12-15,7.56
1639612800000,770.5,2021-12-16,7.7
1639699200000,775.0,2021-12-17,7.75
1639958400000,777.75,2021-12-20,7.78
1640044800000,799.0,2021-12-21,7.99
1640131200000,814.0,2021-12-22,8.14
1640217600000,814.75,2021-12-23,8.15
1640563200000,804.0,2021-12-27,8.04
1640649600000,783.5,2021-12-28,7.84
1640736000000,787.75,2021-12-29,7.88
1640822400000,779.75,2021-12-30,7.8
1640908800000,770.75,2021-12-31,7.71
1641168000000,758.0,2022-01-03,7.58
1641254400000,770.0,2022-01-04,7.7
1641340800000,760.75,2022-01-05,7.61
1641427200000,746.0,2022-01-06,7.46
1641513600000,758.5,2022-01-07,7.58
1641772800000,762.0,2022-01-10,7.62
1641859200000,770.25,2022-01-11,7.7
1641945600000,757.75,2022-01-12,7.58
1642032000000,746.75,2022-01-13,7.47
1642118400000,741.5,2022-01-14,7.42
1642464000000,769.0,2022-01-18,7.69
1642550400000,796.5,2022-01-19,7.96
1642636800000,790.25,2022-01-20,7.9
1642723200000,780.0,2022-01-21,7.8
1642982400000,800.5,2022-01-24,8.01
1643068800000,818.0,2022-01-25,8.18
1643155200000,795.0,2022-01-26,7.95
1643241600000,777.0,2022-01-27,7.77
1643328000000,786.25,2022-01-28,7.86
1643587200000,761.25,2022-01-31,7.61
1643673600000,769.0,2022-02-01,7.69
1643760000000,755.0,2022-02-02,7.55
1643846400000,751.75,2022-02-03,7.52
1643932800000,763.25,2022-02-04,7.63
1644192000000,768.75,2022-02-07,7.69
1644278400000,778.75,2022-02-08,7.79
1644364800000,785.0,2022-02-09,7.85
1644451200000,771.5,2022-02-10,7.72
1644537600000,797.75,2022-02-11,7.98
1644796800000,799.25,2022-02-14,7.99
1644883200000,779.75,2022-02-15,7.8
1644969600000,780.5,2022-02-16,7.8
1645056000000,804.75,2022-02-17,8.05
1645142400000,804.0,2022-02-18,8.04
1645488000000,852.5,2022-02-22,8.52
1645574400000,884.75,2022-02-23,8.85
1645660800000,934.75,2022-02-24,9.35
1645747200000,859.75,2022-02-25,8.6
1646006400000,934.0,2022-02-28,9.34
1646092800000,984.0,2022-03-01,9.84
1646179200000,1059.0,2022-03-02,10.59
1646265600000,1134.0,2022-03-03,11.34
1646352000000,1209.0,2022-03-04,12.09
1646611200000,1294.0,2022-03-07,12.94
1646697600000,1286.5,2022-03-08,12.86
1646784000000,1201.5,2022-03-09,12.02
1646870400000,1087.0,2022-03-10,10.87
1646956800000,1106.5,2022-03-11,11.06
1647216000000,1096.25,2022-03-14,10.96
1647302400000,1154.25,2022-03-15,11.54
1647388800000,1069.25,2022-03-16,10.69
1647475200000,1098.0,2022-03-17,10.98
1647561600000,1063.75,2022-03-18,10.64
1647820800000,1119.25,2022-03-21,11.19
1647907200000,1118.25,2022-03-22,11.18
