PST,EST,UTC,PST_24,EST_24,UTC_24,cron
12 AM,2 AM,7 AM,0,2,7,* 7 * * *
1 AM,3 AM,8 AM,1,3,8,* 8 * * *
2 AM,4 AM,9 AM,2,4,9,* 9 * * *
3 AM,5 AM,10 AM,3,5,10,* 10 * * *
4 AM,6 AM,11 AM,4,6,11,* 11 * * *
5 AM,7 AM,12 PM,5,7,12,* 12 * * *
6 AM,8 AM,1 PM,6,8,13,* 13 * * *
7 AM,9 AM,2 PM,7,9,14,* 14 * * *
8 AM,10 AM,3 PM,8,10,15,* 15 * * *
9 AM,11 AM,4 PM,9,11,16,* 16 * * *
10 AM,12 PM,5 PM,10,12,17,* 17 * * *
11 AM,1 PM,6 PM,11,13,18,* 18 * * *
12 PM,2 PM,7 PM,12,14,19,* 19 * * *
1 PM,3 PM,8 PM,13,15,20,* 20 * * *
2 PM,4 PM,9 PM,14,16,21,* 21 * * *
3 PM,5 PM,10 PM,15,17,22,* 22 * * *
4 PM,6 PM,11 PM,16,18,23,* 23 * * *
5 PM,7 PM,12 AM,17,19,0,* 0 * * *
6 PM,8 PM,1 AM,18,20,1,* 1 * * *
7 PM,9 PM,2 AM,19,21,2,* 2 * * *
8 PM,10 PM,3 AM,20,22,3,* 3 * * *
9 PM,11 PM,4 AM,21,23,4,* 4 * * *
10 PM,12 AM,5 AM,22,0,5,* 5 * * *
11 PM,1 AM,6 AM,23,1,6,* 6 * * *
