id,state_id,title,count,slug
1,1,"Anniston, AL",312,alabama-anniston
2,1,"Auburn, AL",270,alabama-auburn
3,1,"Birmingham, AL",1106,alabama-birmingham
4,1,"Decatur, AL",288,alabama-decatur
5,1,"Dothan, AL",234,alabama-dothan
6,1,"Florence, AL",257,alabama-florence
7,1,"Gadsden, AL",398,alabama-gadsden
8,1,"Huntsville, AL",346,alabama-huntsville
9,1,"Mobile, AL",524,alabama-mobile
10,1,"Montgomery, AL",526,alabama-montgomery
11,1,"Tuscaloosa, AL",235,alabama-tuscaloosa
12,1,"Rural, AL",1142,alabama-rural
13,2,"Honolulu, HI",264,hawaii-honolulu
14,2,"Rural, HI",115,hawaii-rural
15,3,"Barnstable, MA",89,massachusetts-barnstable
16,3,"Boston, MA",775,massachusetts-boston
17,3,"Pittsfield, MA",56,massachusetts-pittsfield
18,3,"Springfield, MA",263,massachusetts-springfield
19,3,"Rural, MA",275,massachusetts-rural
20,4,"Albuquerque, NM",198,new_mexico-albuquerque
21,4,"Las Cruces, NM",58,new_mexico-las_cruces
22,4,"Santa Fe, NM",53,new_mexico-santa_fe
23,4,"Rural, NM",456,new_mexico-rural
24,5,"Rapid City, SD",77,south_dakota-rapid_city
25,5,"Sioux Falls, SD",151,south_dakota-sioux_falls
26,5,"Rural, SD",585,south_dakota-rural
27,6,"Anchorage, AK",159,alaska-anchorage
28,6,"Rural, AK",227,alaska-rural
29,7,"Boise, ID",202,idaho-boise
30,7,"Pocatello, ID",31,idaho-pocatello
31,7,"Rural, ID",325,idaho-rural
32,8,"Benton Harbor, MI",203,michigan-benton_harbor
33,8,"Detroit, MI",1720,michigan-detroit
34,8,"Grand Rapids, MI",726,michigan-grand_rapids
35,8,"Jackson, MI",313,michigan-jackson
36,8,"Kalamazoo, MI",391,michigan-kalamazoo
37,8,"Lansing, MI",292,michigan-lansing
38,8,"Saginaw, MI",480,michigan-saginaw
39,8,"Rural, MI",2117,michigan-rural
40,9,"Albany, NY",302,new_york-albany
41,9,"Binghamton, NY",175,new_york-binghamton
42,9,"Buffalo, NY",577,new_york-buffalo
43,9,"Elmira, NY",154,new_york-elmira
44,9,"Glens Falls, NY",78,new_york-glens_falls
45,9,"Jamestown, NY",148,new_york-jamestown
46,9,"Long Island, NY",1060,new_york-long_island
47,9,"New York, NY",1041,new_york-new_york
48,9,"Rochester, NY",444,new_york-rochester
49,9,"Syracuse, NY",370,new_york-syracuse
50,9,"Utica, NY",172,new_york-utica
51,9,"Rural, NY",1339,new_york-rural
52,10,"Johnson City, TN",632,tennessee-johnson_city
53,10,"Chattanooga, TN",784,tennessee-chattanooga
54,10,"Clarksville, TN",239,tennessee-clarksville
55,10,"Jackson, TN",360,tennessee-jackson
56,10,"Knoxville, TN",914,tennessee-knoxville
57,10,"Memphis, TN",1179,tennessee-memphis
58,10,"Nashville, TN",1017,tennessee-nashville
59,10,"Rural, TN",1855,tennessee-rural
60,11,"Phoenix, AZ",1015,arizona-phoenix
61,11,"Flagstaff, AZ",58,arizona-flagstaff
62,11,"Tucson, AZ",296,arizona-tucson
63,11,"Yuma, AZ",60,arizona-yuma
64,11,"Rural, AZ",434,arizona-rural
65,12,"Bloomington, IL",159,illinois-bloomington
66,12,"Champaign, IL",189,illinois-champaign
67,12,"Chicago, IL",2368,illinois-chicago
68,12,"Decatur, IL",174,illinois-decatur
69,12,"Peoria, IL",364,illinois-peoria
70,12,"Rockford, IL",330,illinois-rockford
71,12,"Springfield, IL",205,illinois-springfield
72,12,"Rural, IL",2483,illinois-rural
73,13,"Duluth, MN",159,minnesota-duluth
74,13,"Minneapolis, MN",884,minnesota-minneapolis
75,13,"Rochester, MN",190,minnesota-rochester
76,13,"St. Cloud, MN",100,minnesota-st_cloud
77,13,"Rural, MN",1441,minnesota-rural
78,14,"Jacksonville, NC",275,north_carolina-jacksonville
79,14,"Asheville, NC",497,north_carolina-asheville
80,14,"Charlotte, NC",1292,north_carolina-charlotte
81,14,"Fayetteville, NC",689,north_carolina-fayetteville
82,14,"Goldsboro, NC",396,north_carolina-goldsboro
84,14,"Greenville, NC",308,north_carolina-greenville
85,14,"Hickory, NC",896,north_carolina-hickory
86,14,"Raleigh, NC",1047,north_carolina-raleigh
87,14,"Rocky Mount, NC",273,north_carolina-rocky_mount
88,14,"Wilmington, NC",317,north_carolina-wilmington
89,14,"Rural, NC",1617,north_carolina-rural
90,15,"Corpus Christi, TX",217,texas-corpus_christi
91,15,"El Paso, TX",187,texas-el_paso
92,15,"Fort Worth, TX",1028,texas-fort_worth
93,15,"San Angelo, TX",82,texas-san_angelo
94,15,"San Antonio, TX",539,texas-san_antonio
95,15,"Wichita Falls, TX",166,texas-wichita_falls
96,15,"Dallas, TX",1458,texas-dallas
97,15,"Abilene, TX",258,texas-abilene
98,15,"Amarillo, TX",210,texas-amarillo
99,15,"Austin, TX",550,texas-austin
100,15,"Beaumont, TX",459,texas-beaumont
101,15,"Brownsville, TX",79,texas-brownsville
102,15,"Bryan, TX",166,texas-bryan
103,15,"Houston, TX",1719,texas-houston
104,15,"Killeen, TX",260,texas-killeen
105,15,"Laredo, TX",38,texas-laredo
106,15,"Longview, TX",299,texas-longview
107,15,"Lubbock, TX",215,texas-lubbock
108,15,"McAllen, TX",88,texas-mcallen
109,15,"Odessa, TX",173,texas-odessa
