id,location,street,city,state,zipcode,phone,latitude,longitude,url
#1116,HWY 280 & Resource Center,111 Resource Center Pkwy,Birmingham,Alabama,35242,(205) 980-9315,33.42556610825026,-86.70537098100299,https://locations.whataburger.com/al/birmingham/111-resource-center-pkwy.html
# 896,CR 10 & Trussville,5931 Trussville Crossings Pkwy,Birmingham,Alabama,35235,(205) 655-4513,33.64299371226227,-86.62593374226725,https://locations.whataburger.com/al/birmingham/5931-trussville-crossings-pkwy.html
#1203,Memorial Pkwy & Hobbs Rd,11701 S Memorial Pkwy,Huntsville,Alabama,35803,(256) 203-8030,34.61727698895422,-86.56644790492192,https://locations.whataburger.com/al/huntsville/11701-s-memorial-pkwy.html
#1249,Friendship Commons & Winchester Road NE,2056 Winchester Road Ne,Huntsville,Alabama,35811,(256) 217-4249,34.81514124971913,-86.49820895396728,https://locations.whataburger.com/al/huntsville/2056-winchester-road-ne.html
#1236,,5900 University Dr Nw,Huntsville,Alabama,35806,(256) 417-6578,34.7421328552349,-86.66590093231503,https://locations.whataburger.com/al/huntsville/5900-university-dr-nw.html
# 104,Government & Pinehill,2461 Government St,Mobile,Alabama,36606,(251) 478-1205,30.672154851539442,-88.09825173857902,https://locations.whataburger.com/al/mobile/2461-government-st.html
# 792,Schillinger & Cottage Hill,2496 Schillinger Rd S,Mobile,Alabama,36695,(251) 639-9987,30.639234489566448,-88.22516290674591,https://locations.whataburger.com/al/mobile/2496-schillinger-rd-s.html
# 1162,I-10 & Alabama 193,5151 Rangeline Service Rd N,Mobile,Alabama,36619,(251) 303-8833,30.597510918323337,-88.16067737453905,https://locations.whataburger.com/al/mobile/5151-rangeline-service-rd-n.html
# 971,Airport & Snow,9968 Airport Blvd,Mobile,Alabama,36608,(251) 607-0702,30.67099963256821,-88.27814297668648,https://locations.whataburger.com/al/mobile/9968-airport-blvd.html
#1418,University Blvd/Frank Thomas Ave.,1130 University Blvd,Tuscaloosa,Alabama,35401,(205) 409-9058,33.2108735290793,-87.55235398172044,https://locations.whataburger.com/al/tuscaloosa/1130-university-blvd.html
# 1140,McFarland & 13th,1301 Mcfarland Blvd E,Tuscaloosa,Alabama,35404,(205) 759-2879,33.20055829429646,-87.52474323925209,https://locations.whataburger.com/al/tuscaloosa/1301-mcfarland-blvd-e.html
# 1118,Skyland Blvd & US 11,820 Skyland Blvd,Tuscaloosa,Alabama,35405,(205) 349-4506,33.165845386870515,-87.54962339938832,https://locations.whataburger.com/al/tuscaloosa/820-skyland-blvd.html
#1244,E. Queen Creek Rd & Gilbert Rd,3077 E Queen Creek Rd,Chandler,Arizona,85286,(480) 887-8230,33.26238,-111.788393,https://locations.whataburger.com/az/chandler/3077-e-queen-creek-rd.html
# 587,Chandler & Southgate,7375 W Chandler Blvd,Chandler,Arizona,85226,(480) 940-3707,33.30483364953254,-111.96822454136911,https://locations.whataburger.com/az/chandler/7375-w-chandler-blvd.html
#1227,Florence Blvd,1785 E Florence Blvd,Casa Grande,Arizona,85122,(520) 509-4207,32.879120094362904,-111.70989139311523,https://locations.whataburger.com/az/casa-grande/1785-e-florence-blvd.html
# 236,Hwy 287 - Casa Grande,405 E Florence Blvd,Casa Grande,Arizona,85122,(520) 836-3326,32.87920686346012,-111.74830801165676,https://locations.whataburger.com/az/casa-grande/405-e-florence-blvd.html
#1258,E Baseline Rd and S Stapley Dr,1140 E Baseline Rd,Mesa,Arizona,85204,(623) 738-3205,33.37932169582806,-111.80848,https://locations.whataburger.com/az/mesa/1140-e-baseline-rd.html
Welcome to Whataburger,NA,1506 S Signal Butte Rd,Mesa,Arizona,85209,(623) 432-0282,33.3894045,-111.5983448,https://locations.whataburger.com/az/mesa/1506-s-signal-butte-rd.html
# 421,Broadway & Dobson,1947 W Broadway Rd,Mesa,Arizona,85202,(480) 615-8378,33.40710604608964,-111.8734726239252,https://locations.whataburger.com/az/mesa/1947-w-broadway-rd.html
#1291,Country Club & McKellips,1957 N Country Club Dr,Mesa,Arizona,85201,(480) 530-2839,33.4511101543472,-111.8392604109962,https://locations.whataburger.com/az/mesa/1957-n-country-club-dr.html
# 765,Broadway & Lindsay,2747 E Broadway Rd,Mesa,Arizona,85204,(480) 835-7468,33.407723873565004,-111.7715613446134,https://locations.whataburger.com/az/mesa/2747-e-broadway-rd.html
#1317,Power Rd & E Ray Rd,5427 S Power Rd,Mesa,Arizona,85212,(623) 432-0282,33.31734428481447,-111.6862823810796,https://locations.whataburger.com/az/mesa/5427-s-power-rd.html
#1170,N Tatum Blvd & E Cactus Rd,12440 N Tatum Blvd,Phoenix,Arizona,85032,(480) 525-8106,33.600632243573244,-111.98015117695108,https://locations.whataburger.com/az/phoenix/12440-n-tatum-blvd.html
# 535,19th & Durango,1840 S 19Th Ave,Phoenix,Arizona,85009,(602) 254-5154,33.429717157097045,-112.10033736345926,https://locations.whataburger.com/az/phoenix/1840-s-19th-ave.html
# 585,75th & Encanto,2040 N 75Th Ave,Phoenix,Arizona,85035,(623) 873-2880,33.47066748931523,-112.22122114257456,https://locations.whataburger.com/az/phoenix/2040-n-75th-ave.html
# 756,I17 & Bethany Home,2460 W Bethany Home Rd,Phoenix,Arizona,85015,(602) 347-8667,33.525227875966216,-112.11148305828382,https://locations.whataburger.com/az/phoenix/2460-w-bethany-home-rd.html
#1219,Bell & 29th,2901 E Bell Rd,Phoenix,Arizona,85032,(602) 867-9039,33.640272053476295,-112.01964631663374,https://locations.whataburger.com/az/phoenix/2901-e-bell-rd.html
#1222,I17 & Thunderbird,2910 W Thunderbird Rd,Phoenix,Arizona,85053,(602) 942-3989,33.611175605920025,-112.12092958857295,https://locations.whataburger.com/az/phoenix/2910-w-thunderbird-rd.html
# 761,48th & Broadway,4610 S 48Th St,Phoenix,Arizona,85040,(602) 454-6453,33.40575322769589,-111.97882345767212,https://locations.whataburger.com/az/phoenix/4610-s-48th-st.html
# 218,McDowell & N 7th,737 E Mcdowell Rd,Phoenix,Arizona,85006,(602) 252-2443,33.46547376245228,-112.0635581515379,https://locations.whataburger.com/az/phoenix/737-e-mcdowell-rd.html
