notice_date,effective_date,received_date,company,city,employees,layoff_closure
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Antelope,55,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Bakersfield,22,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Brentwood,22,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Chico,22,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Clovis,33,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Fontana,33,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Long Beach,11,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Modesto,11,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Moreno Valley,66,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Pomona,22,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Roseville,11,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,San Marcos,11,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Stockton,22,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Vacaville,11,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Ventura,11,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Visalia,11,Closure Permanent
06/30/2016,08/31/2016,07/01/2016,DCS Facility Services,Yuba City,11,Closure Permanent
07/01/2016,08/31/2016,07/01/2016,Ryder,Fontana,7,Closure Permanent
06/29/2016,08/24/2016,07/05/2016,Symantec Corporation,Mountain View,77,Layoff Permanent
06/29/2016,09/01/2016,07/05/2016,Seagate US LLC,Cupertino,70,Layoff Permanent
06/30/2016,09/02/2016,07/05/2016,"Actavis, Inc.",Corona,10,Layoff Permanent
06/30/2016,09/04/2016,07/05/2016,USS-POSCO Industries,Pittsburg,643,Layoff Temporary
06/27/2016,08/27/2016,07/06/2016,"Owens & Minor Distribution, Inc.",Ontario,87,Layoff Permanent
06/27/2016,08/27/2016,07/06/2016,"Owens & Minor Distribution, Inc.",Tracy,102,Layoff Permanent
06/27/2016,08/25/2016,07/07/2016,Tyson Foods Inc.,Vernon,34,Closure Permanent
06/30/2016,08/30/2016,07/07/2016,"SkyWest Airlines, Inc.",Los Angeles,325,Layoff Unknown at this time
06/30/2016,09/02/2016,07/07/2016,"Rockwell Collins, Inc.",Poway,1,Closure Permanent
07/01/2016,09/01/2016,07/07/2016,O.P.I. Products Inc.,North Hollywood,408,Closure Permanent
