notice_date,effective_date,received_date,company,city,employees,layoff_closure
06/30/2014,0  6  / 1  8  / 2  0  14,0  7  / 0  1  / 2  0  14,Symantec Corporation,Mountain View,51,Layoff Permanent
06/30/2014,0  9  / 1  2  / 2  0  14,0  7  / 0  7  / 2  0  14,"Post Foods, LLC",Modesto,52,Closure Permanent
06/30/2014,0  9  / 2  6  / 2  0  14,0  7  / 0  7  / 2  0  14,"Post Foods, LLC",Modesto,6,Closure Permanent
07/01/2014,0  9  / 1  5  / 2  0  14,0  7  / 0  7  / 2  0  14,"Crissair, Inc",Palmdale,170,Closure Permanent
07/02/2014,1  0  / 0  1  / 2  0  14,0  7  / 0  7  / 2  0  14,Brooks Automation Inc.,Petaluma,89,Closure Permanent
07/08/2014,0  9  / 0  7  / 2  0  14,0  7  / 0  8  / 2  0  14,"Bimbo Bakeries USA, Inc.",Fresno,73,Layoff Permanent
07/09/2014,0  9  / 0  7  / 2  0  14,0  7  / 1  0  / 2  0  14,"Buca Restaurants 2, Inc./Buca di",Irvine,87,Closure Permanent
07/15/2014,0  9  / 1  5  / 2  0  14,0  7  / 1  7  / 2  0  14,Xerox Business Services,Bakersfield,38,Layoff Permanent
07/17/2014,0  9  / 1  5  / 2  0  14,0  7  / 1  7  / 2  0  14,Microsift and Nokia Inc,San Diego,378,Layoff Permanent
07/07/2014,0  8  / 3  0  / 2  0  14,0  7  / 2  9  / 2  0  14,"McDonald's Restaurant/Nicwil, Inc.",Los Angeles,55,Closure Permanent
07/07/2014,0  9  / 0  7  / 2  0  14,0  7  / 2  9  / 2  0  14,ITT Cannon LLC,Santa Ana,7,Layoff Permanent
07/08/2014,1  1  / 1  4  / 2  0  14,0  7  / 2  9  / 2  0  14,American Medical Response of,Torrance,120,Closure Permanent
07/11/2014,0  9  / 0  9  / 2  0  14,0  7  / 2  9  / 2  0  14,Temple Community Hospital,Los Angeles,288,Closure Unknown at this time
07/15/2014,0  9  / 1  5  / 2  0  14,0  7  / 2  9  / 2  0  14,Intuit Inc.,Folsom,10,Layoff Permanent
07/15/2014,0  9  / 1  5  / 2  0  14,0  7  / 2  9  / 2  0  14,Intuit Inc.,Menlo Park,7,Layoff Permanent
07/15/2014,0  9  / 1  5  / 2  0  14,0  7  / 2  9  / 2  0  14,Intuit Inc.,Mountain View,65,Layoff Permanent
07/18/2014,0  9  / 1  6  / 2  0  14,0  7  / 2  9  / 2  0  14,Grand Cafe,San Francisco,2,Layoff Permanent
07/18/2014,0  9  / 1  9  / 2  0  14,0  7  / 2  9  / 2  0  14,Boeing Company,El Segundo,23,Layoff Permanent
07/18/2014,0  9  / 1  9  / 2  0  14,0  7  / 2  9  / 2  0  14,Boeing Company,Long Beach,35,Layoff Permanent
07/25/2014,0  9  / 2  5  / 2  0  14,0  7  / 2  9  / 2  0  14,Grand Cafe,San Francisco,1,Layoff Permanent
07/15/2014,0  9  / 2  7  / 2  0  14,0  7  / 3  0  / 2  0  14,"Sierra-Cascade Nursery, Inc./Ballico",Ballico,544,Closure Temporary
07/17/2014,0  9  / 1  9  / 2  0  14,0  7  / 3  0  / 2  0  14,Foster Poultry Farms,Porterville,60,Layoff Unknown at this time
07/21/2014,0  9  / 2  2  / 2  0  14,0  7  / 3  0  / 2  0  14,Super Glue/Pacer Technology,Rancho,14,Layoff Permanent
07/21/2014,0  9  / 2  2  / 2  0  14,0  7  / 3  0  / 2  0  14,T.G.I. Friday's,San Diego,56,Closure Permanent
07/22/2014,0  9  / 3  0  / 2  0  14,0  7  / 3  0  / 2  0  14,Novartis Pharmaceuticals Corporation,Vacaville,57,Layoff Permanent
07/23/2014,0  9  / 2  6  / 2  0  14,0  7  / 3  0  / 2  0  14,Broadcom Corporation,Irvine,240,Layoff Permanent
07/23/2014,0  9  / 2  6  / 2  0  14,0  7  / 3  0  / 2  0  14,Broadcom Corporation,San Diego,203,Layoff Permanent
07/23/2014,0  9  / 2  6  / 2  0  14,0  7  / 3  0  / 2  0  14,Broadcom Corporation,San Jose,7,Layoff Permanent
07/23/2014,0  9  / 2  6  / 2  0  14,0  7  / 3  0  / 2  0  14,Broadcom Corporation,Santa Clara,7,Layoff Permanent
07/23/2014,0  9  / 2  6  / 2  0  14,0  7  / 3  0  / 2  0  14,Broadcom Corporation,Santa Clara,61,Layoff Permanent
