,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
3578,06083003004,003004,06,083,Santa Barbara County,California,5151,3042,59.056,173,3.359,296,5.746,1508,29.276
3579,06037232600,232600,06,037,Los Angeles County,California,6423,85,1.323,1722,26.81,40,0.623,4576,71.244
3580,06037127603,127603,06,037,Los Angeles County,California,3034,411,13.546,70,2.307,120,3.955,2427,79.993
3581,06059076201,076201,06,059,Orange County,California,7843,3694,47.099,44,0.561,1585,20.209,2457,31.327
3582,06101050201,050201,06,101,Sutter County,California,3183,1349,42.381,121,3.801,259,8.137,1195,37.543
3583,06059032057,032057,06,059,Orange County,California,8752,5753,65.734,24,0.274,880,10.055,1302,14.877
3584,06053013900,013900,06,053,Monterey County,California,2558,959,37.49,46,1.798,104,4.066,1020,39.875
3585,06037530003,530003,06,037,Los Angeles County,California,3389,606,17.881,74,2.184,625,18.442,2067,60.991
3586,06037404402,404402,06,037,Los Angeles County,California,4752,507,10.669,10,0.21,637,13.405,3472,73.064
3587,06037400204,400204,06,037,Los Angeles County,California,6001,3876,64.589,170,2.833,482,8.032,1339,22.313
3588,06059088902,088902,06,059,Orange County,California,4378,312,7.127,9,0.206,2541,58.04,1451,33.143
3589,06029004402,004402,06,029,Kern County,California,4907,186,3.791,178,3.627,9,0.183,4515,92.011
3590,06001435103,435103,06,001,Alameda County,California,6922,2175,31.422,781,11.283,2877,41.563,644,9.304
3591,06037530901,530901,06,037,Los Angeles County,California,3631,12,0.33,0,0.0,4,0.11,3615,99.559
3592,06085511909,511909,06,085,Santa Clara County,California,7945,3747,47.162,0,0.0,3571,44.947,205,2.58
3593,06013367200,367200,06,013,Contra Costa County,California,5763,624,10.828,853,14.801,1401,24.31,2660,46.157
3594,06001450745,450745,06,001,Alameda County,California,6113,2059,33.682,40,0.654,3400,55.619,427,6.985
3595,06037910605,910605,06,037,Los Angeles County,California,4613,583,12.638,489,10.6,273,5.918,3206,69.499
3596,06037501803,501803,06,037,Los Angeles County,California,4450,410,9.213,81,1.82,100,2.247,3802,85.438
3597,06111007505,007505,06,111,Ventura County,California,3114,2372,76.172,55,1.766,235,7.547,378,12.139
3598,06059075902,075902,06,059,Orange County,California,6820,3843,56.349,68,0.997,255,3.739,2547,37.346
3599,06075025702,025702,06,075,San Francisco County,California,4698,290,6.173,142,3.023,2768,58.919,1395,29.693
3600,06065042733,042733,06,065,Riverside County,California,6286,3072,48.871,179,2.848,865,13.761,1845,29.351
3601,06085507001,507001,06,085,Santa Clara County,California,6812,5789,84.982,71,1.042,417,6.122,392,5.755
3602,06097151309,151309,06,097,Sonoma County,California,5302,3902,73.595,74,1.396,195,3.678,978,18.446
3603,06037111302,111302,06,037,Los Angeles County,California,5330,2345,43.996,303,5.685,1351,25.347,1201,22.533
3604,06083002808,002808,06,083,Santa Barbara County,California,7541,4730,62.724,177,2.347,179,2.374,1827,24.228
3605,06037204600,204600,06,037,Los Angeles County,California,4148,120,2.893,62,1.495,30,0.723,3927,94.672
3606,06037910201,910201,06,037,Los Angeles County,California,3863,1191,30.831,594,15.377,106,2.744,1870,48.408
3607,06073000300,000300,06,073,San Diego County,California,5174,3892,75.222,187,3.614,230,4.445,660,12.756
3608,06071010015,010015,06,071,San Bernardino County,California,6125,1961,32.016,96,1.567,15,0.245,3994,65.208
3609,06071002401,002401,06,071,San Bernardino County,California,9449,506,5.355,379,4.011,0,0.0,8363,88.507
3610,06037139503,139503,06,037,Los Angeles County,California,5956,4258,71.491,407,6.833,271,4.55,820,13.768
3611,06037650502,650502,06,037,Los Angeles County,California,4299,2056,47.825,222,5.164,1124,26.146,731,17.004
3612,06067004006,004006,06,067,Sacramento County,California,5215,1516,29.07,1015,19.463,1254,24.046,811,15.551
3613,06037532101,532101,06,037,Los Angeles County,California,6524,128,1.962,0,0.0,187,2.866,6068,93.01
3614,06019004801,004801,06,019,Fresno County,California,5258,1056,20.084,663,12.609,143,2.72,3173,60.346
3615,06055200704,200704,06,055,Napa County,California,5122,2532,49.434,12,0.234,63,1.23,2325,45.392
3616,06037106111,106111,06,037,Los Angeles County,California,4714,1212,25.711,154,3.267,330,7.0,2821,59.843
3617,06047002202,002202,06,047,Merced County,California,10035,1727,17.21,108,1.076,94,0.937,7778,77.509
3618,06111980000,980000,06,111,Ventura County,California,99,0,0.0,12,12.121,0,0.0,80,80.808
3619,06073008310,008310,06,073,San Diego County,California,6212,4560,73.406,233,3.751,518,8.339,734,11.816
3620,06067008510,008510,06,067,Sacramento County,California,4789,3246,67.78,16,0.334,598,12.487,694,14.492
3621,06059099406,099406,06,059,Orange County,California,4835,3035,62.771,214,4.426,814,16.836,632,13.071
3622,06037212306,212306,06,037,Los Angeles County,California,3051,100,3.278,27,0.885,1569,51.426,1302,42.675
3623,06037276604,276604,06,037,Los Angeles County,California,4431,2182,49.244,620,13.992,781,17.626,608,13.722
3624,06111004716,004716,06,111,Ventura County,California,5107,342,6.697,27,0.529,472,9.242,4253,83.278
3625,06071008402,008402,06,071,San Bernardino County,California,6802,3964,58.277,86,1.264,335,4.925,2203,32.388
3626,06067007903,007903,06,067,Sacramento County,California,4903,3725,75.974,206,4.202,124,2.529,479,9.77
3627,06053011204,011204,06,053,Monterey County,California,3733,284,7.608,10,0.268,0,0.0,3439,92.124
3628,06059052425,052425,06,059,Orange County,California,6458,4045,62.635,146,2.261,946,14.648,1219,18.876
3629,06113010312,010312,06,113,Yolo County,California,5644,3527,62.491,115,2.038,547,9.692,1002,17.753
3630,06037209403,209403,06,037,Los Angeles County,California,3737,180,4.817,223,5.967,738,19.748,2584,69.146
3631,06067007426,007426,06,067,Sacramento County,California,2254,1168,51.819,172,7.631,164,7.276,389,17.258
3632,06075031400,031400,06,075,San Francisco County,California,6915,766,11.077,1036,14.982,3745,54.158,1170,16.92
3633,06037134306,134306,06,037,Los Angeles County,California,3981,1117,28.058,171,4.295,514,12.911,2019,50.716
3634,06113011204,011204,06,113,Yolo County,California,5493,2795,50.883,33,0.601,221,4.023,2275,41.416
3635,06039000509,000509,06,039,Madera County,California,6348,3923,61.799,211,3.324,312,4.915,1560,24.575
3636,06029000504,000504,06,029,Kern County,California,4716,2836,60.136,41,0.869,106,2.248,1604,34.012
3637,06111007202,007202,06,111,Ventura County,California,4208,3190,75.808,65,1.545,326,7.747,347,8.246
3638,06073003101,003101,06,073,San Diego County,California,3977,163,4.099,1330,33.442,96,2.414,2307,58.009
3639,06037401202,401202,06,037,Los Angeles County,California,4789,2067,43.161,14,0.292,479,10.002,1948,40.677
3640,06065042508,042508,06,065,Riverside County,California,5665,390,6.884,388,6.849,117,2.065,4719,83.301
3641,06115040301,040301,06,115,Yuba County,California,3512,1440,41.002,134,3.815,676,19.248,957,27.249
3642,06067000100,000100,06,067,Sacramento County,California,3798,3239,85.282,23,0.606,73,1.922,296,7.794
3643,06001424002,424002,06,001,Alameda County,California,2525,801,31.723,800,31.683,183,7.248,598,23.683
3644,06037191500,191500,06,037,Los Angeles County,California,5663,831,14.674,21,0.371,1432,25.287,3344,59.05
3645,06007001500,001500,06,007,Butte County,California,5667,4758,83.96,21,0.371,0,0.0,619,10.923
3646,06095251802,251802,06,095,Solano County,California,2600,407,15.654,596,22.923,609,23.423,900,34.615
3647,06065042744,042744,06,065,Riverside County,California,4249,1276,30.031,5,0.118,232,5.46,2634,61.991
3648,06037430701,430701,06,037,Los Angeles County,California,5435,1627,29.936,103,1.895,2842,52.291,630,11.592
3649,06037406102,406102,06,037,Los Angeles County,California,6225,1387,22.281,219,3.518,580,9.317,3861,62.024
3650,06037267800,267800,06,037,Los Angeles County,California,2791,1953,69.975,31,1.111,556,19.921,167,5.984
3651,06073011602,011602,06,073,San Diego County,California,3847,469,12.191,160,4.159,168,4.367,3014,78.347
3652,06053010604,010604,06,053,Monterey County,California,5944,449,7.554,74,1.245,773,13.005,4561,76.733
3653,06071002301,002301,06,071,San Bernardino County,California,11071,1200,10.839,984,8.888,499,4.507,7920,71.538
3654,06059099223,099223,06,059,Orange County,California,4750,1256,26.442,0,0.0,2841,59.811,512,10.779
3655,06033000701,000701,06,033,Lake County,California,4136,2655,64.192,378,9.139,0,0.0,888,21.47
3656,06037542800,542800,06,037,Los Angeles County,California,3043,70,2.3,1594,52.383,55,1.807,1310,43.05
3657,06065042206,042206,06,065,Riverside County,California,6051,2547,42.092,616,10.18,504,8.329,1989,32.871
3658,06111004505,004505,06,111,Ventura County,California,2284,160,7.005,49,2.145,76,3.327,1893,82.881
3659,06037535606,535606,06,037,Los Angeles County,California,2106,62,2.944,14,0.665,0,0.0,2006,95.252
3660,06073009802,009802,06,073,San Diego County,California,6468,3808,58.874,410,6.339,591,9.137,1432,22.14
3661,06071004404,004404,06,071,San Bernardino County,California,4933,427,8.656,459,9.305,97,1.966,3861,78.269
3662,06075025600,025600,06,075,San Francisco County,California,5503,934,16.973,105,1.908,3136,56.987,1051,19.099
3663,06065042745,042745,06,065,Riverside County,California,5135,2550,49.659,202,3.934,381,7.42,1890,36.806
3664,06037143902,143902,06,037,Los Angeles County,California,2931,2364,80.655,26,0.887,238,8.12,280,9.553
3665,06037534404,534404,06,037,Los Angeles County,California,3681,237,6.438,26,0.706,0,0.0,3368,91.497
3666,06061021309,021309,06,061,Placer County,California,12093,7858,64.98,275,2.274,1777,14.694,1553,12.842
3667,06059110604,110604,06,059,Orange County,California,7578,2241,29.572,129,1.702,3967,52.349,1104,14.568
3668,06083002005,002005,06,083,Santa Barbara County,California,5316,3634,68.36,79,1.486,146,2.746,1192,22.423
3669,06071001808,001808,06,071,San Bernardino County,California,4500,617,13.711,514,11.422,214,4.756,3001,66.689
3670,06073019905,019905,06,073,San Diego County,California,4270,2799,65.55,134,3.138,281,6.581,881,20.632
3671,06085503329,503329,06,085,Santa Clara County,California,3816,369,9.67,104,2.725,2738,71.751,473,12.395
3672,06037119001,119001,06,037,Los Angeles County,California,4195,407,9.702,1,0.024,705,16.806,2971,70.822
3673,06065042214,042214,06,065,Riverside County,California,6699,2262,33.766,811,12.106,409,6.105,2868,42.812
3674,06075021800,021800,06,075,San Francisco County,California,4075,2803,68.785,125,3.067,431,10.577,587,14.405
3675,06037121600,121600,06,037,Los Angeles County,California,2423,1082,44.655,44,1.816,486,20.058,765,31.572
3676,06065041904,041904,06,065,Riverside County,California,5038,2454,48.71,50,0.992,440,8.734,2034,40.373
3677,06071007800,007800,06,071,San Bernardino County,California,5583,2430,43.525,1039,18.61,477,8.544,1522,27.261
3678,06059062644,062644,06,059,Orange County,California,9122,7698,84.389,0,0.0,810,8.88,543,5.953
3679,06001437000,437000,06,001,Alameda County,California,3508,686,19.555,210,5.986,744,21.209,1335,38.056
3680,06073003403,003403,06,073,San Diego County,California,3726,282,7.568,450,12.077,337,9.045,2622,70.37
3681,06073013503,013503,06,073,San Diego County,California,6114,2529,41.364,762,12.463,228,3.729,1987,32.499
3682,06029004401,004401,06,029,Kern County,California,7658,1090,14.233,311,4.061,0,0.0,6124,79.969
3683,06067005506,005506,06,067,Sacramento County,California,3535,1325,37.482,660,18.67,135,3.819,1137,32.164
3684,06059042335,042335,06,059,Orange County,California,6619,4394,66.385,56,0.846,984,14.866,824,12.449
3685,06029003813,003813,06,029,Kern County,California,8182,4760,58.176,24,0.293,934,11.415,2321,28.367
3686,06013355108,355108,06,013,Contra Costa County,California,13020,2414,18.541,3865,29.685,2221,17.058,2911,22.358
3687,06029002821,002821,06,029,Kern County,California,4680,2016,43.077,282,6.026,574,12.265,1753,37.457
3688,06037311400,311400,06,037,Los Angeles County,California,2299,1622,70.552,65,2.827,183,7.96,346,15.05
3689,06059011707,011707,06,059,Orange County,California,6441,3200,49.682,96,1.49,1315,20.416,1318,20.463
3690,06037577602,577602,06,037,Los Angeles County,California,3239,2314,71.442,120,3.705,322,9.941,296,9.139
3691,06037119900,119900,06,037,Los Angeles County,California,5173,606,11.715,16,0.309,1249,24.145,3280,63.406
3692,06087110700,110700,06,087,Santa Cruz County,California,3287,597,18.162,41,1.247,85,2.586,2499,76.027
3693,06071000904,000904,06,071,San Bernardino County,California,3747,873,23.299,208,5.551,125,3.336,2491,66.48
3694,06037271701,271701,06,037,Los Angeles County,California,5543,2971,53.599,561,10.121,980,17.68,887,16.002
3695,06077005113,005113,06,077,San Joaquin County,California,6556,3285,50.107,84,1.281,466,7.108,2335,35.616
3696,06107000402,000402,06,107,Tulare County,California,7368,1405,19.069,0,0.0,90,1.221,5856,79.479
3697,06037620521,620521,06,037,Los Angeles County,California,4132,2000,48.403,190,4.598,693,16.772,702,16.989
3698,06025012200,012200,06,025,Imperial County,California,8153,155,1.901,0,0.0,52,0.638,7946,97.461
3699,06097153902,153902,06,097,Sonoma County,California,4355,2230,51.206,0,0.0,41,0.941,2028,46.567
3700,06073008510,008510,06,073,San Diego County,California,6821,3374,49.465,242,3.548,1244,18.238,1642,24.073
3701,06037542200,542200,06,037,Los Angeles County,California,7422,73,0.984,1566,21.099,0,0.0,5720,77.068
3702,06073009604,009604,06,073,San Diego County,California,3693,2092,56.648,188,5.091,306,8.286,934,25.291
3703,06097153801,153801,06,097,Sonoma County,California,10461,5537,52.93,137,1.31,562,5.372,3899,37.272
3704,06037800203,800203,06,037,Los Angeles County,California,5586,4402,78.804,0,0.0,507,9.076,494,8.844
3705,06081603100,603100,06,081,San Mateo County,California,3408,2153,63.175,29,0.851,343,10.065,663,19.454
3706,06073019503,019503,06,073,San Diego County,California,5474,1552,28.352,180,3.288,210,3.836,3364,61.454
3707,06037218500,218500,06,037,Los Angeles County,California,2668,195,7.309,938,35.157,101,3.786,1329,49.813
3708,06075020700,020700,06,075,San Francisco County,California,5011,3223,64.318,68,1.357,601,11.994,763,15.227
3709,06001451403,451403,06,001,Alameda County,California,2244,1301,57.977,70,3.119,273,12.166,540,24.064
3710,06099000803,000803,06,099,Stanislaus County,California,5229,1608,30.752,305,5.833,242,4.628,2788,53.318
3711,06023010300,010300,06,023,Humboldt County,California,3501,2910,83.119,0,0.0,44,1.257,139,3.97
3712,06067004009,004009,06,067,Sacramento County,California,5079,1381,27.19,837,16.48,1512,29.77,1030,20.28
3713,06085507002,507002,06,085,Santa Clara County,California,2944,2321,78.838,55,1.868,289,9.817,98,3.329
3714,06077001700,001700,06,077,San Joaquin County,California,4116,740,17.979,121,2.94,0,0.0,3202,77.794
3715,06013307101,307101,06,013,Contra Costa County,California,4535,2353,51.885,315,6.946,343,7.563,1392,30.695
3716,06037534203,534203,06,037,Los Angeles County,California,3385,80,2.363,7,0.207,21,0.62,3277,96.809
3717,06095253107,253107,06,095,Solano County,California,6136,3009,49.038,460,7.497,58,0.945,2140,34.876
3718,06085509105,509105,06,085,Santa Clara County,California,7115,2632,36.992,129,1.813,3007,42.263,1144,16.079
3719,06037533107,533107,06,037,Los Angeles County,California,3574,10,0.28,18,0.504,26,0.727,3520,98.489
3720,06085502102,502102,06,085,Santa Clara County,California,7601,1814,23.865,339,4.46,992,13.051,4165,54.795
3721,06037134423,134423,06,037,Los Angeles County,California,3525,2311,65.56,324,9.191,420,11.915,348,9.872
3722,06067007018,007018,06,067,Sacramento County,California,5171,2072,40.07,327,6.324,1654,31.986,818,15.819
3723,06065041600,041600,06,065,Riverside County,California,5504,538,9.775,106,1.926,43,0.781,4724,85.828
3724,06059063007,063007,06,059,Orange County,California,6439,4883,75.835,0,0.0,891,13.838,533,8.278
3725,06081606600,606600,06,081,San Mateo County,California,3820,2105,55.105,8,0.209,641,16.78,882,23.089
3726,06107001800,001800,06,107,Tulare County,California,4746,2483,52.318,274,5.773,84,1.77,1721,36.262
3727,06017030505,030505,06,017,El Dorado County,California,2352,2053,87.287,17,0.723,11,0.468,182,7.738
3728,06037104103,104103,06,037,Los Angeles County,California,3902,360,9.226,574,14.71,343,8.79,2597,66.556
3729,06037119700,119700,06,037,Los Angeles County,California,5046,1360,26.952,169,3.349,1100,21.799,2322,46.017
3730,06027000400,000400,06,027,Inyo County,California,5680,2945,51.849,34,0.599,139,2.447,1375,24.208
3731,06037910715,910715,06,037,Los Angeles County,California,6517,620,9.514,1021,15.667,105,1.611,4525,69.434
3732,06081613502,613502,06,081,San Mateo County,California,6718,4530,67.431,0,0.0,312,4.644,1707,25.409
3733,06071003606,003606,06,071,San Bernardino County,California,4760,737,15.483,53,1.113,241,5.063,3660,76.891
3734,06017031000,031000,06,017,El Dorado County,California,5812,4292,73.847,0,0.0,292,5.024,1057,18.187
3735,06097153806,153806,06,097,Sonoma County,California,3325,2256,67.85,0,0.0,160,4.812,853,25.654
3736,06081990100,990100,06,081,San Mateo County,California,0,0,,0,,0,,0,
3737,06059062626,062626,06,059,Orange County,California,3401,1120,32.931,44,1.294,1539,45.251,621,18.259
3738,06061022900,022900,06,061,Placer County,California,5129,3155,61.513,0,0.0,784,15.286,873,17.021
3739,06111008001,008001,06,111,Ventura County,California,3635,1863,51.252,66,1.816,273,7.51,1310,36.039
3740,06085505700,505700,06,085,Santa Clara County,California,7100,2915,41.056,189,2.662,1463,20.606,2047,28.831
3741,06037574800,574800,06,037,Los Angeles County,California,2918,2010,68.883,297,10.178,243,8.328,285,9.767
3742,06013338302,338302,06,013,Contra Costa County,California,6149,4380,71.231,0,0.0,783,12.734,445,7.237
3743,06037121210,121210,06,037,Los Angeles County,California,3095,283,9.144,83,2.682,482,15.574,2183,70.533
3744,06017031900,031900,06,017,El Dorado County,California,79,73,92.405,0,0.0,0,0.0,3,3.797
3745,06059088905,088905,06,059,Orange County,California,5456,570,10.447,0,0.0,3994,73.204,834,15.286
3746,06055201005,201005,06,055,Napa County,California,2404,732,30.449,75,3.12,757,31.489,668,27.787
3747,06085504418,504418,06,085,Santa Clara County,California,5433,506,9.313,57,1.049,2899,53.359,1649,30.352
3748,06037123204,123204,06,037,Los Angeles County,California,3262,552,16.922,101,3.096,117,3.587,2486,76.211
3749,06059063908,063908,06,059,Orange County,California,5450,2278,41.798,270,4.954,1309,24.018,1293,23.725
3750,06097153903,153903,06,097,Sonoma County,California,4028,2985,74.106,0,0.0,19,0.472,935,23.213
3751,06075010700,010700,06,075,San Francisco County,California,5502,997,18.121,0,0.0,4164,75.682,284,5.162
3752,06099000910,000910,06,099,Stanislaus County,California,6853,3385,49.394,358,5.224,174,2.539,2606,38.027
3753,06013355302,355302,06,013,Contra Costa County,California,3498,2372,67.81,44,1.258,715,20.44,235,6.718
3754,06111002600,002600,06,111,Ventura County,California,3163,2243,70.914,12,0.379,21,0.664,750,23.712
3755,06069000701,000701,06,069,San Benito County,California,4303,584,13.572,54,1.255,23,0.535,3506,81.478
3756,06037231600,231600,06,037,Los Angeles County,California,7110,245,3.446,2365,33.263,21,0.295,4303,60.52
3757,06059099513,099513,06,059,Orange County,California,2338,1781,76.176,35,1.497,159,6.801,309,13.216
3758,06037532304,532304,06,037,Los Angeles County,California,4160,137,3.293,327,7.861,10,0.24,3520,84.615
3759,06059099226,099226,06,059,Orange County,California,4383,1390,31.713,0,0.0,2442,55.715,551,12.571
3760,06077005135,005135,06,077,San Joaquin County,California,7343,3869,52.69,77,1.049,427,5.815,2337,31.826
3761,06037400304,400304,06,037,Los Angeles County,California,7489,3625,48.404,186,2.484,1585,21.164,1840,24.569
3762,06037267600,267600,06,037,Los Angeles County,California,2755,1269,46.062,70,2.541,583,21.162,710,25.771
3763,06067004501,004501,06,067,Sacramento County,California,3527,231,6.549,264,7.485,932,26.425,2035,57.698
3764,06085512001,512001,06,085,Santa Clara County,California,7017,1801,25.666,122,1.739,3104,44.235,1644,23.429
3765,06059063605,063605,06,059,Orange County,California,5445,1126,20.68,44,0.808,85,1.561,4070,74.747
3766,06093000702,000702,06,093,Siskiyou County,California,4498,3287,73.077,110,2.446,33,0.734,497,11.049
3767,06037275311,275311,06,037,Los Angeles County,California,5851,2362,40.369,80,1.367,1297,22.167,1864,31.858
3768,06019004703,004703,06,019,Fresno County,California,4299,846,19.679,582,13.538,173,4.024,2627,61.107
3769,06037291210,291210,06,037,Los Angeles County,California,5717,382,6.682,569,9.953,1053,18.419,3562,62.305
3770,06071001309,001309,06,071,San Bernardino County,California,4170,455,10.911,118,2.83,246,5.899,3288,78.849
3771,06065040605,040605,06,065,Riverside County,California,3280,454,13.841,11,0.335,4,0.122,2774,84.573
3772,06089010806,010806,06,089,Shasta County,California,3033,2504,82.559,0,0.0,19,0.626,242,7.979
3773,06111008302,008302,06,111,Ventura County,California,5580,3255,58.333,29,0.52,465,8.333,1625,29.122
3774,06087122003,122003,06,087,Santa Cruz County,California,7063,5261,74.487,59,0.835,266,3.766,1188,16.82
3775,06107001200,001200,06,107,Tulare County,California,1129,624,55.27,12,1.063,6,0.531,382,33.835
3776,06073015704,015704,06,073,San Diego County,California,3979,2064,51.872,300,7.54,23,0.578,1440,36.19
3777,06059042325,042325,06,059,Orange County,California,3695,2746,74.317,102,2.76,443,11.989,312,8.444
3778,06037535605,535605,06,037,Los Angeles County,California,4654,25,0.537,0,0.0,40,0.859,4589,98.603
3779,06037460800,460800,06,037,Los Angeles County,California,2999,2065,68.856,206,6.869,392,13.071,278,9.27
3780,06037433102,433102,06,037,Los Angeles County,California,4664,36,0.772,0,0.0,1871,40.116,2729,58.512
3781,06007000901,000901,06,007,Butte County,California,2593,1916,73.891,41,1.581,206,7.944,331,12.765
3782,06001436602,436602,06,001,Alameda County,California,5084,468,9.205,994,19.552,1070,21.046,2215,43.568
3783,06019000200,000200,06,019,Fresno County,California,3027,143,4.724,472,15.593,311,10.274,2061,68.087
3784,06029001801,001801,06,029,Kern County,California,6104,2541,41.628,493,8.077,83,1.36,2880,47.182
3785,06111003012,003012,06,111,Ventura County,California,750,0,0.0,0,0.0,0,0.0,750,100.0
3786,06055200203,200203,06,055,Napa County,California,2409,1198,49.73,17,0.706,0,0.0,1118,46.409
3787,06077003209,003209,06,077,San Joaquin County,California,3517,1434,40.773,305,8.672,497,14.131,1049,29.827
3788,06037405500,405500,06,037,Los Angeles County,California,6766,951,14.056,180,2.66,1414,20.899,3992,59.001
3789,06065043262,043262,06,065,Riverside County,California,5368,3693,68.797,32,0.596,260,4.844,1217,22.671
3790,06111006302,006302,06,111,Ventura County,California,3882,2536,65.327,190,4.894,316,8.14,692,17.826
3791,06013355306,355306,06,013,Contra Costa County,California,5227,4241,81.136,80,1.531,194,3.711,493,9.432
3792,06077003803,003803,06,077,San Joaquin County,California,5787,980,16.935,722,12.476,548,9.47,3369,58.217
3793,06013382000,382000,06,013,Contra Costa County,California,7590,462,6.087,3405,44.862,955,12.582,2384,31.41
3794,06037262200,262200,06,037,Los Angeles County,California,4758,3485,73.245,188,3.951,425,8.932,393,8.26
3795,06037208904,208904,06,037,Los Angeles County,California,4025,94,2.335,124,3.081,279,6.932,3524,87.553
3796,06067004905,004905,06,067,Sacramento County,California,7099,1285,18.101,1578,22.228,930,13.1,2837,39.963
3797,06025010101,010101,06,025,Imperial County,California,4077,352,8.634,863,21.168,52,1.275,2712,66.519
3798,06037123103,123103,06,037,Los Angeles County,California,4025,1055,26.211,202,5.019,484,12.025,2180,54.161
3799,06037402600,402600,06,037,Los Angeles County,California,7279,1578,21.679,238,3.27,520,7.144,4771,65.545
3800,06037601801,601801,06,037,Los Angeles County,California,3395,10,0.295,122,3.594,5,0.147,3258,95.965
3801,06037186404,186404,06,037,Los Angeles County,California,2802,203,7.245,6,0.214,372,13.276,2190,78.158
3802,06075061000,061000,06,075,San Francisco County,California,4813,738,15.333,693,14.399,2504,52.026,655,13.609
3803,06059063400,063400,06,059,Orange County,California,4921,4036,82.016,14,0.284,375,7.62,289,5.873
3804,06073013311,013311,06,073,San Diego County,California,11324,2113,18.659,539,4.76,2506,22.13,5563,49.126
3805,06037920112,920112,06,037,Los Angeles County,California,4354,2546,58.475,328,7.533,349,8.016,950,21.819
3806,06087121403,121403,06,087,Santa Cruz County,California,3493,2183,62.496,53,1.517,61,1.746,1054,30.175
3807,06001442200,442200,06,001,Alameda County,California,7113,1422,19.992,112,1.575,4908,69.0,378,5.314
3808,06037123510,123510,06,037,Los Angeles County,California,4876,1889,38.741,102,2.092,293,6.009,2442,50.082
3809,06037195600,195600,06,037,Los Angeles County,California,3354,929,27.698,55,1.64,398,11.866,1835,54.711
3810,06037106641,106641,06,037,Los Angeles County,California,2314,1402,60.588,3,0.13,489,21.132,267,11.538
3811,06073013102,013102,06,073,San Diego County,California,6473,837,12.931,262,4.048,356,5.5,5018,77.522
3812,06065043206,043206,06,065,Riverside County,California,7882,4237,53.755,345,4.377,733,9.3,1720,21.822
3813,06065043703,043703,06,065,Riverside County,California,3101,1678,54.112,184,5.934,40,1.29,1038,33.473
3814,06073020710,020710,06,073,San Diego County,California,1600,1126,70.375,31,1.938,164,10.25,225,14.062
3815,06111000701,000701,06,111,Ventura County,California,7213,520,7.209,1,0.014,182,2.523,6406,88.812
3816,06099003001,003001,06,099,Stanislaus County,California,9665,2487,25.732,29,0.3,1518,15.706,5118,52.954
3817,06037208620,208620,06,037,Los Angeles County,California,4325,249,5.757,355,8.208,1561,36.092,1976,45.688
3818,06037310702,310702,06,037,Los Angeles County,California,7161,4873,68.049,179,2.5,685,9.566,1290,18.014
3819,06071004507,004507,06,071,San Bernardino County,California,5720,1207,21.101,632,11.049,208,3.636,3487,60.962
3820,06065044516,044516,06,065,Riverside County,California,5945,1870,31.455,204,3.431,0,0.0,3548,59.68
3821,06001405401,405401,06,001,Alameda County,California,4014,760,18.934,762,18.984,1362,33.931,942,23.468
3822,06037702600,702600,06,037,Los Angeles County,California,5990,2602,43.439,626,10.451,1078,17.997,1081,18.047
3823,06089011209,011209,06,089,Shasta County,California,6244,4254,68.129,62,0.993,825,13.213,845,13.533
