geoid,name,universe,universe_annotation,universe_moe,universe_moe_annotation,new england city and town area
71050,"Barre, VT Micropolitan NECTA",43155.0,,280.0,,71050
71350,"Bennington, VT Micropolitan NECTA",22370.0,,64.0,,71350
71500,"Berlin, NH Micropolitan NECTA",15981.0,,152.0,,71500
71650,"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",4937036.0,,380.0,,71650
71950,"Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",921488.0,,77.0,,71950
70450,"Athol, MA Micropolitan NECTA",20642.0,,148.0,,70450
70600,"Augusta, ME Micropolitan NECTA",78031.0,,398.0,,70600
70750,"Bangor, ME Metropolitan NECTA",133200.0,,500.0,,70750
70900,"Barnstable Town, MA Metropolitan NECTA",237150.0,,228.0,,70900
72250,"Brunswick, ME Micropolitan NECTA",63538.0,,296.0,,72250
72700,"Concord, NH Micropolitan NECTA",85803.0,,271.0,,72700
72400,"Burlington-South Burlington, VT Metropolitan NECTA",213083.0,,378.0,,72400
74350,"Lebanon, NH-VT Micropolitan NECTA",84349.0,,570.0,,74350
72500,"Claremont, NH Micropolitan NECTA",14436.0,,181.0,,72500
72850,"Danbury, CT Metropolitan NECTA",195431.0,,130.0,,72850
74500,"Leominster-Gardner, MA Metropolitan NECTA",149847.0,,189.0,,74500
74650,"Lewiston-Auburn, ME Metropolitan NECTA",108158.0,,393.0,,74650
74950,"Manchester, NH Metropolitan NECTA",204618.0,,68.0,,74950
75550,"New Bedford, MA Metropolitan NECTA",162206.0,,62.0,,75550
75700,"New Haven, CT Metropolitan NECTA",598758.0,,69.0,,75700
73050,"Dover-Durham, NH-ME Metropolitan NECTA",149507.0,,43.0,,73050
73300,"Greenfield Town, MA Micropolitan NECTA",37448.0,,274.0,,73300
73450,"Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",1142103.0,,195.0,,73450
73750,"Keene, NH Micropolitan NECTA",50255.0,,356.0,,73750
73900,"Laconia, NH Micropolitan NECTA",23481.0,,27.0,,73900
76150,"North Adams, MA-VT Micropolitan NECTA",24341.0,,191.0,,76150
76450,"Norwich-New London-Westerly, CT-RI Metropolitan NECTA",281507.0,,43.0,,76450
76600,"Pittsfield, MA Metropolitan NECTA",83784.0,,314.0,,76600
76750,"Portland-South Portland, ME Metropolitan NECTA",365111.0,,299.0,,76750
76900,"Portsmouth, NH-ME Metropolitan NECTA",126528.0,,257.0,,76900
78100,"Springfield, MA-CT Metropolitan NECTA",736423.0,,382.0,,78100
78400,"Torrington, CT Micropolitan NECTA",47053.0,,162.0,,78400
78500,"Vineyard Haven, MA Micropolitan NECTA",17265.0,,24.0,,78500
78700,"Waterbury, CT Metropolitan NECTA",215218.0,,128.0,,78700
78850,"Waterville, ME Micropolitan NECTA",46202.0,,258.0,,78850
77200,"Providence-Warwick, RI-MA Metropolitan NECTA",1304459.0,,165.0,,77200
77650,"Rutland, VT Micropolitan NECTA",40964.0,,304.0,,77650
77950,"Sanford, ME Micropolitan NECTA",23721.0,,35.0,,77950
79600,"Worcester, MA-CT Metropolitan NECTA",659384.0,,331.0,,79600
