geoid,name,universe,universe_annotation,universe_moe,universe_moe_annotation,urban area
81172,"Shelby, MT Urban Cluster (2010)",2611.0,,292.0,,81172
21448,"Crozet, VA Urban Cluster (2010)",5650.0,,505.0,,21448
53038,"Madison, FL Urban Cluster (2010)",3153.0,,330.0,,53038
74179,"Reno, NV--CA Urbanized Area (2010)",419627.0,,1446.0,,74179
00388,"Ada, OH Urban Cluster (2010)",6022.0,,263.0,,00388
24202,"Dillon, SC Urban Cluster (2010)",8975.0,,617.0,,24202
56764,"Middlefield, OH Urban Cluster (2010)",4672.0,,267.0,,56764
10324,"Brinkley, AR Urban Cluster (2010)",2462.0,,121.0,,10324
14671,"Cazenovia, NY Urban Cluster (2010)",3095.0,,186.0,,14671
46531,"Lake Charles, LA Urbanized Area (2010)",147540.0,,1867.0,,46531
40618,"Humboldt, IA Urban Cluster (2010)",5169.0,,153.0,,40618
74395,"Richfield, UT Urban Cluster (2010)",7340.0,,159.0,,74395
64054,"Norwalk, OH Urban Cluster (2010)",20074.0,,402.0,,64054
09487,"Boyne City, MI Urban Cluster (2010)",3464.0,,120.0,,09487
92971,"Waupaca, WI Urban Cluster (2010)",7888.0,,273.0,,92971
74044,"Reedley--Dinuba, CA Urban Cluster (2010)",49587.0,,703.0,,74044
01171,"Albuquerque, NM Urbanized Area (2010)",761430.0,,1426.0,,01171
15083,"Centre, AL Urban Cluster (2010)",4256.0,,601.0,,15083
42697,"Jasper, IN Urban Cluster (2010)",16020.0,,466.0,,42697
81982,"Siloam Springs, AR--OK Urban Cluster (2010)",21039.0,,657.0,,81982
13132,"Camilla, GA Urban Cluster (2010)",6345.0,,335.0,,13132
58961,"Montrose, MN Urban Cluster (2010)",4902.0,,265.0,,58961
65323,"Omro, WI Urban Cluster (2010)",3298.0,,143.0,,65323
72586,"Pryor Creek, OK Urban Cluster (2010)",9256.0,,228.0,,72586
04573,"Avra Valley, AZ Urban Cluster (2010)",3778.0,,667.0,,04573
59329,"Morris, IL Urban Cluster (2010)",15955.0,,467.0,,59329
61192,"Nashville, AR Urban Cluster (2010)",4182.0,,159.0,,61192
17722,"Cleveland, TN Urbanized Area (2010)",70004.0,,1148.0,,17722
19018,"Columbia City, IN Urban Cluster (2010)",9563.0,,346.0,,19018
67267,"Pana, IL Urban Cluster (2010)",5484.0,,260.0,,67267
63190,"New Wilmington, PA Urban Cluster (2010)",2501.0,,222.0,,63190
37594,"Hattiesburg, MS Urbanized Area (2010)",81249.0,,1686.0,,37594
19558,"Concord, NC Urbanized Area (2010)",225800.0,,2420.0,,19558
57088,"Milan, MI Urban Cluster (2010)",7563.0,,304.0,,57088
60930,"Mystic Island, NJ Urban Cluster (2010)",22451.0,,525.0,,60930
54145,"Manteca, CA Urbanized Area (2010)",93580.0,,884.0,,54145
67305,"Panama City Northeast, FL Urban Cluster (2010)",6011.0,,935.0,,67305
83377,"South Pittsburg, TN--AL Urban Cluster (2010)",5153.0,,370.0,,83377
19882,"Coolidge, AZ Urban Cluster (2010)",11603.0,,538.0,,19882
08974,"Bonita Springs, FL Urbanized Area (2010)",346313.0,,3199.0,,08974
26443,"Eldon, MO Urban Cluster (2010)",4232.0,,569.0,,26443
78472,"Saltillo, MS Urban Cluster (2010)",4310.0,,536.0,,78472
33706,"Glouster, OH Urban Cluster (2010)",2522.0,,304.0,,33706
77176,"St. Albans, VT Urban Cluster (2010)",8926.0,,513.0,,77176
45235,"Kingsport, TN--VA Urbanized Area (2010)",105711.0,,1627.0,,45235
41185,"Indiana, PA Urban Cluster (2010)",27912.0,,658.0,,41185
07894,"Bishopville, SC Urban Cluster (2010)",4844.0,,333.0,,07894
67375,"Paradise, CA Urban Cluster (2010)",36118.0,,873.0,,67375
04384,"Austin, TX Urbanized Area (2010)",1605549.0,,4500.0,,04384
71965,"Pratt, KS Urban Cluster (2010)",6430.0,,97.0,,71965
80632,"Seminole, TX Urban Cluster (2010)",7460.0,,29.0,,80632
12646,"Calistoga, CA Urban Cluster (2010)",5285.0,,21.0,,12646
55117,"Marshfield, MO Urban Cluster (2010)",6955.0,,397.0,,55117
16642,"Chittenango, NY Urban Cluster (2010)",4762.0,,150.0,,16642
80767,"Seward, NE Urban Cluster (2010)",6785.0,,106.0,,80767
81118,"Sheboygan, WI Urbanized Area (2010)",71134.0,,312.0,,81118
23122,"Dell Rapids, SD Urban Cluster (2010)",3558.0,,134.0,,23122
16858,"Churchville, NY Urban Cluster (2010)",3305.0,,352.0,,16858
89425,"Unadilla, GA Urban Cluster (2010)",2733.0,,264.0,,89425
84132,"Springville, AL Urban Cluster (2010)",2717.0,,545.0,,84132
53308,"Madras, OR Urban Cluster (2010)",8035.0,,391.0,,53308
64945,"Ogden--Layton, UT Urbanized Area (2010)",596032.0,,1177.0,,64945
21718,"Cumberland, KY Urban Cluster (2010)",3375.0,,364.0,,21718
53011,"Madill, OK Urban Cluster (2010)",4496.0,,187.0,,53011
59437,"Morro Bay--Los Osos, CA Urban Cluster (2010)",28814.0,,763.0,,59437
65350,"Onawa, IA Urban Cluster (2010)",2573.0,,104.0,,65350
07705,"Billings, MT Urbanized Area (2010)",119549.0,,966.0,,07705
40189,"Horseshoe Bay, TX Urban Cluster (2010)",2936.0,,462.0,,40189
59302,"Morrilton, AR Urban Cluster (2010)",5970.0,,172.0,,59302
47010,"Lake Placid, FL Urban Cluster (2010)",15969.0,,1252.0,,47010
51823,"Lowell, MI Urban Cluster (2010)",7491.0,,428.0,,51823
40240,"Hot Springs, SD Urban Cluster (2010)",3465.0,,70.0,,40240
66068,"Osage City, KS Urban Cluster (2010)",2460.0,,171.0,,66068
75043,"Rio Dell, CA Urban Cluster (2010)",3756.0,,268.0,,75043
57628,"Minneapolis--St. Paul, MN--WI Urbanized Area (2010)",2819056.0,,2303.0,,57628
05599,"Batesville, MS Urban Cluster (2010)",7137.0,,318.0,,05599
17452,"Clearfield, PA Urban Cluster (2010)",10951.0,,407.0,,17452
69616,"Piqua, OH Urban Cluster (2010)",21455.0,,167.0,,69616
30088,"Floresville, TX Urban Cluster (2010)",6853.0,,192.0,,30088
45343,"Kingwood, WV Urban Cluster (2010)",3142.0,,95.0,,45343
14320,"Carthage, TN Urban Cluster (2010)",3391.0,,307.0,,14320
94024,"Westfield, NY Urban Cluster (2010)",2858.0,,318.0,,94024
47395,"Lamesa, TX Urban Cluster (2010)",10911.0,,218.0,,47395
95590,"Willimantic, CT Urban Cluster (2010)",29078.0,,707.0,,95590
13915,"Caro, MI Urban Cluster (2010)",4711.0,,181.0,,13915
32720,"Gautier, MS Urban Cluster (2010)",4374.0,,873.0,,32720
79525,"Santa Rosa, NM Urban Cluster (2010)",2962.0,,305.0,,79525
11566,"Burgaw, NC Urban Cluster (2010)",3750.0,,144.0,,11566
63298,"Nocona, TX Urban Cluster (2010)",2905.0,,38.0,,63298
00970,"Albany--Schenectady, NY Urbanized Area (2010)",597876.0,,1929.0,,00970
84655,"Stayton, OR Urban Cluster (2010)",10857.0,,58.0,,84655
18586,"Cold Spring, MN Urban Cluster (2010)",4517.0,,111.0,,18586
44479,"Kennewick--Pasco, WA Urbanized Area (2010)",232069.0,,1495.0,,44479
43291,"Johnstown, PA Urbanized Area (2010)",64662.0,,747.0,,43291
79012,"San Joaquin, CA Urban Cluster (2010)",4021.0,,17.0,,79012
82641,"Smithville North, MO Urban Cluster (2010)",3283.0,,349.0,,82641
53065,"Madison, GA Urban Cluster (2010)",4610.0,,385.0,,53065
67753,"Parlier, CA Urban Cluster (2010)",14800.0,,267.0,,67753
50813,"Locust, NC Urban Cluster (2010)",3178.0,,339.0,,50813
33409,"Gladwin, MI Urban Cluster (2010)",2866.0,,42.0,,33409
65458,"O'Neill, NE Urban Cluster (2010)",3509.0,,129.0,,65458
29278,"Farmington, NM Urbanized Area (2010)",52268.0,,1234.0,,29278
10000,"Brent, AL Urban Cluster (2010)",5408.0,,544.0,,10000
17749,"Cleveland, TX Urban Cluster (2010)",10394.0,,660.0,,17749
48475,"Leavenworth, KS Urban Cluster (2010)",46239.0,,311.0,,48475
27361,"Ely, NV Urban Cluster (2010)",4328.0,,159.0,,27361
29521,"Federalsburg, MD Urban Cluster (2010)",3135.0,,165.0,,29521
42849,"Jefferson, GA Urban Cluster (2010)",12715.0,,542.0,,42849
02901,"Arcadia, WI Urban Cluster (2010)",3050.0,,47.0,,02901
47109,"Lake Rancho Viejo, CA Urban Cluster (2010)",2943.0,,701.0,,47109
69034,"Phelan, CA Urban Cluster (2010)",7845.0,,1343.0,,69034
74665,"Richmond, KY Urban Cluster (2010)",39443.0,,730.0,,74665
31438,"Franklin, VA Urban Cluster (2010)",8636.0,,349.0,,31438
01414,"Alice, TX Urban Cluster (2010)",20774.0,,827.0,,01414
17263,"Clarksdale, MS Urban Cluster (2010)",16056.0,,202.0,,17263
46126,"Lafayette--Louisville--Erie, CO Urbanized Area (2010)",92304.0,,616.0,,46126
32437,"Gallup, NM Urban Cluster (2010)",23374.0,,537.0,,32437
90487,"Vicksburg, MS--LA Urban Cluster (2010)",28042.0,,919.0,,90487
44587,"Kerman, CA Urban Cluster (2010)",14406.0,,269.0,,44587
33695,"Gloucester Courthouse, VA Urban Cluster (2010)",3614.0,,575.0,,33695
08029,"Blackshear, GA Urban Cluster (2010)",3959.0,,394.0,,08029
33490,"Glencoe, MN Urban Cluster (2010)",5426.0,,61.0,,33490
09352,"Bowie, TX Urban Cluster (2010)",4966.0,,137.0,,09352
17641,"Cleveland, MS Urban Cluster (2010)",15851.0,,522.0,,17641
46836,"Lakeland, GA Urban Cluster (2010)",2635.0,,242.0,,46836
14482,"Casper, WY Urbanized Area (2010)",67758.0,,655.0,,14482
73554,"Raymond, MS Urban Cluster (2010)",3563.0,,542.0,,73554
91252,"Walden, NY Urban Cluster (2010)",11904.0,,327.0,,91252
49690,"Liberty, TX Urban Cluster (2010)",7472.0,,644.0,,49690
27172,"Elmwood, IL Urban Cluster (2010)",2913.0,,193.0,,27172
31158,"Four Corners, MT Urban Cluster (2010)",3119.0,,426.0,,31158
04951,"Bangor, ME Urbanized Area (2010)",59243.0,,1051.0,,04951
75664,"Rochester, NY Urbanized Area (2010)",722138.0,,1542.0,,75664
95158,"Wickenburg, AZ Urban Cluster (2010)",4258.0,,426.0,,95158
71344,"Portland, TN--KY Urban Cluster (2010)",11584.0,,427.0,,71344
86761,"Taylorsville, NC Urban Cluster (2010)",5512.0,,794.0,,86761
96913,"Woodburn, OR Urban Cluster (2010)",35349.0,,696.0,,96913
64432,"Oakhurst, CA Urban Cluster (2010)",3265.0,,804.0,,64432
16171,"Chester, NY Urban Cluster (2010)",5699.0,,407.0,,16171
23851,"Detroit Lakes, MN Urban Cluster (2010)",8559.0,,248.0,,23851
90595,"Vienna, GA Urban Cluster (2010)",3257.0,,278.0,,90595
51877,"Lubbock, TX Urbanized Area (2010)",254921.0,,1210.0,,51877
55900,"Meadville, PA Urban Cluster (2010)",23154.0,,712.0,,55900
57142,"Milbank, SD Urban Cluster (2010)",3170.0,,67.0,,57142
26308,"Effingham, IL Urban Cluster (2010)",14162.0,,281.0,,26308
48745,"Lee, MA Urban Cluster (2010)",7436.0,,528.0,,48745
09298,"Boulder, CO Urbanized Area (2010)",125057.0,,753.0,,09298
77618,"St. James, NC Urban Cluster (2010)",3495.0,,317.0,,77618
23365,"Demopolis, AL Urban Cluster (2010)",6082.0,,297.0,,23365
81889,"Sierra View--Indian Mountain Lake, PA Urban Cluster (2010)",25458.0,,1275.0,,81889
36055,"Gustine, CA Urban Cluster (2010)",5774.0,,29.0,,36055
64837,"Odessa, MO Urban Cluster (2010)",5128.0,,97.0,,64837
82225,"Sioux City, IA--NE--SD Urbanized Area (2010)",107231.0,,739.0,,82225
25174,"Durant, MS Urban Cluster (2010)",2898.0,,398.0,,25174
74314,"Rhinebeck, NY Urban Cluster (2010)",2903.0,,86.0,,74314
70345,"Plymouth, NC Urban Cluster (2010)",4208.0,,329.0,,70345
44641,"Kerrville, TX Urban Cluster (2010)",29973.0,,926.0,,44641
01144,"Albion, PA Urban Cluster (2010)",4664.0,,265.0,,01144
22609,"Dayton, WA Urban Cluster (2010)",2717.0,,230.0,,22609
35164,"Greensboro, NC Urbanized Area (2010)",333670.0,,1865.0,,35164
08749,"Boiling Spring Lakes, NC Urban Cluster (2010)",4871.0,,337.0,,08749
39214,"Hobbs, NM Urban Cluster (2010)",40116.0,,565.0,,39214
44803,"Keyser, WV--MD Urban Cluster (2010)",6674.0,,439.0,,44803
33544,"Glennville, GA Urban Cluster (2010)",3323.0,,374.0,,33544
18478,"Coffeyville, KS--OK Urban Cluster (2010)",10187.0,,326.0,,18478
44236,"Kekaha, HI Urban Cluster (2010)",5234.0,,576.0,,44236
48232,"Lawrence, KS Urbanized Area (2010)",94793.0,,366.0,,48232
79174,"San Manuel, AZ Urban Cluster (2010)",3576.0,,724.0,,79174
84736,"Steeleville, IL Urban Cluster (2010)",3475.0,,328.0,,84736
49528,"Lexington, TN Urban Cluster (2010)",6165.0,,549.0,,49528
61381,"Navasota, TX Urban Cluster (2010)",7412.0,,358.0,,61381
85114,"Storm Lake, IA Urban Cluster (2010)",11433.0,,172.0,,85114
35731,"Groesbeck, TX Urban Cluster (2010)",3543.0,,284.0,,35731
43075,"Jerseyville, IL Urban Cluster (2010)",8555.0,,401.0,,43075
85789,"Sunnyside, WA Urban Cluster (2010)",18736.0,,1171.0,,85789
83305,"South Lake Tahoe, CA--NV Urban Cluster (2010)",28848.0,,676.0,,83305
74854,"Ridgeland, SC Urban Cluster (2010)",5282.0,,651.0,,74854
58843,"Monticello, NY Urban Cluster (2010)",7530.0,,348.0,,58843
14779,"Cedar Springs, MI Urban Cluster (2010)",3689.0,,48.0,,14779
21394,"Crossville, TN Urban Cluster (2010)",17089.0,,755.0,,21394
52984,"Madera, CA Urbanized Area (2010)",81655.0,,1147.0,,52984
72181,"Preston, ID Urban Cluster (2010)",4242.0,,356.0,,72181
54739,"Marion Oaks, FL Urban Cluster (2010)",16176.0,,1682.0,,54739
46882,"Lake Mills, WI Urban Cluster (2010)",7014.0,,249.0,,46882
88300,"Traverse City, MI Urban Cluster (2010)",49652.0,,848.0,,88300
55279,"Marysville, KS Urban Cluster (2010)",2806.0,,129.0,,55279
68228,"Pecan Acres, TX Urban Cluster (2010)",6467.0,,708.0,,68228
06247,"Beebe, AR Urban Cluster (2010)",6784.0,,709.0,,06247
14374,"Caruthersville, MO Urban Cluster (2010)",5509.0,,112.0,,14374
27280,"El Reno, OK Urban Cluster (2010)",16769.0,,336.0,,27280
29008,"Falfurrias, TX Urban Cluster (2010)",4610.0,,517.0,,29008
48367,"Lawrenceville, VA Urban Cluster (2010)",4048.0,,390.0,,48367
29170,"Farmerville, LA Urban Cluster (2010)",3699.0,,363.0,,29170
30844,"Fort Payne, AL Urban Cluster (2010)",6424.0,,683.0,,30844
36190,"Hagerstown, MD--WV--PA Urbanized Area (2010)",193316.0,,1842.0,,36190
55981,"Medford, OR Urbanized Area (2010)",163464.0,,1395.0,,55981
05113,"Barnesville, GA Urban Cluster (2010)",7191.0,,221.0,,05113
96832,"Wisconsin Rapids, WI Urban Cluster (2010)",27954.0,,395.0,,96832
91108,"Wadesboro, NC Urban Cluster (2010)",5286.0,,210.0,,91108
39457,"Hollandale, MS Urban Cluster (2010)",2224.0,,250.0,,39457
56278,"Mercer, PA Urban Cluster (2010)",3693.0,,230.0,,56278
60409,"Mount Vernon, KY Urban Cluster (2010)",2760.0,,419.0,,60409
15292,"Chaparral, NM Urban Cluster (2010)",12385.0,,1359.0,,15292
89218,"Twentynine Palms Base, CA Urban Cluster (2010)",9492.0,,584.0,,89218
27010,"Ellenville, NY Urban Cluster (2010)",6224.0,,346.0,,27010
51364,"Lorain--Elyria, OH Urbanized Area (2010)",179208.0,,679.0,,51364
02590,"Annandale, MN Urban Cluster (2010)",3352.0,,18.0,,02590
35083,"Green River, WY Urban Cluster (2010)",12711.0,,292.0,,35083
72775,"Punxsutawney, PA Urban Cluster (2010)",6154.0,,92.0,,72775
52876,"Macon, MO Urban Cluster (2010)",4899.0,,247.0,,52876
07408,"Bethel, OH Urban Cluster (2010)",3270.0,,244.0,,07408
84034,"Spring Hill, KS Urban Cluster (2010)",6050.0,,303.0,,84034
81496,"Shepherdstown, WV--MD Urban Cluster (2010)",4541.0,,489.0,,81496
52714,"McLeansboro, IL Urban Cluster (2010)",2586.0,,225.0,,52714
10135,"Bridgeport, TX Urban Cluster (2010)",6029.0,,210.0,,10135
14428,"Casey, IL Urban Cluster (2010)",2643.0,,251.0,,14428
67564,"Paris, TX Urban Cluster (2010)",26051.0,,495.0,,67564
91486,"Walsenburg, CO Urban Cluster (2010)",2902.0,,87.0,,91486
20719,"Covington, TN Urban Cluster (2010)",8548.0,,325.0,,20719
15913,"Chelan, WA Urban Cluster (2010)",4810.0,,664.0,,15913
60571,"Muleshoe, TX Urban Cluster (2010)",5510.0,,462.0,,60571
04021,"Aubrey, TX Urban Cluster (2010)",4667.0,,236.0,,04021
44789,"Key Largo, FL Urban Cluster (2010)",18185.0,,680.0,,44789
40321,"Houghton Lake, MI Urban Cluster (2010)",8445.0,,385.0,,40321
88003,"Tonganoxie, KS Urban Cluster (2010)",5048.0,,321.0,,88003
64702,"Ocean View, DE Urban Cluster (2010)",15084.0,,933.0,,64702
24329,"Dodge Center, MN Urban Cluster (2010)",2695.0,,31.0,,24329
54955,"Marshall, MI Urban Cluster (2010)",7914.0,,231.0,,54955
62974,"New Richmond, WI Urban Cluster (2010)",8323.0,,373.0,,62974
70372,"Plymouth, WI Urban Cluster (2010)",8948.0,,134.0,,70372
14239,"Carthage, MS Urban Cluster (2010)",4289.0,,362.0,,14239
44965,"Kill Devil Hills, NC Urban Cluster (2010)",20184.0,,595.0,,44965
51661,"Louisiana, MO Urban Cluster (2010)",2875.0,,157.0,,51661
33679,"Globe, AZ Urban Cluster (2010)",13236.0,,762.0,,33679
72019,"Premont, TX Urban Cluster (2010)",2491.0,,181.0,,72019
21124,"Crewe, VA Urban Cluster (2010)",4556.0,,563.0,,21124
48485,"Leavenworth, WA Urban Cluster (2010)",3687.0,,604.0,,48485
34554,"Grantville, GA Urban Cluster (2010)",2791.0,,149.0,,34554
23257,"Delta, OH Urban Cluster (2010)",3488.0,,276.0,,23257
31897,"Fritch, TX Urban Cluster (2010)",3827.0,,481.0,,31897
46261,"Lagrange, IN Urban Cluster (2010)",3256.0,,195.0,,46261
11175,"Buckhead (Bryan County), GA Urban Cluster (2010)",4970.0,,618.0,,11175
97210,"Woodville, TX Urban Cluster (2010)",3079.0,,370.0,,97210
36109,"Guymon, OK Urban Cluster (2010)",11494.0,,255.0,,36109
57763,"Missouri Valley, IA Urban Cluster (2010)",2610.0,,53.0,,57763
39268,"Hohenwald, TN Urban Cluster (2010)",3771.0,,333.0,,39268
64513,"Oakridge, OR Urban Cluster (2010)",3261.0,,13.0,,64513
62056,"New Carlisle, IN Urban Cluster (2010)",3942.0,,528.0,,62056
04816,"Ballinger, TX Urban Cluster (2010)",3546.0,,125.0,,04816
41671,"Iron Mountain--Kingsford, MI--WI Urban Cluster (2010)",18071.0,,498.0,,41671
80686,"Sequim, WA Urban Cluster (2010)",20001.0,,839.0,,80686
