geoid,name,universe,universe_annotation,universe_moe,universe_moe_annotation,state,state legislative district (lower chamber)
01038,"State House District 38 (2018), Alabama",52568.0,,1411.0,,01,038
01039,"State House District 39 (2018), Alabama",46260.0,,995.0,,01,039
01040,"State House District 40 (2018), Alabama",46265.0,,979.0,,01,040
01041,"State House District 41 (2018), Alabama",49480.0,,1205.0,,01,041
01042,"State House District 42 (2018), Alabama",46076.0,,1305.0,,01,042
01043,"State House District 43 (2018), Alabama",47943.0,,1146.0,,01,043
01044,"State House District 44 (2018), Alabama",46521.0,,1452.0,,01,044
01045,"State House District 45 (2018), Alabama",48836.0,,1198.0,,01,045
01046,"State House District 46 (2018), Alabama",47607.0,,1191.0,,01,046
01047,"State House District 47 (2018), Alabama",45892.0,,1462.0,,01,047
01048,"State House District 48 (2018), Alabama",46253.0,,1424.0,,01,048
01049,"State House District 49 (2018), Alabama",45602.0,,1468.0,,01,049
01050,"State House District 50 (2018), Alabama",48426.0,,1267.0,,01,050
01051,"State House District 51 (2018), Alabama",45052.0,,1345.0,,01,051
01052,"State House District 52 (2018), Alabama",42088.0,,1494.0,,01,052
01053,"State House District 53 (2018), Alabama",44813.0,,1517.0,,01,053
01054,"State House District 54 (2018), Alabama",45138.0,,1418.0,,01,054
01055,"State House District 55 (2018), Alabama",41629.0,,1730.0,,01,055
01056,"State House District 56 (2018), Alabama",47644.0,,1455.0,,01,056
01057,"State House District 57 (2018), Alabama",44230.0,,1306.0,,01,057
01058,"State House District 58 (2018), Alabama",47512.0,,1499.0,,01,058
01059,"State House District 59 (2018), Alabama",45898.0,,1671.0,,01,059
01060,"State House District 60 (2018), Alabama",44882.0,,1785.0,,01,060
01061,"State House District 61 (2018), Alabama",46692.0,,1170.0,,01,061
01062,"State House District 62 (2018), Alabama",47806.0,,1312.0,,01,062
01063,"State House District 63 (2018), Alabama",47883.0,,1241.0,,01,063
01067,"State House District 67 (2018), Alabama",41043.0,,328.0,,01,067
01064,"State House District 64 (2018), Alabama",50846.0,,1939.0,,01,064
01065,"State House District 65 (2018), Alabama",43114.0,,487.0,,01,065
01066,"State House District 66 (2018), Alabama",46136.0,,1478.0,,01,066
01068,"State House District 68 (2018), Alabama",42985.0,,1125.0,,01,068
01069,"State House District 69 (2018), Alabama",43215.0,,1086.0,,01,069
01070,"State House District 70 (2018), Alabama",51241.0,,1297.0,,01,070
01071,"State House District 71 (2018), Alabama",44522.0,,1540.0,,01,071
01072,"State House District 72 (2018), Alabama",42829.0,,1203.0,,01,072
01073,"State House District 73 (2018), Alabama",49692.0,,1365.0,,01,073
01074,"State House District 74 (2018), Alabama",45751.0,,1149.0,,01,074
01075,"State House District 75 (2018), Alabama",52684.0,,1732.0,,01,075
01076,"State House District 76 (2018), Alabama",44100.0,,1657.0,,01,076
01080,"State House District 80 (2018), Alabama",49706.0,,1739.0,,01,080
01077,"State House District 77 (2018), Alabama",43308.0,,1323.0,,01,077
01078,"State House District 78 (2018), Alabama",42424.0,,1392.0,,01,078
01079,"State House District 79 (2018), Alabama",53469.0,,1010.0,,01,079
01081,"State House District 81 (2018), Alabama",44728.0,,1035.0,,01,081
01082,"State House District 82 (2018), Alabama",45999.0,,1387.0,,01,082
01083,"State House District 83 (2018), Alabama",47608.0,,1772.0,,01,083
01084,"State House District 84 (2018), Alabama",47024.0,,803.0,,01,084
01085,"State House District 85 (2018), Alabama",45530.0,,516.0,,01,085
01086,"State House District 86 (2018), Alabama",46121.0,,781.0,,01,086
01087,"State House District 87 (2018), Alabama",47417.0,,696.0,,01,087
01088,"State House District 88 (2018), Alabama",48532.0,,1372.0,,01,088
01089,"State House District 89 (2018), Alabama",45596.0,,752.0,,01,089
01090,"State House District 90 (2018), Alabama",44257.0,,616.0,,01,090
01091,"State House District 91 (2018), Alabama",46469.0,,386.0,,01,091
01092,"State House District 92 (2018), Alabama",43973.0,,626.0,,01,092
01093,"State House District 93 (2018), Alabama",45961.0,,878.0,,01,093
01094,"State House District 94 (2018), Alabama",52279.0,,2055.0,,01,094
01095,"State House District 95 (2018), Alabama",51975.0,,1753.0,,01,095
01096,"State House District 96 (2018), Alabama",53274.0,,1658.0,,01,096
01097,"State House District 97 (2018), Alabama",43016.0,,1551.0,,01,097
01098,"State House District 98 (2018), Alabama",44503.0,,1101.0,,01,098
01099,"State House District 99 (2018), Alabama",45495.0,,1610.0,,01,099
01100,"State House District 100 (2018), Alabama",51107.0,,2056.0,,01,100
01101,"State House District 101 (2018), Alabama",45418.0,,1673.0,,01,101
01102,"State House District 102 (2018), Alabama",44924.0,,1829.0,,01,102
01103,"State House District 103 (2018), Alabama",40504.0,,1432.0,,01,103
01104,"State House District 104 (2018), Alabama",49078.0,,1855.0,,01,104
01105,"State House District 105 (2018), Alabama",43210.0,,1714.0,,01,105
01001,"State House District 1 (2018), Alabama",44657.0,,1261.0,,01,001
01002,"State House District 2 (2018), Alabama",46325.0,,1218.0,,01,002
01003,"State House District 3 (2018), Alabama",46264.0,,637.0,,01,003
01004,"State House District 4 (2018), Alabama",47879.0,,1768.0,,01,004
01005,"State House District 5 (2018), Alabama",50468.0,,1516.0,,01,005
01006,"State House District 6 (2018), Alabama",48825.0,,1776.0,,01,006
01007,"State House District 7 (2018), Alabama",45377.0,,939.0,,01,007
01008,"State House District 8 (2018), Alabama",45373.0,,1001.0,,01,008
01009,"State House District 9 (2018), Alabama",45463.0,,1558.0,,01,009
01010,"State House District 10 (2018), Alabama",53312.0,,1335.0,,01,010
01011,"State House District 11 (2018), Alabama",45173.0,,1600.0,,01,011
01012,"State House District 12 (2018), Alabama",46380.0,,1124.0,,01,012
01016,"State House District 16 (2018), Alabama",43925.0,,1556.0,,01,016
01013,"State House District 13 (2018), Alabama",45471.0,,1409.0,,01,013
01014,"State House District 14 (2018), Alabama",42433.0,,1315.0,,01,014
01015,"State House District 15 (2018), Alabama",45352.0,,1739.0,,01,015
01017,"State House District 17 (2018), Alabama",44269.0,,850.0,,01,017
01018,"State House District 18 (2018), Alabama",43837.0,,950.0,,01,018
01019,"State House District 19 (2018), Alabama",49142.0,,2023.0,,01,019
01020,"State House District 20 (2018), Alabama",45201.0,,1171.0,,01,020
01021,"State House District 21 (2018), Alabama",47888.0,,1657.0,,01,021
01022,"State House District 22 (2018), Alabama",49827.0,,1498.0,,01,022
01023,"State House District 23 (2018), Alabama",44987.0,,742.0,,01,023
01027,"State House District 27 (2018), Alabama",45188.0,,1389.0,,01,027
01024,"State House District 24 (2018), Alabama",45660.0,,1277.0,,01,024
01025,"State House District 25 (2018), Alabama",49350.0,,1678.0,,01,025
01026,"State House District 26 (2018), Alabama",47075.0,,1601.0,,01,026
01028,"State House District 28 (2018), Alabama",45554.0,,1175.0,,01,028
01029,"State House District 29 (2018), Alabama",45085.0,,1428.0,,01,029
01030,"State House District 30 (2018), Alabama",46271.0,,1277.0,,01,030
01031,"State House District 31 (2018), Alabama",44699.0,,1004.0,,01,031
01032,"State House District 32 (2018), Alabama",42363.0,,1531.0,,01,032
01033,"State House District 33 (2018), Alabama",44633.0,,1171.0,,01,033
01034,"State House District 34 (2018), Alabama",45209.0,,1458.0,,01,034
01035,"State House District 35 (2018), Alabama",44081.0,,1353.0,,01,035
01036,"State House District 36 (2018), Alabama",47370.0,,1579.0,,01,036
01037,"State House District 37 (2018), Alabama",44255.0,,861.0,,01,037
02018,"State House District 18 (2018), Alaska",17126.0,,973.0,,02,018
02019,"State House District 19 (2018), Alaska",17256.0,,1462.0,,02,019
02020,"State House District 20 (2018), Alaska",17198.0,,1027.0,,02,020
02021,"State House District 21 (2018), Alaska",17736.0,,730.0,,02,021
02022,"State House District 22 (2018), Alaska",18047.0,,1074.0,,02,022
02023,"State House District 23 (2018), Alaska",17954.0,,1081.0,,02,023
02024,"State House District 24 (2018), Alaska",18400.0,,1059.0,,02,024
02025,"State House District 25 (2018), Alaska",18389.0,,801.0,,02,025
