month_year,day_count
2022-05,576105
2022-04,35458535
2022-03,8063725
2022-02,5765964
2022-01,7330772
2021-12,7569631
2021-11,6561856
2021-10,5528700
2021-09,3247265
2021-08,4131464
2021-07,6154112
2021-06,5132718
2021-05,9210760
2021-04,4722857
2021-03,4439146
2021-02,8933254
2021-01,4906506
2020-12,1893285
2020-11,1409870
2020-10,1109841
2020-09,1386147
2020-08,1811856
2020-07,3811608
2020-06,1833862
2020-05,4265418
2020-04,1730146
2020-03,1607935
2020-02,911220
2020-01,1188404
2019-12,1410598
2019-11,1331626
2019-10,1088273
2019-09,818452
2019-08,845837
2019-07,1001477
2019-06,916595
2019-05,854096
2019-04,1278715
2019-03,976346
2019-02,1058121
2019-01,1132731
2018-12,879454
2018-11,977039
2018-10,1696345
2018-09,1005659
2018-08,819094
2018-07,1553757
2018-06,895346
2018-05,1238332
2018-04,590643
2018-03,671856
2018-02,1572927
2018-01,523198
2017-12,728154
2017-11,724282
2017-10,416099
2017-09,413715
2017-08,520865
2017-07,628607
2017-06,778683
2017-05,347195
2017-04,268159
2017-03,336177
2017-02,448275
2017-01,272664
2016-12,189368
2016-11,210245
2016-10,283113
2016-09,344628
2016-08,139084
2016-07,281203
2016-06,313594
2016-05,182671
2016-04,288671
2016-03,98113
2016-02,130367
2016-01,154780
2015-12,212908
2015-11,85078
2015-10,148910
2015-09,134121
2015-08,81771
2015-07,90180
2015-06,103775
2015-05,181816
2015-04,140505
2015-03,120376
2015-02,82996
2015-01,206942
2014-12,52193
2014-11,61012
2014-10,113319
2014-09,44891
2014-08,63287
2014-07,46020
2014-06,96190
2014-05,57885
2014-04,41384
2014-03,48229
2014-02,34555
2014-01,18495
2013-12,27422
2013-11,45257
2013-10,39345
2013-09,51859
2013-08,120979
2013-07,40695
2013-06,26261
2013-05,54454
2013-04,25890
2013-03,50528
2013-02,36912
2013-01,9672
2012-12,12130
2012-11,23826
2012-10,12408
2012-09,11939
2012-08,11572
2012-07,9829
2012-06,10379
2012-05,32746
2012-04,11900
2012-03,5221
2012-02,5526
2012-01,3297
2011-12,2242
2011-11,1114
2011-10,2690
2011-09,3430
2011-08,2920
2011-07,566
2011-06,370
2011-05,1351
2011-04,3793
2011-03,1096
2011-02,328
2011-01,656
2010-12,1875
2010-11,1031
2010-10,839
2010-09,353
2010-08,1702
2010-07,2892
2010-06,3495
2010-05,1824
2010-04,395
2010-03,218
2010-02,944
2010-01,262
2009-12,59
2009-11,124
2009-10,68
2009-09,247
2009-08,189
2009-07,245
2009-06,1001
2009-05,504
2009-04,746
2009-03,110
2009-02,45
2009-01,55
2008-12,38
2008-11,133
2008-10,77
2008-09,80
2008-08,62
2008-07,13
2008-06,20
2008-05,24
2008-04,10
2008-03,6
2008-02,15
2008-01,3
2007-12,4
2007-11,0
2007-10,3
2007-09,2
2007-08,2
2007-07,0
2007-06,0
2007-05,4
2007-04,0
2007-03,4
