record_id,date_reported,date_occurred,time_occurred,division_name,reporting_district,crime_code_description,modus_operandi_code,victim_age,victim_sex,premises_description,weapon_description,status_code_description,address,latitude,longitude,division.1,year,quarter,day,month,weekday,monthname,descent_description,hour,minute,geometry,index_right,name
200405562,2020-02-10,2020-02-10,200,Hollenbeck,449,Criminal homicide,0913 1100 1402 0430 1820 0302 1309 0906,29.0,male,Single family dwelling,Semi-automatic pistol,adult_arrest,2600    MARENGO                      ST,34.0545,-118.1992,,2020,1,10,2,0,February,hispanic,2,0,POINT (-118.1992 34.0545),9,Boyle Heights
200407038,2020-03-17,2020-03-17,905,Hollenbeck,478,Criminal homicide,0302 0334 0430 0202 0906 1100 2004 1407 1822 0341,26.0,male,Sidewalk,Semi-automatic pistol,adult_arrest,900    GRANDE VISTA                 AV,34.028,-118.2048,,2020,1,17,3,1,March,hispanic,9,5,POINT (-118.2048 34.028),9,Boyle Heights
200401071,2020-09-26,2020-09-26,900,Hollenbeck,453,Criminal homicide,1822 0400 0416 0429 1202,62.0,male,Street,"Strong-arm (hands, fist, feet or bodily force)",invest_cont,1800    PENNSYLVANIA                 AV,34.0475,-118.2169,,2020,3,26,9,5,September,hispanic,9,0,POINT (-118.2169 34.0475),9,Boyle Heights
200407880,2020-04-16,2020-04-15,2259,Hollenbeck,466,Criminal homicide,1402 1407 0946 1270 1809 1822 1100 0906 0430,45.0,male,Parking lot,Hand gun,adult_arrest,2800 E  CESAR E CHAVEZ               AV,34.0445,-118.2025,,2020,2,15,4,2,April,hispanic,22,59,POINT (-118.2025 34.0445),9,Boyle Heights
200408872,2020-05-15,2020-05-15,710,Hollenbeck,453,Criminal homicide,0906 1822 1100 0430 0334 1407 0302,40.0,male,Park/playground,Hand gun,invest_cont,700    ECHANDIA                     ST,34.0542,-118.2172,,2020,2,15,5,4,May,hispanic,7,10,POINT (-118.2172 34.0542),9,Boyle Heights
200410897,2020-07-18,2020-07-18,1212,Hollenbeck,479,Criminal homicide,1816 0430 1402 1407 0906 1218 2004 1100 0913 1817,55.0,male,"Multi-unit dwelling (apartment, duplex, etc)",Hand gun,adult_arrest,3700    WHITTIER                     BL,34.0244,-118.1934,,2020,3,18,7,5,July,hispanic,12,12,POINT (-118.1934 34.0244),9,Boyle Heights
200407715,2020-04-09,2020-04-09,1955,Hollenbeck,459,Criminal homicide,1407 1822 1100 0430 0305,44.0,male,Sidewalk,Semi-automatic pistol,invest_cont,400 N  EVERGREEN                    AV,34.0436,-118.2004,,2020,2,9,4,3,April,hispanic,19,55,POINT (-118.2004 34.0436),9,Boyle Heights
200409680,2020-06-10,2020-06-10,1935,Hollenbeck,499,Criminal homicide,0430 1100 0906 1402 0913 1817,36.0,male,Sidewalk,Hand gun,adult_arrest,1200    LOS PALOS                    ST,34.0189,-118.1954,,2020,2,10,6,2,June,hispanic,19,35,POINT (-118.1954 34.0189),9,Boyle Heights
200409237,2020-05-26,2020-05-25,1300,Hollenbeck,491,Criminal homicide,1501 0400 1218 1822 0430 1100,27.0,female,Other premise,Unknown weapon/other weapon,invest_cont,1500    RIO VISTA                    AV,34.0234,-118.2229,,2020,2,25,5,0,May,hispanic,13,0,POINT (-118.2229 34.0234),9,Boyle Heights
200409502,2020-06-04,2020-06-04,2210,Hollenbeck,466,Criminal homicide,0430 1402 0906 1100 1822,24.0,male,Street,Semi-automatic pistol,adult_arrest,200 N  SOTO                         ST,34.0453,-118.2088,,2020,2,4,6,3,June,hispanic,22,10,POINT (-118.2088 34.0453),9,Boyle Heights
200401042,2020-09-13,2020-09-13,2020,Hollenbeck,449,Criminal homicide,0906 1822 1100 0430 1407,36.0,male,Street,Hand gun,invest_cont,MARENGO,34.0544,-118.2007,,2020,3,13,9,6,September,hispanic,20,20,POINT (-118.2007 34.0544),9,Boyle Heights
200413210,2020-09-27,2020-09-27,930,Hollenbeck,491,Criminal homicide,1100 0430 1218 1822 1402,50.0,male,Other/outside,Hand gun,invest_cont,2500 E  OLYMPIC                      BL,34.0254,-118.2227,,2020,3,27,9,6,September,hispanic,9,30,POINT (-118.2227 34.0254),9,Boyle Heights
200413477,2020-10-05,2020-10-05,150,Hollenbeck,478,Criminal homicide,1402 0906 1100 1822 0430,29.0,male,Street,Semi-automatic pistol,invest_cont,600    SPENCE                       ST,34.0285,-118.2031,,2020,4,5,10,0,October,hispanic,1,50,POINT (-118.2031 34.0285),9,Boyle Heights
200410989,2020-07-20,2020-07-20,2230,Hollenbeck,499,Criminal homicide,1100 0430 0906 1270 1822 1402 1419,34.0,male,Street,Unknown firearm,invest_cont,BESWICK,34.0205,-118.1957,,2020,3,20,7,0,July,white,22,30,POINT (-118.1957 34.0205),9,Boyle Heights
200414483,2020-10-31,2020-10-31,1021,Hollenbeck,499,Criminal homicide,1100 0416 1218 0906 1270 0430 0913,44.0,male,Street,Hand gun,adult_arrest,3600    NOAKES                       ST,34.0145,-118.2002,,2020,4,31,10,5,October,hispanic,10,21,POINT (-118.2002 34.0145),9,Boyle Heights
200411734,2020-08-13,2020-08-13,1655,Hollenbeck,464,Criminal homicide,0910 1100 0430 1402 1407 1822 2047,25.0,male,Mta - gold line - soto,Semi-automatic pistol,invest_cont,2300 E  1ST                          ST,34.0441,-118.2105,,2020,3,13,8,3,August,hispanic,16,55,POINT (-118.2105 34.0441),9,Boyle Heights
200416452,2020-12-31,2020-12-31,855,Hollenbeck,497,Criminal homicide,1100 1822 1218 0430,45.0,male,Other/outside,Unknown firearm,invest_cont,2800 E  LUGO                         ST,34.0166,-118.22,,2020,4,31,12,3,December,hispanic,8,55,POINT (-118.22 34.0166),9,Boyle Heights
200416099,2020-12-19,2020-12-19,1719,Hollenbeck,464,Criminal homicide,1822 0430 0906,22.0,male,Street,Hand gun,adult_arrest,200 S  SOTO                         ST,34.0445,-118.2116,,2020,4,19,12,5,December,hispanic,17,19,POINT (-118.2116 34.0445),9,Boyle Heights
200416098,2020-12-19,2020-12-19,1719,Hollenbeck,464,Criminal homicide,1822 0430 1100 0906,23.0,female,Street,Hand gun,adult_arrest,200 S  SOTO                         ST,34.0445,-118.2116,,2020,4,19,12,5,December,hispanic,17,19,POINT (-118.2116 34.0445),9,Boyle Heights
200415190,2020-11-23,2020-11-23,1445,Hollenbeck,465,Criminal homicide,1100 1822 0430 0906,30.0,male,Sidewalk,Hand gun,invest_cont,3200 E  4TH                          ST,34.0357,-118.2007,,2020,4,23,11,0,November,hispanic,14,45,POINT (-118.2007 34.0357),9,Boyle Heights
210404049,2021-01-02,2021-01-02,1530,Hollenbeck,453,Criminal homicide,0906 1822 0430 1402 1100,15.0,male,Vacant lot,Hand gun,invest_cont,600    ECHANDIA                     ST,34.0527,-118.2183,,2021,1,2,1,5,January,hispanic,15,30,POINT (-118.2183 34.0527),9,Boyle Heights
210404306,2021-01-09,2021-01-09,2048,Hollenbeck,456,Criminal homicide,1100 1822 0430,59.0,male,Street,Hand gun,invest_cont,700 N  FICKETT                      ST,34.0495,-118.2036,,2021,1,9,1,5,January,hispanic,20,48,POINT (-118.2036 34.0495),9,Boyle Heights
100400704,2010-03-05,2010-03-05,1807,Hollenbeck,466,Criminal homicide,0302 0342 0430 0906 1100 1309,19.0,male,Driveway,Semi-automatic pistol,adult_arrest,2400    MICHIGAN                     AV,34.0453,-118.2088,4.0,2010,1,5,3,4,March,hispanic,18,7,POINT (-118.2088 34.0453),9,Boyle Heights
100401404,2010-09-16,2010-09-16,2330,Hollenbeck,489,Criminal homicide,0411 0913 1243 1401 1402 1416 1813 2000,34.0,female,"Multi-unit dwelling (apartment, duplex, etc)",Other knife,adult_arrest,3000    ROSALIND                     PL,34.024,-118.2126,4.0,2010,3,16,9,3,September,hispanic,23,30,POINT (-118.2126 34.024),9,Boyle Heights
100401559,2010-11-03,2010-10-31,2343,Hollenbeck,457,Criminal homicide,0602 1243 1309 1402,19.0,female,Single family dwelling,Vehicle,adult_arrest,2700    CINCINNATI                   ST,34.046,-118.2035,4.0,2010,4,31,10,6,October,hispanic,23,43,POINT (-118.2035 34.046),9,Boyle Heights
100401560,2010-10-31,2010-10-31,2342,Hollenbeck,457,Criminal homicide,0602 1257 1309,0.0,female,Single family dwelling,Vehicle,adult_arrest,2700    CINCINNATI                   ST,34.046,-118.2035,4.0,2010,4,31,10,6,October,hispanic,23,42,POINT (-118.2035 34.046),9,Boyle Heights
100401700,2010-12-04,2010-12-04,1900,Hollenbeck,448,Criminal homicide,0302 0430 0906 0913 1100,41.0,male,Parking lot,Unknown firearm,adult_arrest,1500    MURCHISON                    ST,34.0594,-118.1958,4.0,2010,4,4,12,5,December,hispanic,19,0,POINT (-118.1958 34.0594),9,Boyle Heights
100401726,2010-12-15,2010-12-15,1210,Hollenbeck,467,Criminal homicide,0302 0326 0334 0342 0430 1100 1309 1402 1409 1407,27.0,male,Street,Semi-automatic pistol,invest_cont,2600 E  3RD                          ST,34.0403,-118.2088,4.0,2010,4,15,12,2,December,hispanic,12,10,POINT (-118.2088 34.0403),9,Boyle Heights
100404324,2010-01-08,2010-01-08,2344,Hollenbeck,497,Criminal homicide,0430 0906 1100 1240 1310 1407,21.0,female,Street,Other firearm,invest_cont,LORENA,34.0188,-118.2066,4.0,2010,1,8,1,4,January,hispanic,23,44,POINT (-118.2066 34.0188),9,Boyle Heights
100407944,2010-03-29,2010-03-29,1305,Hollenbeck,466,Criminal homicide,0430 0906 1100,25.0,male,Alley,Unknown firearm,adult_arrest,2500    MICHIGAN                     AV,34.0447,-118.2075,4.0,2010,1,29,3,0,March,hispanic,13,5,POINT (-118.2075 34.0447),9,Boyle Heights
100408074,2010-04-01,2010-04-01,1955,Hollenbeck,471,Criminal homicide,0302 0906 1100 1309 1402,19.0,male,"Multi-unit dwelling (apartment, duplex, etc)",Hand gun,invest_cont,500 S  CLARENCE                     ST,34.0409,-118.2234,4.0,2010,2,1,4,3,April,hispanic,19,55,POINT (-118.2234 34.0409),9,Boyle Heights
100409753,2010-05-10,2010-05-10,220,Hollenbeck,468,Criminal homicide,0302 0430 1100 1251,16.0,male,Sidewalk,Hand gun,invest_cont,3200 E  1ST                          ST,34.0388,-118.1988,4.0,2010,2,10,5,0,May,hispanic,2,20,POINT (-118.1988 34.0388),9,Boyle Heights
100410317,2010-05-22,2010-05-22,205,Hollenbeck,442,Criminal homicide,0430 0906 1100 1407 1409 1402,27.0,male,Street,Unknown firearm,adult_arrest,500    GALLARDO                     ST,34.0535,-118.2238,4.0,2010,2,22,5,5,May,hispanic,2,5,POINT (-118.2238 34.0535),9,Boyle Heights
100410690,2010-05-30,2010-05-30,1125,Hollenbeck,456,Criminal homicide,0302 0430 0906 1100 1251 1259 1309 1402 1407,17.0,male,Sidewalk,Semi-automatic pistol,invest_cont,800 N  FICKETT                      ST,34.0503,-118.203,4.0,2010,2,30,5,6,May,hispanic,11,25,POINT (-118.203 34.0503),9,Boyle Heights
100415279,2010-09-18,2010-09-18,2238,Hollenbeck,499,Criminal homicide,0430 1100 1251 1402,20.0,male,Street,Hand gun,adult_arrest,ESPERANZA                    ST,34.014,-118.201,4.0,2010,3,18,9,5,September,hispanic,22,38,POINT (-118.201 34.014),9,Boyle Heights
100415689,2010-09-25,2010-09-25,205,Hollenbeck,499,Criminal homicide,0302 0312 0430 1100 1402 1407,22.0,male,Sidewalk,Hand gun,invest_cont,1200    LOS PALOS                    ST,34.0189,-118.1954,4.0,2010,3,25,9,5,September,hispanic,2,5,POINT (-118.1954 34.0189),9,Boyle Heights
100418261,2010-11-23,2010-11-23,1950,Hollenbeck,464,Criminal homicide,0430 0906 1100 1409 1402,30.0,male,Sidewalk,Hand gun,invest_cont,200 N  CHICAGO                      ST,34.0462,-118.2114,4.0,2010,4,23,11,1,November,hispanic,19,50,POINT (-118.2114 34.0462),9,Boyle Heights
100418331,2010-11-26,2010-11-26,1105,Hollenbeck,453,Criminal homicide,0302 0342 0430 0906 1100 1309 1313 1402,25.0,male,Street,Semi-automatic pistol,invest_cont,1400    PENNSYLVANIA                 AV,34.0512,-118.221,4.0,2010,4,26,11,4,November,hispanic,11,5,POINT (-118.221 34.0512),9,Boyle Heights
100419406,2010-12-23,2010-12-23,1403,Hollenbeck,453,Criminal homicide,0326 0342 0430 0906 1100 1309 1313 1402 1416 1816,18.0,male,Sidewalk,Semi-automatic pistol,adult_arrest,1400 E  CESAR E CHAVEZ               AV,34.0528,-118.2212,4.0,2010,4,23,12,3,December,hispanic,14,3,POINT (-118.2212 34.0528),9,Boyle Heights
110417321,2011-12-01,2011-11-30,14,Hollenbeck,455,Criminal homicide,1402 0342 1309 1100 0430 0906,31.0,male,Street,Semi-automatic pistol,adult_other,2100    CITY VIEW                    AV,34.0523,-118.2091,4.0,2011,4,30,11,2,November,hispanic,0,14,POINT (-118.2091 34.0523),9,Boyle Heights
910220366,2011-08-09,2011-08-09,800,Hollenbeck,443,Criminal homicide,1402,-4.0,unknown,"Government facility (federal,state, county & city)","Strong-arm (hands, fist, feet or bodily force)",invest_cont,1100 N  MISSION                      RD,34.0606,-118.2144,4.0,2011,3,9,8,1,August,other,8,0,POINT (-118.2144 34.0606),9,Boyle Heights
110400672,2011-03-06,2011-03-06,5,Hollenbeck,456,Criminal homicide,0334 0913,48.0,female,Single family dwelling,Other knife,adult_arrest,2800    FAIRMOUNT                    ST,34.0497,-118.1985,4.0,2011,1,6,3,6,March,hispanic,0,5,POINT (-118.1985 34.0497),9,Boyle Heights
110408836,2011-04-27,2011-04-24,1030,Hollenbeck,453,Criminal homicide,1259 1414 1219 1411,17.0,female,Freeway,Unknown weapon/other weapon,adult_arrest,CESAR E CHAVEZ,34.0496,-118.2141,4.0,2011,2,24,4,6,April,hispanic,10,30,POINT (-118.2141 34.0496),9,Boyle Heights
110408407,2011-04-14,2011-04-14,1335,Hollenbeck,449,Criminal homicide,0302 0430 1100,22.0,male,Yard (residential/business),Unknown firearm,invest_cont,1100 N  EVERGREEN                    AV,34.052,-118.1958,4.0,2011,2,14,4,3,April,hispanic,13,35,POINT (-118.1958 34.052),9,Boyle Heights
110410042,2011-05-27,2011-05-26,2229,Hollenbeck,455,Criminal homicide,0342 0430 0906 1100 1309 1402 1407,36.0,male,Sidewalk,Shotgun,invest_cont,700 N  SAINT LOUIS                  ST,34.0518,-118.2094,4.0,2011,2,26,5,3,May,hispanic,22,29,POINT (-118.2094 34.0518),9,Boyle Heights
110401260,2011-10-09,2011-10-09,145,Hollenbeck,464,Criminal homicide,0302 0334 0374 0371 0430 0906 1100 1402 1407 1816,18.0,male,Sidewalk,Unknown firearm,adult_arrest,200 N  CHICAGO                      ST,34.0462,-118.2114,4.0,2011,4,9,10,6,October,hispanic,1,45,POINT (-118.2114 34.0462),9,Boyle Heights
110417406,2011-12-03,2011-12-03,1633,Hollenbeck,478,Criminal homicide,1402 1407 0430 1100 1240 1310 1419,41.0,male,Street,Unknown firearm,invest_cont,600    EUCLID                       AV,34.0338,-118.2054,4.0,2011,4,3,12,5,December,hispanic,16,33,POINT (-118.2054 34.0338),9,Boyle Heights
110413553,2011-08-25,2011-08-25,1205,Hollenbeck,455,Criminal homicide,0302 0371 0430 0906 0605 1100 1240 1402 1310 1407,22.0,male,Parking lot,Hand gun,invest_cont,800 N  STATE                        ST,34.0535,-118.2129,4.0,2011,3,25,8,3,August,hispanic,12,5,POINT (-118.2129 34.0535),9,Boyle Heights
110417320,2011-12-01,2011-11-30,14,Hollenbeck,455,Criminal homicide,0342 1309 1100 0430 0906,36.0,male,Street,Semi-automatic pistol,adult_other,2100    CITY VIEW                    AV,34.0523,-118.2091,4.0,2011,4,30,11,2,November,hispanic,0,14,POINT (-118.2091 34.0523),9,Boyle Heights
110411789,2011-07-12,2011-07-12,100,Hollenbeck,473,Criminal homicide,0411 1218 1416 1402,40.0,male,Freeway,Other knife,adult_arrest,GOLDEN STATE                 FY,34.043,-118.2171,4.0,2011,3,12,7,1,July,hispanic,1,0,POINT (-118.2171 34.043),9,Boyle Heights
110410266,2011-06-01,2011-05-31,2130,Hollenbeck,497,Criminal homicide,1402 1501,20.0,male,Alley,Unknown weapon/other weapon,adult_other,3000 E  OLYMPIC                      BL,34.0218,-118.214,4.0,2011,2,31,5,1,May,white,21,30,POINT (-118.214 34.0218),9,Boyle Heights
