index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
3013049,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,0.0,213062.0,137143.0,VENTURA,213062.0,0.0,216922.6335147965,139627.99902432034,216922.6335147965,VENTURA_COUNTY
3013050,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,48302.0,244009.0,127766.0,VENTURA,195707.0,49177.22092175846,248430.38590322054,130081.08998156166,199253.16498146212,VENTURA_COUNTY
3013051,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,0.0,201834.0,137502.0,VENTURA,201834.0,0.0,205491.18478576862,139993.50402019857,205491.18478576862,VENTURA_COUNTY
3013053,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY FIRE CHIEF,0.0,286368.0,179739.0,VENTURA,286368.0,0.0,291556.92105755716,182995.82856312252,291556.92105755716,VENTURA_COUNTY
3013078,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,DEPUTY CHIEF FIRE SERVICES,0.0,240754.0,159123.0,VENTURA,240754.0,0.0,245116.40606594004,162006.27147391354,245116.40606594004,VENTURA_COUNTY
3013082,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,66314.0,201553.0,95386.0,VENTURA,135239.0,67515.59414114302,205205.09313161322,97114.37196892162,137689.4989904702,VENTURA_COUNTY
3013083,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49036.0,238265.0,118504.0,VENTURA,189229.0,49924.5208297658,242582.30596916855,120651.26471185591,192657.78513940272,VENTURA_COUNTY
3013084,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,62583.0,234708.0,117638.0,VENTURA,172125.0,63716.98929539997,238960.85396265337,119769.57299477913,175243.8646672534,VENTURA_COUNTY
3013085,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49142.0,246005.0,125824.0,VENTURA,196863.0,50032.44152492762,250462.552955513,128103.9013966158,200430.11143058538,VENTURA_COUNTY
3013086,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,52235.0,208334.0,108919.0,VENTURA,156099.0,53181.48596016838,212108.96326267289,110892.5867578363,158927.47730250453,VENTURA_COUNTY
