index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
2638927,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT - ALACO,FIRE EMS QUALITY IMPROVEMENT & EDCOR N,0.0,38527.0,0.0,ALAMEDA,38527.0,0.0,39225.10021226011,0.0,39225.10021226011,ALAMEDA_COUNTY
2638928,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,1994.0,136784.0,44959.0,ALAMEDA,134790.0,2030.130812761094,139262.49402844204,45773.64654509831,137232.36321568096,ALAMEDA_COUNTY
2638929,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4288.0,170092.0,57657.0,ALAMEDA,165804.0,4365.697555225462,173174.02718363088,58701.73132967221,168808.32962840542,ALAMEDA_COUNTY
2638930,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,0.0,31567.0,28840.0,ALAMEDA,31567.0,0.0,32138.98664314416,29362.574042141398,32138.98664314416,ALAMEDA_COUNTY
2638931,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4945.0,172227.0,51958.0,ALAMEDA,167282.0,5034.602241275631,175347.7128833525,52899.46678507569,170313.1106420769,ALAMEDA_COUNTY
2638932,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,2282.0,142647.0,53285.0,ALAMEDA,140365.0,2323.349305276237,145231.73021460974,54250.51171412984,142908.38090933347,ALAMEDA_COUNTY
2638933,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4924.0,133346.0,58605.0,ALAMEDA,128422.0,5013.221726196402,135762.19827404254,59666.90886753456,130748.97654784613,ALAMEDA_COUNTY
2638934,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,55407.0,230659.0,60863.0,ALAMEDA,175252.0,56410.96185689766,234838.48703142485,61965.82329843453,178427.5251745272,ALAMEDA_COUNTY
2638935,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,58426.0,211910.0,56800.0,ALAMEDA,153484.0,59484.66542947828,215749.75954473592,57829.202690486534,156265.09411525764,ALAMEDA_COUNTY
2638936,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,16163.0,180173.0,41712.0,ALAMEDA,164010.0,16455.86977264672,183437.69254142657,42467.811665943205,166981.82276877985,ALAMEDA_COUNTY
2638937,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,100156.0,280455.0,60912.0,ALAMEDA,180299.0,101970.80325120367,285536.7788831056,62015.71116695274,183565.97563190197,ALAMEDA_COUNTY
2638938,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,71137.0,258217.0,60912.0,ALAMEDA,187080.0,72425.98577100599,262895.83153396763,62015.71116695274,190469.8457629616,ALAMEDA_COUNTY
2638939,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,104733.0,316298.0,60277.0,ALAMEDA,211565.0,106630.73741870995,322029.2456442871,61369.20511574747,215398.50822557716,ALAMEDA_COUNTY
2638940,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,89154.0,266301.0,55297.0,ALAMEDA,177147.0,90769.44958921893,271126.3117197051,56298.96868267313,180356.86213048623,ALAMEDA_COUNTY
2638941,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,89609.0,267355.0,57006.0,ALAMEDA,177746.0,91232.69408260225,272199.4099527293,58038.93536221611,180966.71587012708,ALAMEDA_COUNTY
2638942,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,72408.0,249113.0,60770.0,ALAMEDA,176705.0,73720.0159931822,253626.86918723892,61871.13816022652,179906.85319405672,ALAMEDA_COUNTY
2638943,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,111168.0,263161.0,57559.0,ALAMEDA,151993.0,113182.33811084519,267929.4156554776,58601.95559263581,154747.07754463237,ALAMEDA_COUNTY
2638944,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,116294.0,279507.0,39317.0,ALAMEDA,163213.0,118401.22002970845,284571.6013452433,40029.4148271454,166170.38131553482,ALAMEDA_COUNTY
2638945,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,148918.0,309085.0,60117.0,ALAMEDA,160167.0,151616.3592651738,314685.5477744547,61206.30595323906,163069.1885092809,ALAMEDA_COUNTY
2638946,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,57978.0,245317.0,55137.0,ALAMEDA,187339.0,59028.54777445472,249762.08655672683,56136.06952016472,190733.5387822721,ALAMEDA_COUNTY
2638947,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,94145.0,251935.0,60863.0,ALAMEDA,157790.0,95850.88533971574,256500.00316598103,61965.82329843453,160649.1178262653,ALAMEDA_COUNTY
2638949,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,95216.0,248508.0,41603.0,ALAMEDA,153292.0,96941.29160875642,253010.906729004,42356.836611484345,156069.61512024756,ALAMEDA_COUNTY
2638950,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,82128.0,228978.0,55103.0,ALAMEDA,146850.0,83616.14011556827,233127.02770532086,56101.45344813167,149510.8875897526,ALAMEDA_COUNTY
2638951,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,53275.0,198166.0,53955.0,ALAMEDA,144891.0,54240.33051647306,201756.72148526326,54932.651957133814,147516.39096879022,ALAMEDA_COUNTY
2638952,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,50029.0,195077.0,48215.0,ALAMEDA,145048.0,50935.51375708364,198611.7495290852,49088.64450214451,147676.23577200156,ALAMEDA_COUNTY
2638953,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,16071.0,147225.0,48282.0,ALAMEDA,131154.0,16362.202754204385,149892.68250188167,49156.8585264449,133530.4797476773,ALAMEDA_COUNTY
2638954,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,29664.0,174230.0,54647.0,ALAMEDA,144566.0,30201.504729059725,177387.0067740047,55637.1908349827,147185.502044945,ALAMEDA_COUNTY
2638955,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,61513.0,216479.0,55876.0,ALAMEDA,154966.0,62627.601146124965,220401.54875411678,56888.460027000445,157773.9476079918,ALAMEDA_COUNTY
2638956,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,33909.0,184193.0,56159.0,ALAMEDA,150284.0,34523.423134361045,187530.53399945042,57176.587920687205,153007.11086508937,ALAMEDA_COUNTY
2638957,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,38596.0,182905.0,54580.0,ALAMEDA,144309.0,39295.350476091866,186219.19574125772,55568.9768106823,146923.84526516587,ALAMEDA_COUNTY
2638958,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,50619.0,205510.0,55872.0,ALAMEDA,154891.0,51536.204418833404,209233.7930443994,56884.38754793774,157697.58862556602,ALAMEDA_COUNTY
2638959,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,80030.0,192753.0,55943.0,ALAMEDA,112723.0,81480.1248471767,196245.6391936505,56956.67405130084,114765.51434647382,ALAMEDA_COUNTY
2638960,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,76646.0,221427.0,54673.0,ALAMEDA,144781.0,78034.80756012378,225439.20535468945,55663.661948890316,147404.39779456565,ALAMEDA_COUNTY
