|name|address|city|state|zipcode|hours
194|Covina Senior & Community Center|815 N Barranca Ave|Covina|CA|91723|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
195|Covina Woman's Club|128 S San Jose Ave|Covina|CA|91723|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
196|Cowan Avenue Elementary|7615 Cowan Ave|Los Angeles|CA|90045|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
197|Crowell Public Library|1890 Huntington Dr|San Marino|CA|91108|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
198|Cudahy City Hall|5220 Santa Ana St|Cudahy|CA|90201|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
199|Cypress Elementary School|351 Cypress St|Covina|CA|91723|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
200|Dan Diaz Recreation Center|16053 Calle De Paseo|Irwindale|CA|91706|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
201|Daniel Webster Middle School|11330 Graham Pl|Los Angeles|CA|90064|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
202|David M Gonzales Recreation Center|10943 Herrick Ave|Pacoima|CA|91331|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
203|Dearborn Elementary Charter Academy|9240 Wish Ave|Northridge|CA|91325|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
204|Del Amo Elementary School|21228 Water St|Carson|CA|90745|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
205|Denker Elementary School|1620 W 162nd St|Gardena|CA|90247|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
206|Desert Willow Middle School|36555 Sunny Ln|Palmdale|CA|93550|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
207|Dewey Avenue Elementary School|525 Dewey Ave|San Gabriel|CA|91776|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
208|Dexter Park|11053 North Trail|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
209|Diamond Bar Center|1600 Grand Ave|Diamond Bar|CA|91765|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
210|Diamond Bar City Hall|21810 Copley Dr|Diamond Bar|CA|91765|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
211|Diamond Point Elementary School|24150 Sunset Crossing Rd|Diamond Bar|CA|91765|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
212|Diamond Ranch High School|100 Diamond Ranch Rd|Pomona|CA|91766|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
213|Disabled American Veterans Hall|6543 Corbin Ave|Woodland Hills|CA|91367|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
214|Dockweiler Youth Center|12505 Vista Del Mar|Playa Del Rey|CA|90293|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
215|Dollarhide Health Center|1108 N Oleander Ave|Compton|CA|90222|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
216|Dominguez Community Center|21156 Santa Fe Ave|Carson|CA|90810|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
217|Dominguez Hills Estates|19009 S Laurel Park Rd|Rancho Dominguez|CA|90220|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
218|Don Julian Elementary School|13855 Don Julian Rd|La Puente|CA|91746|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
219|Don Knabe Community Regional Park|19700 Bloomfield Ave|Cerritos|CA|90703|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
220|Dorris Place Elementary School|2225 Dorris Pl|Los Angeles|CA|90031|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
221|Downey Community & Senior Center|7810 Quill Dr|Downey|CA|90242|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
222|Downey Elks Lodge #2020|11233 Woodruff Ave|Downey|CA|90241|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
223|Downey United Methodist Church|10801 Downey Ave|Downey|CA|90241|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
224|Drake Park|951 Maine Ave|Long Beach|CA|90813|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
225|Duarte City Hall|1600 Huntington Dr|Duarte|CA|91010|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
226|Dunsmore Elementary School|4717 Dunsmore Ave|Glendale|CA|91214|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
227|E Whittier United Methodist Church|10005 Cole Rd|Whittier|CA|90603|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
228|Eagle Rock Plaza|2700 Colorado Blvd|Los Angeles|CA|90041|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
229|Eagle Rock Recreation Center|1100 Eagle Vista Dr|Los Angeles|CA|90041|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
230|East LA Boys & Girls Club|324 N McDonnell Ave|Los Angeles|CA|90022|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
231|East LA College|1301 Cesar Chavez Ave|Monterey Park|CA|91754|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
232|East LA Service Center|133 N Sunol Dr|Los Angeles|CA|90063|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
233|East Los Angeles Library|4837 E 3rd St|Los Angeles|CA|90022|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
234|East Rancho Dominguez Park|15116 S Atlantic Ave|Compton|CA|90221|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
235|East Whittier Christian Church|9951 Mills Ave|Whittier|CA|90604|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
236|Eastmont Intermediate School|400 Bradshawe St|Montebello|CA|90640|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
237|Eaton Canyon Nature Center|1750 N Altadena Dr|Pasadena|CA|91107|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
238|Echo Park Recreation Center|1632 Bellevue Ave|Los Angeles|CA|90026|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
239|Edgewood Academy Elementary School|14135 Fairgrove Ave|La Puente|CA|91746|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
240|Edison Elementary School|2110 W Chestnut St|Burbank|CA|91506|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
241|Edison Language Academy|2402 Virginia Ave|Santa Monica|CA|90404|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
242|El Camino Community College|16007 Crenshaw Blvd|Torrance|CA|90506|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
243|El Camino High School|14625 Keese Dr|Whittier|CA|90604|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
244|El Camino Real High School|5440 Valley Circle Blvd|Woodland Hills|CA|91367|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
245|El Camino Real Library|4264 Whittier Blvd|Los Angeles|CA|90023|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
246|El Dorado Avenue Elementary School|12749 El Dorado Ave|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
247|El Dorado Park West|2800 N Studebaker Rd|Long Beach|CA|90815|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
248|El Hussein Community Center|4313 Gage Ave|Bell|CA|90201|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
249|El Monte Station (LA Metro)|3357 Santa Anita Ave|Los Angeles|CA|91731|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
250|El Monte Wesleyan Christian Church|2400 Santa Anita Ave|South El Monte|CA|91733|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
251|El Retiro Park|126 Vista Del Parque|Redondo Beach|CA|90277|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
252|El Segundo Middle School|332 Center St|El Segundo|CA|90245|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
253|El Segundo Public Library|111 W Mariposa Ave|El Segundo|CA|90245|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
254|El Segundo United Methodist Church|540 Main St|El Segundo|CA|90245|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
255|El Sereno Senior Center|4721 Klamath St|Los Angeles|CA|90032|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
256|Eldridge Rice Elementary School|2150 Angelus Ave|Rosemead|CA|91770|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
257|Elysian Valley Recreation Center|1811 Ripple St|Los Angeles|CA|90039|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
258|Emelita Street Elementary School|17931 Hatteras St|Encino|CA|91316|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
259|Emerson Elementary School|720 E Cypress Ave|Burbank|CA|91501|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
260|Emery Park|2709 Mimosa St|Alhambra|CA|91803|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
261|Empower Church|5792 Main St|South Gate|CA|90280|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
262|Encino Community Center|4935 Balboa Blvd|Encino|CA|91316|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
263|Enterprise Park|13055 Clovis Ave|Los Angeles|CA|90059|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
264|Episcopal Church of Ascension|25 E Laurel Ave|Sierra Madre|CA|91024|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
265|Epoca Hall|6624 Atlantic Ave|Bell|CA|90201|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
266|Esperanza Elementary School|680 Little St|Los Angeles|CA|90017|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
267|Estelle Van Meter Multipurpose Center|7600 S Avalon Blvd|Los Angeles|CA|90001|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
268|Evergreen Recreation Center|2844 E 2nd St|Los Angeles|CA|90033|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
269|Evergreen Retirement Residence|225 N Evergreen St|Burbank|CA|91505|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
270|Exposition Park Library|3900 S Western Ave|Los Angeles|CA|90062|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
271|Fairfax High School|7850 Melrose Ave|Los Angeles|CA|90046|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
272|Fairfax Senior Center|7929 Melrose Ave|Los Angeles|CA|90046|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
273|Fairplex|1101 W McKinley Ave|Pomona|CA|91768|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
274|Fairvalley High School|758 W Grondahl St|Covina|CA|91722|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
275|Faith United Methodist Church|2115 W 182nd St|Los Angeles|CA|90047|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
276|Faithful Central Bible Church|333 W Florence Ave|Inglewood|CA|90301|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
277|Fedde Middle School|21409 Elaine Ave|Hawaiian Gardens|CA|90716|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
278|Felicia Mahood Senior Center|11338 Santa Monica Blvd|Los Angeles|CA|90025|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
279|Felicitas & Gonzalo Mendez High School|1200 Plaza Del Sol E|Los Angeles|CA|90033|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
280|Fernangeles Elementary School|12001 Art St|Sun Valley|CA|91352|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
281|Fernangeles Recreation Center|8851 Laurel Canyon Blvd|Sun Valley|CA|91352|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
282|First Baptist Church of Maywood|3759 E 57th St|Maywood|CA|90270|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
283|First Chinese Baptist Church|942 Yale St|Los Angeles|CA|90012|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
284|First Church of the Nazarene|3700 E Sierra Madre Blvd|Pasadena|CA|91107|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
285|First Presbyterian Church|4963 Balboa Blvd|Encino|CA|91316|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
286|First United Methodist Church|6725 Friends Ave|Whittier|CA|90601|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
287|Ford Park|8000 Park Ln|Bell Gardens|CA|90201|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
288|Foster Elementary School|13900 Foster Ave|Baldwin Park|CA|91706|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
289|Four Points by Sheraton LAX Hotel|9750 Airport Blvd|Los Angeles|CA|90045|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
290|Francisco Sepulveda Middle School|15330 Plummer St|North Hills|CA|91343|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
291|Francisquito Villa|14622 Francisquito Ave|La Puente|CA|91746|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
292|Franklin D Roosevelt Park|7600 Graham Ave|Los Angeles|CA|90001|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
293|Franklin Elementary School|527 Ventura St|Altadena|CA|91001|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
294|Franklin Elementary School|1610 Lake St|Glendale|CA|91201|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
295|Fred Roberts Recreation Center|4700 S Honduras St|Los Angeles|CA|90011|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
296|From The Heart Church Ministries|655 N Mills Ave|Pomona|CA|91767|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
297|Gahr High School|11111 Artesia Blvd|Cerritos|CA|90703|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
298|Gaines Elementary School|7340 Jackson St|Paramount|CA|90723|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
299|Ganesha Park Community Center|1575 N White Ave|Pomona|CA|91768|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
300|Gardena High School|1301 W 182nd St|Gardena|CA|90248|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
301|Gardena Mayme Dear Library|1731 W Gardena Blvd|Gardena|CA|90247|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
302|Garvey Center|9108 Garvey Ave|Rosemead|CA|91770|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
303|Garvey Ranch Park|781 S Orange Ave|Monterey Park|CA|91754|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
304|George A. Caravalho SC Sprts|20870 Centre Pointe Pkwy|Santa Clarita|CA|91350|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
305|George K Porter Middle School|15960 Kingsbury St|Granada Hills|CA|91344|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
306|George Lane Park|5520 W Ave L8|Lancaster|CA|93536|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
307|George Washington Carver Park|1400 E 118th St|Los Angeles|CA|90059|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
308|George Washington Prep Senior High School|10860 S Denker Ave|Los Angeles|CA|90047|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
309|Germain Street Elementary School|20730 Germain St|Chatsworth|CA|91311|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
310|Glassell Park Recreation Center|3650 Verdugo Rd|Los Angeles|CA|90065|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
311|Glendale Adult Recreation Center|201 E Colorado St|Glendale|CA|91205|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
312|Glendale Civic Auditorium|1401 N Verdugo Rd|Glendale|CA|91208|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
313|Glendale Police Department|131 N Isabel St|Glendale|CA|91206|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
314|Glendale Public Health Center|501 N Glendale Ave|Glendale|CA|91206|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
315|Glendale Public Library|222 E Harvard St|Glendale|CA|91205|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
316|Glendora High School|1600 E Foothill Blvd|Glendora|CA|91741|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
317|Glendora Masonic Lodge|135 N Valley Center Ave|Glendora|CA|91741|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
318|Glendora United Methodist Church|201 E Bennett Ave|Glendora|CA|91741|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
319|Glenoaks Park|2531 E Glenoaks Blvd|Glendale|CA|91206|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
320|Golden Springs Elementary School|245 Ballena Dr|Diamond Bar|CA|91765|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
321|Grace T Black Auditorium|3130 Tyler Ave|El Monte|CA|91731|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
322|Grace Temple Baptist Church|7017 S Gramercy Pl|Los Angeles|CA|90047|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
323|Grace United Methodist Church|4112 W Slauson Ave|Los Angeles|CA|90043|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
324|Granada Hills Recreation Center (Petit Park)|16730 Chatsworth St|Granada Hills|CA|91344|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
325|Granada Park|2000 W Hellman Ave|Alhambra|CA|91803|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
326|Grant Elementary School|1530 N Wilton Pl|Los Angeles|CA|90028|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
327|Gratts Elementary School|309 Lucas Ave|Los Angeles|CA|90017|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
328|Greater Page Temple|2610 La Salle Ave|Los Angeles|CA|90018|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
329|Gregg Anderson Academy|5151 W Ave N8|Palmdale|CA|93551|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
330|Gulf Avenue Elementary School|828 W L St|Wilmington|CA|90744|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
331|H&H Jivalagian Youth Center|2242 E Foothill Blvd|Pasadena|CA|91107|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
332|Hale Charter Academy|23830 Califa St|Woodland Hills|CA|91367|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
333|Hammer Museum|10899 Wilshire Blvd|Los Angeles|CA|90024|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
334|Hancock Park Elementary School|408 S Fairfax Ave|Los Angeles|CA|90036|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
335|Harbor City Elementary School|1508 254th St|Harbor City|CA|90710|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
336|Harbor Hills Apartments|26607 S Western Ave|Lomita|CA|90717|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
337|Harding Street Elementary School|13060 Harding St|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
338|Harrison Elementary School|3529 City Terrace Dr|Los Angeles|CA|90063|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
339|Hart Street Elementary School|21040 Hart St|Canoga Park|CA|91303|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
340|Harvard Elementary School|330 N Harvard Blvd|Los Angeles|CA|90004|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
341|Haskell Middle School|11525 Del Amo Blvd|Cerritos|CA|90703|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
342|Hawthorne Library|12700 Grevillea Ave|Hawthorne|CA|90250|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
343|Hazard Recreation Center|2230 Norfolk St|Los Angeles|CA|90033|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
344|Hemingway Park|700 E Gardena Blvd|Carson|CA|90746|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
345|Henning Youth Center|11409 Birch St|Lynwood|CA|90262|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
346|Hermon Community Methodist Church|5800 Monterey Rd|Los Angeles|CA|90042|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
347|Hermosa Kiwanis Club|2515 Valley Dr|Hermosa Beach|CA|90254|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
348|Hermosillo Park|11959 162nd St|Norwalk|CA|90650|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
349|Hidden Hills City Hall|6165 Spring Valley Road|Hidden Hills|CA|91302|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
350|High Desert Regional Health Center|335 E Ave I|Lancaster|CA|93536|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
351|Highland Elementary School|430 Venice Way|Inglewood|CA|90302|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
352|Highland Park Senior Citizen Center|6152 N Figueroa St|Los Angeles|CA|90042|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
353|Hillcrest Retirement Community|2705 Mountain View Dr|La Verne|CA|91750|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
354|Hilton Garden Inn|27710 The Old Rd|Valencia|CA|91355|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
355|Hiram of Tyre Grand Lodge|5900 S Broadway|Los Angeles|CA|90003|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
356|Hollydale Community Center|12221 Industrial Ave|South Gate|CA|90280|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
357|Hollywood Bowl|2301 N Highland Ave|Los Angeles|CA|90068|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
358|Hollywood Hotel|1160 N Vermont Ave|Los Angeles|CA|90029|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
359|Hollywood Recreation Center|1122 Cole Ave|Los Angeles|CA|90038|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
360|Hollywood WorkSource Center|4311 Melrose Ave|Los Angeles|CA|90029|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
361|Honor Fraser Gallery|2622 La Cieniga Blvd|Los Angeles|CA|90034|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
362|Hoover High School|651 Glenwood Rd|Glendale|CA|91202|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
363|Hoover Recreation Center|1010 W 25th St|Los Angeles|CA|90007|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
364|Hope Christian Fellowship|6116 N San Gabriel Blvd|San Gabriel|CA|91775|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
365|Hope Community Church|1429 Clark Ave|Long Beach|CA|90815|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
366|Hubbard Street Elementary School|13325 Hubbard St|Sylmar|CA|91342|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
367|Hubert H Humphrey Comprehensive Health Center|5850 S Main St|Los Angeles|CA|90003|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
368|Hubert Humphrey Recreation Center|12560 Filmore St|Pacoima|CA|91331|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
369|Hull Middle School|2080 231st St|Torrance|CA|91606|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
370|Huntington Park City Hall|6550 Miles Ave|Huntington Park|CA|90255|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
371|IAC Shepher Community Church|6530 Winnetka Ave|Woodland Hills|CA|91367|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
372|Iman Cultural Center|3376 Motor Ave|Los Angeles|CA|90034|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
373|Immanuel Episcopal Church|4366 Santa Anita Ave|El Monte|CA|91731|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
374|Imperial Carson Mobile Estates|2111 Dolores St|Carson|CA|90745|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
375|Imperial Courts Recreation Center|2250 E 114th St|Los Angeles|CA|90059|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
376|IMX Auto Group|811 N Victory Blvd|Burbank|CA|91502|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
377|Independence Elementary School|8435 Victoria Ave|South Gate|CA|90280|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
378|Inglewood City Hall|1 W Manchester Blvd|Inglewood|CA|90301|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
379|Institute of Contemp Art, LA|1717 E 7th St|Los Angeles|CA|90021|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
380|Island Village|7111 Island Village Dr|Long Beach|CA|90803|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
381|Jackie Robinson Park|8773 E Ave R|Sun Village|CA|93543|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
382|Jackson Elementary School|593 W Woodbury Rd|Altadena|CA|91001|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
383|Jacob's Ladder Community Fellowship Church|1152 E Hyde Park Blvd|Inglewood|CA|90302|February 22 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
384|James Monroe High School|9229 Haskell Ave|North Hills|CA|91343|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
385|Jane Addams Middle School|4535 W 153rd Pl|Lawndale|CA|90260|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
386|Japanese American Community Center|244 S San Pedro St|Los Angeles|CA|90012|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
387|Japanese American National Museum|100 N Central Ave|Los Angeles|CA|90012|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
388|Jeff Seymour Family Center|10900 Mulhall St|El Monte|CA|91731|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
389|Jefferson Elementary School|600 Harkness Ln|Redondo Beach|CA|90278|February 29 - March 2: 8AM - 5PM<br>March 3: 7AM - 8PM
