date,club,views
2020-12-09,Wolverhampton Wanderers,1986
2020-12-01,Wolverhampton Wanderers,2052
2020-12-11,Wolverhampton Wanderers,2350
2020-12-12,Wolverhampton Wanderers,7644
2020-12-13,Wolverhampton Wanderers,3277
2020-12-14,Wolverhampton Wanderers,2519
2020-12-15,Wolverhampton Wanderers,11821
2020-12-16,Wolverhampton Wanderers,6541
2020-12-17,Wolverhampton Wanderers,3333
2020-12-18,Wolverhampton Wanderers,2639
2020-12-19,Wolverhampton Wanderers,2506
2020-12-02,Wolverhampton Wanderers,2736
2020-12-21,Wolverhampton Wanderers,6808
2020-12-22,Wolverhampton Wanderers,3055
2020-12-23,Wolverhampton Wanderers,2444
2020-12-24,Wolverhampton Wanderers,2152
2020-12-25,Wolverhampton Wanderers,2036
2020-12-26,Wolverhampton Wanderers,3022
2020-12-27,Wolverhampton Wanderers,14261
2020-12-28,Wolverhampton Wanderers,5897
2020-12-29,Wolverhampton Wanderers,13727
2020-12-03,Wolverhampton Wanderers,5521
2020-12-31,Wolverhampton Wanderers,3146
2021-01-01,Wolverhampton Wanderers,3421
2021-01-02,Wolverhampton Wanderers,11062
2021-01-03,Wolverhampton Wanderers,4544
2021-01-04,Wolverhampton Wanderers,3094
2021-01-05,Wolverhampton Wanderers,2903
2021-01-06,Wolverhampton Wanderers,3179
2021-01-07,Wolverhampton Wanderers,4097
2021-01-08,Wolverhampton Wanderers,4078
2021-01-09,Wolverhampton Wanderers,3527
2021-01-01,Wolverhampton Wanderers,2714
2021-01-11,Wolverhampton Wanderers,2457
2021-01-12,Wolverhampton Wanderers,4592
2021-01-13,Wolverhampton Wanderers,3097
2021-01-14,Wolverhampton Wanderers,2598
2021-01-15,Wolverhampton Wanderers,2484
2021-01-16,Wolverhampton Wanderers,9543
2021-01-17,Wolverhampton Wanderers,4135
2021-01-18,Wolverhampton Wanderers,2335
2021-01-19,Wolverhampton Wanderers,2276
2021-01-02,Wolverhampton Wanderers,2319
2021-01-21,Wolverhampton Wanderers,2642
2021-01-22,Wolverhampton Wanderers,4774
2021-01-23,Wolverhampton Wanderers,5635
2021-01-24,Wolverhampton Wanderers,3112
2021-01-25,Wolverhampton Wanderers,2795
2021-01-26,Wolverhampton Wanderers,2762
2021-01-27,Wolverhampton Wanderers,5490
2021-01-28,Wolverhampton Wanderers,3056
2021-01-29,Wolverhampton Wanderers,2723
2021-01-03,Wolverhampton Wanderers,4308
2021-01-31,Wolverhampton Wanderers,3250
2021-02-01,Wolverhampton Wanderers,3110
2021-02-02,Wolverhampton Wanderers,7814
2021-02-03,Wolverhampton Wanderers,4438
2021-02-04,Wolverhampton Wanderers,3336
2021-02-05,Wolverhampton Wanderers,2282
2021-02-06,Wolverhampton Wanderers,3166
2021-02-07,Wolverhampton Wanderers,6824
2021-02-08,Wolverhampton Wanderers,2369
2021-02-09,Wolverhampton Wanderers,2288
2021-02-01,Wolverhampton Wanderers,2397
2021-02-11,Wolverhampton Wanderers,3880
2021-02-12,Wolverhampton Wanderers,2158
2021-02-13,Wolverhampton Wanderers,2310
2021-02-14,Wolverhampton Wanderers,5116
2021-02-15,Wolverhampton Wanderers,2630
2021-02-16,Wolverhampton Wanderers,2203
2021-02-17,Wolverhampton Wanderers,2120
2021-02-18,Wolverhampton Wanderers,2212
2021-02-19,Wolverhampton Wanderers,5296
2021-02-02,Wolverhampton Wanderers,3695
2021-02-21,Wolverhampton Wanderers,2776
2021-02-22,Wolverhampton Wanderers,2103
2021-02-23,Wolverhampton Wanderers,2290
2021-02-24,Wolverhampton Wanderers,2751
2021-02-25,Wolverhampton Wanderers,2372
2021-02-26,Wolverhampton Wanderers,2236
2021-02-27,Wolverhampton Wanderers,4549
2021-02-28,Wolverhampton Wanderers,3058
2021-03-01,Wolverhampton Wanderers,2638
2021-03-02,Wolverhampton Wanderers,6965
2021-03-03,Wolverhampton Wanderers,3728
2021-03-04,Wolverhampton Wanderers,2516
2021-03-05,Wolverhampton Wanderers,2519
2021-03-06,Wolverhampton Wanderers,5387
2021-03-07,Wolverhampton Wanderers,2936
2021-03-08,Wolverhampton Wanderers,2291
2021-03-09,Wolverhampton Wanderers,2107
2021-03-01,Wolverhampton Wanderers,2036
2021-03-11,Wolverhampton Wanderers,2007
2021-03-12,Wolverhampton Wanderers,2127
2021-03-13,Wolverhampton Wanderers,2620
2021-03-14,Wolverhampton Wanderers,2526
2021-03-15,Wolverhampton Wanderers,10486
2021-03-16,Wolverhampton Wanderers,4725
2021-03-17,Wolverhampton Wanderers,2225
2021-03-18,Wolverhampton Wanderers,2115
2021-03-19,Wolverhampton Wanderers,1988
2021-03-02,Wolverhampton Wanderers,2151
2021-03-21,Wolverhampton Wanderers,2377
2021-03-22,Wolverhampton Wanderers,2000
2021-03-23,Wolverhampton Wanderers,1907
2021-03-24,Wolverhampton Wanderers,2364
2021-03-25,Wolverhampton Wanderers,2673
2021-03-26,Wolverhampton Wanderers,2467
2021-03-27,Wolverhampton Wanderers,2273
2021-03-28,Wolverhampton Wanderers,2180
2021-03-29,Wolverhampton Wanderers,1951
2021-03-03,Wolverhampton Wanderers,1879
2021-03-31,Wolverhampton Wanderers,1841
2021-04-01,Wolverhampton Wanderers,1953
2021-04-02,Wolverhampton Wanderers,1936
2021-04-03,Wolverhampton Wanderers,2435
2021-04-04,Wolverhampton Wanderers,2585
2021-04-05,Wolverhampton Wanderers,5115
2021-04-06,Wolverhampton Wanderers,2786
2021-04-07,Wolverhampton Wanderers,2044
2021-04-08,Wolverhampton Wanderers,1772
2021-04-09,Wolverhampton Wanderers,3739
2021-04-01,Wolverhampton Wanderers,3198
2021-04-11,Wolverhampton Wanderers,2541
2021-04-12,Wolverhampton Wanderers,2277
2021-04-13,Wolverhampton Wanderers,2004
2021-04-14,Wolverhampton Wanderers,2010
2021-04-15,Wolverhampton Wanderers,1949
2021-04-16,Wolverhampton Wanderers,1796
2021-04-17,Wolverhampton Wanderers,3935
2021-04-18,Wolverhampton Wanderers,3144
2021-04-19,Wolverhampton Wanderers,4548
2021-04-02,Wolverhampton Wanderers,5923
2021-04-21,Wolverhampton Wanderers,3532
2021-04-22,Wolverhampton Wanderers,2752
2021-04-23,Wolverhampton Wanderers,2571
2021-04-24,Wolverhampton Wanderers,2698
2021-04-25,Wolverhampton Wanderers,6012
2021-04-26,Wolverhampton Wanderers,2705
2021-04-27,Wolverhampton Wanderers,2079
2021-04-28,Wolverhampton Wanderers,2103
2021-04-29,Wolverhampton Wanderers,1896
2021-04-03,Wolverhampton Wanderers,1806
2021-05-01,Wolverhampton Wanderers,2121
2021-05-02,Wolverhampton Wanderers,2262
2021-05-03,Wolverhampton Wanderers,4815
2021-05-04,Wolverhampton Wanderers,2646
2021-05-05,Wolverhampton Wanderers,2418
2021-05-06,Wolverhampton Wanderers,2414
2021-05-07,Wolverhampton Wanderers,2121
2021-05-08,Wolverhampton Wanderers,2509
2021-05-09,Wolverhampton Wanderers,6184
2021-05-01,Wolverhampton Wanderers,2900
2021-05-11,Wolverhampton Wanderers,2758
2021-05-12,Wolverhampton Wanderers,2364
2021-05-13,Wolverhampton Wanderers,2170
2021-05-14,Wolverhampton Wanderers,2236
2021-05-15,Wolverhampton Wanderers,3256
2021-05-16,Wolverhampton Wanderers,6726
2021-05-17,Wolverhampton Wanderers,2999
2021-05-18,Wolverhampton Wanderers,2975
2021-05-19,Wolverhampton Wanderers,3479
2021-05-02,Wolverhampton Wanderers,2721
2021-05-21,Wolverhampton Wanderers,10048
2021-05-22,Wolverhampton Wanderers,4922
2021-05-23,Wolverhampton Wanderers,9669
2021-05-24,Wolverhampton Wanderers,6051
2021-05-25,Wolverhampton Wanderers,4943
2021-05-26,Wolverhampton Wanderers,3703
2021-05-27,Wolverhampton Wanderers,2907
2021-05-28,Wolverhampton Wanderers,2585
2021-05-29,Wolverhampton Wanderers,3244
2021-05-03,Wolverhampton Wanderers,3015
2021-05-31,Wolverhampton Wanderers,2924
2021-06-01,Wolverhampton Wanderers,3569
2021-06-02,Wolverhampton Wanderers,4234
2021-06-03,Wolverhampton Wanderers,3118
2021-06-04,Wolverhampton Wanderers,3387
2021-06-05,Wolverhampton Wanderers,2487
