,city,avg_wait_minutes,centers_count,time
113,Sun Valley,8.0,3,2020-11-03 13:38:40.368635
114,Sun Village,8.0,1,2020-11-03 13:38:40.368635
115,Sunland,8.0,1,2020-11-03 13:38:40.368635
116,Sunland-Tujunga,8.0,1,2020-11-03 13:38:40.368635
117,Sylmar,7.0,3,2020-11-03 13:38:40.368635
118,Tarzana,7.333333333333333,3,2020-11-03 13:38:40.368635
119,Temple City,5.0,2,2020-11-03 13:38:40.368635
120,Topanga,5.333333333333333,3,2020-11-03 13:38:40.368635
121,Torrance,6.545454545454546,11,2020-11-03 13:38:40.368635
122,Tujunga,8.0,1,2020-11-03 13:38:40.368635
123,Universal City,5.0,1,2020-11-03 13:38:40.368635
124,Valencia,8.0,3,2020-11-03 13:38:40.368635
125,Valley Glen,0.0,1,2020-11-03 13:38:40.368635
126,Valley Village,8.0,2,2020-11-03 13:38:40.368635
127,Van Nuys,7.625,8,2020-11-03 13:38:40.368635
128,Venice,4.0,4,2020-11-03 13:38:40.368635
129,Vernon,8.0,1,2020-11-03 13:38:40.368635
130,Walnut,8.0,4,2020-11-03 13:38:40.368635
131,Walnut Park,0.0,1,2020-11-03 13:38:40.368635
132,West Covina,7.75,8,2020-11-03 13:38:40.368635
133,West Hollywood,2.6666666666666665,3,2020-11-03 13:38:40.368635
134,West Los Angeles,8.0,1,2020-11-03 13:38:40.368635
135,Westlake Village,8.0,1,2020-11-03 13:38:40.368635
136,Whittier,5.5,12,2020-11-03 13:38:40.368635
137,Wilmington,6.666666666666667,6,2020-11-03 13:38:40.368635
138,Winnetka,7.0,2,2020-11-03 13:38:40.368635
139,Woodland Hills,7.142857142857143,7,2020-11-03 13:38:40.368635
