,city,avg_wait_minutes,centers_count,time
0,Acton,5.6,5,2020-11-03 15:14:21.725766
1,Agoura Hills,6.5,4,2020-11-03 15:14:21.725766
2,Alhambra,6.5,2,2020-11-03 15:14:21.725766
3,Altadena,8.0,2,2020-11-03 15:14:21.725766
4,Arcadia,6.2,5,2020-11-03 15:14:21.725766
5,Arleta,8.0,1,2020-11-03 15:14:21.725766
6,Artesia,8.0,2,2020-11-03 15:14:21.725766
7,Avalon,8.0,1,2020-11-03 15:14:21.725766
8,Azusa,3.3333333333333335,3,2020-11-03 15:14:21.725766
9,Baldwin Park,14.333333333333334,3,2020-11-03 15:14:21.725766
10,Bell,5.333333333333333,3,2020-11-03 15:14:21.725766
11,Bell Gardens,8.0,3,2020-11-03 15:14:21.725766
12,Bellflower,5.333333333333333,3,2020-11-03 15:14:21.725766
13,Beverly Hills,6.222222222222222,9,2020-11-03 15:14:21.725766
14,Burbank,6.5,8,2020-11-03 15:14:21.725766
15,Calabasas,8.0,3,2020-11-03 15:14:21.725766
16,Canoga Park,2.75,4,2020-11-03 15:14:21.725766
17,Canyon Country,8.0,1,2020-11-03 15:14:21.725766
18,Carson,7.2,10,2020-11-03 15:14:21.725766
19,Castaic,8.0,2,2020-11-03 15:14:21.725766
20,Cerritos,6.625,8,2020-11-03 15:14:21.725766
21,Chatsworth,8.0,2,2020-11-03 15:14:21.725766
22,City of Industry,6.0,2,2020-11-03 15:14:21.725766
23,Claremont,6.0,4,2020-11-03 15:14:21.725766
24,Commerce,5.0,1,2020-11-03 15:14:21.725766
25,Compton,6.090909090909091,11,2020-11-03 15:14:21.725766
26,Covina,5.75,4,2020-11-03 15:14:21.725766
27,Cudahy,0.0,1,2020-11-03 15:14:21.725766
28,Culver City,5.2,5,2020-11-03 15:14:21.725766
29,Diamond Bar,7.285714285714286,7,2020-11-03 15:14:21.725766
30,Downey,12.5,4,2020-11-03 15:14:21.725766
31,Duarte,8.0,2,2020-11-03 15:14:21.725766
32,El Monte,5.230769230769231,13,2020-11-03 15:14:21.725766
33,El Segundo,5.5,4,2020-11-03 15:14:21.725766
34,Gardena,6.666666666666667,6,2020-11-03 15:14:21.725766
35,Glendale,5.642857142857143,14,2020-11-03 15:14:21.725766
36,Glendora,8.0,4,2020-11-03 15:14:21.725766
37,Granada Hills,8.0,6,2020-11-03 15:14:21.725766
38,Hacienda Heights,8.0,6,2020-11-03 15:14:21.725766
39,Hawaiian Gardens,0.0,1,2020-11-03 15:14:21.725766
40,Hawthorne,7.125,8,2020-11-03 15:14:21.725766
41,Hermosa Beach,6.0,4,2020-11-03 15:14:21.725766
42,Hollywood,8.0,1,2020-11-03 15:14:21.725766
43,Huntington Park,3.5,4,2020-11-03 15:14:21.725766
44,Inglewood,4.923076923076923,13,2020-11-03 15:14:21.725766
45,Irwindale,8.0,1,2020-11-03 15:14:21.725766
46,La Canada Flintridge,8.0,1,2020-11-03 15:14:21.725766
47,La Crescenta,5.0,1,2020-11-03 15:14:21.725766
48,La Habra Heights,8.0,1,2020-11-03 15:14:21.725766
49,La Mirada,5.6,5,2020-11-03 15:14:21.725766
50,La Puente,6.545454545454546,11,2020-11-03 15:14:21.725766
51,La Verne,5.0,1,2020-11-03 15:14:21.725766
52,Lake Los Angeles,8.0,1,2020-11-03 15:14:21.725766
53,Lakeview Terrace,8.0,1,2020-11-03 15:14:21.725766
54,Lakewood,6.0,5,2020-11-03 15:14:21.725766
55,Lancaster,7.071428571428571,14,2020-11-03 15:14:21.725766
56,Lawndale,6.0,1,2020-11-03 15:14:21.725766
57,Lennox,8.0,3,2020-11-03 15:14:21.725766
58,Littlerock,8.0,3,2020-11-03 15:14:21.725766
59,Lomita,6.5,2,2020-11-03 15:14:21.725766
60,Long Beach,7.470588235294118,34,2020-11-03 15:14:21.725766
61,Los Angeles,7.329670329670329,182,2020-11-03 15:14:21.725766
62,Los Angleles,0.0,1,2020-11-03 15:14:21.725766
63,Los Nietos,8.0,1,2020-11-03 15:14:21.725766
