,city,avg_wait_minutes,centers_count,time
0,Acton,2.4,5,2020-11-03 20:15:25.375844
1,Agoura Hills,8.0,4,2020-11-03 20:15:25.375844
2,Alhambra,8.0,2,2020-11-03 20:15:25.375844
3,Altadena,8.0,2,2020-11-03 20:15:25.375844
4,Arcadia,6.4,5,2020-11-03 20:15:25.375844
5,Arleta,0.0,1,2020-11-03 20:15:25.375844
6,Artesia,8.0,2,2020-11-03 20:15:25.375844
7,Avalon,8.0,1,2020-11-03 20:15:25.375844
8,Azusa,5.333333333333333,3,2020-11-03 20:15:25.375844
9,Baldwin Park,23.0,3,2020-11-03 20:15:25.375844
10,Bell,6.0,3,2020-11-03 20:15:25.375844
11,Bell Gardens,11.666666666666666,3,2020-11-03 20:15:25.375844
12,Bellflower,8.0,3,2020-11-03 20:15:25.375844
13,Beverly Hills,5.666666666666667,9,2020-11-03 20:15:25.375844
14,Burbank,7.5,8,2020-11-03 20:15:25.375844
15,Calabasas,8.0,3,2020-11-03 20:15:25.375844
16,Canoga Park,6.25,4,2020-11-03 20:15:25.375844
17,Canyon Country,8.0,1,2020-11-03 20:15:25.375844
18,Carson,6.4,10,2020-11-03 20:15:25.375844
19,Castaic,8.0,2,2020-11-03 20:15:25.375844
20,Cerritos,6.375,8,2020-11-03 20:15:25.375844
21,Chatsworth,3.5,2,2020-11-03 20:15:25.375844
22,City of Industry,5.5,2,2020-11-03 20:15:25.375844
23,Claremont,6.0,4,2020-11-03 20:15:25.375844
24,Commerce,8.0,1,2020-11-03 20:15:25.375844
25,Compton,7.545454545454546,11,2020-11-03 20:15:25.375844
26,Covina,10.5,4,2020-11-03 20:15:25.375844
27,Cudahy,23.0,1,2020-11-03 20:15:25.375844
28,Culver City,7.8,5,2020-11-03 20:15:25.375844
29,Diamond Bar,6.857142857142857,7,2020-11-03 20:15:25.375844
30,Downey,11.25,4,2020-11-03 20:15:25.375844
31,Duarte,4.0,2,2020-11-03 20:15:25.375844
32,El Monte,6.769230769230769,13,2020-11-03 20:15:25.375844
33,El Segundo,8.0,4,2020-11-03 20:15:25.375844
34,Gardena,8.166666666666666,6,2020-11-03 20:15:25.375844
35,Glendale,6.142857142857143,14,2020-11-03 20:15:25.375844
36,Glendora,8.0,4,2020-11-03 20:15:25.375844
37,Granada Hills,7.333333333333333,6,2020-11-03 20:15:25.375844
38,Hacienda Heights,7.166666666666667,6,2020-11-03 20:15:25.375844
39,Hawaiian Gardens,0.0,1,2020-11-03 20:15:25.375844
40,Hawthorne,7.5,8,2020-11-03 20:15:25.375844
41,Hermosa Beach,6.0,4,2020-11-03 20:15:25.375844
42,Hollywood,8.0,1,2020-11-03 20:15:25.375844
43,Huntington Park,3.75,4,2020-11-03 20:15:25.375844
44,Inglewood,5.769230769230769,13,2020-11-03 20:15:25.375844
45,Irwindale,2.0,1,2020-11-03 20:15:25.375844
46,La Canada Flintridge,8.0,1,2020-11-03 20:15:25.375844
