,city,avg_wait_minutes,centers_count,time
41,Hermosa Beach,8.0,4,2020-11-03 13:26:45.745809
42,Hollywood,8.0,1,2020-11-03 13:26:45.745809
43,Huntington Park,1.5,4,2020-11-03 13:26:45.745809
44,Inglewood,5.846153846153846,13,2020-11-03 13:26:45.745809
45,Irwindale,6.0,1,2020-11-03 13:26:45.745809
46,La Canada Flintridge,0.0,1,2020-11-03 13:26:45.745809
47,La Crescenta,6.0,1,2020-11-03 13:26:45.745809
48,La Habra Heights,8.0,1,2020-11-03 13:26:45.745809
49,La Mirada,6.8,5,2020-11-03 13:26:45.745809
50,La Puente,7.7272727272727275,11,2020-11-03 13:26:45.745809
51,La Verne,5.0,1,2020-11-03 13:26:45.745809
52,Lake Los Angeles,8.0,1,2020-11-03 13:26:45.745809
53,Lakeview Terrace,8.0,1,2020-11-03 13:26:45.745809
54,Lakewood,7.4,5,2020-11-03 13:26:45.745809
55,Lancaster,6.285714285714286,14,2020-11-03 13:26:45.745809
56,Lawndale,4.0,1,2020-11-03 13:26:45.745809
57,Lennox,8.0,3,2020-11-03 13:26:45.745809
58,Littlerock,8.0,3,2020-11-03 13:26:45.745809
59,Lomita,4.0,2,2020-11-03 13:26:45.745809
60,Long Beach,6.764705882352941,34,2020-11-03 13:26:45.745809
61,Los Angeles,7.1923076923076925,182,2020-11-03 13:26:45.745809
62,Los Angleles,8.0,1,2020-11-03 13:26:45.745809
63,Los Nietos,8.0,1,2020-11-03 13:26:45.745809
64,Lynwood,6.25,4,2020-11-03 13:26:45.745809
65,Malibu,5.333333333333333,3,2020-11-03 13:26:45.745809
66,Manhattan Beach,8.0,2,2020-11-03 13:26:45.745809
67,Marina Del Rey,6.0,1,2020-11-03 13:26:45.745809
68,Maywood,4.0,2,2020-11-03 13:26:45.745809
69,Mission Hills,6.0,2,2020-11-03 13:26:45.745809
70,Monrovia,6.0,3,2020-11-03 13:26:45.745809
71,Montebello,8.0,6,2020-11-03 13:26:45.745809
72,Monterey Park,8.0,5,2020-11-03 13:26:45.745809
73,Newhall,8.0,2,2020-11-03 13:26:45.745809
74,North Hills,6.0,3,2020-11-03 13:26:45.745809
75,North Hollywood,5.0,8,2020-11-03 13:26:45.745809
76,Northridge,7.2,5,2020-11-03 13:26:45.745809
77,Norwalk,7.909090909090909,11,2020-11-03 13:26:45.745809
78,Pacific Palisades,8.0,1,2020-11-03 13:26:45.745809
79,Pacoima,8.0,2,2020-11-03 13:26:45.745809
80,Palmdale,7.555555555555555,9,2020-11-03 13:26:45.745809
81,Palos Verdes Estates,8.0,2,2020-11-03 13:26:45.745809
82,Panorama City,7.0,2,2020-11-03 13:26:45.745809
83,Paramount,7.0,3,2020-11-03 13:26:45.745809
84,Pasadena,5.923076923076923,13,2020-11-03 13:26:45.745809
85,Pico Rivera,9.8,5,2020-11-03 13:26:45.745809
86,Playa Del Rey,8.0,1,2020-11-03 13:26:45.745809
87,Pomona,7.142857142857143,14,2020-11-03 13:26:45.745809
88,Porter Ranch,4.0,1,2020-11-03 13:26:45.745809
89,Quartz Hill,0.0,1,2020-11-03 13:26:45.745809
90,Rancho Palos Verdes,5.333333333333333,3,2020-11-03 13:26:45.745809
91,Redondo Beach,7.0,7,2020-11-03 13:26:45.745809
92,Reseda,12.0,1,2020-11-03 13:26:45.745809
93,Rolling Hills Estates,8.0,3,2020-11-03 13:26:45.745809
94,Rosemead,7.2,5,2020-11-03 13:26:45.745809
95,Rowland Heights,8.0,7,2020-11-03 13:26:45.745809
96,San Dimas,8.0,1,2020-11-03 13:26:45.745809
97,San Fernando,6.8,5,2020-11-03 13:26:45.745809
98,San Gabriel,7.0,4,2020-11-03 13:26:45.745809
99,San Marino,8.0,1,2020-11-03 13:26:45.745809
100,San Pedro,5.7272727272727275,11,2020-11-03 13:26:45.745809
101,Santa Clarita,5.9,10,2020-11-03 13:26:45.745809
102,Santa Fe Springs,5.0,2,2020-11-03 13:26:45.745809
103,Santa Monica,5.2,10,2020-11-03 13:26:45.745809
104,Saugus,6.0,1,2020-11-03 13:26:45.745809
105,Sherman Oaks,4.333333333333333,3,2020-11-03 13:26:45.745809
106,Sierra Madre,4.0,1,2020-11-03 13:26:45.745809
107,Signal Hill,0.0,1,2020-11-03 13:26:45.745809
108,South El Monte,8.0,1,2020-11-03 13:26:45.745809
109,South Gate,4.4,5,2020-11-03 13:26:45.745809
110,South Pasadena,8.0,2,2020-11-03 13:26:45.745809
111,Stevenson Ranch,8.0,1,2020-11-03 13:26:45.745809
112,Studio City,0.0,1,2020-11-03 13:26:45.745809
113,Sun Valley,2.6666666666666665,3,2020-11-03 13:26:45.745809
114,Sun Village,8.0,1,2020-11-03 13:26:45.745809
115,Sunland,8.0,1,2020-11-03 13:26:45.745809
116,Sunland-Tujunga,8.0,1,2020-11-03 13:26:45.745809
117,Sylmar,6.666666666666667,3,2020-11-03 13:26:45.745809
118,Tarzana,9.0,3,2020-11-03 13:26:45.745809
119,Temple City,6.0,2,2020-11-03 13:26:45.745809
120,Topanga,5.333333333333333,3,2020-11-03 13:26:45.745809
121,Torrance,7.090909090909091,11,2020-11-03 13:26:45.745809
122,Tujunga,8.0,1,2020-11-03 13:26:45.745809
123,Universal City,8.0,1,2020-11-03 13:26:45.745809
124,Valencia,8.0,3,2020-11-03 13:26:45.745809
125,Valley Glen,8.0,1,2020-11-03 13:26:45.745809
126,Valley Village,8.0,2,2020-11-03 13:26:45.745809
127,Van Nuys,7.75,8,2020-11-03 13:26:45.745809
128,Venice,4.0,4,2020-11-03 13:26:45.745809
129,Vernon,8.0,1,2020-11-03 13:26:45.745809
130,Walnut,8.0,4,2020-11-03 13:26:45.745809
131,Walnut Park,11.0,1,2020-11-03 13:26:45.745809
132,West Covina,6.75,8,2020-11-03 13:26:45.745809
133,West Hollywood,5.333333333333333,3,2020-11-03 13:26:45.745809
134,West Los Angeles,8.0,1,2020-11-03 13:26:45.745809
135,Westlake Village,8.0,1,2020-11-03 13:26:45.745809
136,Whittier,5.833333333333333,12,2020-11-03 13:26:45.745809
137,Wilmington,6.166666666666667,6,2020-11-03 13:26:45.745809
138,Winnetka,5.0,2,2020-11-03 13:26:45.745809
139,Woodland Hills,7.428571428571429,7,2020-11-03 13:26:45.745809
