,city,avg_wait_minutes,centers_count,time
0,Acton,5.6,5,2020-11-03 16:03:03.585259
1,Agoura Hills,7.25,4,2020-11-03 16:03:03.585259
2,Alhambra,8.0,2,2020-11-03 16:03:03.585259
3,Altadena,8.0,2,2020-11-03 16:03:03.585259
4,Arcadia,4.0,5,2020-11-03 16:03:03.585259
5,Arleta,8.0,1,2020-11-03 16:03:03.585259
6,Artesia,8.0,2,2020-11-03 16:03:03.585259
7,Avalon,8.0,1,2020-11-03 16:03:03.585259
8,Azusa,6.666666666666667,3,2020-11-03 16:03:03.585259
9,Baldwin Park,16.666666666666668,3,2020-11-03 16:03:03.585259
10,Bell,8.0,3,2020-11-03 16:03:03.585259
11,Bell Gardens,8.0,3,2020-11-03 16:03:03.585259
12,Bellflower,7.0,3,2020-11-03 16:03:03.585259
13,Beverly Hills,6.222222222222222,9,2020-11-03 16:03:03.585259
14,Burbank,6.0,8,2020-11-03 16:03:03.585259
15,Calabasas,8.0,3,2020-11-03 16:03:03.585259
16,Canoga Park,5.0,4,2020-11-03 16:03:03.585259
17,Canyon Country,8.0,1,2020-11-03 16:03:03.585259
18,Carson,6.4,10,2020-11-03 16:03:03.585259
19,Castaic,8.0,2,2020-11-03 16:03:03.585259
20,Cerritos,6.375,8,2020-11-03 16:03:03.585259
21,Chatsworth,6.0,2,2020-11-03 16:03:03.585259
22,City of Industry,2.5,2,2020-11-03 16:03:03.585259
23,Claremont,6.75,4,2020-11-03 16:03:03.585259
24,Commerce,2.0,1,2020-11-03 16:03:03.585259
25,Compton,5.7272727272727275,11,2020-11-03 16:03:03.585259
26,Covina,7.0,4,2020-11-03 16:03:03.585259
27,Cudahy,14.0,1,2020-11-03 16:03:03.585259
28,Culver City,7.0,5,2020-11-03 16:03:03.585259
29,Diamond Bar,6.857142857142857,7,2020-11-03 16:03:03.585259
30,Downey,11.25,4,2020-11-03 16:03:03.585259
31,Duarte,8.0,2,2020-11-03 16:03:03.585259
32,El Monte,5.230769230769231,13,2020-11-03 16:03:03.585259
33,El Segundo,7.5,4,2020-11-03 16:03:03.585259
34,Gardena,8.0,6,2020-11-03 16:03:03.585259
35,Glendale,5.5,14,2020-11-03 16:03:03.585259
36,Glendora,11.0,4,2020-11-03 16:03:03.585259
37,Granada Hills,6.666666666666667,6,2020-11-03 16:03:03.585259
38,Hacienda Heights,6.666666666666667,6,2020-11-03 16:03:03.585259
39,Hawaiian Gardens,0.0,1,2020-11-03 16:03:03.585259
40,Hawthorne,7.25,8,2020-11-03 16:03:03.585259
41,Hermosa Beach,8.0,4,2020-11-03 16:03:03.585259
42,Hollywood,8.0,1,2020-11-03 16:03:03.585259
43,Huntington Park,3.5,4,2020-11-03 16:03:03.585259
44,Inglewood,5.3076923076923075,13,2020-11-03 16:03:03.585259
45,Irwindale,8.0,1,2020-11-03 16:03:03.585259
46,La Canada Flintridge,8.0,1,2020-11-03 16:03:03.585259
47,La Crescenta,4.0,1,2020-11-03 16:03:03.585259
48,La Habra Heights,8.0,1,2020-11-03 16:03:03.585259
49,La Mirada,6.6,5,2020-11-03 16:03:03.585259
50,La Puente,7.7272727272727275,11,2020-11-03 16:03:03.585259
51,La Verne,4.0,1,2020-11-03 16:03:03.585259
52,Lake Los Angeles,8.0,1,2020-11-03 16:03:03.585259
53,Lakeview Terrace,8.0,1,2020-11-03 16:03:03.585259
54,Lakewood,6.2,5,2020-11-03 16:03:03.585259
55,Lancaster,7.142857142857143,14,2020-11-03 16:03:03.585259
56,Lawndale,2.0,1,2020-11-03 16:03:03.585259
57,Lennox,8.0,3,2020-11-03 16:03:03.585259
58,Littlerock,8.0,3,2020-11-03 16:03:03.585259
59,Lomita,8.0,2,2020-11-03 16:03:03.585259
60,Long Beach,6.823529411764706,34,2020-11-03 16:03:03.585259
61,Los Angeles,7.4010989010989015,182,2020-11-03 16:03:03.585259
62,Los Angleles,8.0,1,2020-11-03 16:03:03.585259
63,Los Nietos,8.0,1,2020-11-03 16:03:03.585259
64,Lynwood,5.5,4,2020-11-03 16:03:03.585259
65,Malibu,5.333333333333333,3,2020-11-03 16:03:03.585259
66,Manhattan Beach,8.0,2,2020-11-03 16:03:03.585259
67,Marina Del Rey,8.0,1,2020-11-03 16:03:03.585259
68,Maywood,15.5,2,2020-11-03 16:03:03.585259
69,Mission Hills,6.5,2,2020-11-03 16:03:03.585259
70,Monrovia,7.333333333333333,3,2020-11-03 16:03:03.585259
71,Montebello,5.333333333333333,6,2020-11-03 16:03:03.585259
72,Monterey Park,8.0,5,2020-11-03 16:03:03.585259
73,Newhall,4.0,2,2020-11-03 16:03:03.585259
74,North Hills,10.333333333333334,3,2020-11-03 16:03:03.585259
75,North Hollywood,7.0,8,2020-11-03 16:03:03.585259
76,Northridge,8.0,5,2020-11-03 16:03:03.585259
77,Norwalk,7.818181818181818,11,2020-11-03 16:03:03.585259
78,Pacific Palisades,8.0,1,2020-11-03 16:03:03.585259
79,Pacoima,8.0,2,2020-11-03 16:03:03.585259
80,Palmdale,6.444444444444445,9,2020-11-03 16:03:03.585259
81,Palos Verdes Estates,8.0,2,2020-11-03 16:03:03.585259
82,Panorama City,13.5,2,2020-11-03 16:03:03.585259
83,Paramount,7.0,3,2020-11-03 16:03:03.585259
84,Pasadena,6.923076923076923,13,2020-11-03 16:03:03.585259
85,Pico Rivera,6.2,5,2020-11-03 16:03:03.585259
86,Playa Del Rey,8.0,1,2020-11-03 16:03:03.585259
87,Pomona,7.071428571428571,14,2020-11-03 16:03:03.585259
88,Porter Ranch,4.0,1,2020-11-03 16:03:03.585259
89,Quartz Hill,8.0,1,2020-11-03 16:03:03.585259
90,Rancho Palos Verdes,7.0,3,2020-11-03 16:03:03.585259
91,Redondo Beach,6.857142857142857,7,2020-11-03 16:03:03.585259
92,Reseda,8.0,1,2020-11-03 16:03:03.585259
93,Rolling Hills Estates,6.333333333333333,3,2020-11-03 16:03:03.585259
94,Rosemead,9.4,5,2020-11-03 16:03:03.585259
95,Rowland Heights,8.0,7,2020-11-03 16:03:03.585259
96,San Dimas,8.0,1,2020-11-03 16:03:03.585259
97,San Fernando,7.2,5,2020-11-03 16:03:03.585259
98,San Gabriel,5.5,4,2020-11-03 16:03:03.585259
99,San Marino,8.0,1,2020-11-03 16:03:03.585259
100,San Pedro,6.181818181818182,11,2020-11-03 16:03:03.585259
101,Santa Clarita,6.5,10,2020-11-03 16:03:03.585259
102,Santa Fe Springs,7.0,2,2020-11-03 16:03:03.585259
103,Santa Monica,5.8,10,2020-11-03 16:03:03.585259
104,Saugus,0.0,1,2020-11-03 16:03:03.585259
105,Sherman Oaks,5.333333333333333,3,2020-11-03 16:03:03.585259
106,Sierra Madre,6.0,1,2020-11-03 16:03:03.585259
107,Signal Hill,5.0,1,2020-11-03 16:03:03.585259
108,South El Monte,8.0,1,2020-11-03 16:03:03.585259
109,South Gate,5.0,5,2020-11-03 16:03:03.585259
110,South Pasadena,8.0,2,2020-11-03 16:03:03.585259
111,Stevenson Ranch,6.0,1,2020-11-03 16:03:03.585259
112,Studio City,0.0,1,2020-11-03 16:03:03.585259
113,Sun Valley,13.0,3,2020-11-03 16:03:03.585259
114,Sun Village,8.0,1,2020-11-03 16:03:03.585259
115,Sunland,8.0,1,2020-11-03 16:03:03.585259
116,Sunland-Tujunga,8.0,1,2020-11-03 16:03:03.585259
117,Sylmar,8.0,3,2020-11-03 16:03:03.585259
118,Tarzana,9.333333333333334,3,2020-11-03 16:03:03.585259
119,Temple City,4.5,2,2020-11-03 16:03:03.585259
120,Topanga,5.333333333333333,3,2020-11-03 16:03:03.585259
121,Torrance,7.545454545454546,11,2020-11-03 16:03:03.585259
122,Tujunga,23.0,1,2020-11-03 16:03:03.585259
123,Universal City,4.0,1,2020-11-03 16:03:03.585259
124,Valencia,8.0,3,2020-11-03 16:03:03.585259
125,Valley Glen,8.0,1,2020-11-03 16:03:03.585259
126,Valley Village,8.0,2,2020-11-03 16:03:03.585259
127,Van Nuys,7.75,8,2020-11-03 16:03:03.585259
128,Venice,6.0,4,2020-11-03 16:03:03.585259
129,Vernon,8.0,1,2020-11-03 16:03:03.585259
130,Walnut,8.0,4,2020-11-03 16:03:03.585259
131,Walnut Park,3.0,1,2020-11-03 16:03:03.585259
132,West Covina,6.5,8,2020-11-03 16:03:03.585259
133,West Hollywood,7.666666666666667,3,2020-11-03 16:03:03.585259
134,West Los Angeles,8.0,1,2020-11-03 16:03:03.585259
135,Westlake Village,8.0,1,2020-11-03 16:03:03.585259
136,Whittier,5.833333333333333,12,2020-11-03 16:03:03.585259
137,Wilmington,6.166666666666667,6,2020-11-03 16:03:03.585259
138,Winnetka,6.0,2,2020-11-03 16:03:03.585259
139,Woodland Hills,6.285714285714286,7,2020-11-03 16:03:03.585259
