,city,avg_wait_minutes,centers_count,time
127,Van Nuys,6.5,8,2020-11-03 13:55:54.198906
128,Venice,4.0,4,2020-11-03 13:55:54.198906
129,Vernon,8.0,1,2020-11-03 13:55:54.198906
130,Walnut,8.0,4,2020-11-03 13:55:54.198906
131,Walnut Park,0.0,1,2020-11-03 13:55:54.198906
132,West Covina,7.75,8,2020-11-03 13:55:54.198906
133,West Hollywood,20.333333333333332,3,2020-11-03 13:55:54.198906
134,West Los Angeles,8.0,1,2020-11-03 13:55:54.198906
135,Westlake Village,8.0,1,2020-11-03 13:55:54.198906
136,Whittier,5.75,12,2020-11-03 13:55:54.198906
137,Wilmington,5.333333333333333,6,2020-11-03 13:55:54.198906
138,Winnetka,6.5,2,2020-11-03 13:55:54.198906
139,Woodland Hills,7.285714285714286,7,2020-11-03 13:55:54.198906
