,city,avg_wait_minutes,centers_count,time
0,Acton,6.8,5,2020-11-03 17:57:55.746468
1,Agoura Hills,8.0,4,2020-11-03 17:57:55.746468
2,Alhambra,8.0,2,2020-11-03 17:57:55.746468
3,Altadena,5.5,2,2020-11-03 17:57:55.746468
4,Arcadia,3.0,5,2020-11-03 17:57:55.746468
5,Arleta,8.0,1,2020-11-03 17:57:55.746468
6,Artesia,6.5,2,2020-11-03 17:57:55.746468
7,Avalon,8.0,1,2020-11-03 17:57:55.746468
8,Azusa,6.666666666666667,3,2020-11-03 17:57:55.746468
9,Baldwin Park,15.333333333333334,3,2020-11-03 17:57:55.746468
10,Bell,5.0,3,2020-11-03 17:57:55.746468
11,Bell Gardens,11.666666666666666,3,2020-11-03 17:57:55.746468
12,Bellflower,8.0,3,2020-11-03 17:57:55.746468
13,Beverly Hills,5.555555555555555,9,2020-11-03 17:57:55.746468
14,Burbank,7.375,8,2020-11-03 17:57:55.746468
15,Calabasas,8.0,3,2020-11-03 17:57:55.746468
16,Canoga Park,8.0,4,2020-11-03 17:57:55.746468
17,Canyon Country,23.0,1,2020-11-03 17:57:55.746468
18,Carson,7.2,10,2020-11-03 17:57:55.746468
19,Castaic,8.0,2,2020-11-03 17:57:55.746468
20,Cerritos,6.5,8,2020-11-03 17:57:55.746468
21,Chatsworth,4.5,2,2020-11-03 17:57:55.746468
22,City of Industry,5.5,2,2020-11-03 17:57:55.746468
23,Claremont,6.0,4,2020-11-03 17:57:55.746468
24,Commerce,7.0,1,2020-11-03 17:57:55.746468
25,Compton,8.818181818181818,11,2020-11-03 17:57:55.746468
26,Covina,9.75,4,2020-11-03 17:57:55.746468
27,Cudahy,38.0,1,2020-11-03 17:57:55.746468
28,Culver City,7.4,5,2020-11-03 17:57:55.746468
29,Diamond Bar,8.0,7,2020-11-03 17:57:55.746468
30,Downey,13.5,4,2020-11-03 17:57:55.746468
31,Duarte,4.0,2,2020-11-03 17:57:55.746468
32,El Monte,7.0,13,2020-11-03 17:57:55.746468
33,El Segundo,6.0,4,2020-11-03 17:57:55.746468
34,Gardena,8.0,6,2020-11-03 17:57:55.746468
35,Glendale,7.5,14,2020-11-03 17:57:55.746468
36,Glendora,6.0,4,2020-11-03 17:57:55.746468
37,Granada Hills,7.5,6,2020-11-03 17:57:55.746468
38,Hacienda Heights,8.0,6,2020-11-03 17:57:55.746468
39,Hawaiian Gardens,8.0,1,2020-11-03 17:57:55.746468
40,Hawthorne,7.0,8,2020-11-03 17:57:55.746468
41,Hermosa Beach,8.0,4,2020-11-03 17:57:55.746468
42,Hollywood,8.0,1,2020-11-03 17:57:55.746468
43,Huntington Park,3.25,4,2020-11-03 17:57:55.746468
44,Inglewood,6.230769230769231,13,2020-11-03 17:57:55.746468
45,Irwindale,2.0,1,2020-11-03 17:57:55.746468
46,La Canada Flintridge,8.0,1,2020-11-03 17:57:55.746468
47,La Crescenta,4.0,1,2020-11-03 17:57:55.746468
48,La Habra Heights,8.0,1,2020-11-03 17:57:55.746468
49,La Mirada,6.4,5,2020-11-03 17:57:55.746468
50,La Puente,4.818181818181818,11,2020-11-03 17:57:55.746468
51,La Verne,6.0,1,2020-11-03 17:57:55.746468
52,Lake Los Angeles,8.0,1,2020-11-03 17:57:55.746468
53,Lakeview Terrace,8.0,1,2020-11-03 17:57:55.746468
54,Lakewood,11.0,5,2020-11-03 17:57:55.746468
55,Lancaster,7.142857142857143,14,2020-11-03 17:57:55.746468
56,Lawndale,5.0,1,2020-11-03 17:57:55.746468
57,Lennox,8.0,3,2020-11-03 17:57:55.746468
58,Littlerock,7.333333333333333,3,2020-11-03 17:57:55.746468
59,Lomita,14.0,2,2020-11-03 17:57:55.746468
60,Long Beach,8.529411764705882,34,2020-11-03 17:57:55.746468
61,Los Angeles,7.626373626373627,182,2020-11-03 17:57:55.746468
62,Los Angleles,8.0,1,2020-11-03 17:57:55.746468
63,Los Nietos,8.0,1,2020-11-03 17:57:55.746468
64,Lynwood,9.5,4,2020-11-03 17:57:55.746468
65,Malibu,7.0,3,2020-11-03 17:57:55.746468
66,Manhattan Beach,8.0,2,2020-11-03 17:57:55.746468
67,Marina Del Rey,8.0,1,2020-11-03 17:57:55.746468
68,Maywood,14.0,2,2020-11-03 17:57:55.746468
69,Mission Hills,10.5,2,2020-11-03 17:57:55.746468
70,Monrovia,8.0,3,2020-11-03 17:57:55.746468
71,Montebello,6.833333333333333,6,2020-11-03 17:57:55.746468
72,Monterey Park,7.4,5,2020-11-03 17:57:55.746468
73,Newhall,8.0,2,2020-11-03 17:57:55.746468
74,North Hills,6.333333333333333,3,2020-11-03 17:57:55.746468
75,North Hollywood,10.25,8,2020-11-03 17:57:55.746468
76,Northridge,14.0,5,2020-11-03 17:57:55.746468
77,Norwalk,7.636363636363637,11,2020-11-03 17:57:55.746468
78,Pacific Palisades,8.0,1,2020-11-03 17:57:55.746468
79,Pacoima,8.0,2,2020-11-03 17:57:55.746468
80,Palmdale,9.555555555555555,9,2020-11-03 17:57:55.746468
81,Palos Verdes Estates,8.0,2,2020-11-03 17:57:55.746468
82,Panorama City,18.5,2,2020-11-03 17:57:55.746468
83,Paramount,4.0,3,2020-11-03 17:57:55.746468
84,Pasadena,8.0,13,2020-11-03 17:57:55.746468
85,Pico Rivera,13.4,5,2020-11-03 17:57:55.746468
86,Playa Del Rey,8.0,1,2020-11-03 17:57:55.746468
87,Pomona,7.857142857142857,14,2020-11-03 17:57:55.746468
