,city,avg_wait_minutes,centers_count,time
44,Inglewood,6.153846153846154,13,2020-11-03 13:40:31.424934
45,Irwindale,6.0,1,2020-11-03 13:40:31.424934
46,La Canada Flintridge,8.0,1,2020-11-03 13:40:31.424934
47,La Crescenta,4.0,1,2020-11-03 13:40:31.424934
48,La Habra Heights,8.0,1,2020-11-03 13:40:31.424934
49,La Mirada,7.0,5,2020-11-03 13:40:31.424934
50,La Puente,7.0,11,2020-11-03 13:40:31.424934
51,La Verne,5.0,1,2020-11-03 13:40:31.424934
52,Lake Los Angeles,8.0,1,2020-11-03 13:40:31.424934
53,Lakeview Terrace,8.0,1,2020-11-03 13:40:31.424934
54,Lakewood,8.0,5,2020-11-03 13:40:31.424934
55,Lancaster,6.0,14,2020-11-03 13:40:31.424934
56,Lawndale,4.0,1,2020-11-03 13:40:31.424934
57,Lennox,8.0,3,2020-11-03 13:40:31.424934
58,Littlerock,8.0,3,2020-11-03 13:40:31.424934
59,Lomita,9.0,2,2020-11-03 13:40:31.424934
60,Long Beach,6.470588235294118,34,2020-11-03 13:40:31.424934
61,Los Angeles,7.241758241758242,182,2020-11-03 13:40:31.424934
62,Los Angleles,8.0,1,2020-11-03 13:40:31.424934
63,Los Nietos,8.0,1,2020-11-03 13:40:31.424934
64,Lynwood,6.5,4,2020-11-03 13:40:31.424934
65,Malibu,5.333333333333333,3,2020-11-03 13:40:31.424934
66,Manhattan Beach,8.0,2,2020-11-03 13:40:31.424934
67,Marina Del Rey,8.0,1,2020-11-03 13:40:31.424934
68,Maywood,4.0,2,2020-11-03 13:40:31.424934
69,Mission Hills,6.0,2,2020-11-03 13:40:31.424934
70,Monrovia,6.0,3,2020-11-03 13:40:31.424934
71,Montebello,7.166666666666667,6,2020-11-03 13:40:31.424934
72,Monterey Park,6.4,5,2020-11-03 13:40:31.424934
73,Newhall,4.0,2,2020-11-03 13:40:31.424934
74,North Hills,5.333333333333333,3,2020-11-03 13:40:31.424934
75,North Hollywood,6.0,8,2020-11-03 13:40:31.424934
76,Northridge,7.2,5,2020-11-03 13:40:31.424934
77,Norwalk,7.545454545454546,11,2020-11-03 13:40:31.424934
78,Pacific Palisades,8.0,1,2020-11-03 13:40:31.424934
79,Pacoima,8.0,2,2020-11-03 13:40:31.424934
80,Palmdale,7.111111111111111,9,2020-11-03 13:40:31.424934
81,Palos Verdes Estates,8.0,2,2020-11-03 13:40:31.424934
82,Panorama City,12.0,2,2020-11-03 13:40:31.424934
83,Paramount,8.0,3,2020-11-03 13:40:31.424934
84,Pasadena,5.923076923076923,13,2020-11-03 13:40:31.424934
85,Pico Rivera,9.8,5,2020-11-03 13:40:31.424934
86,Playa Del Rey,8.0,1,2020-11-03 13:40:31.424934
87,Pomona,7.785714285714286,14,2020-11-03 13:40:31.424934
88,Porter Ranch,2.0,1,2020-11-03 13:40:31.424934
89,Quartz Hill,0.0,1,2020-11-03 13:40:31.424934
90,Rancho Palos Verdes,4.666666666666667,3,2020-11-03 13:40:31.424934
91,Redondo Beach,7.0,7,2020-11-03 13:40:31.424934
92,Reseda,11.0,1,2020-11-03 13:40:31.424934
93,Rolling Hills Estates,7.0,3,2020-11-03 13:40:31.424934
94,Rosemead,5.6,5,2020-11-03 13:40:31.424934
95,Rowland Heights,8.0,7,2020-11-03 13:40:31.424934
96,San Dimas,8.0,1,2020-11-03 13:40:31.424934
97,San Fernando,8.4,5,2020-11-03 13:40:31.424934
98,San Gabriel,7.0,4,2020-11-03 13:40:31.424934
99,San Marino,8.0,1,2020-11-03 13:40:31.424934
100,San Pedro,5.454545454545454,11,2020-11-03 13:40:31.424934
101,Santa Clarita,5.7,10,2020-11-03 13:40:31.424934
102,Santa Fe Springs,5.0,2,2020-11-03 13:40:31.424934
103,Santa Monica,5.2,10,2020-11-03 13:40:31.424934
104,Saugus,8.0,1,2020-11-03 13:40:31.424934
105,Sherman Oaks,4.0,3,2020-11-03 13:40:31.424934
106,Sierra Madre,2.0,1,2020-11-03 13:40:31.424934
107,Signal Hill,0.0,1,2020-11-03 13:40:31.424934
108,South El Monte,8.0,1,2020-11-03 13:40:31.424934
109,South Gate,6.6,5,2020-11-03 13:40:31.424934
110,South Pasadena,8.0,2,2020-11-03 13:40:31.424934
111,Stevenson Ranch,8.0,1,2020-11-03 13:40:31.424934
112,Studio City,0.0,1,2020-11-03 13:40:31.424934
113,Sun Valley,8.0,3,2020-11-03 13:40:31.424934
114,Sun Village,8.0,1,2020-11-03 13:40:31.424934
115,Sunland,8.0,1,2020-11-03 13:40:31.424934
116,Sunland-Tujunga,8.0,1,2020-11-03 13:40:31.424934
117,Sylmar,7.0,3,2020-11-03 13:40:31.424934
118,Tarzana,7.333333333333333,3,2020-11-03 13:40:31.424934
119,Temple City,5.0,2,2020-11-03 13:40:31.424934
120,Topanga,5.333333333333333,3,2020-11-03 13:40:31.424934
121,Torrance,6.545454545454546,11,2020-11-03 13:40:31.424934
122,Tujunga,8.0,1,2020-11-03 13:40:31.424934
123,Universal City,5.0,1,2020-11-03 13:40:31.424934
124,Valencia,8.0,3,2020-11-03 13:40:31.424934
125,Valley Glen,0.0,1,2020-11-03 13:40:31.424934
126,Valley Village,8.0,2,2020-11-03 13:40:31.424934
127,Van Nuys,7.625,8,2020-11-03 13:40:31.424934
128,Venice,4.0,4,2020-11-03 13:40:31.424934
129,Vernon,8.0,1,2020-11-03 13:40:31.424934
130,Walnut,8.0,4,2020-11-03 13:40:31.424934
131,Walnut Park,0.0,1,2020-11-03 13:40:31.424934
132,West Covina,7.75,8,2020-11-03 13:40:31.424934
133,West Hollywood,2.6666666666666665,3,2020-11-03 13:40:31.424934
134,West Los Angeles,8.0,1,2020-11-03 13:40:31.424934
135,Westlake Village,8.0,1,2020-11-03 13:40:31.424934
136,Whittier,5.5,12,2020-11-03 13:40:31.424934
137,Wilmington,6.666666666666667,6,2020-11-03 13:40:31.424934
138,Winnetka,7.0,2,2020-11-03 13:40:31.424934
139,Woodland Hills,7.142857142857143,7,2020-11-03 13:40:31.424934
