,locationID,locationTypeCode,electionID,name,address,city,state,zipCode,hours,parkingArea,isActive,isCancelled,additionalInformation,votingPeriod,latitude,longitude,waitTime,waitTimeTS,earlyVotingOpenTimeInPT,earlyVotingCloseTimeInPT,electionDayOpenTimeInPT,electionDayCloseTimeInPT,isInEarlyVotingRange,isInElectionDayRange,isWaitTimeUpdated,isOpenButNotReported,showLocationClosed,electionDate,earlyVotingStartDate,earlyVotingEndtDate,fiveDayStartDate
432,13817,3,4193,Magic Castle,7001 Franklin Ave,Los Angeles,CA,90028,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Inner Circle,5,34.104423,-118.342199,8,2020-11-03T09:00:04.623,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
433,12330,3,4193,Malabar Street Elementary School,3200 Malabar St,Los Angeles,CA,90063,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,34.044687,-118.194319,8,2020-11-03T09:00:04.577,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
434,6725,3,4193,Malibu Lake Mountain,29033 Lake Vista Dr,Agoura Hills,CA,91301,"10/31 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,"<span style=""color:red"">Closed on 10/30</span> Club House",5,34.109699,-118.755759,4,2020-11-03T09:00:04.497,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
435,14207,3,4193,Manhattan Heights Community Center,1600 Manhattan Beach Blvd,Manhattan Beach,CA,90266,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Mt Whitney Banquet Hall,5,33.886978,-118.384822,8,2020-11-03T09:00:04.72,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
436,14402,3,4193,Manual Arts Senior High School,4131 S Vermont Ave,Los Angeles,CA,90037,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.008432,-118.292151,8,2020-11-03T09:00:04.76,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
437,2523,3,4193,Marina Del Rey Middle School,12500 Braddock Dr,Los Angeles,CA,90066,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room and Library,5,33.987465,-118.421811,4,2020-11-03T09:00:04.4,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
438,2036,3,4193,Mary E Bragg Elementary School,11501 Bos St,Cerritos,CA,90703,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,33.855645,-118.089479,8,2020-11-03T09:00:04.4,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
439,14405,3,4193,Masjid Al-Fatiha,210 N Citrus Ave,Azusa,CA,91702,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,The Prayer Hall,5,34.124188,-117.889616,8,2020-11-03T09:00:04.76,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
440,13191,3,4193,Masjid Umar Ibn Al-Khattab,1025 Exposition Blvd,Los Angeles,CA,90007,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Cafeteria,5,34.018562,-118.292428,8,2020-11-03T09:00:04.59,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
441,2777,3,4193,Mason Recreation Center,10500 Mason Ave,Chatsworth,CA,91311,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.26128,-118.57941,4,2020-11-03T09:00:04.42,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
442,6853,3,4193,Masonic Lodge,135 N Valley Center Ave,Glendora,CA,91741,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Hall,11,34.13704,-117.838176,8,2020-11-03T09:00:04.497,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
443,14622,3,4193,Mass Liberation,21519 Menlo Ave,Torrance,CA,90502,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Main Hall,5,33.83278,-118.288227,8,2020-11-03T09:00:04.81,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
444,14670,3,4193,Maurice Sendak Elementary School,11414 W Tiara St,North Hollywood,CA,91601,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,34.178379,-118.379725,8,2020-11-03T09:00:04.823,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
445,2959,3,4193,Maxine Waters Employment Center,10925 S Central Ave,Los Angeles,CA,90059,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Mobley Center,5,33.937419,-118.254648,5,2020-11-03T09:00:04.42,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
446,3084,3,4193,Mayfair Park,5720 Clark Ave,Lakewood,CA,90712,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Activity Room,5,33.85962,-118.13319,5,2020-11-03T09:00:04.42,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
447,12821,3,4193,Maywood Hall,4319 E Slauson Ave,Maywood,CA,90270,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Council Chanbers,5,33.987672,-118.189267,8,2020-11-03T09:00:04.59,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
448,14566,3,4193,McCarty Memorial Christian Church,4103 W Adams Blvd,Los Angeles,CA,90018,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Fellowship Hall,5,34.032761,-118.329808,8,2020-11-03T09:00:04.79,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
449,2662,3,4193,McKinley Elementary School,14431 S Stanford Ave,Compton,CA,90220,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,33.900226,-118.262206,8,2020-11-03T09:00:04.42,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
450,11041,3,4193,Meadowlark Elementary School,3015 Sacramento Ave,Acton,CA,93510,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,34.474288,-118.185598,8,2020-11-03T09:00:04.56,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
451,3743,3,4193,Memorial Park,320 N Orange Ave,Azusa,CA,91702,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.126701,-117.913543,8,2020-11-03T09:00:04.433,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
452,14407,3,4193,Mesa Robles School,16060 Mesa Robles Dr,Hacienda Heights,CA,91745,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Cafeteria,5,33.992646,-117.961099,8,2020-11-03T09:00:04.76,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
453,14210,3,4193,Mildred B Janson Elementary School,8628 Marshall St,Rosemead,CA,91770,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,34.074481,-118.081009,8,2020-11-03T09:00:04.72,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
454,5969,3,4193,Mill Elementary School,4030 Workman Mill Rd,Whittier,CA,90601,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room Gate M,5,34.015085,-118.042506,8,2020-11-03T09:00:04.48,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
455,14517,3,4193,Millennium Biltmore Hotel Los Angeles,506 S Grand Ave,Los Angeles,CA,90071,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Bowl Ballroom,5,34.049877,-118.253989,8,2020-11-03T09:00:04.777,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
456,14570,3,4193,Millikan High School,2800 Snowden Ave,Long Beach,CA,90815,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.807912,-118.110511,8,2020-11-03T09:00:04.79,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
457,2402,3,4193,Millikan Middle School,5041 Sunnyslope Ave,Sherman Oaks,CA,91423,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.16273,-118.427749,4,2020-11-03T09:00:04.4,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
458,4867,3,4193,Miraleste Intermediate School,29323 Palos Verdes Dr E,Rancho Palos Verdes,CA,90275,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.753498,-118.329334,10,2020-11-03T09:00:04.467,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
459,14408,3,4193,Mission City Church,777 N Maclay Ave,San Fernando,CA,91340,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.291278,-118.430965,8,2020-11-03T09:00:04.76,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
460,8301,3,4193,Mission Ebenezer Family Church,425 W Torrance Blvd,Carson,CA,90745,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Heritage Hall,5,33.842253,-118.284075,8,2020-11-03T09:00:04.513,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
461,14211,3,4193,Moffett Elementary School,11060 Larch Ave,Lennox,CA,90304,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Cafeteria,5,33.935986,-118.350125,8,2020-11-03T09:00:04.723,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
462,5864,3,4193,Mona Park,2291 E 121st St,Compton,CA,90222,"10/24 - 11/02: 10:00 AM to 5:00 PM, 11/03: 7:00 AM to 8:00 PM",,,,Gymnasium,11,33.921786,-118.230973,8,2020-11-03T09:00:04.48,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
463,14212,3,4193,Monroe Middle School,10711 S 10th Ave,Inglewood,CA,90303,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.939428,-118.327364,8,2020-11-03T09:00:04.723,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
464,417,3,4193,Monrovia Community Center,119 W Palm Ave,Monrovia,CA,91016,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Kay Dalton Room,5,34.149428,-118.001925,3,2020-11-03T09:00:04.37,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
465,14664,3,4193,Monrovia High School,845 W Colorado Blvd,Monrovia,CA,91016,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Event Center Gym,5,34.148086,-118.017142,8,2020-11-03T09:00:04.823,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
466,2470,3,4193,Montara Avenue Elementary School,10018 Montara Ave,South Gate,CA,90280,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,33.944557,-118.218293,0,2020-11-03T09:00:04.4,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
467,14101,3,4193,Montebello High School,2100 W Cleveland Ave,Montebello,CA,90640,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.015231,-118.122932,8,2020-11-03T09:00:04.67,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
468,13895,3,4193,Montebello Library,1550 W Beverly Blvd,Montebello,CA,90640,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Library Study Area,5,34.020697,-118.115429,8,2020-11-03T09:00:04.64,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
469,9418,3,4193,Montebello Senior Citizen Center,115 S Taylor Ave,Montebello,CA,90640,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Main Hall,5,34.010973,-118.114131,8,2020-11-03T09:00:04.53,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
470,14102,3,4193,Moose Lodge,13212 S Inglewood Ave,Hawthorne,CA,90250,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Dinner Hall,5,33.912542,-118.361223,4,2020-11-03T09:00:04.67,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
471,14412,3,4193,Mountainview Family Center,2740 Mountainview Rd,El Monte,CA,91732,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Central Room and Room 1,5,34.060134,-118.023842,0,2020-11-03T09:00:04.76,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
472,13829,3,4193,Mt San Antonio College,1100 N Grand Ave,Walnut,CA,91789,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,11,34.048219,-117.845096,8,2020-11-03T09:00:04.623,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
473,6408,3,4193,Murphy Ranch Elementary School,16021 Janine Dr,Whittier,CA,90603,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Cafetorium,5,33.946982,-117.987304,0,2020-11-03T09:00:04.48,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
474,14554,3,4193,Museum of Latin American Art,628 Alamitos Ave,Long Beach,CA,90802,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Event Center,5,33.774573,-118.179766,2,2020-11-03T09:00:04.79,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
475,10628,3,4193,Nakaoka Community Center,1670 W 162nd St,Gardena,CA,90247,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,33.883721,-118.306514,8,2020-11-03T09:00:04.543,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
476,13916,3,4193,National Typewriter Company,1666 Euclid St,Santa Monica,CA,90404,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,1st Floor Gathering Room,11,34.019094,-118.482316,4,2020-11-03T09:00:04.64,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
477,6093,3,4193,Neff Park Barn,14300 San Cristobal Dr,La Mirada,CA,90638,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Barn Hall,5,33.898568,-118.026073,4,2020-11-03T09:00:04.48,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
478,11311,3,4193,Nelson Elementary School,330 N California Ave,La Puente,CA,91744,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Cafeteria,5,34.033848,-117.966771,8,2020-11-03T09:00:04.56,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
479,14213,3,4193,New Hope Youth Group,10438 Oro Vista Ave,Sunland-Tujunga,CA,91040,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Activity Center,5,34.259041,-118.315444,8,2020-11-03T09:00:04.723,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
480,5788,3,4193,New Lexington Elementary School,10410 Bodger St,El Monte,CA,91733,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Cafeteria,5,34.063992,-118.045028,8,2020-11-03T09:00:04.467,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
481,14571,3,4193,New Power of Love,1430 W Manchester,Los Angeles,CA,90047,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Auditorium,5,33.959578,-118.301586,8,2020-11-03T09:00:04.79,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
482,1776,3,4193,New River Elementary School,13432 Halcourt Ave,Norwalk,CA,90650,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,33.909007,-118.102072,8,2020-11-03T09:00:04.387,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
483,14214,3,4193,New Vista Middle School,753 East Avenue K2,Lancaster,CA,93534,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.673379,-118.116223,8,2020-11-03T09:00:04.723,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
484,6488,3,4193,Newcomb Academy,3351 Val Verde Ave,Long Beach,CA,90808,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.817283,-118.079716,4,2020-11-03T09:00:04.48,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
485,13866,3,4193,Nickerson Gardens Boys & Girls Club,11251 Compton Ave,Los Angeles,CA,90059,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.932291,-118.246374,8,2020-11-03T09:00:04.623,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
486,400908,3,4193,Nimitz Middle School,6021 Carmelita Ave,Huntington Park,CA,90255,11/03 : 7:00 AM to 8:00 PM,,,,Mobile - Parking Lot on Carmelita Avenue,5,33.986754,-118.19702,0,2020-11-03T09:00:04.823,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
487,8137,3,4193,Nogales High School,401 Nogales St,La Puente,CA,91744,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,34.01107,-117.88866,2,2020-11-03T09:00:04.513,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
488,2552,3,4193,Normandale Recreation Center,22400 Halldale Ave,Torrance,CA,90501,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.823237,-118.301122,8,2020-11-03T09:00:04.42,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
489,2655,3,4193,North High School,3620 W 182nd St,Torrance,CA,90504,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,East Cafeteria,5,33.86525,-118.336966,7,2020-11-03T09:00:04.42,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
490,1949,3,4193,North Hollywood Recreation Center,11430 Chandler Blvd,North Hollywood,CA,91601,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Senior Center,5,34.167922,-118.379829,18,2020-11-03T09:00:04.387,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
491,4544,3,4193,North Weddington Recreation Center,10844 Acama St,North Hollywood,CA,91602,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.145834,-118.366223,0,2020-11-03T09:00:04.45,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
492,13562,3,4193,Northeast Mental Health Center,3303 N Broadway,Los Angeles,CA,90031,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,4th Floor - Conference Room 318,5,34.073938,-118.206261,8,2020-11-03T09:00:04.607,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
493,9342,3,4193,Northridge Academy High School,9601 Zelzah Ave,Northridge,CA,91325,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,34.24537,-118.524222,8,2020-11-03T09:00:04.53,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
494,4810,3,4193,Norwalk Arts and Sports Complex,13200 Clarkdale Ave,Norwalk,CA,90650,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Rich Rehearsal Hall,11,33.909696,-118.073358,8,2020-11-03T09:00:04.45,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
495,14417,3,4193,Norwalk High School,11356 Leffingwell Rd,Norwalk,CA,90650,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,33.906922,-118.090726,8,2020-11-03T09:00:04.76,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
496,2821,3,4193,Norwalk Masonic Center,12345 Rosecrans Ave,Norwalk,CA,90650,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Dining Room,11,33.902777,-118.069389,8,2020-11-03T09:00:04.42,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
497,14419,3,4193,Oak Tree Community Day School,38136 35th Street E,Palmdale,CA,93550,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Multi-Purpose Room,5,34.5758134,-118.0668165,8,2020-11-03T09:00:04.76,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
498,1907,3,4193,Oakwood Recreation Center,767 California Ave,Venice,CA,90291,"10/30 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Gymnasium,5,33.994697,-118.463717,0,2020-11-03T09:00:04.387,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
499,11756,3,4193,Occidental College,1600 Campus Rd,Los Angeles,CA,90041,"10/24 - 11/02: 10:00 AM to 7:00 PM, 11/03: 7:00 AM to 8:00 PM ",,,,Lower Herrick,11,34.12738,-118.210115,8,2020-11-03T09:00:04.56,,,,,False,True,True,False,False,2020-11-03T00:00:00,2020-10-24T00:00:00,2020-11-02T00:00:00,2020-10-30T00:00:00
