,city,avg_wait_minutes,centers_count,time
128,Venice,4.0,4,2020-11-03 13:48:34.991877
129,Vernon,8.0,1,2020-11-03 13:48:34.991877
130,Walnut,8.0,4,2020-11-03 13:48:34.991877
131,Walnut Park,0.0,1,2020-11-03 13:48:34.991877
132,West Covina,7.75,8,2020-11-03 13:48:34.991877
133,West Hollywood,20.333333333333332,3,2020-11-03 13:48:34.991877
134,West Los Angeles,8.0,1,2020-11-03 13:48:34.991877
135,Westlake Village,8.0,1,2020-11-03 13:48:34.991877
136,Whittier,5.75,12,2020-11-03 13:48:34.991877
137,Wilmington,5.333333333333333,6,2020-11-03 13:48:34.991877
138,Winnetka,6.5,2,2020-11-03 13:48:34.991877
139,Woodland Hills,7.285714285714286,7,2020-11-03 13:48:34.991877
