,city,avg_wait_minutes,centers_count,time
90,Rancho Palos Verdes,6.0,3,2020-11-03 13:52:15.878875
91,Redondo Beach,7.0,7,2020-11-03 13:52:15.878875
92,Reseda,11.0,1,2020-11-03 13:52:15.878875
93,Rolling Hills Estates,6.666666666666667,3,2020-11-03 13:52:15.878875
94,Rosemead,8.2,5,2020-11-03 13:52:15.878875
95,Rowland Heights,8.0,7,2020-11-03 13:52:15.878875
96,San Dimas,8.0,1,2020-11-03 13:52:15.878875
97,San Fernando,7.8,5,2020-11-03 13:52:15.878875
98,San Gabriel,7.5,4,2020-11-03 13:52:15.878875
99,San Marino,8.0,1,2020-11-03 13:52:15.878875
100,San Pedro,5.7272727272727275,11,2020-11-03 13:52:15.878875
101,Santa Clarita,6.6,10,2020-11-03 13:52:15.878875
102,Santa Fe Springs,5.0,2,2020-11-03 13:52:15.878875
103,Santa Monica,5.8,10,2020-11-03 13:52:15.878875
104,Saugus,4.0,1,2020-11-03 13:52:15.878875
105,Sherman Oaks,5.666666666666667,3,2020-11-03 13:52:15.878875
106,Sierra Madre,3.0,1,2020-11-03 13:52:15.878875
107,Signal Hill,0.0,1,2020-11-03 13:52:15.878875
108,South El Monte,8.0,1,2020-11-03 13:52:15.878875
109,South Gate,6.4,5,2020-11-03 13:52:15.878875
110,South Pasadena,8.0,2,2020-11-03 13:52:15.878875
111,Stevenson Ranch,4.0,1,2020-11-03 13:52:15.878875
112,Studio City,0.0,1,2020-11-03 13:52:15.878875
113,Sun Valley,5.333333333333333,3,2020-11-03 13:52:15.878875
114,Sun Village,8.0,1,2020-11-03 13:52:15.878875
115,Sunland,8.0,1,2020-11-03 13:52:15.878875
116,Sunland-Tujunga,8.0,1,2020-11-03 13:52:15.878875
117,Sylmar,7.0,3,2020-11-03 13:52:15.878875
118,Tarzana,7.666666666666667,3,2020-11-03 13:52:15.878875
119,Temple City,2.0,2,2020-11-03 13:52:15.878875
120,Topanga,5.333333333333333,3,2020-11-03 13:52:15.878875
121,Torrance,6.454545454545454,11,2020-11-03 13:52:15.878875
122,Tujunga,8.0,1,2020-11-03 13:52:15.878875
123,Universal City,8.0,1,2020-11-03 13:52:15.878875
124,Valencia,5.333333333333333,3,2020-11-03 13:52:15.878875
125,Valley Glen,8.0,1,2020-11-03 13:52:15.878875
126,Valley Village,8.0,2,2020-11-03 13:52:15.878875
127,Van Nuys,6.5,8,2020-11-03 13:52:15.878875
128,Venice,4.0,4,2020-11-03 13:52:15.878875
129,Vernon,8.0,1,2020-11-03 13:52:15.878875
130,Walnut,8.0,4,2020-11-03 13:52:15.878875
131,Walnut Park,0.0,1,2020-11-03 13:52:15.878875
132,West Covina,7.75,8,2020-11-03 13:52:15.878875
133,West Hollywood,20.333333333333332,3,2020-11-03 13:52:15.878875
134,West Los Angeles,8.0,1,2020-11-03 13:52:15.878875
135,Westlake Village,8.0,1,2020-11-03 13:52:15.878875
136,Whittier,5.75,12,2020-11-03 13:52:15.878875
137,Wilmington,5.333333333333333,6,2020-11-03 13:52:15.878875
138,Winnetka,6.5,2,2020-11-03 13:52:15.878875
139,Woodland Hills,7.285714285714286,7,2020-11-03 13:52:15.878875
