,city,avg_wait_minutes,centers_count,time
0,Acton,5.6,5,2020-11-03 15:23:32.406476
1,Agoura Hills,6.0,4,2020-11-03 15:23:32.406476
2,Alhambra,6.5,2,2020-11-03 15:23:32.406476
3,Altadena,8.0,2,2020-11-03 15:23:32.406476
4,Arcadia,4.2,5,2020-11-03 15:23:32.406476
5,Arleta,8.0,1,2020-11-03 15:23:32.406476
6,Artesia,8.0,2,2020-11-03 15:23:32.406476
7,Avalon,8.0,1,2020-11-03 15:23:32.406476
8,Azusa,6.666666666666667,3,2020-11-03 15:23:32.406476
9,Baldwin Park,12.666666666666666,3,2020-11-03 15:23:32.406476
10,Bell,5.333333333333333,3,2020-11-03 15:23:32.406476
11,Bell Gardens,8.0,3,2020-11-03 15:23:32.406476
12,Bellflower,6.0,3,2020-11-03 15:23:32.406476
13,Beverly Hills,6.222222222222222,9,2020-11-03 15:23:32.406476
14,Burbank,7.125,8,2020-11-03 15:23:32.406476
15,Calabasas,8.0,3,2020-11-03 15:23:32.406476
16,Canoga Park,5.0,4,2020-11-03 15:23:32.406476
17,Canyon Country,8.0,1,2020-11-03 15:23:32.406476
18,Carson,7.2,10,2020-11-03 15:23:32.406476
19,Castaic,8.0,2,2020-11-03 15:23:32.406476
20,Cerritos,6.25,8,2020-11-03 15:23:32.406476
21,Chatsworth,8.0,2,2020-11-03 15:23:32.406476
22,City of Industry,5.5,2,2020-11-03 15:23:32.406476
23,Claremont,6.0,4,2020-11-03 15:23:32.406476
24,Commerce,4.0,1,2020-11-03 15:23:32.406476
25,Compton,5.7272727272727275,11,2020-11-03 15:23:32.406476
26,Covina,7.75,4,2020-11-03 15:23:32.406476
27,Cudahy,5.0,1,2020-11-03 15:23:32.406476
28,Culver City,5.2,5,2020-11-03 15:23:32.406476
29,Diamond Bar,6.857142857142857,7,2020-11-03 15:23:32.406476
30,Downey,12.0,4,2020-11-03 15:23:32.406476
31,Duarte,8.0,2,2020-11-03 15:23:32.406476
32,El Monte,5.3076923076923075,13,2020-11-03 15:23:32.406476
33,El Segundo,7.25,4,2020-11-03 15:23:32.406476
34,Gardena,6.666666666666667,6,2020-11-03 15:23:32.406476
35,Glendale,6.142857142857143,14,2020-11-03 15:23:32.406476
36,Glendora,7.0,4,2020-11-03 15:23:32.406476
37,Granada Hills,8.0,6,2020-11-03 15:23:32.406476
38,Hacienda Heights,6.666666666666667,6,2020-11-03 15:23:32.406476
39,Hawaiian Gardens,0.0,1,2020-11-03 15:23:32.406476
40,Hawthorne,5.875,8,2020-11-03 15:23:32.406476
41,Hermosa Beach,6.0,4,2020-11-03 15:23:32.406476
42,Hollywood,8.0,1,2020-11-03 15:23:32.406476
43,Huntington Park,4.5,4,2020-11-03 15:23:32.406476
44,Inglewood,5.076923076923077,13,2020-11-03 15:23:32.406476
45,Irwindale,0.0,1,2020-11-03 15:23:32.406476
46,La Canada Flintridge,8.0,1,2020-11-03 15:23:32.406476
47,La Crescenta,6.0,1,2020-11-03 15:23:32.406476
48,La Habra Heights,8.0,1,2020-11-03 15:23:32.406476
49,La Mirada,5.6,5,2020-11-03 15:23:32.406476
50,La Puente,8.0,11,2020-11-03 15:23:32.406476
51,La Verne,4.0,1,2020-11-03 15:23:32.406476
52,Lake Los Angeles,8.0,1,2020-11-03 15:23:32.406476
53,Lakeview Terrace,8.0,1,2020-11-03 15:23:32.406476
54,Lakewood,6.2,5,2020-11-03 15:23:32.406476
55,Lancaster,6.5,14,2020-11-03 15:23:32.406476
56,Lawndale,3.0,1,2020-11-03 15:23:32.406476
57,Lennox,8.0,3,2020-11-03 15:23:32.406476
58,Littlerock,8.0,3,2020-11-03 15:23:32.406476
59,Lomita,7.0,2,2020-11-03 15:23:32.406476
60,Long Beach,7.088235294117647,34,2020-11-03 15:23:32.406476
61,Los Angeles,7.197802197802198,182,2020-11-03 15:23:32.406476
62,Los Angleles,0.0,1,2020-11-03 15:23:32.406476
63,Los Nietos,8.0,1,2020-11-03 15:23:32.406476
64,Lynwood,6.25,4,2020-11-03 15:23:32.406476
65,Malibu,8.0,3,2020-11-03 15:23:32.406476
66,Manhattan Beach,8.0,2,2020-11-03 15:23:32.406476
67,Marina Del Rey,23.0,1,2020-11-03 15:23:32.406476
68,Maywood,8.0,2,2020-11-03 15:23:32.406476
69,Mission Hills,6.5,2,2020-11-03 15:23:32.406476
70,Monrovia,7.333333333333333,3,2020-11-03 15:23:32.406476
71,Montebello,6.5,6,2020-11-03 15:23:32.406476
72,Monterey Park,6.4,5,2020-11-03 15:23:32.406476
73,Newhall,8.0,2,2020-11-03 15:23:32.406476
74,North Hills,10.666666666666666,3,2020-11-03 15:23:32.406476
75,North Hollywood,6.125,8,2020-11-03 15:23:32.406476
76,Northridge,8.0,5,2020-11-03 15:23:32.406476
77,Norwalk,7.636363636363637,11,2020-11-03 15:23:32.406476
78,Pacific Palisades,8.0,1,2020-11-03 15:23:32.406476
79,Pacoima,8.0,2,2020-11-03 15:23:32.406476
80,Palmdale,7.111111111111111,9,2020-11-03 15:23:32.406476
81,Palos Verdes Estates,8.0,2,2020-11-03 15:23:32.406476
82,Panorama City,15.5,2,2020-11-03 15:23:32.406476
83,Paramount,6.666666666666667,3,2020-11-03 15:23:32.406476
84,Pasadena,7.076923076923077,13,2020-11-03 15:23:32.406476
85,Pico Rivera,6.4,5,2020-11-03 15:23:32.406476
86,Playa Del Rey,8.0,1,2020-11-03 15:23:32.406476
87,Pomona,7.428571428571429,14,2020-11-03 15:23:32.406476
88,Porter Ranch,6.0,1,2020-11-03 15:23:32.406476
89,Quartz Hill,0.0,1,2020-11-03 15:23:32.406476
90,Rancho Palos Verdes,6.666666666666667,3,2020-11-03 15:23:32.406476
91,Redondo Beach,8.0,7,2020-11-03 15:23:32.406476
92,Reseda,10.0,1,2020-11-03 15:23:32.406476
93,Rolling Hills Estates,6.666666666666667,3,2020-11-03 15:23:32.406476
94,Rosemead,7.0,5,2020-11-03 15:23:32.406476
95,Rowland Heights,8.0,7,2020-11-03 15:23:32.406476
96,San Dimas,8.0,1,2020-11-03 15:23:32.406476
97,San Fernando,7.2,5,2020-11-03 15:23:32.406476
98,San Gabriel,7.0,4,2020-11-03 15:23:32.406476
99,San Marino,8.0,1,2020-11-03 15:23:32.406476
100,San Pedro,5.0,11,2020-11-03 15:23:32.406476
101,Santa Clarita,6.1,10,2020-11-03 15:23:32.406476
102,Santa Fe Springs,6.5,2,2020-11-03 15:23:32.406476
103,Santa Monica,5.6,10,2020-11-03 15:23:32.406476
104,Saugus,2.0,1,2020-11-03 15:23:32.406476
105,Sherman Oaks,5.666666666666667,3,2020-11-03 15:23:32.406476
106,Sierra Madre,3.0,1,2020-11-03 15:23:32.406476
107,Signal Hill,8.0,1,2020-11-03 15:23:32.406476
108,South El Monte,8.0,1,2020-11-03 15:23:32.406476
109,South Gate,6.8,5,2020-11-03 15:23:32.406476
110,South Pasadena,8.0,2,2020-11-03 15:23:32.406476
111,Stevenson Ranch,6.0,1,2020-11-03 15:23:32.406476
112,Studio City,0.0,1,2020-11-03 15:23:32.406476
113,Sun Valley,8.333333333333334,3,2020-11-03 15:23:32.406476
114,Sun Village,8.0,1,2020-11-03 15:23:32.406476
115,Sunland,8.0,1,2020-11-03 15:23:32.406476
116,Sunland-Tujunga,8.0,1,2020-11-03 15:23:32.406476
117,Sylmar,8.0,3,2020-11-03 15:23:32.406476
118,Tarzana,7.0,3,2020-11-03 15:23:32.406476
119,Temple City,3.5,2,2020-11-03 15:23:32.406476
120,Topanga,5.333333333333333,3,2020-11-03 15:23:32.406476
121,Torrance,7.545454545454546,11,2020-11-03 15:23:32.406476
122,Tujunga,8.0,1,2020-11-03 15:23:32.406476
123,Universal City,0.0,1,2020-11-03 15:23:32.406476
124,Valencia,8.0,3,2020-11-03 15:23:32.406476
125,Valley Glen,8.0,1,2020-11-03 15:23:32.406476
126,Valley Village,8.0,2,2020-11-03 15:23:32.406476
127,Van Nuys,6.5,8,2020-11-03 15:23:32.406476
128,Venice,6.0,4,2020-11-03 15:23:32.406476
129,Vernon,8.0,1,2020-11-03 15:23:32.406476
130,Walnut,8.0,4,2020-11-03 15:23:32.406476
131,Walnut Park,0.0,1,2020-11-03 15:23:32.406476
132,West Covina,7.5,8,2020-11-03 15:23:32.406476
133,West Hollywood,9.0,3,2020-11-03 15:23:32.406476
134,West Los Angeles,8.0,1,2020-11-03 15:23:32.406476
135,Westlake Village,8.0,1,2020-11-03 15:23:32.406476
136,Whittier,5.25,12,2020-11-03 15:23:32.406476
137,Wilmington,6.333333333333333,6,2020-11-03 15:23:32.406476
138,Winnetka,0.0,2,2020-11-03 15:23:32.406476
139,Woodland Hills,6.571428571428571,7,2020-11-03 15:23:32.406476
