,city,waitTime,centers_count,time
106,Sierra Madre,4.0,1,2020-11-03 13:22:05.075165
107,Signal Hill,0.0,1,2020-11-03 13:22:05.075165
108,South El Monte,8.0,1,2020-11-03 13:22:05.075165
109,South Gate,4.4,5,2020-11-03 13:22:05.075165
110,South Pasadena,8.0,2,2020-11-03 13:22:05.075165
111,Stevenson Ranch,8.0,1,2020-11-03 13:22:05.075165
112,Studio City,0.0,1,2020-11-03 13:22:05.075165
113,Sun Valley,2.6666666666666665,3,2020-11-03 13:22:05.075165
114,Sun Village,8.0,1,2020-11-03 13:22:05.075165
115,Sunland,8.0,1,2020-11-03 13:22:05.075165
116,Sunland-Tujunga,8.0,1,2020-11-03 13:22:05.075165
117,Sylmar,6.666666666666667,3,2020-11-03 13:22:05.075165
118,Tarzana,9.0,3,2020-11-03 13:22:05.075165
119,Temple City,6.0,2,2020-11-03 13:22:05.075165
120,Topanga,5.333333333333333,3,2020-11-03 13:22:05.075165
121,Torrance,7.090909090909091,11,2020-11-03 13:22:05.075165
122,Tujunga,8.0,1,2020-11-03 13:22:05.075165
123,Universal City,8.0,1,2020-11-03 13:22:05.075165
124,Valencia,8.0,3,2020-11-03 13:22:05.075165
125,Valley Glen,8.0,1,2020-11-03 13:22:05.075165
126,Valley Village,8.0,2,2020-11-03 13:22:05.075165
127,Van Nuys,7.75,8,2020-11-03 13:22:05.075165
128,Venice,4.0,4,2020-11-03 13:22:05.075165
129,Vernon,8.0,1,2020-11-03 13:22:05.075165
130,Walnut,8.0,4,2020-11-03 13:22:05.075165
131,Walnut Park,11.0,1,2020-11-03 13:22:05.075165
132,West Covina,6.75,8,2020-11-03 13:22:05.075165
133,West Hollywood,5.333333333333333,3,2020-11-03 13:22:05.075165
134,West Los Angeles,8.0,1,2020-11-03 13:22:05.075165
135,Westlake Village,8.0,1,2020-11-03 13:22:05.075165
136,Whittier,5.833333333333333,12,2020-11-03 13:22:05.075165
137,Wilmington,6.166666666666667,6,2020-11-03 13:22:05.075165
138,Winnetka,5.0,2,2020-11-03 13:22:05.075165
139,Woodland Hills,7.428571428571429,7,2020-11-03 13:22:05.075165
