,city,avg_wait_minutes,centers_count,time
0,Acton,6.4,5,2020-11-03 14:31:05.254949
1,Agoura Hills,6.25,4,2020-11-03 14:31:05.254949
2,Alhambra,6.0,2,2020-11-03 14:31:05.254949
3,Altadena,6.0,2,2020-11-03 14:31:05.254949
4,Arcadia,6.2,5,2020-11-03 14:31:05.254949
5,Arleta,8.0,1,2020-11-03 14:31:05.254949
6,Artesia,6.5,2,2020-11-03 14:31:05.254949
7,Avalon,8.0,1,2020-11-03 14:31:05.254949
8,Azusa,6.666666666666667,3,2020-11-03 14:31:05.254949
9,Baldwin Park,7.0,3,2020-11-03 14:31:05.254949
10,Bell,8.0,3,2020-11-03 14:31:05.254949
11,Bell Gardens,8.0,3,2020-11-03 14:31:05.254949
12,Bellflower,5.0,3,2020-11-03 14:31:05.254949
13,Beverly Hills,7.111111111111111,9,2020-11-03 14:31:05.254949
14,Burbank,7.125,8,2020-11-03 14:31:05.254949
15,Calabasas,8.0,3,2020-11-03 14:31:05.254949
16,Canoga Park,2.25,4,2020-11-03 14:31:05.254949
17,Canyon Country,8.0,1,2020-11-03 14:31:05.254949
18,Carson,7.2,10,2020-11-03 14:31:05.254949
19,Castaic,8.0,2,2020-11-03 14:31:05.254949
20,Cerritos,6.625,8,2020-11-03 14:31:05.254949
21,Chatsworth,8.0,2,2020-11-03 14:31:05.254949
22,City of Industry,6.0,2,2020-11-03 14:31:05.254949
23,Claremont,8.0,4,2020-11-03 14:31:05.254949
24,Commerce,4.0,1,2020-11-03 14:31:05.254949
25,Compton,5.2727272727272725,11,2020-11-03 14:31:05.254949
26,Covina,6.5,4,2020-11-03 14:31:05.254949
27,Cudahy,7.0,1,2020-11-03 14:31:05.254949
28,Culver City,6.2,5,2020-11-03 14:31:05.254949
29,Diamond Bar,7.428571428571429,7,2020-11-03 14:31:05.254949
30,Downey,11.75,4,2020-11-03 14:31:05.254949
31,Duarte,8.0,2,2020-11-03 14:31:05.254949
32,El Monte,5.769230769230769,13,2020-11-03 14:31:05.254949
33,El Segundo,7.25,4,2020-11-03 14:31:05.254949
34,Gardena,8.0,6,2020-11-03 14:31:05.254949
35,Glendale,6.857142857142857,14,2020-11-03 14:31:05.254949
36,Glendora,5.75,4,2020-11-03 14:31:05.254949
37,Granada Hills,8.0,6,2020-11-03 14:31:05.254949
38,Hacienda Heights,6.666666666666667,6,2020-11-03 14:31:05.254949
39,Hawaiian Gardens,0.0,1,2020-11-03 14:31:05.254949
40,Hawthorne,7.0,8,2020-11-03 14:31:05.254949
41,Hermosa Beach,4.0,4,2020-11-03 14:31:05.254949
42,Hollywood,8.0,1,2020-11-03 14:31:05.254949
43,Huntington Park,3.0,4,2020-11-03 14:31:05.254949
44,Inglewood,5.846153846153846,13,2020-11-03 14:31:05.254949
45,Irwindale,8.0,1,2020-11-03 14:31:05.254949
46,La Canada Flintridge,8.0,1,2020-11-03 14:31:05.254949
47,La Crescenta,9.0,1,2020-11-03 14:31:05.254949
48,La Habra Heights,8.0,1,2020-11-03 14:31:05.254949
49,La Mirada,6.2,5,2020-11-03 14:31:05.254949
50,La Puente,7.2727272727272725,11,2020-11-03 14:31:05.254949
51,La Verne,2.0,1,2020-11-03 14:31:05.254949
52,Lake Los Angeles,8.0,1,2020-11-03 14:31:05.254949
53,Lakeview Terrace,8.0,1,2020-11-03 14:31:05.254949
54,Lakewood,6.2,5,2020-11-03 14:31:05.254949
55,Lancaster,6.642857142857143,14,2020-11-03 14:31:05.254949
56,Lawndale,6.0,1,2020-11-03 14:31:05.254949
57,Lennox,8.0,3,2020-11-03 14:31:05.254949
58,Littlerock,5.333333333333333,3,2020-11-03 14:31:05.254949
59,Lomita,4.5,2,2020-11-03 14:31:05.254949
60,Long Beach,6.294117647058823,34,2020-11-03 14:31:05.254949
61,Los Angeles,7.6098901098901095,182,2020-11-03 14:31:05.254949
62,Los Angleles,8.0,1,2020-11-03 14:31:05.254949
63,Los Nietos,8.0,1,2020-11-03 14:31:05.254949
64,Lynwood,7.5,4,2020-11-03 14:31:05.254949
65,Malibu,8.0,3,2020-11-03 14:31:05.254949
66,Manhattan Beach,8.0,2,2020-11-03 14:31:05.254949
67,Marina Del Rey,8.0,1,2020-11-03 14:31:05.254949
68,Maywood,8.0,2,2020-11-03 14:31:05.254949
69,Mission Hills,6.0,2,2020-11-03 14:31:05.254949
70,Monrovia,8.0,3,2020-11-03 14:31:05.254949
71,Montebello,7.333333333333333,6,2020-11-03 14:31:05.254949
72,Monterey Park,6.4,5,2020-11-03 14:31:05.254949
73,Newhall,8.0,2,2020-11-03 14:31:05.254949
74,North Hills,7.333333333333333,3,2020-11-03 14:31:05.254949
75,North Hollywood,7.0,8,2020-11-03 14:31:05.254949
76,Northridge,8.0,5,2020-11-03 14:31:05.254949
77,Norwalk,7.636363636363637,11,2020-11-03 14:31:05.254949
78,Pacific Palisades,8.0,1,2020-11-03 14:31:05.254949
79,Pacoima,8.0,2,2020-11-03 14:31:05.254949
80,Palmdale,6.222222222222222,9,2020-11-03 14:31:05.254949
81,Palos Verdes Estates,8.0,2,2020-11-03 14:31:05.254949
82,Panorama City,15.5,2,2020-11-03 14:31:05.254949
83,Paramount,8.0,3,2020-11-03 14:31:05.254949
84,Pasadena,7.769230769230769,13,2020-11-03 14:31:05.254949
85,Pico Rivera,8.2,5,2020-11-03 14:31:05.254949
86,Playa Del Rey,8.0,1,2020-11-03 14:31:05.254949
87,Pomona,6.0,14,2020-11-03 14:31:05.254949
88,Porter Ranch,4.0,1,2020-11-03 14:31:05.254949
89,Quartz Hill,8.0,1,2020-11-03 14:31:05.254949
90,Rancho Palos Verdes,9.333333333333334,3,2020-11-03 14:31:05.254949
91,Redondo Beach,5.714285714285714,7,2020-11-03 14:31:05.254949
92,Reseda,2.0,1,2020-11-03 14:31:05.254949
93,Rolling Hills Estates,11.666666666666666,3,2020-11-03 14:31:05.254949
94,Rosemead,7.6,5,2020-11-03 14:31:05.254949
95,Rowland Heights,8.0,7,2020-11-03 14:31:05.254949
96,San Dimas,8.0,1,2020-11-03 14:31:05.254949
97,San Fernando,6.8,5,2020-11-03 14:31:05.254949
98,San Gabriel,9.5,4,2020-11-03 14:31:05.254949
99,San Marino,8.0,1,2020-11-03 14:31:05.254949
100,San Pedro,5.454545454545454,11,2020-11-03 14:31:05.254949
101,Santa Clarita,5.7,10,2020-11-03 14:31:05.254949
102,Santa Fe Springs,7.0,2,2020-11-03 14:31:05.254949
103,Santa Monica,5.2,10,2020-11-03 14:31:05.254949
104,Saugus,2.0,1,2020-11-03 14:31:05.254949
105,Sherman Oaks,7.0,3,2020-11-03 14:31:05.254949
106,Sierra Madre,4.0,1,2020-11-03 14:31:05.254949
107,Signal Hill,1.0,1,2020-11-03 14:31:05.254949
108,South El Monte,8.0,1,2020-11-03 14:31:05.254949
109,South Gate,3.8,5,2020-11-03 14:31:05.254949
110,South Pasadena,8.0,2,2020-11-03 14:31:05.254949
111,Stevenson Ranch,8.0,1,2020-11-03 14:31:05.254949
112,Studio City,0.0,1,2020-11-03 14:31:05.254949
113,Sun Valley,5.333333333333333,3,2020-11-03 14:31:05.254949
114,Sun Village,8.0,1,2020-11-03 14:31:05.254949
115,Sunland,8.0,1,2020-11-03 14:31:05.254949
116,Sunland-Tujunga,8.0,1,2020-11-03 14:31:05.254949
117,Sylmar,8.0,3,2020-11-03 14:31:05.254949
118,Tarzana,7.333333333333333,3,2020-11-03 14:31:05.254949
119,Temple City,6.0,2,2020-11-03 14:31:05.254949
120,Topanga,5.333333333333333,3,2020-11-03 14:31:05.254949
121,Torrance,8.090909090909092,11,2020-11-03 14:31:05.254949
122,Tujunga,8.0,1,2020-11-03 14:31:05.254949
123,Universal City,8.0,1,2020-11-03 14:31:05.254949
124,Valencia,5.333333333333333,3,2020-11-03 14:31:05.254949
125,Valley Glen,8.0,1,2020-11-03 14:31:05.254949
126,Valley Village,8.0,2,2020-11-03 14:31:05.254949
127,Van Nuys,5.875,8,2020-11-03 14:31:05.254949
128,Venice,6.0,4,2020-11-03 14:31:05.254949
129,Vernon,8.0,1,2020-11-03 14:31:05.254949
130,Walnut,8.0,4,2020-11-03 14:31:05.254949
131,Walnut Park,3.0,1,2020-11-03 14:31:05.254949
132,West Covina,7.625,8,2020-11-03 14:31:05.254949
133,West Hollywood,13.0,3,2020-11-03 14:31:05.254949
134,West Los Angeles,8.0,1,2020-11-03 14:31:05.254949
135,Westlake Village,8.0,1,2020-11-03 14:31:05.254949
136,Whittier,7.583333333333333,12,2020-11-03 14:31:05.254949
137,Wilmington,6.333333333333333,6,2020-11-03 14:31:05.254949
138,Winnetka,6.5,2,2020-11-03 14:31:05.254949
139,Woodland Hills,7.0,7,2020-11-03 14:31:05.254949
