,city,avg_wait_minutes,centers_count,time
0,Acton,5.6,5,2020-11-03 14:56:26.176879
1,Agoura Hills,6.5,4,2020-11-03 14:56:26.176879
2,Alhambra,6.5,2,2020-11-03 14:56:26.176879
3,Altadena,6.0,2,2020-11-03 14:56:26.176879
4,Arcadia,6.2,5,2020-11-03 14:56:26.176879
5,Arleta,8.0,1,2020-11-03 14:56:26.176879
6,Artesia,8.0,2,2020-11-03 14:56:26.176879
7,Avalon,8.0,1,2020-11-03 14:56:26.176879
8,Azusa,3.3333333333333335,3,2020-11-03 14:56:26.176879
9,Baldwin Park,9.333333333333334,3,2020-11-03 14:56:26.176879
10,Bell,8.0,3,2020-11-03 14:56:26.176879
11,Bell Gardens,8.0,3,2020-11-03 14:56:26.176879
12,Bellflower,6.0,3,2020-11-03 14:56:26.176879
13,Beverly Hills,6.222222222222222,9,2020-11-03 14:56:26.176879
14,Burbank,7.5,8,2020-11-03 14:56:26.176879
15,Calabasas,5.333333333333333,3,2020-11-03 14:56:26.176879
16,Canoga Park,2.0,4,2020-11-03 14:56:26.176879
17,Canyon Country,8.0,1,2020-11-03 14:56:26.176879
18,Carson,7.2,10,2020-11-03 14:56:26.176879
19,Castaic,8.0,2,2020-11-03 14:56:26.176879
20,Cerritos,6.625,8,2020-11-03 14:56:26.176879
21,Chatsworth,8.0,2,2020-11-03 14:56:26.176879
22,City of Industry,6.0,2,2020-11-03 14:56:26.176879
23,Claremont,6.0,4,2020-11-03 14:56:26.176879
24,Commerce,5.0,1,2020-11-03 14:56:26.176879
25,Compton,5.818181818181818,11,2020-11-03 14:56:26.176879
26,Covina,5.75,4,2020-11-03 14:56:26.176879
27,Cudahy,7.0,1,2020-11-03 14:56:26.176879
28,Culver City,5.2,5,2020-11-03 14:56:26.176879
29,Diamond Bar,6.142857142857143,7,2020-11-03 14:56:26.176879
30,Downey,12.5,4,2020-11-03 14:56:26.176879
31,Duarte,8.0,2,2020-11-03 14:56:26.176879
32,El Monte,5.615384615384615,13,2020-11-03 14:56:26.176879
33,El Segundo,5.5,4,2020-11-03 14:56:26.176879
34,Gardena,8.0,6,2020-11-03 14:56:26.176879
35,Glendale,7.428571428571429,14,2020-11-03 14:56:26.176879
36,Glendora,8.0,4,2020-11-03 14:56:26.176879
37,Granada Hills,6.666666666666667,6,2020-11-03 14:56:26.176879
38,Hacienda Heights,8.0,6,2020-11-03 14:56:26.176879
39,Hawaiian Gardens,0.0,1,2020-11-03 14:56:26.176879
40,Hawthorne,7.0,8,2020-11-03 14:56:26.176879
41,Hermosa Beach,6.0,4,2020-11-03 14:56:26.176879
42,Hollywood,8.0,1,2020-11-03 14:56:26.176879
43,Huntington Park,3.5,4,2020-11-03 14:56:26.176879
44,Inglewood,4.923076923076923,13,2020-11-03 14:56:26.176879
45,Irwindale,8.0,1,2020-11-03 14:56:26.176879
46,La Canada Flintridge,8.0,1,2020-11-03 14:56:26.176879
47,La Crescenta,5.0,1,2020-11-03 14:56:26.176879
48,La Habra Heights,8.0,1,2020-11-03 14:56:26.176879
49,La Mirada,5.6,5,2020-11-03 14:56:26.176879
50,La Puente,6.545454545454546,11,2020-11-03 14:56:26.176879
51,La Verne,1.0,1,2020-11-03 14:56:26.176879
52,Lake Los Angeles,8.0,1,2020-11-03 14:56:26.176879
53,Lakeview Terrace,8.0,1,2020-11-03 14:56:26.176879
54,Lakewood,6.0,5,2020-11-03 14:56:26.176879
55,Lancaster,6.714285714285714,14,2020-11-03 14:56:26.176879
56,Lawndale,6.0,1,2020-11-03 14:56:26.176879
57,Lennox,8.0,3,2020-11-03 14:56:26.176879
58,Littlerock,8.0,3,2020-11-03 14:56:26.176879
59,Lomita,6.5,2,2020-11-03 14:56:26.176879
60,Long Beach,7.117647058823529,34,2020-11-03 14:56:26.176879
61,Los Angeles,7.593406593406593,182,2020-11-03 14:56:26.176879
