,city,avg_wait_minutes,centers_count,time
35,Glendale,6.642857142857143,14,2020-11-03 18:40:11.555957
36,Glendora,8.0,4,2020-11-03 18:40:11.555957
37,Granada Hills,5.666666666666667,6,2020-11-03 18:40:11.555957
38,Hacienda Heights,7.333333333333333,6,2020-11-03 18:40:11.555957
39,Hawaiian Gardens,8.0,1,2020-11-03 18:40:11.555957
40,Hawthorne,7.125,8,2020-11-03 18:40:11.555957
41,Hermosa Beach,8.0,4,2020-11-03 18:40:11.555957
42,Hollywood,8.0,1,2020-11-03 18:40:11.555957
43,Huntington Park,3.75,4,2020-11-03 18:40:11.555957
44,Inglewood,6.230769230769231,13,2020-11-03 18:40:11.555957
45,Irwindale,4.0,1,2020-11-03 18:40:11.555957
46,La Canada Flintridge,8.0,1,2020-11-03 18:40:11.555957
47,La Crescenta,4.0,1,2020-11-03 18:40:11.555957
48,La Habra Heights,8.0,1,2020-11-03 18:40:11.555957
49,La Mirada,5.8,5,2020-11-03 18:40:11.555957
50,La Puente,6.636363636363637,11,2020-11-03 18:40:11.555957
51,La Verne,4.0,1,2020-11-03 18:40:11.555957
52,Lake Los Angeles,8.0,1,2020-11-03 18:40:11.555957
53,Lakeview Terrace,8.0,1,2020-11-03 18:40:11.555957
54,Lakewood,4.8,5,2020-11-03 18:40:11.555957
55,Lancaster,6.5,14,2020-11-03 18:40:11.555957
56,Lawndale,8.0,1,2020-11-03 18:40:11.555957
57,Lennox,8.0,3,2020-11-03 18:40:11.555957
58,Littlerock,8.333333333333334,3,2020-11-03 18:40:11.555957
59,Lomita,6.5,2,2020-11-03 18:40:11.555957
60,Long Beach,8.441176470588236,34,2020-11-03 18:40:11.555957
61,Los Angeles,7.521978021978022,182,2020-11-03 18:40:11.555957
62,Los Angleles,8.0,1,2020-11-03 18:40:11.555957
63,Los Nietos,8.0,1,2020-11-03 18:40:11.555957
64,Lynwood,14.5,4,2020-11-03 18:40:11.555957
65,Malibu,6.666666666666667,3,2020-11-03 18:40:11.555957
66,Manhattan Beach,8.0,2,2020-11-03 18:40:11.555957
67,Marina Del Rey,8.0,1,2020-11-03 18:40:11.555957
68,Maywood,7.5,2,2020-11-03 18:40:11.555957
69,Mission Hills,10.0,2,2020-11-03 18:40:11.555957
70,Monrovia,8.0,3,2020-11-03 18:40:11.555957
71,Montebello,10.333333333333334,6,2020-11-03 18:40:11.555957
72,Monterey Park,7.0,5,2020-11-03 18:40:11.555957
73,Newhall,8.0,2,2020-11-03 18:40:11.555957
74,North Hills,9.0,3,2020-11-03 18:40:11.555957
75,North Hollywood,12.625,8,2020-11-03 18:40:11.555957
76,Northridge,7.2,5,2020-11-03 18:40:11.555957
77,Norwalk,7.2727272727272725,11,2020-11-03 18:40:11.555957
78,Pacific Palisades,8.0,1,2020-11-03 18:40:11.555957
79,Pacoima,14.5,2,2020-11-03 18:40:11.555957
80,Palmdale,10.444444444444445,9,2020-11-03 18:40:11.555957
81,Palos Verdes Estates,8.0,2,2020-11-03 18:40:11.555957
82,Panorama City,19.0,2,2020-11-03 18:40:11.555957
83,Paramount,3.3333333333333335,3,2020-11-03 18:40:11.555957
84,Pasadena,7.6923076923076925,13,2020-11-03 18:40:11.555957
85,Pico Rivera,11.0,5,2020-11-03 18:40:11.555957
86,Playa Del Rey,8.0,1,2020-11-03 18:40:11.555957
87,Pomona,6.857142857142857,14,2020-11-03 18:40:11.555957
88,Porter Ranch,8.0,1,2020-11-03 18:40:11.555957
89,Quartz Hill,8.0,1,2020-11-03 18:40:11.555957
90,Rancho Palos Verdes,0.0,3,2020-11-03 18:40:11.555957
91,Redondo Beach,7.714285714285714,7,2020-11-03 18:40:11.555957
92,Reseda,8.0,1,2020-11-03 18:40:11.555957
93,Rolling Hills Estates,6.666666666666667,3,2020-11-03 18:40:11.555957
94,Rosemead,6.8,5,2020-11-03 18:40:11.555957
95,Rowland Heights,8.0,7,2020-11-03 18:40:11.555957
96,San Dimas,8.0,1,2020-11-03 18:40:11.555957
97,San Fernando,8.0,5,2020-11-03 18:40:11.555957
98,San Gabriel,10.75,4,2020-11-03 18:40:11.555957
99,San Marino,8.0,1,2020-11-03 18:40:11.555957
100,San Pedro,6.363636363636363,11,2020-11-03 18:40:11.555957
101,Santa Clarita,8.6,10,2020-11-03 18:40:11.555957
102,Santa Fe Springs,13.5,2,2020-11-03 18:40:11.555957
103,Santa Monica,6.4,10,2020-11-03 18:40:11.555957
104,Saugus,9.0,1,2020-11-03 18:40:11.555957
105,Sherman Oaks,8.0,3,2020-11-03 18:40:11.555957
106,Sierra Madre,17.0,1,2020-11-03 18:40:11.555957
107,Signal Hill,7.0,1,2020-11-03 18:40:11.555957
108,South El Monte,8.0,1,2020-11-03 18:40:11.555957
109,South Gate,16.4,5,2020-11-03 18:40:11.555957
110,South Pasadena,8.0,2,2020-11-03 18:40:11.555957
111,Stevenson Ranch,8.0,1,2020-11-03 18:40:11.555957
112,Studio City,0.0,1,2020-11-03 18:40:11.555957
113,Sun Valley,13.0,3,2020-11-03 18:40:11.555957
114,Sun Village,8.0,1,2020-11-03 18:40:11.555957
115,Sunland,8.0,1,2020-11-03 18:40:11.555957
116,Sunland-Tujunga,8.0,1,2020-11-03 18:40:11.555957
117,Sylmar,8.0,3,2020-11-03 18:40:11.555957
118,Tarzana,6.666666666666667,3,2020-11-03 18:40:11.555957
119,Temple City,8.0,2,2020-11-03 18:40:11.555957
120,Topanga,5.333333333333333,3,2020-11-03 18:40:11.555957
121,Torrance,6.909090909090909,11,2020-11-03 18:40:11.555957
122,Tujunga,8.0,1,2020-11-03 18:40:11.555957
123,Universal City,4.0,1,2020-11-03 18:40:11.555957
124,Valencia,8.0,3,2020-11-03 18:40:11.555957
125,Valley Glen,8.0,1,2020-11-03 18:40:11.555957
126,Valley Village,5.0,2,2020-11-03 18:40:11.555957
127,Van Nuys,10.0,8,2020-11-03 18:40:11.555957
128,Venice,6.0,4,2020-11-03 18:40:11.555957
129,Vernon,8.0,1,2020-11-03 18:40:11.555957
130,Walnut,8.0,4,2020-11-03 18:40:11.555957
131,Walnut Park,5.0,1,2020-11-03 18:40:11.555957
132,West Covina,8.875,8,2020-11-03 18:40:11.555957
133,West Hollywood,8.0,3,2020-11-03 18:40:11.555957
134,West Los Angeles,8.0,1,2020-11-03 18:40:11.555957
135,Westlake Village,8.0,1,2020-11-03 18:40:11.555957
136,Whittier,7.0,12,2020-11-03 18:40:11.555957
137,Wilmington,6.666666666666667,6,2020-11-03 18:40:11.555957
138,Winnetka,8.0,2,2020-11-03 18:40:11.555957
139,Woodland Hills,5.428571428571429,7,2020-11-03 18:40:11.555957
