,city,waitTime,centers_count,time
74,North Hills,6.0,3,2020-11-03 13:11:04.053321
75,North Hollywood,7.0,8,2020-11-03 13:11:04.053321
76,Northridge,7.2,5,2020-11-03 13:11:04.053321
77,Norwalk,7.2727272727272725,11,2020-11-03 13:11:04.053321
78,Pacific Palisades,8.0,1,2020-11-03 13:11:04.053321
79,Pacoima,8.0,2,2020-11-03 13:11:04.053321
80,Palmdale,6.666666666666667,9,2020-11-03 13:11:04.053321
81,Palos Verdes Estates,8.0,2,2020-11-03 13:11:04.053321
82,Panorama City,9.0,2,2020-11-03 13:11:04.053321
83,Paramount,7.0,3,2020-11-03 13:11:04.053321
84,Pasadena,7.076923076923077,13,2020-11-03 13:11:04.053321
85,Pico Rivera,12.4,5,2020-11-03 13:11:04.053321
86,Playa Del Rey,8.0,1,2020-11-03 13:11:04.053321
87,Pomona,7.214285714285714,14,2020-11-03 13:11:04.053321
88,Porter Ranch,4.0,1,2020-11-03 13:11:04.053321
89,Quartz Hill,0.0,1,2020-11-03 13:11:04.053321
90,Rancho Palos Verdes,3.3333333333333335,3,2020-11-03 13:11:04.053321
91,Redondo Beach,7.0,7,2020-11-03 13:11:04.053321
92,Reseda,8.0,1,2020-11-03 13:11:04.053321
93,Rolling Hills Estates,8.0,3,2020-11-03 13:11:04.053321
94,Rosemead,6.8,5,2020-11-03 13:11:04.053321
95,Rowland Heights,8.0,7,2020-11-03 13:11:04.053321
96,San Dimas,8.0,1,2020-11-03 13:11:04.053321
97,San Fernando,8.0,5,2020-11-03 13:11:04.053321
98,San Gabriel,6.0,4,2020-11-03 13:11:04.053321
99,San Marino,8.0,1,2020-11-03 13:11:04.053321
100,San Pedro,5.636363636363637,11,2020-11-03 13:11:04.053321
101,Santa Clarita,5.1,10,2020-11-03 13:11:04.053321
102,Santa Fe Springs,6.0,2,2020-11-03 13:11:04.053321
103,Santa Monica,4.8,10,2020-11-03 13:11:04.053321
104,Saugus,0.0,1,2020-11-03 13:11:04.053321
105,Sherman Oaks,5.333333333333333,3,2020-11-03 13:11:04.053321
106,Sierra Madre,4.0,1,2020-11-03 13:11:04.053321
107,Signal Hill,0.0,1,2020-11-03 13:11:04.053321
108,South El Monte,8.0,1,2020-11-03 13:11:04.053321
109,South Gate,4.4,5,2020-11-03 13:11:04.053321
110,South Pasadena,8.0,2,2020-11-03 13:11:04.053321
111,Stevenson Ranch,8.0,1,2020-11-03 13:11:04.053321
112,Studio City,0.0,1,2020-11-03 13:11:04.053321
113,Sun Valley,8.0,3,2020-11-03 13:11:04.053321
114,Sun Village,8.0,1,2020-11-03 13:11:04.053321
115,Sunland,8.0,1,2020-11-03 13:11:04.053321
116,Sunland-Tujunga,8.0,1,2020-11-03 13:11:04.053321
117,Sylmar,6.666666666666667,3,2020-11-03 13:11:04.053321
118,Tarzana,9.0,3,2020-11-03 13:11:04.053321
119,Temple City,6.0,2,2020-11-03 13:11:04.053321
120,Topanga,5.333333333333333,3,2020-11-03 13:11:04.053321
121,Torrance,7.0,11,2020-11-03 13:11:04.053321
122,Tujunga,8.0,1,2020-11-03 13:11:04.053321
123,Universal City,4.0,1,2020-11-03 13:11:04.053321
124,Valencia,5.333333333333333,3,2020-11-03 13:11:04.053321
125,Valley Glen,8.0,1,2020-11-03 13:11:04.053321
126,Valley Village,8.0,2,2020-11-03 13:11:04.053321
127,Van Nuys,7.75,8,2020-11-03 13:11:04.053321
128,Venice,4.0,4,2020-11-03 13:11:04.053321
129,Vernon,8.0,1,2020-11-03 13:11:04.053321
130,Walnut,6.0,4,2020-11-03 13:11:04.053321
131,Walnut Park,11.0,1,2020-11-03 13:11:04.053321
132,West Covina,7.0,8,2020-11-03 13:11:04.053321
133,West Hollywood,6.0,3,2020-11-03 13:11:04.053321
134,West Los Angeles,8.0,1,2020-11-03 13:11:04.053321
135,Westlake Village,8.0,1,2020-11-03 13:11:04.053321
136,Whittier,5.833333333333333,12,2020-11-03 13:11:04.053321
137,Wilmington,6.166666666666667,6,2020-11-03 13:11:04.053321
138,Winnetka,4.0,2,2020-11-03 13:11:04.053321
139,Woodland Hills,7.142857142857143,7,2020-11-03 13:11:04.053321
