,city,avg_wait_minutes,centers_count,time
90,Rancho Palos Verdes,0.0,3,2020-11-03 18:36:10.602410
91,Redondo Beach,7.714285714285714,7,2020-11-03 18:36:10.602410
92,Reseda,8.0,1,2020-11-03 18:36:10.602410
93,Rolling Hills Estates,6.666666666666667,3,2020-11-03 18:36:10.602410
94,Rosemead,6.8,5,2020-11-03 18:36:10.602410
95,Rowland Heights,8.0,7,2020-11-03 18:36:10.602410
96,San Dimas,8.0,1,2020-11-03 18:36:10.602410
97,San Fernando,8.0,5,2020-11-03 18:36:10.602410
98,San Gabriel,10.75,4,2020-11-03 18:36:10.602410
99,San Marino,8.0,1,2020-11-03 18:36:10.602410
100,San Pedro,6.363636363636363,11,2020-11-03 18:36:10.602410
101,Santa Clarita,8.6,10,2020-11-03 18:36:10.602410
102,Santa Fe Springs,13.5,2,2020-11-03 18:36:10.602410
103,Santa Monica,6.4,10,2020-11-03 18:36:10.602410
104,Saugus,9.0,1,2020-11-03 18:36:10.602410
105,Sherman Oaks,8.0,3,2020-11-03 18:36:10.602410
106,Sierra Madre,17.0,1,2020-11-03 18:36:10.602410
107,Signal Hill,7.0,1,2020-11-03 18:36:10.602410
108,South El Monte,8.0,1,2020-11-03 18:36:10.602410
109,South Gate,16.4,5,2020-11-03 18:36:10.602410
110,South Pasadena,8.0,2,2020-11-03 18:36:10.602410
111,Stevenson Ranch,8.0,1,2020-11-03 18:36:10.602410
112,Studio City,0.0,1,2020-11-03 18:36:10.602410
113,Sun Valley,13.0,3,2020-11-03 18:36:10.602410
114,Sun Village,8.0,1,2020-11-03 18:36:10.602410
115,Sunland,8.0,1,2020-11-03 18:36:10.602410
116,Sunland-Tujunga,8.0,1,2020-11-03 18:36:10.602410
117,Sylmar,8.0,3,2020-11-03 18:36:10.602410
118,Tarzana,6.666666666666667,3,2020-11-03 18:36:10.602410
119,Temple City,8.0,2,2020-11-03 18:36:10.602410
120,Topanga,5.333333333333333,3,2020-11-03 18:36:10.602410
121,Torrance,6.909090909090909,11,2020-11-03 18:36:10.602410
122,Tujunga,8.0,1,2020-11-03 18:36:10.602410
123,Universal City,4.0,1,2020-11-03 18:36:10.602410
124,Valencia,8.0,3,2020-11-03 18:36:10.602410
125,Valley Glen,8.0,1,2020-11-03 18:36:10.602410
126,Valley Village,5.0,2,2020-11-03 18:36:10.602410
127,Van Nuys,10.0,8,2020-11-03 18:36:10.602410
128,Venice,6.0,4,2020-11-03 18:36:10.602410
129,Vernon,8.0,1,2020-11-03 18:36:10.602410
130,Walnut,8.0,4,2020-11-03 18:36:10.602410
131,Walnut Park,5.0,1,2020-11-03 18:36:10.602410
132,West Covina,8.875,8,2020-11-03 18:36:10.602410
133,West Hollywood,8.0,3,2020-11-03 18:36:10.602410
134,West Los Angeles,8.0,1,2020-11-03 18:36:10.602410
135,Westlake Village,8.0,1,2020-11-03 18:36:10.602410
136,Whittier,7.0,12,2020-11-03 18:36:10.602410
137,Wilmington,6.666666666666667,6,2020-11-03 18:36:10.602410
138,Winnetka,8.0,2,2020-11-03 18:36:10.602410
139,Woodland Hills,5.428571428571429,7,2020-11-03 18:36:10.602410
