,city,avg_wait_minutes,centers_count,time
0,Acton,6.4,5,2020-11-03 14:14:01.652846
1,Agoura Hills,6.5,4,2020-11-03 14:14:01.652846
2,Alhambra,6.5,2,2020-11-03 14:14:01.652846
3,Altadena,6.0,2,2020-11-03 14:14:01.652846
4,Arcadia,6.6,5,2020-11-03 14:14:01.652846
5,Arleta,8.0,1,2020-11-03 14:14:01.652846
6,Artesia,6.5,2,2020-11-03 14:14:01.652846
7,Avalon,8.0,1,2020-11-03 14:14:01.652846
8,Azusa,7.0,3,2020-11-03 14:14:01.652846
9,Baldwin Park,7.333333333333333,3,2020-11-03 14:14:01.652846
10,Bell,8.0,3,2020-11-03 14:14:01.652846
11,Bell Gardens,8.0,3,2020-11-03 14:14:01.652846
12,Bellflower,6.666666666666667,3,2020-11-03 14:14:01.652846
13,Beverly Hills,6.222222222222222,9,2020-11-03 14:14:01.652846
14,Burbank,7.25,8,2020-11-03 14:14:01.652846
15,Calabasas,8.0,3,2020-11-03 14:14:01.652846
16,Canoga Park,3.0,4,2020-11-03 14:14:01.652846
17,Canyon Country,8.0,1,2020-11-03 14:14:01.652846
18,Carson,7.2,10,2020-11-03 14:14:01.652846
19,Castaic,8.0,2,2020-11-03 14:14:01.652846
20,Cerritos,7.0,8,2020-11-03 14:14:01.652846
21,Chatsworth,8.0,2,2020-11-03 14:14:01.652846
22,City of Industry,2.0,2,2020-11-03 14:14:01.652846
23,Claremont,8.0,4,2020-11-03 14:14:01.652846
24,Commerce,8.0,1,2020-11-03 14:14:01.652846
25,Compton,5.545454545454546,11,2020-11-03 14:14:01.652846
26,Covina,7.25,4,2020-11-03 14:14:01.652846
27,Cudahy,23.0,1,2020-11-03 14:14:01.652846
28,Culver City,8.4,5,2020-11-03 14:14:01.652846
29,Diamond Bar,7.428571428571429,7,2020-11-03 14:14:01.652846
30,Downey,12.25,4,2020-11-03 14:14:01.652846
31,Duarte,8.0,2,2020-11-03 14:14:01.652846
32,El Monte,5.769230769230769,13,2020-11-03 14:14:01.652846
33,El Segundo,7.0,4,2020-11-03 14:14:01.652846
34,Gardena,8.0,6,2020-11-03 14:14:01.652846
35,Glendale,6.928571428571429,14,2020-11-03 14:14:01.652846
36,Glendora,5.75,4,2020-11-03 14:14:01.652846
37,Granada Hills,6.666666666666667,6,2020-11-03 14:14:01.652846
38,Hacienda Heights,6.666666666666667,6,2020-11-03 14:14:01.652846
39,Hawaiian Gardens,0.0,1,2020-11-03 14:14:01.652846
40,Hawthorne,5.75,8,2020-11-03 14:14:01.652846
41,Hermosa Beach,6.0,4,2020-11-03 14:14:01.652846
42,Hollywood,8.0,1,2020-11-03 14:14:01.652846
43,Huntington Park,3.5,4,2020-11-03 14:14:01.652846
44,Inglewood,4.923076923076923,13,2020-11-03 14:14:01.652846
45,Irwindale,8.0,1,2020-11-03 14:14:01.652846
46,La Canada Flintridge,8.0,1,2020-11-03 14:14:01.652846
47,La Crescenta,9.0,1,2020-11-03 14:14:01.652846
48,La Habra Heights,8.0,1,2020-11-03 14:14:01.652846
49,La Mirada,7.6,5,2020-11-03 14:14:01.652846
50,La Puente,6.545454545454546,11,2020-11-03 14:14:01.652846
51,La Verne,2.0,1,2020-11-03 14:14:01.652846
52,Lake Los Angeles,8.0,1,2020-11-03 14:14:01.652846
53,Lakeview Terrace,8.0,1,2020-11-03 14:14:01.652846
54,Lakewood,7.8,5,2020-11-03 14:14:01.652846
55,Lancaster,6.571428571428571,14,2020-11-03 14:14:01.652846
56,Lawndale,8.0,1,2020-11-03 14:14:01.652846
57,Lennox,8.0,3,2020-11-03 14:14:01.652846
58,Littlerock,5.333333333333333,3,2020-11-03 14:14:01.652846
59,Lomita,3.5,2,2020-11-03 14:14:01.652846
60,Long Beach,6.4411764705882355,34,2020-11-03 14:14:01.652846
61,Los Angeles,7.93956043956044,182,2020-11-03 14:14:01.652846
62,Los Angleles,8.0,1,2020-11-03 14:14:01.652846
63,Los Nietos,8.0,1,2020-11-03 14:14:01.652846
64,Lynwood,6.75,4,2020-11-03 14:14:01.652846
65,Malibu,5.333333333333333,3,2020-11-03 14:14:01.652846
66,Manhattan Beach,8.0,2,2020-11-03 14:14:01.652846
67,Marina Del Rey,8.0,1,2020-11-03 14:14:01.652846
68,Maywood,4.0,2,2020-11-03 14:14:01.652846
69,Mission Hills,6.0,2,2020-11-03 14:14:01.652846
70,Monrovia,4.0,3,2020-11-03 14:14:01.652846
71,Montebello,6.666666666666667,6,2020-11-03 14:14:01.652846
72,Monterey Park,6.4,5,2020-11-03 14:14:01.652846
73,Newhall,8.0,2,2020-11-03 14:14:01.652846
74,North Hills,4.666666666666667,3,2020-11-03 14:14:01.652846
75,North Hollywood,7.0,8,2020-11-03 14:14:01.652846
76,Northridge,5.8,5,2020-11-03 14:14:01.652846
77,Norwalk,7.545454545454546,11,2020-11-03 14:14:01.652846
78,Pacific Palisades,8.0,1,2020-11-03 14:14:01.652846
79,Pacoima,8.0,2,2020-11-03 14:14:01.652846
80,Palmdale,6.555555555555555,9,2020-11-03 14:14:01.652846
81,Palos Verdes Estates,8.0,2,2020-11-03 14:14:01.652846
82,Panorama City,12.0,2,2020-11-03 14:14:01.652846
83,Paramount,5.333333333333333,3,2020-11-03 14:14:01.652846
84,Pasadena,7.076923076923077,13,2020-11-03 14:14:01.652846
85,Pico Rivera,8.6,5,2020-11-03 14:14:01.652846
86,Playa Del Rey,8.0,1,2020-11-03 14:14:01.652846
87,Pomona,5.928571428571429,14,2020-11-03 14:14:01.652846
88,Porter Ranch,2.0,1,2020-11-03 14:14:01.652846
89,Quartz Hill,8.0,1,2020-11-03 14:14:01.652846
