,city,avg_wait_minutes,centers_count,time
44,Inglewood,4.923076923076923,13,2020-11-03 14:57:35.586958
45,Irwindale,8.0,1,2020-11-03 14:57:35.586958
46,La Canada Flintridge,8.0,1,2020-11-03 14:57:35.586958
47,La Crescenta,5.0,1,2020-11-03 14:57:35.586958
48,La Habra Heights,8.0,1,2020-11-03 14:57:35.586958
49,La Mirada,5.6,5,2020-11-03 14:57:35.586958
50,La Puente,6.545454545454546,11,2020-11-03 14:57:35.586958
51,La Verne,1.0,1,2020-11-03 14:57:35.586958
52,Lake Los Angeles,8.0,1,2020-11-03 14:57:35.586958
53,Lakeview Terrace,8.0,1,2020-11-03 14:57:35.586958
54,Lakewood,6.0,5,2020-11-03 14:57:35.586958
55,Lancaster,6.714285714285714,14,2020-11-03 14:57:35.586958
56,Lawndale,6.0,1,2020-11-03 14:57:35.586958
57,Lennox,8.0,3,2020-11-03 14:57:35.586958
58,Littlerock,8.0,3,2020-11-03 14:57:35.586958
59,Lomita,6.5,2,2020-11-03 14:57:35.586958
60,Long Beach,7.117647058823529,34,2020-11-03 14:57:35.586958
61,Los Angeles,7.593406593406593,182,2020-11-03 14:57:35.586958
62,Los Angleles,0.0,1,2020-11-03 14:57:35.586958
63,Los Nietos,8.0,1,2020-11-03 14:57:35.586958
64,Lynwood,7.0,4,2020-11-03 14:57:35.586958
65,Malibu,8.0,3,2020-11-03 14:57:35.586958
66,Manhattan Beach,8.0,2,2020-11-03 14:57:35.586958
67,Marina Del Rey,18.0,1,2020-11-03 14:57:35.586958
68,Maywood,8.0,2,2020-11-03 14:57:35.586958
69,Mission Hills,6.5,2,2020-11-03 14:57:35.586958
70,Monrovia,7.0,3,2020-11-03 14:57:35.586958
71,Montebello,7.166666666666667,6,2020-11-03 14:57:35.586958
72,Monterey Park,4.8,5,2020-11-03 14:57:35.586958
73,Newhall,8.0,2,2020-11-03 14:57:35.586958
74,North Hills,7.0,3,2020-11-03 14:57:35.586958
75,North Hollywood,6.0,8,2020-11-03 14:57:35.586958
76,Northridge,8.0,5,2020-11-03 14:57:35.586958
77,Norwalk,7.636363636363637,11,2020-11-03 14:57:35.586958
78,Pacific Palisades,8.0,1,2020-11-03 14:57:35.586958
79,Pacoima,8.0,2,2020-11-03 14:57:35.586958
80,Palmdale,7.111111111111111,9,2020-11-03 14:57:35.586958
81,Palos Verdes Estates,8.0,2,2020-11-03 14:57:35.586958
82,Panorama City,15.5,2,2020-11-03 14:57:35.586958
83,Paramount,6.0,3,2020-11-03 14:57:35.586958
84,Pasadena,7.6923076923076925,13,2020-11-03 14:57:35.586958
85,Pico Rivera,3.6,5,2020-11-03 14:57:35.586958
86,Playa Del Rey,8.0,1,2020-11-03 14:57:35.586958
87,Pomona,6.142857142857143,14,2020-11-03 14:57:35.586958
88,Porter Ranch,5.0,1,2020-11-03 14:57:35.586958
89,Quartz Hill,8.0,1,2020-11-03 14:57:35.586958
90,Rancho Palos Verdes,9.333333333333334,3,2020-11-03 14:57:35.586958
91,Redondo Beach,6.857142857142857,7,2020-11-03 14:57:35.586958
92,Reseda,10.0,1,2020-11-03 14:57:35.586958
93,Rolling Hills Estates,6.333333333333333,3,2020-11-03 14:57:35.586958
94,Rosemead,8.0,5,2020-11-03 14:57:35.586958
95,Rowland Heights,6.857142857142857,7,2020-11-03 14:57:35.586958
96,San Dimas,8.0,1,2020-11-03 14:57:35.586958
97,San Fernando,6.0,5,2020-11-03 14:57:35.586958
98,San Gabriel,9.0,4,2020-11-03 14:57:35.586958
99,San Marino,8.0,1,2020-11-03 14:57:35.586958
100,San Pedro,5.2727272727272725,11,2020-11-03 14:57:35.586958
101,Santa Clarita,5.3,10,2020-11-03 14:57:35.586958
102,Santa Fe Springs,6.0,2,2020-11-03 14:57:35.586958
103,Santa Monica,4.7,10,2020-11-03 14:57:35.586958
104,Saugus,2.0,1,2020-11-03 14:57:35.586958
105,Sherman Oaks,6.666666666666667,3,2020-11-03 14:57:35.586958
106,Sierra Madre,4.0,1,2020-11-03 14:57:35.586958
107,Signal Hill,1.0,1,2020-11-03 14:57:35.586958
108,South El Monte,8.0,1,2020-11-03 14:57:35.586958
109,South Gate,4.2,5,2020-11-03 14:57:35.586958
110,South Pasadena,8.0,2,2020-11-03 14:57:35.586958
111,Stevenson Ranch,6.0,1,2020-11-03 14:57:35.586958
112,Studio City,0.0,1,2020-11-03 14:57:35.586958
113,Sun Valley,8.333333333333334,3,2020-11-03 14:57:35.586958
114,Sun Village,8.0,1,2020-11-03 14:57:35.586958
115,Sunland,8.0,1,2020-11-03 14:57:35.586958
116,Sunland-Tujunga,8.0,1,2020-11-03 14:57:35.586958
117,Sylmar,5.333333333333333,3,2020-11-03 14:57:35.586958
118,Tarzana,8.0,3,2020-11-03 14:57:35.586958
119,Temple City,6.0,2,2020-11-03 14:57:35.586958
120,Topanga,5.333333333333333,3,2020-11-03 14:57:35.586958
121,Torrance,6.181818181818182,11,2020-11-03 14:57:35.586958
122,Tujunga,8.0,1,2020-11-03 14:57:35.586958
123,Universal City,0.0,1,2020-11-03 14:57:35.586958
124,Valencia,8.0,3,2020-11-03 14:57:35.586958
125,Valley Glen,8.0,1,2020-11-03 14:57:35.586958
126,Valley Village,8.0,2,2020-11-03 14:57:35.586958
127,Van Nuys,6.125,8,2020-11-03 14:57:35.586958
128,Venice,6.0,4,2020-11-03 14:57:35.586958
129,Vernon,0.0,1,2020-11-03 14:57:35.586958
130,Walnut,6.0,4,2020-11-03 14:57:35.586958
131,Walnut Park,3.0,1,2020-11-03 14:57:35.586958
132,West Covina,9.375,8,2020-11-03 14:57:35.586958
133,West Hollywood,5.333333333333333,3,2020-11-03 14:57:35.586958
134,West Los Angeles,8.0,1,2020-11-03 14:57:35.586958
135,Westlake Village,8.0,1,2020-11-03 14:57:35.586958
136,Whittier,6.333333333333333,12,2020-11-03 14:57:35.586958
137,Wilmington,6.5,6,2020-11-03 14:57:35.586958
138,Winnetka,4.0,2,2020-11-03 14:57:35.586958
139,Woodland Hills,7.571428571428571,7,2020-11-03 14:57:35.586958
