,city,avg_wait_minutes,centers_count,time
0,Acton,0,5,2020-11-04 11:24:12.769140
1,Agoura Hills,0,4,2020-11-04 11:24:12.769140
2,Alhambra,0,2,2020-11-04 11:24:12.769140
3,Altadena,0,2,2020-11-04 11:24:12.769140
4,Arcadia,0,5,2020-11-04 11:24:12.769140
5,Arleta,0,1,2020-11-04 11:24:12.769140
6,Artesia,0,2,2020-11-04 11:24:12.769140
7,Avalon,0,1,2020-11-04 11:24:12.769140
8,Azusa,0,3,2020-11-04 11:24:12.769140
9,Baldwin Park,0,3,2020-11-04 11:24:12.769140
10,Bell,0,3,2020-11-04 11:24:12.769140
11,Bell Gardens,0,3,2020-11-04 11:24:12.769140
12,Bellflower,0,3,2020-11-04 11:24:12.769140
13,Beverly Hills,0,9,2020-11-04 11:24:12.769140
14,Burbank,0,8,2020-11-04 11:24:12.769140
15,Calabasas,0,3,2020-11-04 11:24:12.769140
16,Canoga Park,0,4,2020-11-04 11:24:12.769140
17,Canyon Country,0,1,2020-11-04 11:24:12.769140
18,Carson,0,10,2020-11-04 11:24:12.769140
19,Castaic,0,2,2020-11-04 11:24:12.769140
20,Cerritos,0,8,2020-11-04 11:24:12.769140
21,Chatsworth,0,2,2020-11-04 11:24:12.769140
22,City of Industry,0,2,2020-11-04 11:24:12.769140
23,Claremont,0,4,2020-11-04 11:24:12.769140
24,Commerce,0,1,2020-11-04 11:24:12.769140
25,Compton,0,11,2020-11-04 11:24:12.769140
26,Covina,0,4,2020-11-04 11:24:12.769140
27,Cudahy,0,1,2020-11-04 11:24:12.769140
28,Culver City,0,5,2020-11-04 11:24:12.769140
29,Diamond Bar,0,7,2020-11-04 11:24:12.769140
30,Downey,0,4,2020-11-04 11:24:12.769140
31,Duarte,0,2,2020-11-04 11:24:12.769140
32,El Monte,0,13,2020-11-04 11:24:12.769140
33,El Segundo,0,4,2020-11-04 11:24:12.769140
34,Gardena,0,6,2020-11-04 11:24:12.769140
35,Glendale,0,14,2020-11-04 11:24:12.769140
36,Glendora,0,4,2020-11-04 11:24:12.769140
37,Granada Hills,0,6,2020-11-04 11:24:12.769140
38,Hacienda Heights,0,6,2020-11-04 11:24:12.769140
39,Hawaiian Gardens,0,1,2020-11-04 11:24:12.769140
40,Hawthorne,0,8,2020-11-04 11:24:12.769140
41,Hermosa Beach,0,4,2020-11-04 11:24:12.769140
42,Hollywood,0,1,2020-11-04 11:24:12.769140
43,Huntington Park,0,4,2020-11-04 11:24:12.769140
44,Inglewood,0,13,2020-11-04 11:24:12.769140
45,Irwindale,0,1,2020-11-04 11:24:12.769140
46,La Canada Flintridge,0,1,2020-11-04 11:24:12.769140
47,La Crescenta,0,1,2020-11-04 11:24:12.769140
48,La Habra Heights,0,1,2020-11-04 11:24:12.769140
49,La Mirada,0,5,2020-11-04 11:24:12.769140
50,La Puente,0,11,2020-11-04 11:24:12.769140
51,La Verne,0,1,2020-11-04 11:24:12.769140
52,Lake Los Angeles,0,1,2020-11-04 11:24:12.769140
53,Lakeview Terrace,0,1,2020-11-04 11:24:12.769140
54,Lakewood,0,5,2020-11-04 11:24:12.769140
55,Lancaster,0,14,2020-11-04 11:24:12.769140
56,Lawndale,0,1,2020-11-04 11:24:12.769140
57,Lennox,0,3,2020-11-04 11:24:12.769140
58,Littlerock,0,3,2020-11-04 11:24:12.769140
59,Lomita,0,2,2020-11-04 11:24:12.769140
60,Long Beach,0,34,2020-11-04 11:24:12.769140
61,Los Angeles,0,182,2020-11-04 11:24:12.769140
62,Los Angleles,0,1,2020-11-04 11:24:12.769140
63,Los Nietos,0,1,2020-11-04 11:24:12.769140
64,Lynwood,0,4,2020-11-04 11:24:12.769140
65,Malibu,0,3,2020-11-04 11:24:12.769140
66,Manhattan Beach,0,2,2020-11-04 11:24:12.769140
67,Marina Del Rey,0,1,2020-11-04 11:24:12.769140
68,Maywood,0,2,2020-11-04 11:24:12.769140
69,Mission Hills,0,2,2020-11-04 11:24:12.769140
70,Monrovia,0,3,2020-11-04 11:24:12.769140
71,Montebello,0,6,2020-11-04 11:24:12.769140
72,Monterey Park,0,5,2020-11-04 11:24:12.769140
73,Newhall,0,2,2020-11-04 11:24:12.769140
74,North Hills,0,3,2020-11-04 11:24:12.769140
75,North Hollywood,0,8,2020-11-04 11:24:12.769140
76,Northridge,0,5,2020-11-04 11:24:12.769140
77,Norwalk,0,11,2020-11-04 11:24:12.769140
78,Pacific Palisades,0,1,2020-11-04 11:24:12.769140
79,Pacoima,0,2,2020-11-04 11:24:12.769140
80,Palmdale,0,9,2020-11-04 11:24:12.769140
81,Palos Verdes Estates,0,2,2020-11-04 11:24:12.769140
82,Panorama City,0,2,2020-11-04 11:24:12.769140
83,Paramount,0,3,2020-11-04 11:24:12.769140
84,Pasadena,0,13,2020-11-04 11:24:12.769140
85,Pico Rivera,0,5,2020-11-04 11:24:12.769140
86,Playa Del Rey,0,1,2020-11-04 11:24:12.769140
87,Pomona,0,14,2020-11-04 11:24:12.769140
88,Porter Ranch,0,1,2020-11-04 11:24:12.769140
