,city,avg_wait_minutes,centers_count,time
0,Acton,0,5,2020-11-04 09:51:07.679709
1,Agoura Hills,0,4,2020-11-04 09:51:07.679709
2,Alhambra,0,2,2020-11-04 09:51:07.679709
3,Altadena,0,2,2020-11-04 09:51:07.679709
4,Arcadia,0,5,2020-11-04 09:51:07.679709
5,Arleta,0,1,2020-11-04 09:51:07.679709
6,Artesia,0,2,2020-11-04 09:51:07.679709
7,Avalon,0,1,2020-11-04 09:51:07.679709
8,Azusa,0,3,2020-11-04 09:51:07.679709
9,Baldwin Park,0,3,2020-11-04 09:51:07.679709
10,Bell,0,3,2020-11-04 09:51:07.679709
11,Bell Gardens,0,3,2020-11-04 09:51:07.679709
12,Bellflower,0,3,2020-11-04 09:51:07.679709
13,Beverly Hills,0,9,2020-11-04 09:51:07.679709
14,Burbank,0,8,2020-11-04 09:51:07.679709
15,Calabasas,0,3,2020-11-04 09:51:07.679709
16,Canoga Park,0,4,2020-11-04 09:51:07.679709
17,Canyon Country,0,1,2020-11-04 09:51:07.679709
18,Carson,0,10,2020-11-04 09:51:07.679709
19,Castaic,0,2,2020-11-04 09:51:07.679709
20,Cerritos,0,8,2020-11-04 09:51:07.679709
21,Chatsworth,0,2,2020-11-04 09:51:07.679709
22,City of Industry,0,2,2020-11-04 09:51:07.679709
23,Claremont,0,4,2020-11-04 09:51:07.679709
24,Commerce,0,1,2020-11-04 09:51:07.679709
25,Compton,0,11,2020-11-04 09:51:07.679709
26,Covina,0,4,2020-11-04 09:51:07.679709
27,Cudahy,0,1,2020-11-04 09:51:07.679709
28,Culver City,0,5,2020-11-04 09:51:07.679709
29,Diamond Bar,0,7,2020-11-04 09:51:07.679709
30,Downey,0,4,2020-11-04 09:51:07.679709
31,Duarte,0,2,2020-11-04 09:51:07.679709
32,El Monte,0,13,2020-11-04 09:51:07.679709
33,El Segundo,0,4,2020-11-04 09:51:07.679709
34,Gardena,0,6,2020-11-04 09:51:07.679709
35,Glendale,0,14,2020-11-04 09:51:07.679709
36,Glendora,0,4,2020-11-04 09:51:07.679709
37,Granada Hills,0,6,2020-11-04 09:51:07.679709
38,Hacienda Heights,0,6,2020-11-04 09:51:07.679709
39,Hawaiian Gardens,0,1,2020-11-04 09:51:07.679709
40,Hawthorne,0,8,2020-11-04 09:51:07.679709
41,Hermosa Beach,0,4,2020-11-04 09:51:07.679709
42,Hollywood,0,1,2020-11-04 09:51:07.679709
43,Huntington Park,0,4,2020-11-04 09:51:07.679709
44,Inglewood,0,13,2020-11-04 09:51:07.679709
45,Irwindale,0,1,2020-11-04 09:51:07.679709
46,La Canada Flintridge,0,1,2020-11-04 09:51:07.679709
47,La Crescenta,0,1,2020-11-04 09:51:07.679709
48,La Habra Heights,0,1,2020-11-04 09:51:07.679709
49,La Mirada,0,5,2020-11-04 09:51:07.679709
50,La Puente,0,11,2020-11-04 09:51:07.679709
51,La Verne,0,1,2020-11-04 09:51:07.679709
52,Lake Los Angeles,0,1,2020-11-04 09:51:07.679709
53,Lakeview Terrace,0,1,2020-11-04 09:51:07.679709
54,Lakewood,0,5,2020-11-04 09:51:07.679709
55,Lancaster,0,14,2020-11-04 09:51:07.679709
56,Lawndale,0,1,2020-11-04 09:51:07.679709
57,Lennox,0,3,2020-11-04 09:51:07.679709
58,Littlerock,0,3,2020-11-04 09:51:07.679709
59,Lomita,0,2,2020-11-04 09:51:07.679709
60,Long Beach,0,34,2020-11-04 09:51:07.679709
61,Los Angeles,0,182,2020-11-04 09:51:07.679709
62,Los Angleles,0,1,2020-11-04 09:51:07.679709
63,Los Nietos,0,1,2020-11-04 09:51:07.679709
64,Lynwood,0,4,2020-11-04 09:51:07.679709
65,Malibu,0,3,2020-11-04 09:51:07.679709
66,Manhattan Beach,0,2,2020-11-04 09:51:07.679709
67,Marina Del Rey,0,1,2020-11-04 09:51:07.679709
68,Maywood,0,2,2020-11-04 09:51:07.679709
69,Mission Hills,0,2,2020-11-04 09:51:07.679709
70,Monrovia,0,3,2020-11-04 09:51:07.679709
71,Montebello,0,6,2020-11-04 09:51:07.679709
72,Monterey Park,0,5,2020-11-04 09:51:07.679709
