,city,avg_wait_minutes,centers_count,time
0,Acton,4.8,5,2020-11-03 19:59:24.240261
1,Agoura Hills,8.0,4,2020-11-03 19:59:24.240261
2,Alhambra,8.0,2,2020-11-03 19:59:24.240261
3,Altadena,8.0,2,2020-11-03 19:59:24.240261
4,Arcadia,6.4,5,2020-11-03 19:59:24.240261
5,Arleta,0.0,1,2020-11-03 19:59:24.240261
6,Artesia,8.0,2,2020-11-03 19:59:24.240261
7,Avalon,8.0,1,2020-11-03 19:59:24.240261
8,Azusa,5.333333333333333,3,2020-11-03 19:59:24.240261
9,Baldwin Park,23.333333333333332,3,2020-11-03 19:59:24.240261
10,Bell,6.0,3,2020-11-03 19:59:24.240261
11,Bell Gardens,11.333333333333334,3,2020-11-03 19:59:24.240261
12,Bellflower,8.0,3,2020-11-03 19:59:24.240261
13,Beverly Hills,6.222222222222222,9,2020-11-03 19:59:24.240261
14,Burbank,7.625,8,2020-11-03 19:59:24.240261
15,Calabasas,8.0,3,2020-11-03 19:59:24.240261
16,Canoga Park,6.25,4,2020-11-03 19:59:24.240261
17,Canyon Country,8.0,1,2020-11-03 19:59:24.240261
18,Carson,8.0,10,2020-11-03 19:59:24.240261
19,Castaic,8.0,2,2020-11-03 19:59:24.240261
20,Cerritos,6.875,8,2020-11-03 19:59:24.240261
21,Chatsworth,4.5,2,2020-11-03 19:59:24.240261
22,City of Industry,6.0,2,2020-11-03 19:59:24.240261
23,Claremont,6.0,4,2020-11-03 19:59:24.240261
24,Commerce,8.0,1,2020-11-03 19:59:24.240261
25,Compton,7.0,11,2020-11-03 19:59:24.240261
26,Covina,9.0,4,2020-11-03 19:59:24.240261
27,Cudahy,23.0,1,2020-11-03 19:59:24.240261
28,Culver City,7.4,5,2020-11-03 19:59:24.240261
29,Diamond Bar,6.857142857142857,7,2020-11-03 19:59:24.240261
30,Downey,10.25,4,2020-11-03 19:59:24.240261
31,Duarte,4.0,2,2020-11-03 19:59:24.240261
32,El Monte,6.153846153846154,13,2020-11-03 19:59:24.240261
33,El Segundo,8.0,4,2020-11-03 19:59:24.240261
34,Gardena,8.166666666666666,6,2020-11-03 19:59:24.240261
35,Glendale,6.571428571428571,14,2020-11-03 19:59:24.240261
36,Glendora,8.0,4,2020-11-03 19:59:24.240261
37,Granada Hills,7.0,6,2020-11-03 19:59:24.240261
38,Hacienda Heights,7.166666666666667,6,2020-11-03 19:59:24.240261
39,Hawaiian Gardens,0.0,1,2020-11-03 19:59:24.240261
40,Hawthorne,7.125,8,2020-11-03 19:59:24.240261
41,Hermosa Beach,6.0,4,2020-11-03 19:59:24.240261
42,Hollywood,8.0,1,2020-11-03 19:59:24.240261
43,Huntington Park,3.25,4,2020-11-03 19:59:24.240261
44,Inglewood,5.6923076923076925,13,2020-11-03 19:59:24.240261
45,Irwindale,4.0,1,2020-11-03 19:59:24.240261
46,La Canada Flintridge,8.0,1,2020-11-03 19:59:24.240261
47,La Crescenta,4.0,1,2020-11-03 19:59:24.240261
48,La Habra Heights,8.0,1,2020-11-03 19:59:24.240261
49,La Mirada,7.2,5,2020-11-03 19:59:24.240261
50,La Puente,8.272727272727273,11,2020-11-03 19:59:24.240261
51,La Verne,4.0,1,2020-11-03 19:59:24.240261
52,Lake Los Angeles,8.0,1,2020-11-03 19:59:24.240261
53,Lakeview Terrace,8.0,1,2020-11-03 19:59:24.240261
54,Lakewood,11.6,5,2020-11-03 19:59:24.240261
55,Lancaster,7.428571428571429,14,2020-11-03 19:59:24.240261
56,Lawndale,5.0,1,2020-11-03 19:59:24.240261
57,Lennox,8.0,3,2020-11-03 19:59:24.240261
58,Littlerock,7.0,3,2020-11-03 19:59:24.240261
59,Lomita,8.0,2,2020-11-03 19:59:24.240261
60,Long Beach,7.411764705882353,34,2020-11-03 19:59:24.240261
61,Los Angeles,6.8076923076923075,182,2020-11-03 19:59:24.240261
62,Los Angleles,8.0,1,2020-11-03 19:59:24.240261
63,Los Nietos,8.0,1,2020-11-03 19:59:24.240261
64,Lynwood,6.25,4,2020-11-03 19:59:24.240261
65,Malibu,8.0,3,2020-11-03 19:59:24.240261
66,Manhattan Beach,8.0,2,2020-11-03 19:59:24.240261
67,Marina Del Rey,8.0,1,2020-11-03 19:59:24.240261
68,Maywood,9.5,2,2020-11-03 19:59:24.240261
69,Mission Hills,15.0,2,2020-11-03 19:59:24.240261
70,Monrovia,8.0,3,2020-11-03 19:59:24.240261
71,Montebello,9.666666666666666,6,2020-11-03 19:59:24.240261
72,Monterey Park,8.0,5,2020-11-03 19:59:24.240261
73,Newhall,8.0,2,2020-11-03 19:59:24.240261
74,North Hills,7.666666666666667,3,2020-11-03 19:59:24.240261
75,North Hollywood,13.25,8,2020-11-03 19:59:24.240261
76,Northridge,6.0,5,2020-11-03 19:59:24.240261
77,Norwalk,7.818181818181818,11,2020-11-03 19:59:24.240261
78,Pacific Palisades,0.0,1,2020-11-03 19:59:24.240261
79,Pacoima,8.0,2,2020-11-03 19:59:24.240261
80,Palmdale,10.88888888888889,9,2020-11-03 19:59:24.240261
81,Palos Verdes Estates,8.0,2,2020-11-03 19:59:24.240261
82,Panorama City,15.0,2,2020-11-03 19:59:24.240261
83,Paramount,6.666666666666667,3,2020-11-03 19:59:24.240261
84,Pasadena,6.923076923076923,13,2020-11-03 19:59:24.240261
85,Pico Rivera,7.2,5,2020-11-03 19:59:24.240261
86,Playa Del Rey,8.0,1,2020-11-03 19:59:24.240261
87,Pomona,7.571428571428571,14,2020-11-03 19:59:24.240261
88,Porter Ranch,5.0,1,2020-11-03 19:59:24.240261
89,Quartz Hill,8.0,1,2020-11-03 19:59:24.240261
90,Rancho Palos Verdes,1.6666666666666667,3,2020-11-03 19:59:24.240261
91,Redondo Beach,7.571428571428571,7,2020-11-03 19:59:24.240261
92,Reseda,7.0,1,2020-11-03 19:59:24.240261
93,Rolling Hills Estates,9.333333333333334,3,2020-11-03 19:59:24.240261
94,Rosemead,7.6,5,2020-11-03 19:59:24.240261
95,Rowland Heights,6.857142857142857,7,2020-11-03 19:59:24.240261
96,San Dimas,8.0,1,2020-11-03 19:59:24.240261
97,San Fernando,8.0,5,2020-11-03 19:59:24.240261
98,San Gabriel,5.5,4,2020-11-03 19:59:24.240261
99,San Marino,8.0,1,2020-11-03 19:59:24.240261
100,San Pedro,6.181818181818182,11,2020-11-03 19:59:24.240261
101,Santa Clarita,7.3,10,2020-11-03 19:59:24.240261
102,Santa Fe Springs,7.5,2,2020-11-03 19:59:24.240261
103,Santa Monica,5.6,10,2020-11-03 19:59:24.240261
104,Saugus,7.0,1,2020-11-03 19:59:24.240261
105,Sherman Oaks,4.333333333333333,3,2020-11-03 19:59:24.240261
106,Sierra Madre,8.0,1,2020-11-03 19:59:24.240261
107,Signal Hill,8.0,1,2020-11-03 19:59:24.240261
108,South El Monte,8.0,1,2020-11-03 19:59:24.240261
109,South Gate,17.8,5,2020-11-03 19:59:24.240261
110,South Pasadena,8.0,2,2020-11-03 19:59:24.240261
111,Stevenson Ranch,8.0,1,2020-11-03 19:59:24.240261
112,Studio City,0.0,1,2020-11-03 19:59:24.240261
113,Sun Valley,18.0,3,2020-11-03 19:59:24.240261
114,Sun Village,8.0,1,2020-11-03 19:59:24.240261
115,Sunland,8.0,1,2020-11-03 19:59:24.240261
116,Sunland-Tujunga,8.0,1,2020-11-03 19:59:24.240261
117,Sylmar,6.666666666666667,3,2020-11-03 19:59:24.240261
118,Tarzana,8.0,3,2020-11-03 19:59:24.240261
119,Temple City,6.0,2,2020-11-03 19:59:24.240261
120,Topanga,2.6666666666666665,3,2020-11-03 19:59:24.240261
121,Torrance,6.7272727272727275,11,2020-11-03 19:59:24.240261
122,Tujunga,8.0,1,2020-11-03 19:59:24.240261
123,Universal City,4.0,1,2020-11-03 19:59:24.240261
124,Valencia,8.0,3,2020-11-03 19:59:24.240261
125,Valley Glen,7.0,1,2020-11-03 19:59:24.240261
126,Valley Village,6.0,2,2020-11-03 19:59:24.240261
127,Van Nuys,10.375,8,2020-11-03 19:59:24.240261
128,Venice,6.0,4,2020-11-03 19:59:24.240261
129,Vernon,8.0,1,2020-11-03 19:59:24.240261
130,Walnut,6.0,4,2020-11-03 19:59:24.240261
131,Walnut Park,0.0,1,2020-11-03 19:59:24.240261
132,West Covina,7.5,8,2020-11-03 19:59:24.240261
133,West Hollywood,5.333333333333333,3,2020-11-03 19:59:24.240261
134,West Los Angeles,8.0,1,2020-11-03 19:59:24.240261
135,Westlake Village,8.0,1,2020-11-03 19:59:24.240261
136,Whittier,6.666666666666667,12,2020-11-03 19:59:24.240261
137,Wilmington,5.333333333333333,6,2020-11-03 19:59:24.240261
138,Winnetka,6.5,2,2020-11-03 19:59:24.240261
139,Woodland Hills,5.857142857142857,7,2020-11-03 19:59:24.240261
