,city,avg_wait_minutes,centers_count,time
0,Acton,0,5,2020-11-04 12:19:36.311903
1,Agoura Hills,0,4,2020-11-04 12:19:36.311903
2,Alhambra,0,2,2020-11-04 12:19:36.311903
3,Altadena,0,2,2020-11-04 12:19:36.311903
4,Arcadia,0,5,2020-11-04 12:19:36.311903
5,Arleta,0,1,2020-11-04 12:19:36.311903
6,Artesia,0,2,2020-11-04 12:19:36.311903
7,Avalon,0,1,2020-11-04 12:19:36.311903
8,Azusa,0,3,2020-11-04 12:19:36.311903
9,Baldwin Park,0,3,2020-11-04 12:19:36.311903
10,Bell,0,3,2020-11-04 12:19:36.311903
11,Bell Gardens,0,3,2020-11-04 12:19:36.311903
12,Bellflower,0,3,2020-11-04 12:19:36.311903
13,Beverly Hills,0,9,2020-11-04 12:19:36.311903
14,Burbank,0,8,2020-11-04 12:19:36.311903
15,Calabasas,0,3,2020-11-04 12:19:36.311903
16,Canoga Park,0,4,2020-11-04 12:19:36.311903
17,Canyon Country,0,1,2020-11-04 12:19:36.311903
18,Carson,0,10,2020-11-04 12:19:36.311903
19,Castaic,0,2,2020-11-04 12:19:36.311903
20,Cerritos,0,8,2020-11-04 12:19:36.311903
21,Chatsworth,0,2,2020-11-04 12:19:36.311903
22,City of Industry,0,2,2020-11-04 12:19:36.311903
23,Claremont,0,4,2020-11-04 12:19:36.311903
24,Commerce,0,1,2020-11-04 12:19:36.311903
25,Compton,0,11,2020-11-04 12:19:36.311903
26,Covina,0,4,2020-11-04 12:19:36.311903
27,Cudahy,0,1,2020-11-04 12:19:36.311903
28,Culver City,0,5,2020-11-04 12:19:36.311903
29,Diamond Bar,0,7,2020-11-04 12:19:36.311903
30,Downey,0,4,2020-11-04 12:19:36.311903
31,Duarte,0,2,2020-11-04 12:19:36.311903
32,El Monte,0,13,2020-11-04 12:19:36.311903
33,El Segundo,0,4,2020-11-04 12:19:36.311903
34,Gardena,0,6,2020-11-04 12:19:36.311903
35,Glendale,0,14,2020-11-04 12:19:36.311903
36,Glendora,0,4,2020-11-04 12:19:36.311903
37,Granada Hills,0,6,2020-11-04 12:19:36.311903
38,Hacienda Heights,0,6,2020-11-04 12:19:36.311903
39,Hawaiian Gardens,0,1,2020-11-04 12:19:36.311903
40,Hawthorne,0,8,2020-11-04 12:19:36.311903
41,Hermosa Beach,0,4,2020-11-04 12:19:36.311903
42,Hollywood,0,1,2020-11-04 12:19:36.311903
43,Huntington Park,0,4,2020-11-04 12:19:36.311903
44,Inglewood,0,13,2020-11-04 12:19:36.311903
45,Irwindale,0,1,2020-11-04 12:19:36.311903
46,La Canada Flintridge,0,1,2020-11-04 12:19:36.311903
47,La Crescenta,0,1,2020-11-04 12:19:36.311903
48,La Habra Heights,0,1,2020-11-04 12:19:36.311903
49,La Mirada,0,5,2020-11-04 12:19:36.311903
50,La Puente,0,11,2020-11-04 12:19:36.311903
