"Status";"Name";"Gas in storage (TWh)";"Full (%)";"Trend (%)";"Consumption (TWh)";"Stock/Cons (%)";"Injection (GWh/d)";"Withdrawal (GWh/d)";"Working (gas) volume (TWh)";"Injection Capacity (GWh/d)";"Withdrawal Capacity (GWh/d)"
"C";"EU";"835.7255";"75.2";"0.4";"4151.8372";"20.13";"4693.52";"218";"1111.397";"11698.01";"19878.86"
"C";"Austria";"57.1619";"59.83";"0.54";"98.0665";"58.29";"519.59";"0";"95.5473";"842.61";"1059.74"
"C";"Belgium";"6.9858";"80.29";"0.51";"195.4791";"3.57";"43.98";"0";"8.701";"88.14";"169.66"
"C";"Bulgaria";"3.238";"55.8";"0.56";"33.5875";"9.64";"32.27";"0";"5.8025";"38.18";"40.3"
"C";"Croatia";"3.1099";"65.16";"0.85";"33.3513";"9.32";"42.48";"1.7";"4.7725";"43.87";"51.57"
"C";"Czech Republic";"35.4571";"81";"0.16";"91.9014";"38.58";"69.5";"0.1";"43.7739";"503.84";"705.07"
"C";"Denmark";"8.5242";"92.35";"0.34";"26.7256";"31.9";"32.39";"1.4";"9.23";"90.72";"180.9"
"C";"France";"113.9773";"86.6";"0.36";"467.6163";"24.37";"580.35";"103.7";"131.6078";"1151.3";"2482.65"
"C";"Germany";"188.1503";"77.32";"0.6";"995.2735";"18.9";"1480.78";"28.6";"243.3517";"4031.64";"6886.99"
"C";"Hungary";"39.3784";"58.16";"0.44";"117.047";"33.64";"297.79";"0.8";"67.7027";"488.14";"839.71"
"N";"Ireland";"0";"0";"0";"61.0128";"0";"0";"0";"0";"0";"0"
"C";"Italy";"150.5413";"77.82";"0.37";"778.1091";"19.35";"712.52";"0";"193.4434";"1698.45";"2914.24"
"C";"Latvia";"12.0313";"55.19";"0.1";"12.3417";"97.48";"22.58";"0";"21.8";"132";"74"
"C";"Netherlands";"100.1497";"70.78";"0.24";"420.4208";"23.82";"405.9";"66.7";"141.4911";"1411.63";"2765.44"
"C";"Poland";"36.0589";"99.03";"0";"247.908";"14.55";"1.63";"1.2";"36.4103";"345.03";"595.86"
"C";"Portugal";"3.8272";"100";"0";"68.9299";"5.55";"0";"0";"3.57";"24";"85.68"
"C";"Romania";"21.7695";"66.38";"0.55";"122.9074";"17.71";"180.42";"0";"32.7936";"264.75";"312.44"
"C";"Slovakia";"26.6512";"73.93";"0.49";"57.2526";"46.55";"190";"13.9";"36.0476";"410.96";"491.56"
"C";"Spain";"28.6216";"81.2";"0.23";"372.7544";"7.68";"81.36";"0";"35.2503";"126.3";"214.5"
"C";"Sweden";"0.0919";"90.8";"0";"12.1651";"0.76";"0";"0";"0.1012";"6.47";"8.56"
"N";"United Kingdom (Pre-Brexit)";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"E";"Non-EU";"92.6241";"27.67";"0.11";"1171.0934";"7.91";"388.41";"8";"334.7478";"2809.96";"1984.56"
"N";"Serbia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"C";"Ukraine";"82.9283";"25.52";"0.12";"337.3955";"24.58";"388.41";"0.1";"325.014";"2337.03";"1511.78"
"E";"United Kingdom (Post-Brexit)";"9.6958";"99.61";"-0.08";"833.6979";"1.16";"0";"7.9";"9.7338";"472.93";"472.78"
