player_id,name,country_name,stat,value,player
405759,Jesus Ferreira,USA,Attempt at goal off target,0.0,405759
405759,Jesus Ferreira,USA,Assists,0.0,405759
405759,Jesus Ferreira,USA,Passes completed,16.0,405759
405759,Jesus Ferreira,USA,Attempt at goal,0.0,405759
405759,Jesus Ferreira,USA,Matches played,1.0,405759
405759,Jesus Ferreira,USA,Attempt at goal inside the penalty area on target,0.0,405759
405759,Jesus Ferreira,USA,Crosses completed,0.0,405759
405759,Jesus Ferreira,USA,Attempt at goal blocked,0.0,405759
405759,Jesus Ferreira,USA,Clean sheets,0.0,405759
405759,Jesus Ferreira,USA,Yellow cards,0.0,405759
405759,Jesus Ferreira,USA,Offsides,1.0,405759
405759,Jesus Ferreira,USA,Goals outside the penalty area,0.0,405759
405759,Jesus Ferreira,USA,Crosses,0.0,405759
405759,Jesus Ferreira,USA,Attempt at goal inside the penalty area,0.0,405759
405759,Jesus Ferreira,USA,Goal kicks,0.0,405759
405759,Jesus Ferreira,USA,Goals,0.0,405759
405759,Jesus Ferreira,USA,Corners,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks completed all lines,0.0,405759
405759,Jesus Ferreira,USA,Distance jogging,2905.0,405759
405759,Jesus Ferreira,USA,Linebreaks completed midfield and defensive line,0.0,405759
405759,Jesus Ferreira,USA,Offers to receive in between,35.0,405759
405759,Jesus Ferreira,USA,Distributions under pressure,16.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted all lines,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted midfield line completed,0.0,405759
405759,Jesus Ferreira,USA,Receptions under direct pressure,1.0,405759
405759,Jesus Ferreira,USA,Completed switches of play,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks completed attacking and midfield line,0.0,405759
405759,Jesus Ferreira,USA,Distance high speed sprinting,128.0,405759
405759,Jesus Ferreira,USA,Penalties scored,0.0,405759
405759,Jesus Ferreira,USA,Attempt at goal from free kicks,0.0,405759
405759,Jesus Ferreira,USA,Receptions under no pressure,3.0,405759
405759,Jesus Ferreira,USA,Offers to receive outside,11.0,405759
405759,Jesus Ferreira,USA,Attempted ball progressions,1.0,405759
405759,Jesus Ferreira,USA,Distance low speed sprinting,461.0,405759
405759,Jesus Ferreira,USA,Take ons completed,0.0,405759
405759,Jesus Ferreira,USA,Throw ins,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted defensive line,1.0,405759
405759,Jesus Ferreira,USA,Offers to receive inside,50.0,405759
405759,Jesus Ferreira,USA,Speed runs,80.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted attacking line completed,0.0,405759
405759,Jesus Ferreira,USA,Free kicks,0.0,405759
405759,Jesus Ferreira,USA,Goalkeeper defensive actions outside penalty area,0.0,405759
405759,Jesus Ferreira,USA,Receptions under indirect pressure,17.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted attacking and midfield line,0.0,405759
405759,Jesus Ferreira,USA,Total distance,5838.0,405759
405759,Jesus Ferreira,USA,Time played,46.0,405759
405759,Jesus Ferreira,USA,Distance high speed running,877.0,405759
405759,Jesus Ferreira,USA,Direct free kicks,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted midfield and defensive line,0.0,405759
405759,Jesus Ferreira,USA,Attempted switches of play,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted,1.0,405759
405759,Jesus Ferreira,USA,Offers to receive in front,7.0,405759
405759,Jesus Ferreira,USA,Direct defensive pressures applied,2.0,405759
405759,Jesus Ferreira,USA,Goalkeeper defensive actions inside penalty area,0.0,405759
405759,Jesus Ferreira,USA,Offers to receive in behind,19.0,405759
405759,Jesus Ferreira,USA,Top speed,31.0,405759
405759,Jesus Ferreira,USA,Sprints,36.0,405759
405759,Jesus Ferreira,USA,Distributions completed under pressure,11.0,405759
405759,Jesus Ferreira,USA,Goals conceded from attempt at goal against,0.0,405759
405759,Jesus Ferreira,USA,Received offers to receive,15.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted attacking line,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks completed under pressure,1.0,405759
405759,Jesus Ferreira,USA,Completed ball progressions,0.0,405759
405759,Jesus Ferreira,USA,Substitutions out,1.0,405759
405759,Jesus Ferreira,USA,Fouls for,1.0,405759
405759,Jesus Ferreira,USA,Defensive pressures applied,17.0,405759
405759,Jesus Ferreira,USA,Offers to receive total,61.0,405759
405759,Jesus Ferreira,USA,Penalties,0.0,405759
405759,Jesus Ferreira,USA,Substitutions in,0.0,405759
405759,Jesus Ferreira,USA,Goals from direct free kicks,0.0,405759
405759,Jesus Ferreira,USA,Goalkeeper goal preventions,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted under pressure,1.0,405759
405759,Jesus Ferreira,USA,Receptions between midfield and defensive line,11.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted completed,1.0,405759
405759,Jesus Ferreira,USA,Own goals,0.0,405759
405759,Jesus Ferreira,USA,Distance walking,1468.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted defensive line completed,1.0,405759
405759,Jesus Ferreira,USA,Receptions under pressure,18.0,405759
405759,Jesus Ferreira,USA,Indirect free kicks,0.0,405759
405759,Jesus Ferreira,USA,Linebreaks attempted midfield line,0.0,405759
441257,Jonathan David,Canada,Yellow cards,0.0,441257
441257,Jonathan David,Canada,Assists,0.0,441257
441257,Jonathan David,Canada,Fouls against,0.0,441257
441257,Jonathan David,Canada,Goals inside the penalty area,0.0,441257
441257,Jonathan David,Canada,Attempt at goal outside the penalty area,1.0,441257
441257,Jonathan David,Canada,Passes,56.0,441257
441257,Jonathan David,Canada,Attempt at goal blocked,2.0,441257
441257,Jonathan David,Canada,Attempt at goal inside the penalty area on target,1.0,441257
441257,Jonathan David,Canada,Goal kicks,0.0,441257
441257,Jonathan David,Canada,Matches played,3.0,441257
441257,Jonathan David,Canada,Red cards,0.0,441257
441257,Jonathan David,Canada,Goals,0.0,441257
441257,Jonathan David,Canada,Attempt at goal inside the penalty area,7.0,441257
441257,Jonathan David,Canada,Crosses,1.0,441257
441257,Jonathan David,Canada,Crosses completed,0.0,441257
441257,Jonathan David,Canada,Attempt at goal off target,4.0,441257
441257,Jonathan David,Canada,Clean sheets,0.0,441257
441257,Jonathan David,Canada,Corners,0.0,441257
441257,Jonathan David,Canada,Passes completed,41.0,441257
441257,Jonathan David,Canada,Attempt at goal,8.0,441257
441257,Jonathan David,Canada,Attempt at goal outside the penalty area on target,1.0,441257
441257,Jonathan David,Canada,Offsides,0.0,441257
441257,Jonathan David,Canada,Goals outside the penalty area,0.0,441257
441257,Jonathan David,Canada,Headed attempt at goal,2.0,441257
441257,Jonathan David,Canada,Attempt at goal on target,2.0,441257
441257,Jonathan David,Canada,Penalties,0.0,441257
441257,Jonathan David,Canada,Linebreaks attempted under pressure,16.0,441257
441257,Jonathan David,Canada,Goals conceded from attempt at goal against,0.0,441257
441257,Jonathan David,Canada,Distributions completed under pressure,31.0,441257
441257,Jonathan David,Canada,Goalkeeper goal preventions,0.0,441257
441257,Jonathan David,Canada,Distance high speed running,4184.0,441257
441257,Jonathan David,Canada,Time played,202.0,441257
441257,Jonathan David,Canada,Defensive pressures applied,123.0,441257
441257,Jonathan David,Canada,Offers to receive in between,84.0,441257
441257,Jonathan David,Canada,Linebreaks completed attacking and midfield line,2.0,441257
441257,Jonathan David,Canada,Linebreaks attempted attacking and midfield line,2.0,441257
441257,Jonathan David,Canada,Take ons completed,1.0,441257
441257,Jonathan David,Canada,Free kicks,0.0,441257
441257,Jonathan David,Canada,Completed ball progressions,1.0,441257
441257,Jonathan David,Canada,Top speed,32.0,441257
441257,Jonathan David,Canada,Distance low speed sprinting,1967.0,441257
441257,Jonathan David,Canada,Substitutions in,1.0,441257
441257,Jonathan David,Canada,Goalkeeper defensive actions inside penalty area,0.0,441257
441257,Jonathan David,Canada,Linebreaks attempted midfield and defensive line,2.0,441257
441257,Jonathan David,Canada,Attempted switches of play,0.0,441257
441257,Jonathan David,Canada,Linebreaks attempted all lines,2.0,441257
441257,Jonathan David,Canada,Speed runs,356.0,441257
441257,Jonathan David,Canada,Receptions between midfield and defensive line,35.0,441257
441257,Jonathan David,Canada,Goals from direct free kicks,0.0,441257
441257,Jonathan David,Canada,Offers to receive inside,119.0,441257
441257,Jonathan David,Canada,Receptions under direct pressure,8.0,441257
441257,Jonathan David,Canada,Receptions under pressure,65.0,441257
441257,Jonathan David,Canada,Linebreaks attempted midfield line completed,7.0,441257
441257,Jonathan David,Canada,Received offers to receive,39.0,441257
441257,Jonathan David,Canada,Attempted ball progressions,2.0,441257
441257,Jonathan David,Canada,Offers to receive in behind,81.0,441257
441257,Jonathan David,Canada,Receptions under no pressure,11.0,441257
441257,Jonathan David,Canada,Linebreaks attempted midfield line,11.0,441257
441257,Jonathan David,Canada,Linebreaks completed under pressure,7.0,441257
441257,Jonathan David,Canada,Receptions under indirect pressure,57.0,441257
441257,Jonathan David,Canada,Penalties scored,0.0,441257
441257,Jonathan David,Canada,Goalkeeper defensive actions outside penalty area,0.0,441257
441257,Jonathan David,Canada,Indirect free kicks,0.0,441257
441257,Jonathan David,Canada,Linebreaks completed midfield and defensive line,0.0,441257
441257,Jonathan David,Canada,Total distance,25665.0,441257
441257,Jonathan David,Canada,Linebreaks attempted defensive line completed,0.0,441257
441257,Jonathan David,Canada,Linebreaks attempted,17.0,441257
441257,Jonathan David,Canada,Linebreaks attempted completed,8.0,441257
441257,Jonathan David,Canada,Offers to receive outside,54.0,441257
441257,Jonathan David,Canada,Distributions under pressure,56.0,441257
441257,Jonathan David,Canada,Linebreaks attempted attacking line,3.0,441257
441257,Jonathan David,Canada,Linebreaks attempted attacking line completed,1.0,441257
441257,Jonathan David,Canada,Distance walking,7106.0,441257
441257,Jonathan David,Canada,Own goals,0.0,441257
441257,Jonathan David,Canada,Completed switches of play,0.0,441257
441257,Jonathan David,Canada,Linebreaks completed all lines,0.0,441257
441257,Jonathan David,Canada,Offers to receive in front,8.0,441257
441257,Jonathan David,Canada,Direct defensive pressures applied,6.0,441257
441257,Jonathan David,Canada,Substitutions out,1.0,441257
441257,Jonathan David,Canada,Linebreaks attempted defensive line,3.0,441257
441257,Jonathan David,Canada,Fouls for,1.0,441257
441257,Jonathan David,Canada,Direct free kicks,0.0,441257
441257,Jonathan David,Canada,Attempt at goal from free kicks,0.0,441257
441257,Jonathan David,Canada,Sprints,142.0,441257
441257,Jonathan David,Canada,Throw ins,0.0,441257
441257,Jonathan David,Canada,Distance high speed sprinting,682.0,441257
441257,Jonathan David,Canada,Offers to receive total,173.0,441257
441257,Jonathan David,Canada,Distance jogging,11728.0,441257
448368,Lois Openda,Belgium,Goal kicks,0.0,448368
448368,Lois Openda,Belgium,Red cards,0.0,448368
448368,Lois Openda,Belgium,Clean sheets,1.0,448368
448368,Lois Openda,Belgium,Goals,0.0,448368
448368,Lois Openda,Belgium,Assists,0.0,448368
448368,Lois Openda,Belgium,Goals inside the penalty area,0.0,448368
448368,Lois Openda,Belgium,Attempt at goal inside the penalty area,0.0,448368
448368,Lois Openda,Belgium,Passes completed,3.0,448368
448368,Lois Openda,Belgium,Attempt at goal,0.0,448368
448368,Lois Openda,Belgium,Attempt at goal inside the penalty area on target,0.0,448368
448368,Lois Openda,Belgium,Fouls against,0.0,448368
448368,Lois Openda,Belgium,Attempt at goal outside the penalty area on target,0.0,448368
448368,Lois Openda,Belgium,Attempt at goal blocked,0.0,448368
448368,Lois Openda,Belgium,Offsides,0.0,448368
448368,Lois Openda,Belgium,Yellow cards,0.0,448368
448368,Lois Openda,Belgium,Attempt at goal off target,0.0,448368
448368,Lois Openda,Belgium,Crosses completed,0.0,448368
448368,Lois Openda,Belgium,Passes,4.0,448368
448368,Lois Openda,Belgium,Matches played,1.0,448368
448368,Lois Openda,Belgium,Headed attempt at goal,0.0,448368
448368,Lois Openda,Belgium,Attempt at goal outside the penalty area,0.0,448368
448368,Lois Openda,Belgium,Attempt at goal on target,0.0,448368
448368,Lois Openda,Belgium,Goals outside the penalty area,0.0,448368
448368,Lois Openda,Belgium,Crosses,1.0,448368
448368,Lois Openda,Belgium,Completed switches of play,0.0,448368
448368,Lois Openda,Belgium,Goalkeeper defensive actions outside penalty area,0.0,448368
448368,Lois Openda,Belgium,Speed runs,30.0,448368
448368,Lois Openda,Belgium,Distributions completed under pressure,2.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted all lines,0.0,448368
448368,Lois Openda,Belgium,Offers to receive in front,0.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted under pressure,0.0,448368
448368,Lois Openda,Belgium,Linebreaks completed under pressure,0.0,448368
448368,Lois Openda,Belgium,Goalkeeper goal preventions,0.0,448368
448368,Lois Openda,Belgium,Goalkeeper defensive actions inside penalty area,0.0,448368
448368,Lois Openda,Belgium,Sprints,17.0,448368
448368,Lois Openda,Belgium,Distance low speed sprinting,176.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted midfield line completed,0.0,448368
448368,Lois Openda,Belgium,Attempt at goal from free kicks,0.0,448368
448368,Lois Openda,Belgium,Distributions under pressure,3.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted completed,0.0,448368
448368,Lois Openda,Belgium,Linebreaks completed attacking and midfield line,0.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted defensive line,0.0,448368
448368,Lois Openda,Belgium,Offers to receive in between,2.0,448368
448368,Lois Openda,Belgium,Corners,0.0,448368
448368,Lois Openda,Belgium,Defensive pressures applied,5.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted defensive line completed,0.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted attacking line,0.0,448368
448368,Lois Openda,Belgium,Offers to receive in behind,4.0,448368
448368,Lois Openda,Belgium,Received offers to receive,3.0,448368
448368,Lois Openda,Belgium,Receptions between midfield and defensive line,7.0,448368
448368,Lois Openda,Belgium,Distance jogging,574.0,448368
448368,Lois Openda,Belgium,Total distance,1845.0,448368
448368,Lois Openda,Belgium,Attempted ball progressions,1.0,448368
448368,Lois Openda,Belgium,Penalties scored,0.0,448368
448368,Lois Openda,Belgium,Fouls for,1.0,448368
448368,Lois Openda,Belgium,Substitutions in,1.0,448368
448368,Lois Openda,Belgium,Own goals,0.0,448368
448368,Lois Openda,Belgium,Distance walking,660.0,448368
448368,Lois Openda,Belgium,Goals conceded from attempt at goal against,0.0,448368
448368,Lois Openda,Belgium,Free kicks,0.0,448368
448368,Lois Openda,Belgium,Distance high speed running,336.0,448368
448368,Lois Openda,Belgium,Receptions under pressure,5.0,448368
448368,Lois Openda,Belgium,Goals from direct free kicks,0.0,448368
448368,Lois Openda,Belgium,Time played,12.0,448368
448368,Lois Openda,Belgium,Top speed,33.0,448368
448368,Lois Openda,Belgium,Take ons completed,1.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted midfield line,0.0,448368
448368,Lois Openda,Belgium,Indirect free kicks,0.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted attacking line completed,0.0,448368
448368,Lois Openda,Belgium,Direct free kicks,0.0,448368
448368,Lois Openda,Belgium,Receptions under no pressure,3.0,448368
448368,Lois Openda,Belgium,Attempted switches of play,1.0,448368
448368,Lois Openda,Belgium,Offers to receive inside,4.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted attacking and midfield line,0.0,448368
448368,Lois Openda,Belgium,Linebreaks completed all lines,0.0,448368
448368,Lois Openda,Belgium,Completed ball progressions,1.0,448368
448368,Lois Openda,Belgium,Linebreaks completed midfield and defensive line,0.0,448368
448368,Lois Openda,Belgium,Throw ins,0.0,448368
448368,Lois Openda,Belgium,Direct defensive pressures applied,2.0,448368
448368,Lois Openda,Belgium,Distance high speed sprinting,99.0,448368
448368,Lois Openda,Belgium,Offers to receive total,6.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted midfield and defensive line,0.0,448368
448368,Lois Openda,Belgium,Penalties,0.0,448368
448368,Lois Openda,Belgium,Substitutions out,0.0,448368
448368,Lois Openda,Belgium,Offers to receive outside,2.0,448368
448368,Lois Openda,Belgium,Receptions under direct pressure,3.0,448368
448368,Lois Openda,Belgium,Receptions under indirect pressure,2.0,448368
448368,Lois Openda,Belgium,Linebreaks attempted,0.0,448368
431696,Richie Laryea,Canada,Offsides,2.0,431696
431696,Richie Laryea,Canada,Attempt at goal inside the penalty area,1.0,431696
431696,Richie Laryea,Canada,Attempt at goal inside the penalty area on target,0.0,431696
431696,Richie Laryea,Canada,Attempt at goal off target,2.0,431696
431696,Richie Laryea,Canada,Assists,0.0,431696
431696,Richie Laryea,Canada,Passes completed,34.0,431696
431696,Richie Laryea,Canada,Attempt at goal outside the penalty area,1.0,431696
431696,Richie Laryea,Canada,Attempt at goal,2.0,431696
431696,Richie Laryea,Canada,Red cards,0.0,431696
431696,Richie Laryea,Canada,Goals,0.0,431696
431696,Richie Laryea,Canada,Attempt at goal on target,0.0,431696
431696,Richie Laryea,Canada,Goals outside the penalty area,0.0,431696
431696,Richie Laryea,Canada,Fouls against,1.0,431696
431696,Richie Laryea,Canada,Matches played,3.0,431696
431696,Richie Laryea,Canada,Yellow cards,0.0,431696
431696,Richie Laryea,Canada,Goal kicks,0.0,431696
431696,Richie Laryea,Canada,Crosses,2.0,431696
431696,Richie Laryea,Canada,Goals inside the penalty area,0.0,431696
431696,Richie Laryea,Canada,Attempt at goal blocked,0.0,431696
431696,Richie Laryea,Canada,Attempt at goal outside the penalty area on target,0.0,431696
431696,Richie Laryea,Canada,Passes,42.0,431696
431696,Richie Laryea,Canada,Corners,0.0,431696
431696,Richie Laryea,Canada,Headed attempt at goal,0.0,431696
431696,Richie Laryea,Canada,Crosses completed,1.0,431696
431696,Richie Laryea,Canada,Clean sheets,0.0,431696
431696,Richie Laryea,Canada,Time played,169.0,431696
431696,Richie Laryea,Canada,Received offers to receive,21.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted attacking and midfield line,1.0,431696
431696,Richie Laryea,Canada,Attempt at goal from free kicks,0.0,431696
431696,Richie Laryea,Canada,Free kicks,0.0,431696
431696,Richie Laryea,Canada,Substitutions in,1.0,431696
431696,Richie Laryea,Canada,Goals conceded from attempt at goal against,0.0,431696
431696,Richie Laryea,Canada,Goalkeeper defensive actions inside penalty area,0.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted midfield line completed,3.0,431696
431696,Richie Laryea,Canada,Direct defensive pressures applied,10.0,431696
431696,Richie Laryea,Canada,Goals from direct free kicks,0.0,431696
431696,Richie Laryea,Canada,Offers to receive in front,15.0,431696
431696,Richie Laryea,Canada,Linebreaks completed under pressure,7.0,431696
431696,Richie Laryea,Canada,Offers to receive in behind,22.0,431696
431696,Richie Laryea,Canada,Indirect free kicks,0.0,431696
431696,Richie Laryea,Canada,Throw ins,2.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted attacking line completed,3.0,431696
431696,Richie Laryea,Canada,Total distance,19673.0,431696
431696,Richie Laryea,Canada,Distance high speed sprinting,813.0,431696
431696,Richie Laryea,Canada,Attempted ball progressions,7.0,431696
431696,Richie Laryea,Canada,Receptions between midfield and defensive line,19.0,431696
431696,Richie Laryea,Canada,Take ons completed,0.0,431696
431696,Richie Laryea,Canada,Receptions under direct pressure,1.0,431696
431696,Richie Laryea,Canada,Offers to receive total,102.0,431696
431696,Richie Laryea,Canada,Goalkeeper defensive actions outside penalty area,0.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted,15.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted midfield line,8.0,431696
431696,Richie Laryea,Canada,Offers to receive outside,71.0,431696
431696,Richie Laryea,Canada,Receptions under indirect pressure,32.0,431696
431696,Richie Laryea,Canada,Receptions under pressure,33.0,431696
431696,Richie Laryea,Canada,Distance high speed running,2921.0,431696
431696,Richie Laryea,Canada,Completed ball progressions,6.0,431696
431696,Richie Laryea,Canada,Speed runs,256.0,431696
431696,Richie Laryea,Canada,Linebreaks completed attacking and midfield line,1.0,431696
431696,Richie Laryea,Canada,Substitutions out,2.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted defensive line,4.0,431696
431696,Richie Laryea,Canada,Distance jogging,7995.0,431696
431696,Richie Laryea,Canada,Completed switches of play,0.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted midfield and defensive line,2.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted completed,9.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted under pressure,12.0,431696
431696,Richie Laryea,Canada,Distance walking,6171.0,431696
431696,Richie Laryea,Canada,Top speed,34.0,431696
431696,Richie Laryea,Canada,Distance low speed sprinting,1772.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted defensive line completed,3.0,431696
431696,Richie Laryea,Canada,Own goals,0.0,431696
431696,Richie Laryea,Canada,Penalties,0.0,431696
431696,Richie Laryea,Canada,Direct free kicks,0.0,431696
431696,Richie Laryea,Canada,Linebreaks completed all lines,1.0,431696
431696,Richie Laryea,Canada,Offers to receive inside,31.0,431696
431696,Richie Laryea,Canada,Goalkeeper goal preventions,0.0,431696
431696,Richie Laryea,Canada,Defensive pressures applied,44.0,431696
431696,Richie Laryea,Canada,Sprints,133.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted all lines,1.0,431696
431696,Richie Laryea,Canada,Distributions under pressure,44.0,431696
431696,Richie Laryea,Canada,Offers to receive in between,65.0,431696
431696,Richie Laryea,Canada,Distributions completed under pressure,28.0,431696
431696,Richie Laryea,Canada,Attempted switches of play,0.0,431696
431696,Richie Laryea,Canada,Fouls for,2.0,431696
431696,Richie Laryea,Canada,Penalties scored,0.0,431696
431696,Richie Laryea,Canada,Linebreaks completed midfield and defensive line,1.0,431696
431696,Richie Laryea,Canada,Linebreaks attempted attacking line,3.0,431696
431696,Richie Laryea,Canada,Receptions under no pressure,24.0,431696
447862,Alejandro Balde,Spain,Attempt at goal outside the penalty area on target,0.0,447862
447862,Alejandro Balde,Spain,Crosses,4.0,447862
447862,Alejandro Balde,Spain,Offsides,0.0,447862
447862,Alejandro Balde,Spain,Goals outside the penalty area,0.0,447862
447862,Alejandro Balde,Spain,Crosses completed,0.0,447862
447862,Alejandro Balde,Spain,Attempt at goal inside the penalty area on target,0.0,447862
447862,Alejandro Balde,Spain,Goals,0.0,447862
447862,Alejandro Balde,Spain,Headed attempt at goal,0.0,447862
447862,Alejandro Balde,Spain,Goal kicks,0.0,447862
447862,Alejandro Balde,Spain,Attempt at goal on target,0.0,447862
447862,Alejandro Balde,Spain,Clean sheets,2.0,447862
447862,Alejandro Balde,Spain,Fouls against,2.0,447862
447862,Alejandro Balde,Spain,Red cards,0.0,447862
447862,Alejandro Balde,Spain,Yellow cards,0.0,447862
447862,Alejandro Balde,Spain,Attempt at goal inside the penalty area,1.0,447862
447862,Alejandro Balde,Spain,Attempt at goal outside the penalty area,0.0,447862
447862,Alejandro Balde,Spain,Attempt at goal blocked,1.0,447862
447862,Alejandro Balde,Spain,Passes,119.0,447862
447862,Alejandro Balde,Spain,Passes completed,112.0,447862
447862,Alejandro Balde,Spain,Attempt at goal off target,0.0,447862
447862,Alejandro Balde,Spain,Assists,0.0,447862
447862,Alejandro Balde,Spain,Attempt at goal,1.0,447862
447862,Alejandro Balde,Spain,Goals inside the penalty area,0.0,447862
447862,Alejandro Balde,Spain,Matches played,4.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted midfield and defensive line,2.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted completed,20.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted midfield line completed,9.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted all lines,2.0,447862
447862,Alejandro Balde,Spain,Goalkeeper goal preventions,0.0,447862
447862,Alejandro Balde,Spain,Attempted switches of play,0.0,447862
447862,Alejandro Balde,Spain,Distributions completed under pressure,67.0,447862
447862,Alejandro Balde,Spain,Penalties,0.0,447862
447862,Alejandro Balde,Spain,Attempted ball progressions,6.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted defensive line,5.0,447862
447862,Alejandro Balde,Spain,Speed runs,234.0,447862
447862,Alejandro Balde,Spain,Receptions under indirect pressure,46.0,447862
447862,Alejandro Balde,Spain,Top speed,34.0,447862
447862,Alejandro Balde,Spain,Time played,137.0,447862
447862,Alejandro Balde,Spain,Received offers to receive,64.0,447862
447862,Alejandro Balde,Spain,Own goals,0.0,447862
447862,Alejandro Balde,Spain,Offers to receive in behind,22.0,447862
447862,Alejandro Balde,Spain,Goals from direct free kicks,0.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted attacking line completed,7.0,447862
447862,Alejandro Balde,Spain,Linebreaks completed attacking and midfield line,3.0,447862
447862,Alejandro Balde,Spain,Total distance,15878.0,447862
447862,Alejandro Balde,Spain,Offers to receive in front,105.0,447862
447862,Alejandro Balde,Spain,Offers to receive in between,44.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted defensive line completed,4.0,447862
447862,Alejandro Balde,Spain,Direct defensive pressures applied,12.0,447862
447862,Alejandro Balde,Spain,Goalkeeper defensive actions outside penalty area,0.0,447862
447862,Alejandro Balde,Spain,Goalkeeper defensive actions inside penalty area,0.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted midfield line,11.0,447862
447862,Alejandro Balde,Spain,Penalties scored,0.0,447862
447862,Alejandro Balde,Spain,Completed ball progressions,6.0,447862
447862,Alejandro Balde,Spain,Attempt at goal from free kicks,0.0,447862
447862,Alejandro Balde,Spain,Receptions under pressure,50.0,447862
447862,Alejandro Balde,Spain,Receptions under direct pressure,4.0,447862
447862,Alejandro Balde,Spain,Defensive pressures applied,26.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted attacking line,10.0,447862
447862,Alejandro Balde,Spain,Free kicks,0.0,447862
447862,Alejandro Balde,Spain,Linebreaks completed under pressure,11.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted attacking and midfield line,3.0,447862
447862,Alejandro Balde,Spain,Linebreaks completed all lines,1.0,447862
447862,Alejandro Balde,Spain,Completed switches of play,0.0,447862
447862,Alejandro Balde,Spain,Distance jogging,6215.0,447862
447862,Alejandro Balde,Spain,Throw ins,10.0,447862
447862,Alejandro Balde,Spain,Distance low speed sprinting,1401.0,447862
447862,Alejandro Balde,Spain,Offers to receive inside,19.0,447862
447862,Alejandro Balde,Spain,Substitutions in,3.0,447862
447862,Alejandro Balde,Spain,Distributions under pressure,79.0,447862
447862,Alejandro Balde,Spain,Fouls for,1.0,447862
447862,Alejandro Balde,Spain,Distance walking,5002.0,447862
447862,Alejandro Balde,Spain,Offers to receive total,171.0,447862
447862,Alejandro Balde,Spain,Goals conceded from attempt at goal against,0.0,447862
447862,Alejandro Balde,Spain,Sprints,111.0,447862
447862,Alejandro Balde,Spain,Receptions between midfield and defensive line,21.0,447862
447862,Alejandro Balde,Spain,Substitutions out,1.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted under pressure,13.0,447862
447862,Alejandro Balde,Spain,Distance high speed sprinting,756.0,447862
447862,Alejandro Balde,Spain,Indirect free kicks,0.0,447862
447862,Alejandro Balde,Spain,Receptions under no pressure,70.0,447862
447862,Alejandro Balde,Spain,Direct free kicks,0.0,447862
447862,Alejandro Balde,Spain,Linebreaks completed midfield and defensive line,1.0,447862
447862,Alejandro Balde,Spain,Distance high speed running,2504.0,447862
447862,Alejandro Balde,Spain,Linebreaks attempted,26.0,447862
447862,Alejandro Balde,Spain,Corners,0.0,447862
447862,Alejandro Balde,Spain,Take ons completed,1.0,447862
447862,Alejandro Balde,Spain,Offers to receive outside,152.0,447862
386559,Gabriel Jesus,Brazil,Crosses,1.0,386559
386559,Gabriel Jesus,Brazil,Passes,25.0,386559
386559,Gabriel Jesus,Brazil,Matches played,3.0,386559
