idteam,idconfederation,shortclubname,abbreviation,pictureurl
43922,CONMEBOL,Argentina,ARG,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/ARG
43976,AFC,Australia,AUS,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/AUS
43935,UEFA,Belgium,BEL,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/BEL
43924,CONMEBOL,Brazil,BRA,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/BRA
43849,CAF,Cameroon,CMR,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/CMR
43899,CONCACAF,Canada,CAN,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/CAN
43901,CONCACAF,Costa Rica,CRC,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/CRC
43938,UEFA,Croatia,CRO,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/CRO
43941,UEFA,Denmark,DEN,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/DEN
43927,CONMEBOL,Ecuador,ECU,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/ECU
43942,UEFA,England,ENG,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/ENG
43946,UEFA,France,FRA,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/FRA
43948,UEFA,Germany,GER,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/GER
43860,CAF,Ghana,GHA,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/GHA
43817,AFC,IR Iran,IRN,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/IRN
43819,AFC,Japan,JPN,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/JPN
43822,AFC,Korea Republic,KOR,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/KOR
43911,CONCACAF,Mexico,MEX,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/MEX
43872,CAF,Morocco,MAR,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/MAR
43960,UEFA,Netherlands,NED,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/NED
43962,UEFA,Poland,POL,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/POL
43963,UEFA,Portugal,POR,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/POR
43834,AFC,Qatar,QAT,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/QAT
43835,AFC,Saudi Arabia,KSA,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/KSA
43879,CAF,Senegal,SEN,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/SEN
1902465,UEFA,Serbia,SRB,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/SRB
43969,UEFA,Spain,ESP,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/ESP
43971,UEFA,Switzerland,SUI,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/SUI
43888,CAF,Tunisia,TUN,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/TUN
43921,CONCACAF,USA,USA,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/USA
43930,CONMEBOL,Uruguay,URU,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/URU
43974,UEFA,Wales,WAL,https://cloudinary.fifa.com/api/v3/picture/flags-sq-4/WAL
