dish,phonetic,korean,slug,thumbnail
Sautéed cucumbers,Oi-bokkeum,오이볶음,oi-bokkeum,2024/09/oi-bokkeum-150x150.jpg
Korean meatballs with sauce,Wanja,완자,wanja,2024/08/wanja-150x150.jpg
Shredded cabbage pickles,Yangbaechu-pickle,양배추피클,yangbaechu-pickle,2024/05/ybc-pickle-150x150.jpg
Pan-fried seasoned Spanish mackerel,Samchi-yangnyeom-gui,삼치양념구이,samchi-yangnyeom-gui,2024/04/spanishmackerel-150x150.jpg
Spicy stir-fried blood sausage,Sundae-bokkeum,순대볶음,sundae-bokkeum,2024/02/sundae-bokkeum-150x150.jpg
Braised black cod with radish,Eundaegu-jorim,은대구조림,eundaegu-jorim,2023/11/eundaegujorim-1-150x150.jpg
Perilla leaves jangtteok,Kkaennip-jangtteok,깻잎장떡,kkaennip-jangtteok,2023/09/jangtteok-150x150.jpg
Salad bread,Salad-ppang,샐러드빵,salad-ppang,2023/06/saladppang-150x150.jpg
Whole garlic pickles,Tongmaneul jangajji,통마늘 장아찌,tongmaneul-jangajji,2023/05/tongmaneul-jangajji-150x150.jpg
Spicy raw crab,Yangnyeom-gejang,양념게장,yangnyeom-gejang,2023/04/korean-spicy-crab-150x150.jpg
Stir-fried green chili peppers,Gochu-bokkeum,고추볶음,gochu-bokkeum,2023/04/gochu-bokkeum-150x150.jpg
Mustard greens kimchi,Gat-kimchi,갓김치,gat-kimchi,2023/03/gat-kimchi-150x150.jpg
Soy butter pan-grilled chicken,Ganjang-beoteo dakgui,간장버터 닭구이,ganjang-beoteo-dakgui,2022/11/soy-butter-chicken-150x150.jpg
Stir-fried collard greens with doenjang,Collard greens doenjang-bokkeum,콜라드그린 된장볶움,collard-greens-doenjang-bokkeum,2022/10/collardgreens-stirfried-150x150.jpg
Braised beef in soy sauce,Jangjorim,장조림,jangjorim,2022/07/jangjorim-150x150.jpg
Braised beltfish,Galchi-jorim,갈치조림,galchi-jorim,2022/07/galchi-jorim-150x150.jpg
Spicy cod fillets,Daegusal-jorim,대구살조림,daegusal-jorim,2022/04/daegusal-jorim-1-150x150.jpg
Soybean paste stew with beef,Sogogi doenjang-jjigae,소고기 된장찌개,sogogi-doenjang-jjigae,2022/03/beef-doenjangjjigae-150x150.jpg
Garlic green beans,Kkeopjilkong maneul bokkeum,껍질콩 마늘 볶음,kkeopjilkong-maneul-bokkeum,2022/01/garlic-green-beans-150x150.jpg
Beef bone broth,Sagol-gukmul,사골국물,sagol-gukmul,2021/11/korean-beef-bone-broth-1-150x150.jpg
"Sweet, sour, & crispy mushrooms",Beoseot-tangsu,버섯탕수,beoseot-tangsu,2021/09/pyogo-beoseot-tangsu-1-150x150.jpg
Green onion kimchi,Pa-kimchi,파김치,pa-kimchi,2021/07/pa-kimchi-150x150.jpg
Minari side dish,Minari-muchim,미나리무침,minari-muchim,2021/06/minari-muchim-150x150.jpg
Asparagus side dish,Asparagus-muchim,아스파라거스무침,asparagus-muchim,2021/04/asparagus-muchim-150x150.jpg
Seafood green onion pancake,Haemul-pajeon,해물파전,haemul-pajeon,2021/04/haemul-pajeon-150x150.jpg
Broccoli with tofu,Broccoli dubu-muchim,브로콜리 두부무침,broccoli-dubu-muchim,2021/01/broccoli-dubu-muchim-scaled-150x150.jpg
Stir-fried oyster mushrooms,Neutari-beoseot-bokkeum,느타리버섯볶음,neutari-beoseot-bokkeum,2020/11/neutari-beoseot-scaled-150x150.jpg
Spicy soft tofu stew with beef,Gogi sundubu-jjigae,고기 순두부찌개,gogi-sundubu-jjigae,2020/11/gogi-sundubu-jjigae-150x150.jpg
Seasoned seaweed,Gim-muchim,김무침,gim-muchim,2020/08/gimmuchim-recipe-150x150.jpg
Stir-fried potato and ham,Gamja-haem-bokkeum,감자햄볶음,gamja-haem-bokkeum,2020/07/gamja-ham-bokkeum-scaled-150x150.jpg
Cabbage pancake,Baechujeon,배추전,baechujeon,2020/06/baechujeon-150x150.jpg
Sweet and crunchy tofu,Dubu-gangjeong,두부강정,dubu-gangjeong,2020/04/dubugangjeong-150x150.jpg
Kimchi pancake,Kimchijeon,김치전,kimchijeon,2020/02/kimchijeon-150x150.jpg
Soybean paste soup with spinach and clams,Sigeumchi-jogae doenjangguk,시금치조개 된장국,sigeumchi-jogae-doenjangguk,2020/02/siguemchijogae-doenjangguk-150x150.jpg
Chayote kimchi,차이오티 김치,,chayote-kimchi,2020/01/kkakdugi-chayote-150x150.jpg
Fruit salad,Gwa-il-saeleodeu,과일샐러드,fruit-salad,2019/12/fruitsalad-150x150.jpg
Stir-fried noodles and vegetables,Easy japchae,잡채,easy-japchae,2019/12/japchae-three-150x150.jpg
Oxtail soup,Sokkoritang,소꼬리탕,sokkoritang,2019/11/oxtail-soup-youtube-150x150.jpg
Vegetarian kimchi,Chaesik-kimchi,채식김치,chaesik-kimchi,2019/11/vegetarian-kimchi-150x150.jpg
Vegetable stock,Chaeso-gukmul,채소국물,chaeso-gukmul,2019/10/chaesogukmul-closeup-150x150.jpg
Doenjangguk with bok choy and tofu,Cheonggyeongchae dubu-doenjangguk,청경채 두부된장국,cheonggyeongchae-dubu-doenjangguk,2019/10/doenjangguk-150x150.jpg
Korean-style mapo tofu,Mapadubu,마파두부,korean-style-mapo-tofu,2019/09/mapotofu-150x150.jpg
Fermented pollock roe,Myeongnanjeot,명란젓,myeongnanjeot,2019/09/myeongnanjeot-150x150.jpg
Spicy braised chicken breasts,Dakbokkeumtang,닭볶음탕,dakbokkeumtang,2011/12/dakbokkeumtang-150x150.jpg
Seafood pancakes,Haemuljeon,해물전,haemuljeon,2019/04/haemul-jeon-150x150.jpg
Spicy chicken & vegetable soup,Dakgaejang,닭개장,dakgaejang,2019/03/dakgaejang-rice-150x150.jpg
Stir-fried kimchi,Kimchi-bokkeum,김치볶음,kimchi-bokkeum,2019/02/kimchibokkeum-dosirak-150x150.jpg
"Minced, seasoned, and grilled beef ribs with cheese",Cheese tteokgalbi,치즈떡갈비,cheese-tteokgalbi,2019/02/cheese-tteokgalbi-150x150.jpg
Extra-strong fermented soybean paste stew,Cheonggukjang-jjigae,청국장찌개,cheonggukjang-jjigae,2019/01/cheonggukjang-jjigae-150x150.jpg
Salt-roasted shrimp,Saeu-sogeum-gui,새우소금구이,saeu-sogeum-gui,2018/11/salt-roasted-shrimp-150x150.jpg
"Stir-fried chives, meat, and vegetables",Buchu-japchae,부추잡채,buchu-japchae,2018/10/buchujapchae-150x150.jpg
Steamed flower-shaped buns,Kkotppang,꽃빵,kkotppang,2018/09/kkotppang-150x150.jpg
Jellyfish salad,Haepari-naengchae,해파리냉채,haepari-naengchae,2018/09/jellyfish-salad-150x150.jpg
Corn cheese,Corn cheese,콘치즈,corn-cheese,2018/08/corncheese-youtube-150x150.jpg
Steamed perilla leaves,Kkaennipjjim,깻잎찜,kkaennipjjim,2018/08/kkaennipjjim-150x150.jpg
Spicy pork stew,Dwaejigogi-jjigae,돼지고기찌개,dwaejigogi-jjigae,2018/07/dwaeji-jjigae-150x150.jpg
Stir-fried fernbrake side dish,Gosari-namul,고사리나물,gosari-namul,2018/07/fernbrake-dish-150x150.jpg
Dried shredded pollock seasoned with gochujang,Bugeopo gochujang-muchim,북어포 고추장무침,bugeopo-gochujang-muchim,2018/06/bugeopomuchim-150x150.jpg
"Quick, fresh kimchi",Baechu-geotjeori,배추겉절이,baechu-geotjeori,2018/05/baechugeotjeori-150x150.jpg
