president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Joseph R. Biden Jr.,Adults,7/18/2021,52.606948,57.727621,47.486274,41.473209,45.464437,37.481981,13:54:12 18 Jul 2021
Joseph R. Biden Jr.,Adults,7/17/2021,50.654174,54.907969,46.400379,41.495583,45.659741,37.331425,13:54:15 18 Jul 2021
Joseph R. Biden Jr.,Adults,7/16/2021,50.654174,54.907969,46.400379,41.495583,45.659741,37.331425,09:30:10 16 Jul 2021
Joseph R. Biden Jr.,Adults,7/15/2021,50.508056,54.676117,46.339995,41.468107,45.604055,37.332158,09:37:09 15 Jul 2021
Joseph R. Biden Jr.,Adults,7/14/2021,50.478773,54.758378,46.199168,41.487546,45.710531,37.26456,11:42:08 14 Jul 2021
Joseph R. Biden Jr.,Adults,7/13/2021,51.032657,54.915856,47.149459,41.255833,45.384678,37.126989,09:33:08 13 Jul 2021
Joseph R. Biden Jr.,Adults,7/12/2021,51.032657,54.915856,47.149459,41.255833,45.384678,37.126989,20:55:08 12 Jul 2021
Joseph R. Biden Jr.,Adults,7/11/2021,51.032657,54.915794,47.149521,41.255833,45.384603,37.127064,09:47:15 12 Jul 2021
Joseph R. Biden Jr.,Adults,7/10/2021,51.032657,54.915856,47.149459,41.255833,45.384678,37.126989,09:47:16 12 Jul 2021
Joseph R. Biden Jr.,Adults,7/9/2021,51.032657,54.915856,47.149459,41.255833,45.384678,37.126989,10:35:08  9 Jul 2021
Joseph R. Biden Jr.,Adults,7/8/2021,51.032657,54.915794,47.149521,41.255833,45.384603,37.127064,22:05:08  8 Jul 2021
Joseph R. Biden Jr.,Adults,7/7/2021,51.212753,55.169947,47.255558,41.03442,45.130063,36.938777,12:10:08  7 Jul 2021
Joseph R. Biden Jr.,Adults,7/6/2021,50.539573,54.35226,46.726887,41.158994,45.259963,37.058024,11:50:12  6 Jul 2021
Joseph R. Biden Jr.,Adults,7/5/2021,50.729381,54.75986,46.698902,41.670745,45.297196,38.044294,11:50:13  6 Jul 2021
Joseph R. Biden Jr.,Adults,7/4/2021,50.729381,54.75986,46.698902,41.670745,45.297196,38.044294,12:51:11  4 Jul 2021
Joseph R. Biden Jr.,Adults,7/3/2021,50.805026,55.009177,46.600876,41.701419,45.486379,37.916459,12:51:13  4 Jul 2021
Joseph R. Biden Jr.,Adults,7/2/2021,50.805026,55.009177,46.600876,41.701419,45.486379,37.916459,11:21:07  2 Jul 2021
Joseph R. Biden Jr.,Adults,7/1/2021,50.764874,55.156065,46.373683,41.654573,45.531285,37.777861,21:44:07  1 Jul 2021
Joseph R. Biden Jr.,Adults,6/30/2021,50.796742,55.418499,46.174985,41.716106,45.586605,37.845606,13:13:08 30 Jun 2021
Joseph R. Biden Jr.,Adults,6/29/2021,51.428049,55.780784,47.075314,41.569731,45.546363,37.5931,21:15:10 29 Jun 2021
Joseph R. Biden Jr.,Adults,6/28/2021,51.314373,55.58646,47.042287,41.601275,45.564172,37.638377,16:08:07 28 Jun 2021
Joseph R. Biden Jr.,Adults,6/27/2021,51.218208,55.407093,47.029323,41.628929,45.578325,37.679533,09:50:12 28 Jun 2021
Joseph R. Biden Jr.,Adults,6/26/2021,51.218208,55.407161,47.029254,41.628929,45.578408,37.67945,17:10:08 26 Jun 2021
Joseph R. Biden Jr.,Adults,6/25/2021,51.203657,55.47146,46.935853,41.42019,45.391103,37.449278,10:14:08 25 Jun 2021
Joseph R. Biden Jr.,Adults,6/24/2021,51.121247,55.443133,46.79936,41.404079,45.41656,37.391599,18:53:06 24 Jun 2021
Joseph R. Biden Jr.,Adults,6/23/2021,50.936388,55.335772,46.537003,41.627701,45.746212,37.50919,18:54:07 23 Jun 2021
Joseph R. Biden Jr.,Adults,6/22/2021,50.900047,55.409742,46.390352,42.063988,46.276805,37.851172,20:36:07 22 Jun 2021
Joseph R. Biden Jr.,Adults,6/21/2021,50.526064,54.913704,46.138423,42.173965,46.557717,37.790214,09:45:07 21 Jun 2021
Joseph R. Biden Jr.,Adults,6/20/2021,50.689465,55.200336,46.178594,41.650711,46.11167,37.189751,08:17:13 21 Jun 2021
Joseph R. Biden Jr.,Adults,6/19/2021,50.689465,55.200267,46.178664,41.650711,46.111585,37.189836,08:17:14 21 Jun 2021
Joseph R. Biden Jr.,Adults,6/18/2021,50.689465,55.200336,46.178594,41.650711,46.11167,37.189751,13:05:07 18 Jun 2021
Joseph R. Biden Jr.,Adults,6/17/2021,50.689465,55.200267,46.178664,41.650711,46.111585,37.189836,20:59:07 17 Jun 2021
Joseph R. Biden Jr.,Adults,6/16/2021,50.807596,55.322151,46.29304,40.711354,45.438615,35.984092,12:23:08 16 Jun 2021
Joseph R. Biden Jr.,Adults,6/15/2021,52.073483,56.194307,47.952658,39.635224,44.237387,35.033061,10:24:10 15 Jun 2021
Joseph R. Biden Jr.,Adults,6/14/2021,52.073483,56.194307,47.952658,39.635224,44.237387,35.033061,13:14:09 14 Jun 2021
Joseph R. Biden Jr.,Adults,6/13/2021,52.073483,56.194307,47.952658,39.635224,44.237387,35.033061,13:02:14 14 Jun 2021
Joseph R. Biden Jr.,Adults,6/12/2021,52.073483,56.194307,47.952658,39.635224,44.237387,35.033061,13:02:15 14 Jun 2021
Joseph R. Biden Jr.,Adults,6/11/2021,52.073483,56.194382,47.952584,39.635224,44.237477,35.032972,23:06:07 11 Jun 2021
Joseph R. Biden Jr.,Adults,6/10/2021,51.880531,55.839908,47.921154,39.602219,44.205285,34.999152,09:34:08 10 Jun 2021
