president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Joseph R. Biden Jr.,Voters,10/24/2021,43.942991,48.536267,39.349714,51.150665,57.073188,45.228142,09:47:34 25 Oct 2021
Joseph R. Biden Jr.,Voters,10/23/2021,43.942991,48.536267,39.349714,51.150665,57.073188,45.228142,09:47:36 25 Oct 2021
Joseph R. Biden Jr.,Voters,10/22/2021,43.942991,48.536303,39.349678,51.150665,57.073189,45.228141,20:48:14 22 Oct 2021
Joseph R. Biden Jr.,Voters,10/21/2021,44.498974,48.976432,40.021516,50.170611,55.797534,44.543688,17:15:18 21 Oct 2021
Joseph R. Biden Jr.,Voters,10/20/2021,44.261986,48.739927,39.784045,50.93821,56.139072,45.737349,20:39:14 20 Oct 2021
Joseph R. Biden Jr.,Voters,10/19/2021,44.194057,48.987774,39.40034,49.961118,55.876848,44.045388,16:01:14 19 Oct 2021
Joseph R. Biden Jr.,Voters,10/18/2021,44.556852,49.373116,39.740589,49.759663,56.156953,43.362373,09:38:14 18 Oct 2021
Joseph R. Biden Jr.,Voters,10/17/2021,44.608594,49.384366,39.832822,49.763512,56.122603,43.404421,09:16:34 18 Oct 2021
Joseph R. Biden Jr.,Voters,10/16/2021,44.608594,49.384401,39.832787,49.763512,56.122603,43.404421,09:16:36 18 Oct 2021
Joseph R. Biden Jr.,Voters,10/15/2021,44.608594,49.384366,39.832822,49.763512,56.122603,43.404421,13:12:15 15 Oct 2021
Joseph R. Biden Jr.,Voters,10/14/2021,44.405003,49.222922,39.587083,49.905112,56.279805,43.530419,21:09:15 14 Oct 2021
Joseph R. Biden Jr.,Voters,10/13/2021,44.357695,49.172529,39.54286,49.904664,56.244166,43.565162,12:47:14 13 Oct 2021
Joseph R. Biden Jr.,Voters,10/12/2021,43.995208,48.812019,39.178397,49.560016,56.524488,42.595544,09:33:15 12 Oct 2021
Joseph R. Biden Jr.,Voters,10/11/2021,44.015256,48.844063,39.18645,49.580564,56.531,42.630128,14:30:18 11 Oct 2021
Joseph R. Biden Jr.,Voters,10/10/2021,44.160974,48.942398,39.379549,49.328393,56.020491,42.636295,12:59:22 10 Oct 2021
Joseph R. Biden Jr.,Voters,10/9/2021,44.160974,48.942398,39.379549,49.328393,56.020491,42.636295,12:59:24 10 Oct 2021
Joseph R. Biden Jr.,Voters,10/8/2021,44.160974,48.942398,39.379549,49.328393,56.020491,42.636295,14:03:15  8 Oct 2021
Joseph R. Biden Jr.,Voters,10/7/2021,44.858165,49.466126,40.250204,48.281028,54.815271,41.746785,21:01:14  7 Oct 2021
Joseph R. Biden Jr.,Voters,10/6/2021,44.934047,49.671079,40.197016,49.332431,54.603749,44.061113,20:00:15  6 Oct 2021
Joseph R. Biden Jr.,Voters,10/5/2021,45.804673,50.491925,41.117422,48.38875,54.107867,42.669634,20:25:13  5 Oct 2021
Joseph R. Biden Jr.,Voters,10/4/2021,45.796956,50.437296,41.156616,48.445406,54.163598,42.727213,13:15:13  4 Oct 2021
Joseph R. Biden Jr.,Voters,10/3/2021,45.867995,50.531429,41.20456,48.696734,54.136663,43.256806,20:34:21  3 Oct 2021
Joseph R. Biden Jr.,Voters,10/2/2021,45.867995,50.531429,41.20456,48.696734,54.136663,43.256806,20:34:23  3 Oct 2021
Joseph R. Biden Jr.,Voters,10/1/2021,45.867995,50.531429,41.20456,48.696734,54.136663,43.256806,10:23:13  1 Oct 2021
Joseph R. Biden Jr.,Voters,9/30/2021,45.895294,50.523857,41.266731,48.682022,54.045975,43.318069,23:12:14 30 Sep 2021
Joseph R. Biden Jr.,Voters,9/29/2021,45.886283,50.594168,41.178398,49.224289,54.510006,43.938573,09:51:11 29 Sep 2021
Joseph R. Biden Jr.,Voters,9/28/2021,46.50698,51.338386,41.675574,48.856114,54.447863,43.264365,09:39:13 28 Sep 2021
Joseph R. Biden Jr.,Voters,9/27/2021,46.519547,51.382761,41.656332,48.757209,54.268636,43.245782,21:03:12 27 Sep 2021
Joseph R. Biden Jr.,Voters,9/26/2021,47.340349,52.027052,42.653647,48.878028,53.755577,44.000479,09:35:54 27 Sep 2021
Joseph R. Biden Jr.,Voters,9/25/2021,47.340349,52.027052,42.653647,48.878028,53.755577,44.000479,09:35:55 27 Sep 2021
Joseph R. Biden Jr.,Voters,9/24/2021,47.337971,52.025465,42.650477,48.879397,53.757681,44.001113,14:49:12 24 Sep 2021
Joseph R. Biden Jr.,Voters,9/23/2021,46.997247,51.277933,42.71656,48.934518,53.683788,44.185248,14:35:12 23 Sep 2021
Joseph R. Biden Jr.,Voters,9/22/2021,46.980279,51.238979,42.721578,48.988443,53.741277,44.23561,17:27:12 22 Sep 2021
Joseph R. Biden Jr.,Voters,9/21/2021,46.936269,51.405774,42.466764,49.232039,53.990282,44.473795,16:18:12 21 Sep 2021
Joseph R. Biden Jr.,Voters,9/20/2021,46.274407,50.279643,42.269171,49.526577,54.142401,44.910753,13:32:13 20 Sep 2021
Joseph R. Biden Jr.,Voters,9/19/2021,46.595166,50.606607,42.583725,48.954725,53.614675,44.294774,13:37:17 19 Sep 2021
Joseph R. Biden Jr.,Voters,9/18/2021,46.025287,49.848512,42.202063,49.071647,53.871745,44.271549,13:37:19 19 Sep 2021
Joseph R. Biden Jr.,Voters,9/17/2021,46.016487,49.840196,42.192778,49.073599,53.873799,44.2734,13:01:57 17 Sep 2021
Joseph R. Biden Jr.,Voters,9/16/2021,46.108592,49.885871,42.331314,49.052442,53.79234,44.312545,19:01:11 16 Sep 2021
Joseph R. Biden Jr.,Voters,9/15/2021,46.106447,49.983836,42.229057,49.888929,54.331034,45.446824,14:20:12 15 Sep 2021
Joseph R. Biden Jr.,Voters,9/14/2021,45.64581,49.598026,41.693593,49.99956,54.52508,45.474039,14:59:11 14 Sep 2021
Joseph R. Biden Jr.,Voters,9/13/2021,45.63748,49.673932,41.601027,49.917495,54.581034,45.253957,19:23:12 13 Sep 2021
Joseph R. Biden Jr.,Voters,9/12/2021,45.517299,49.714433,41.320165,50.037034,54.880723,45.193346,08:56:25 13 Sep 2021
Joseph R. Biden Jr.,Voters,9/11/2021,45.517299,49.714433,41.320165,50.037034,54.880723,45.193346,08:56:27 13 Sep 2021
Joseph R. Biden Jr.,Voters,9/10/2021,45.518097,49.71131,41.324883,50.033592,54.881466,45.185719,18:35:11 10 Sep 2021
Joseph R. Biden Jr.,Voters,9/9/2021,45.613606,49.844384,41.382828,49.420359,54.152205,44.688512,21:02:13  9 Sep 2021
Joseph R. Biden Jr.,Voters,9/8/2021,45.313775,49.587392,41.040158,49.431623,54.31416,44.549086,09:25:11  8 Sep 2021
Joseph R. Biden Jr.,Voters,9/7/2021,45.393391,49.702665,41.084118,49.168551,54.055648,44.281453,18:34:12  7 Sep 2021
Joseph R. Biden Jr.,Voters,9/6/2021,46.247317,50.757041,41.737593,48.226526,53.277071,43.175981,09:56:24  6 Sep 2021
Joseph R. Biden Jr.,Voters,9/5/2021,46.02389,50.575509,41.47227,48.378915,53.508225,43.249605,09:56:25  6 Sep 2021
Joseph R. Biden Jr.,Voters,9/4/2021,46.02389,50.575451,41.472328,48.378915,53.508224,43.249605,09:56:26  6 Sep 2021
Joseph R. Biden Jr.,Voters,9/3/2021,46.02389,50.575509,41.47227,48.378915,53.508225,43.249605,10:34:11  3 Sep 2021
Joseph R. Biden Jr.,Voters,9/2/2021,45.871456,50.491017,41.251895,48.483023,53.693336,43.272709,20:05:12  2 Sep 2021
Joseph R. Biden Jr.,Voters,9/1/2021,46.408959,51.141979,41.675939,48.073584,53.553386,42.593782,21:04:11  1 Sep 2021
Joseph R. Biden Jr.,Voters,8/31/2021,46.33472,51.17651,41.49293,48.154739,53.658945,42.650533,21:06:11 31 Aug 2021
Joseph R. Biden Jr.,Voters,8/30/2021,46.681208,51.321922,42.040495,48.059229,53.598181,42.520278,17:17:11 30 Aug 2021
Joseph R. Biden Jr.,Voters,8/29/2021,47.009413,51.81215,42.206676,47.500992,53.127893,41.874092,08:13:23 30 Aug 2021
Joseph R. Biden Jr.,Voters,8/28/2021,47.009413,51.81215,42.206676,47.500992,53.127893,41.874092,08:13:25 30 Aug 2021
Joseph R. Biden Jr.,Voters,8/27/2021,47.009413,51.81215,42.206676,47.500992,53.127893,41.874092,09:39:11 27 Aug 2021
Joseph R. Biden Jr.,Voters,8/26/2021,46.949896,51.765126,42.134666,47.625339,53.298375,41.952303,20:26:11 26 Aug 2021
Joseph R. Biden Jr.,Voters,8/25/2021,47.407372,52.253819,42.560925,47.429404,53.162289,41.69652,10:29:10 25 Aug 2021
Joseph R. Biden Jr.,Voters,8/24/2021,47.094676,52.088178,42.101173,47.51569,53.418423,41.612956,19:09:10 24 Aug 2021
Joseph R. Biden Jr.,Voters,8/23/2021,48.339459,52.611085,44.067832,46.102845,51.397297,40.808393,15:00:13 23 Aug 2021
Joseph R. Biden Jr.,Voters,8/22/2021,49.467607,53.974648,44.960565,46.098606,51.517894,40.679317,09:28:10 22 Aug 2021
Joseph R. Biden Jr.,Voters,8/21/2021,49.380109,53.994288,44.765931,45.743988,51.285503,40.202472,14:36:11 21 Aug 2021
Joseph R. Biden Jr.,Voters,8/20/2021,49.380109,53.994362,44.765857,45.743988,51.285504,40.202471,17:28:11 20 Aug 2021
Joseph R. Biden Jr.,Voters,8/19/2021,49.245894,54.043945,44.447842,45.41457,51.244621,39.58452,16:39:10 19 Aug 2021
Joseph R. Biden Jr.,Voters,8/18/2021,49.394694,54.252368,44.537021,45.153931,51.065474,39.242387,18:34:09 18 Aug 2021
Joseph R. Biden Jr.,Voters,8/17/2021,49.539737,54.459468,44.620006,44.799788,50.731523,38.868052,20:18:10 17 Aug 2021
Joseph R. Biden Jr.,Voters,8/16/2021,49.647723,54.489379,44.806068,44.661155,50.455299,38.867012,20:32:11 16 Aug 2021
Joseph R. Biden Jr.,Voters,8/15/2021,49.949543,54.726356,45.17273,44.570188,50.240905,38.899471,09:37:23 16 Aug 2021
Joseph R. Biden Jr.,Voters,8/14/2021,49.949543,54.726433,45.172653,44.570188,50.240906,38.89947,09:37:24 16 Aug 2021
Joseph R. Biden Jr.,Voters,8/13/2021,49.949543,54.726356,45.17273,44.570188,50.240905,38.899471,19:08:10 13 Aug 2021
Joseph R. Biden Jr.,Voters,8/12/2021,50.444984,55.16621,45.723759,44.121794,49.882874,38.360714,19:50:11 12 Aug 2021
Joseph R. Biden Jr.,Voters,8/11/2021,50.522995,55.181692,45.864297,43.950881,49.533209,38.368553,18:36:10 11 Aug 2021
Joseph R. Biden Jr.,Voters,8/10/2021,50.770592,55.622931,45.918252,43.618325,49.428402,37.808248,20:19:10 10 Aug 2021
Joseph R. Biden Jr.,Voters,8/9/2021,50.733475,55.553659,45.91329,43.898147,49.491177,38.305117,16:13:10  9 Aug 2021
Joseph R. Biden Jr.,Voters,8/8/2021,50.582563,55.35906,45.806065,43.853808,49.599401,38.108214,09:34:21  9 Aug 2021
Joseph R. Biden Jr.,Voters,8/7/2021,50.582563,55.35906,45.806065,43.853808,49.599401,38.108214,09:34:22  9 Aug 2021
Joseph R. Biden Jr.,Voters,8/6/2021,50.582563,55.35906,45.806065,43.853808,49.599401,38.108214,21:05:09  6 Aug 2021
Joseph R. Biden Jr.,Voters,8/5/2021,50.548906,55.314164,45.783649,43.942102,49.599725,38.284479,21:00:11  5 Aug 2021
Joseph R. Biden Jr.,Voters,8/4/2021,50.570787,55.49179,45.649784,43.691587,49.491816,37.891357,14:15:10  4 Aug 2021
Joseph R. Biden Jr.,Voters,8/3/2021,51.15668,56.139388,46.173972,43.343993,49.515585,37.172402,12:30:12  3 Aug 2021
Joseph R. Biden Jr.,Voters,8/2/2021,51.250998,56.170242,46.331754,43.13634,49.119884,37.152797,14:47:09  2 Aug 2021
Joseph R. Biden Jr.,Voters,8/1/2021,51.046072,55.998864,46.09328,44.540435,49.389559,39.691312,09:30:22  2 Aug 2021
Joseph R. Biden Jr.,Voters,7/31/2021,51.046072,55.998765,46.093379,44.540435,49.389558,39.691313,09:30:23  2 Aug 2021
Joseph R. Biden Jr.,Voters,7/30/2021,51.046072,55.998765,46.093379,44.540435,49.389558,39.691313,09:30:11 30 Jul 2021
Joseph R. Biden Jr.,Voters,7/29/2021,51.080401,56.024604,46.136197,44.513927,49.308431,39.719424,21:40:10 29 Jul 2021
Joseph R. Biden Jr.,Voters,7/28/2021,51.538847,56.666177,46.411518,44.092601,49.036444,39.148759,11:46:10 28 Jul 2021
Joseph R. Biden Jr.,Voters,7/27/2021,52.104511,57.235615,46.973407,43.61293,48.552326,38.673534,10:19:09 27 Jul 2021
Joseph R. Biden Jr.,Voters,7/26/2021,52.339143,57.261574,47.416712,43.402333,48.044895,38.75977,17:34:09 26 Jul 2021
Joseph R. Biden Jr.,Voters,7/25/2021,51.811882,56.41461,47.209153,43.497205,48.204493,38.789917,09:01:19 26 Jul 2021
Joseph R. Biden Jr.,Voters,7/24/2021,51.811882,56.414723,47.209041,43.497205,48.204494,38.789916,09:01:20 26 Jul 2021
Joseph R. Biden Jr.,Voters,7/23/2021,51.811882,56.41461,47.209153,43.497205,48.204493,38.789917,13:35:10 23 Jul 2021
Joseph R. Biden Jr.,Voters,7/22/2021,51.857024,56.445034,47.269013,43.515167,48.20032,38.830013,22:31:10 22 Jul 2021
Joseph R. Biden Jr.,Voters,7/21/2021,51.761147,56.396311,47.125983,43.527455,48.187505,38.867406,15:36:09 21 Jul 2021
Joseph R. Biden Jr.,Voters,7/20/2021,51.795959,56.753541,46.838376,43.427526,48.616138,38.238914,10:44:09 20 Jul 2021
Joseph R. Biden Jr.,Voters,7/19/2021,51.668722,56.663892,46.673552,43.451901,48.620443,38.28336,09:43:08 19 Jul 2021
Joseph R. Biden Jr.,Voters,7/18/2021,51.551729,56.558637,46.54482,43.576131,48.73953,38.412732,13:54:16 18 Jul 2021
Joseph R. Biden Jr.,Voters,7/17/2021,51.551729,56.558748,46.544709,43.576131,48.739641,38.41262,13:54:18 18 Jul 2021
Joseph R. Biden Jr.,Voters,7/16/2021,51.551729,56.558637,46.54482,43.576131,48.73953,38.412732,09:30:11 16 Jul 2021
Joseph R. Biden Jr.,Voters,7/15/2021,51.480359,56.513882,46.446835,43.652686,48.833127,38.472245,09:37:10 15 Jul 2021
Joseph R. Biden Jr.,Voters,7/14/2021,51.564969,56.520683,46.609255,43.573402,48.616648,38.530156,11:42:09 14 Jul 2021
Joseph R. Biden Jr.,Voters,7/13/2021,52.25306,57.411112,47.095008,42.912045,48.243803,37.580287,09:33:09 13 Jul 2021
Joseph R. Biden Jr.,Voters,7/12/2021,52.266899,57.395614,47.138184,42.898072,48.167973,37.628171,20:55:09 12 Jul 2021
Joseph R. Biden Jr.,Voters,7/11/2021,52.550715,57.476599,47.624831,43.040124,48.41086,37.669389,09:47:18 12 Jul 2021
Joseph R. Biden Jr.,Voters,7/10/2021,52.550715,57.476599,47.624831,43.040124,48.41086,37.669389,09:47:19 12 Jul 2021
Joseph R. Biden Jr.,Voters,7/9/2021,52.550715,57.476599,47.624831,43.040124,48.41086,37.669389,10:35:09  9 Jul 2021
Joseph R. Biden Jr.,Voters,7/8/2021,52.601303,57.500996,47.701611,43.051361,48.379029,37.723693,22:05:09  8 Jul 2021
Joseph R. Biden Jr.,Voters,7/7/2021,52.623447,57.52242,47.724474,43.013474,48.301503,37.725445,12:10:09  7 Jul 2021
Joseph R. Biden Jr.,Voters,7/6/2021,52.706243,57.651132,47.761354,42.849098,48.082977,37.615219,11:50:14  6 Jul 2021
Joseph R. Biden Jr.,Voters,7/5/2021,52.877062,58.040665,47.713459,43.187334,48.148489,38.226178,11:50:15  6 Jul 2021
Joseph R. Biden Jr.,Voters,7/4/2021,52.877062,58.040665,47.713459,43.187334,48.148489,38.226178,12:51:14  4 Jul 2021
Joseph R. Biden Jr.,Voters,7/3/2021,52.877062,58.040548,47.713576,43.187334,48.148376,38.226291,12:51:15  4 Jul 2021
Joseph R. Biden Jr.,Voters,7/2/2021,52.877062,58.040665,47.713459,43.187334,48.148489,38.226178,11:21:08  2 Jul 2021
Joseph R. Biden Jr.,Voters,7/1/2021,52.795442,57.665595,47.925289,43.148535,48.141984,38.155087,21:44:08  1 Jul 2021
Joseph R. Biden Jr.,Voters,6/30/2021,52.805295,57.71149,47.8991,43.169048,48.248321,38.089775,13:13:09 30 Jun 2021
Joseph R. Biden Jr.,Voters,6/29/2021,53.378856,58.329557,48.428154,42.384269,47.522565,37.245972,21:15:11 29 Jun 2021
Joseph R. Biden Jr.,Voters,6/28/2021,53.42689,58.346718,48.507063,42.35115,47.463246,37.239055,16:08:08 28 Jun 2021
Joseph R. Biden Jr.,Voters,6/27/2021,53.396775,58.122392,48.671157,42.344041,47.29462,37.393463,09:50:14 28 Jun 2021
Joseph R. Biden Jr.,Voters,6/26/2021,53.396775,58.122392,48.671157,42.344041,47.29462,37.393463,17:10:08 26 Jun 2021
Joseph R. Biden Jr.,Voters,6/25/2021,53.211888,57.800421,48.623356,42.989209,47.325938,38.652479,10:14:09 25 Jun 2021
Joseph R. Biden Jr.,Voters,6/24/2021,53.211888,57.800421,48.623356,42.989209,47.325938,38.652479,18:53:07 24 Jun 2021
Joseph R. Biden Jr.,Voters,6/23/2021,52.660922,57.364702,47.957141,43.23317,47.583992,38.882349,18:54:07 23 Jun 2021
Joseph R. Biden Jr.,Voters,6/22/2021,51.72759,56.762748,46.692433,43.251195,48.123096,38.379293,20:36:08 22 Jun 2021
Joseph R. Biden Jr.,Voters,6/21/2021,51.735747,56.795414,46.67608,43.240768,48.080382,38.401153,09:45:08 21 Jun 2021
Joseph R. Biden Jr.,Voters,6/20/2021,51.882081,57.192239,46.571922,43.069059,48.143567,37.99455,08:17:16 21 Jun 2021
Joseph R. Biden Jr.,Voters,6/19/2021,51.882081,57.192239,46.571922,43.069059,48.143567,37.99455,08:17:17 21 Jun 2021
Joseph R. Biden Jr.,Voters,6/18/2021,51.882081,57.192239,46.571922,43.069059,48.143567,37.99455,13:05:08 18 Jun 2021
Joseph R. Biden Jr.,Voters,6/17/2021,51.760323,57.107717,46.41293,43.086948,48.153556,38.02034,20:59:08 17 Jun 2021
Joseph R. Biden Jr.,Voters,6/16/2021,51.725013,57.079344,46.370683,43.105839,48.161757,38.049921,12:23:09 16 Jun 2021
Joseph R. Biden Jr.,Voters,6/15/2021,53.166753,58.77797,47.555536,41.998104,47.655176,36.341032,10:24:11 15 Jun 2021
Joseph R. Biden Jr.,Voters,6/14/2021,53.510546,59.260221,47.760871,41.496812,47.332518,35.661106,13:14:10 14 Jun 2021
Joseph R. Biden Jr.,Voters,6/13/2021,53.634855,59.297232,47.972477,41.291353,46.848613,35.734094,13:02:17 14 Jun 2021
Joseph R. Biden Jr.,Voters,6/12/2021,53.634855,59.297232,47.972477,41.291353,46.848613,35.734094,13:02:18 14 Jun 2021
Joseph R. Biden Jr.,Voters,6/11/2021,53.634855,59.297232,47.972477,41.291353,46.848613,35.734094,23:06:08 11 Jun 2021
Joseph R. Biden Jr.,Voters,6/10/2021,53.542926,58.754657,48.331195,41.270245,46.749652,35.790838,09:34:09 10 Jun 2021
