president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Joe Biden,All polls,12/30/2021,43.369715,47.938583,38.800847,51.57065,57.041282,46.100017,09:43:13 30 Dec 2021
Joe Biden,Adults,12/30/2021,43.383627,48.227697,38.539558,50.112877,54.598622,45.627132,09:43:17 30 Dec 2021
Joe Biden,Voters,12/30/2021,43.197809,47.422139,38.973478,52.154888,57.390106,46.919671,09:43:20 30 Dec 2021
Joe Biden,All polls,12/29/2021,43.105517,47.640352,38.570682,51.750632,57.320214,46.181051,09:33:14 29 Dec 2021
Joe Biden,Adults,12/29/2021,43.184901,47.972546,38.397256,50.172934,54.764086,45.581782,09:33:18 29 Dec 2021
Joe Biden,Voters,12/29/2021,42.983275,47.23702,38.729531,52.351846,57.670843,47.032849,09:33:21 29 Dec 2021
Joe Biden,All polls,12/28/2021,43.076009,47.605901,38.546116,51.74528,57.205542,46.285018,09:38:15 28 Dec 2021
Joe Biden,Adults,12/28/2021,43.184901,47.972546,38.397256,50.172934,54.764086,45.581782,09:38:18 28 Dec 2021
Joe Biden,Voters,12/28/2021,42.942368,47.177227,38.707509,52.343686,57.562469,47.124903,09:38:22 28 Dec 2021
Joe Biden,All polls,12/27/2021,42.99479,47.545743,38.443837,51.747572,57.158565,46.336578,09:34:13 27 Dec 2021
Joe Biden,Adults,12/27/2021,43.184901,47.972557,38.397244,50.172934,54.764098,45.58177,09:34:17 27 Dec 2021
Joe Biden,Voters,12/27/2021,42.834126,47.09541,38.572842,52.340795,57.518317,47.163274,09:34:20 27 Dec 2021
Joe Biden,All polls,12/26/2021,43.25585,47.754746,38.756954,51.543636,56.872677,46.214595,08:50:24 27 Dec 2021
Joe Biden,Adults,12/26/2021,43.184901,47.972546,38.397256,50.172934,54.764086,45.581782,08:50:49 27 Dec 2021
Joe Biden,Voters,12/26/2021,43.225808,47.437262,39.014354,52.015202,57.117971,46.912432,08:51:03 27 Dec 2021
Joe Biden,All polls,12/25/2021,43.25585,47.754745,38.756954,51.543636,56.872678,46.214594,08:50:33 27 Dec 2021
Joe Biden,Adults,12/25/2021,43.184901,47.972557,38.397244,50.172934,54.764098,45.58177,08:50:53 27 Dec 2021
Joe Biden,Voters,12/25/2021,43.225808,47.437262,39.014354,52.015202,57.117971,46.912432,08:51:06 27 Dec 2021
Joe Biden,All polls,12/24/2021,43.25585,47.754745,38.756954,51.543636,56.872678,46.214594,08:50:41 27 Dec 2021
Joe Biden,Adults,12/24/2021,43.184901,47.972546,38.397256,50.172934,54.764086,45.581782,08:50:56 27 Dec 2021
Joe Biden,Voters,12/24/2021,43.225808,47.437285,39.014331,52.015202,57.118028,46.912375,08:51:10 27 Dec 2021
Joe Biden,All polls,12/23/2021,43.25585,47.754746,38.756953,51.543636,56.872678,46.214594,15:05:14 23 Dec 2021
Joe Biden,Adults,12/23/2021,43.184901,47.972546,38.397256,50.172934,54.764086,45.581782,15:05:18 23 Dec 2021
Joe Biden,Voters,12/23/2021,43.225808,47.437262,39.014354,52.015202,57.117971,46.912432,15:05:21 23 Dec 2021
Joe Biden,All polls,12/22/2021,43.393962,47.918782,38.869142,51.437616,56.700127,46.175106,12:21:14 22 Dec 2021
Joe Biden,Adults,12/22/2021,43.196296,48.023481,38.369112,50.168691,54.772466,45.564916,12:21:18 22 Dec 2021
Joe Biden,Voters,12/22/2021,43.47527,47.675131,39.275409,51.841684,56.928275,46.755093,12:21:21 22 Dec 2021
Joe Biden,All polls,12/21/2021,43.664251,48.167267,39.161235,51.751454,56.896447,46.60646,20:53:13 21 Dec 2021
Joe Biden,Adults,12/21/2021,43.714489,48.332894,39.096084,50.444127,55.175257,45.712997,20:53:17 21 Dec 2021
Joe Biden,Voters,12/21/2021,43.580697,47.914755,39.246639,52.404372,57.201271,47.607474,20:53:20 21 Dec 2021
Joe Biden,All polls,12/20/2021,43.450916,48.090072,38.811761,51.933969,57.212336,46.655601,13:22:13 20 Dec 2021
Joe Biden,Adults,12/20/2021,43.600238,48.3066,38.893876,50.483631,55.319031,45.648231,13:22:17 20 Dec 2021
Joe Biden,Voters,12/20/2021,43.361618,47.762676,38.960559,52.61683,57.400923,47.832737,13:22:20 20 Dec 2021
Joe Biden,All polls,12/19/2021,43.93048,48.73667,39.124289,50.528406,55.718758,45.338054,09:28:22 20 Dec 2021
