start,end,day_count
2014-09-21T00:00:00.000Z,2014-09-22T00:00:00.000Z,531
2014-09-22T00:00:00.000Z,2014-09-23T00:00:00.000Z,692
2014-09-23T00:00:00.000Z,2014-09-24T00:00:00.000Z,731
2014-09-24T00:00:00.000Z,2014-09-25T00:00:00.000Z,923
2014-09-25T00:00:00.000Z,2014-09-26T00:00:00.000Z,494
2014-09-26T00:00:00.000Z,2014-09-27T00:00:00.000Z,308
2014-09-27T00:00:00.000Z,2014-09-28T00:00:00.000Z,397
2014-09-28T00:00:00.000Z,2014-09-29T00:00:00.000Z,225
2014-09-29T00:00:00.000Z,2014-09-30T00:00:00.000Z,573
2014-09-30T00:00:00.000Z,2014-10-01T00:00:00.000Z,2120
2014-10-01T00:00:00.000Z,2014-10-02T00:00:00.000Z,2711
2014-10-02T00:00:00.000Z,2014-10-03T00:00:00.000Z,8889
2014-10-03T00:00:00.000Z,2014-10-04T00:00:00.000Z,4361
2014-10-04T00:00:00.000Z,2014-10-05T00:00:00.000Z,1469
2014-10-05T00:00:00.000Z,2014-10-06T00:00:00.000Z,1294
2014-10-06T00:00:00.000Z,2014-10-07T00:00:00.000Z,1598
2014-10-07T00:00:00.000Z,2014-10-08T00:00:00.000Z,1009
2014-10-08T00:00:00.000Z,2014-10-09T00:00:00.000Z,1184
2014-10-09T00:00:00.000Z,2014-10-10T00:00:00.000Z,5821
2014-10-10T00:00:00.000Z,2014-10-11T00:00:00.000Z,8757
2014-10-11T00:00:00.000Z,2014-10-12T00:00:00.000Z,2042
2014-08-11T00:00:00.000Z,2014-08-12T00:00:00.000Z,579
2014-08-12T00:00:00.000Z,2014-08-13T00:00:00.000Z,574
2014-08-13T00:00:00.000Z,2014-08-14T00:00:00.000Z,553
2014-08-14T00:00:00.000Z,2014-08-15T00:00:00.000Z,370
2014-08-15T00:00:00.000Z,2014-08-16T00:00:00.000Z,1142
2014-08-16T00:00:00.000Z,2014-08-17T00:00:00.000Z,2282
2014-08-17T00:00:00.000Z,2014-08-18T00:00:00.000Z,776
2014-08-18T00:00:00.000Z,2014-08-19T00:00:00.000Z,1172
2014-08-19T00:00:00.000Z,2014-08-20T00:00:00.000Z,1579
2014-08-20T00:00:00.000Z,2014-08-21T00:00:00.000Z,636
2014-08-21T00:00:00.000Z,2014-08-22T00:00:00.000Z,283
2014-08-22T00:00:00.000Z,2014-08-23T00:00:00.000Z,593
2014-08-23T00:00:00.000Z,2014-08-24T00:00:00.000Z,884
2014-08-24T00:00:00.000Z,2014-08-25T00:00:00.000Z,1637
2014-08-25T00:00:00.000Z,2014-08-26T00:00:00.000Z,1493
2014-08-26T00:00:00.000Z,2014-08-27T00:00:00.000Z,922
2014-08-27T00:00:00.000Z,2014-08-28T00:00:00.000Z,715
2014-08-28T00:00:00.000Z,2014-08-29T00:00:00.000Z,377
2014-08-29T00:00:00.000Z,2014-08-30T00:00:00.000Z,211
2014-08-30T00:00:00.000Z,2014-08-31T00:00:00.000Z,160
2014-08-31T00:00:00.000Z,2014-09-01T00:00:00.000Z,277
2014-09-01T00:00:00.000Z,2014-09-02T00:00:00.000Z,252
2014-09-02T00:00:00.000Z,2014-09-03T00:00:00.000Z,440
2014-09-03T00:00:00.000Z,2014-09-04T00:00:00.000Z,395
2014-09-04T00:00:00.000Z,2014-09-05T00:00:00.000Z,901
2014-09-05T00:00:00.000Z,2014-09-06T00:00:00.000Z,1854
2014-09-06T00:00:00.000Z,2014-09-07T00:00:00.000Z,608
2014-09-07T00:00:00.000Z,2014-09-08T00:00:00.000Z,560
2014-09-08T00:00:00.000Z,2014-09-09T00:00:00.000Z,820
2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,688
2014-09-10T00:00:00.000Z,2014-09-11T00:00:00.000Z,535
2014-07-11T00:00:00.000Z,2014-07-12T00:00:00.000Z,4905
2014-07-12T00:00:00.000Z,2014-07-13T00:00:00.000Z,1319
2014-07-13T00:00:00.000Z,2014-07-14T00:00:00.000Z,947
2014-07-14T00:00:00.000Z,2014-07-15T00:00:00.000Z,1808
2014-07-15T00:00:00.000Z,2014-07-16T00:00:00.000Z,792
2014-07-16T00:00:00.000Z,2014-07-17T00:00:00.000Z,1924
2014-07-17T00:00:00.000Z,2014-07-18T00:00:00.000Z,1117
2014-07-18T00:00:00.000Z,2014-07-19T00:00:00.000Z,443
2014-07-19T00:00:00.000Z,2014-07-20T00:00:00.000Z,396
2014-07-20T00:00:00.000Z,2014-07-21T00:00:00.000Z,381
2014-07-21T00:00:00.000Z,2014-07-22T00:00:00.000Z,375
2014-07-22T00:00:00.000Z,2014-07-23T00:00:00.000Z,778
2014-07-23T00:00:00.000Z,2014-07-24T00:00:00.000Z,341
2014-07-24T00:00:00.000Z,2014-07-25T00:00:00.000Z,486
2014-07-25T00:00:00.000Z,2014-07-26T00:00:00.000Z,3098
2014-07-26T00:00:00.000Z,2014-07-27T00:00:00.000Z,1342
2014-07-27T00:00:00.000Z,2014-07-28T00:00:00.000Z,627
2014-07-28T00:00:00.000Z,2014-07-29T00:00:00.000Z,778
2014-07-29T00:00:00.000Z,2014-07-30T00:00:00.000Z,1343
2014-07-30T00:00:00.000Z,2014-07-31T00:00:00.000Z,817
2014-07-31T00:00:00.000Z,2014-08-01T00:00:00.000Z,790
2014-08-01T00:00:00.000Z,2014-08-02T00:00:00.000Z,1335
2014-08-02T00:00:00.000Z,2014-08-03T00:00:00.000Z,460
2014-08-03T00:00:00.000Z,2014-08-04T00:00:00.000Z,1821
2014-08-04T00:00:00.000Z,2014-08-05T00:00:00.000Z,5552
2014-08-05T00:00:00.000Z,2014-08-06T00:00:00.000Z,2995
2014-08-06T00:00:00.000Z,2014-08-07T00:00:00.000Z,1073
2014-08-07T00:00:00.000Z,2014-08-08T00:00:00.000Z,641
2014-08-08T00:00:00.000Z,2014-08-09T00:00:00.000Z,618
2014-08-09T00:00:00.000Z,2014-08-10T00:00:00.000Z,729
2014-08-10T00:00:00.000Z,2014-08-11T00:00:00.000Z,499
2014-06-10T00:00:00.000Z,2014-06-11T00:00:00.000Z,2278
2014-06-11T00:00:00.000Z,2014-06-12T00:00:00.000Z,1372
2014-06-12T00:00:00.000Z,2014-06-13T00:00:00.000Z,7252
2014-06-13T00:00:00.000Z,2014-06-14T00:00:00.000Z,7839
2014-06-14T00:00:00.000Z,2014-06-15T00:00:00.000Z,2715
2014-06-15T00:00:00.000Z,2014-06-16T00:00:00.000Z,1448
2014-06-16T00:00:00.000Z,2014-06-17T00:00:00.000Z,1637
2014-06-17T00:00:00.000Z,2014-06-18T00:00:00.000Z,3892
2014-06-18T00:00:00.000Z,2014-06-19T00:00:00.000Z,6986
2014-06-19T00:00:00.000Z,2014-06-20T00:00:00.000Z,4446
2014-06-20T00:00:00.000Z,2014-06-21T00:00:00.000Z,2075
2014-06-21T00:00:00.000Z,2014-06-22T00:00:00.000Z,1184
2014-06-22T00:00:00.000Z,2014-06-23T00:00:00.000Z,1130
2014-06-23T00:00:00.000Z,2014-06-24T00:00:00.000Z,1428
2014-06-24T00:00:00.000Z,2014-06-25T00:00:00.000Z,1501
2014-06-25T00:00:00.000Z,2014-06-26T00:00:00.000Z,1064
2014-06-26T00:00:00.000Z,2014-06-27T00:00:00.000Z,2164
2014-06-27T00:00:00.000Z,2014-06-28T00:00:00.000Z,546
2014-06-28T00:00:00.000Z,2014-06-29T00:00:00.000Z,420
2014-06-29T00:00:00.000Z,2014-06-30T00:00:00.000Z,355
2014-06-30T00:00:00.000Z,2014-07-01T00:00:00.000Z,592
2014-07-01T00:00:00.000Z,2014-07-02T00:00:00.000Z,971
2014-07-02T00:00:00.000Z,2014-07-03T00:00:00.000Z,410
2014-07-03T00:00:00.000Z,2014-07-04T00:00:00.000Z,317
2014-07-04T00:00:00.000Z,2014-07-05T00:00:00.000Z,318
2014-07-05T00:00:00.000Z,2014-07-06T00:00:00.000Z,159
2014-07-06T00:00:00.000Z,2014-07-07T00:00:00.000Z,380
2014-07-07T00:00:00.000Z,2014-07-08T00:00:00.000Z,257
2014-07-08T00:00:00.000Z,2014-07-09T00:00:00.000Z,370
2014-07-09T00:00:00.000Z,2014-07-10T00:00:00.000Z,519
2014-07-10T00:00:00.000Z,2014-07-11T00:00:00.000Z,5175
2014-05-10T00:00:00.000Z,2014-05-11T00:00:00.000Z,240
2014-05-11T00:00:00.000Z,2014-05-12T00:00:00.000Z,211
2014-05-12T00:00:00.000Z,2014-05-13T00:00:00.000Z,205
2014-05-13T00:00:00.000Z,2014-05-14T00:00:00.000Z,239
2014-05-14T00:00:00.000Z,2014-05-15T00:00:00.000Z,2347
2014-05-15T00:00:00.000Z,2014-05-16T00:00:00.000Z,2731
2014-05-16T00:00:00.000Z,2014-05-17T00:00:00.000Z,1079
2014-05-17T00:00:00.000Z,2014-05-18T00:00:00.000Z,554
2014-05-18T00:00:00.000Z,2014-05-19T00:00:00.000Z,553
2014-05-19T00:00:00.000Z,2014-05-20T00:00:00.000Z,1204
2014-05-20T00:00:00.000Z,2014-05-21T00:00:00.000Z,860
2014-05-21T00:00:00.000Z,2014-05-22T00:00:00.000Z,390
2014-05-22T00:00:00.000Z,2014-05-23T00:00:00.000Z,378
2014-05-23T00:00:00.000Z,2014-05-24T00:00:00.000Z,1129
2014-05-24T00:00:00.000Z,2014-05-25T00:00:00.000Z,1042
2014-05-25T00:00:00.000Z,2014-05-26T00:00:00.000Z,382
2014-05-26T00:00:00.000Z,2014-05-27T00:00:00.000Z,288
2014-05-27T00:00:00.000Z,2014-05-28T00:00:00.000Z,589
2014-05-28T00:00:00.000Z,2014-05-29T00:00:00.000Z,847
2014-05-29T00:00:00.000Z,2014-05-30T00:00:00.000Z,2823
2014-05-30T00:00:00.000Z,2014-05-31T00:00:00.000Z,7161
2014-05-31T00:00:00.000Z,2014-06-01T00:00:00.000Z,1376
2014-06-01T00:00:00.000Z,2014-06-02T00:00:00.000Z,680
2014-06-02T00:00:00.000Z,2014-06-03T00:00:00.000Z,804
2014-06-03T00:00:00.000Z,2014-06-04T00:00:00.000Z,743
2014-06-04T00:00:00.000Z,2014-06-05T00:00:00.000Z,1507
2014-06-05T00:00:00.000Z,2014-06-06T00:00:00.000Z,816
2014-06-06T00:00:00.000Z,2014-06-07T00:00:00.000Z,669
2014-06-07T00:00:00.000Z,2014-06-08T00:00:00.000Z,838
2014-06-08T00:00:00.000Z,2014-06-09T00:00:00.000Z,767
2014-06-09T00:00:00.000Z,2014-06-10T00:00:00.000Z,3576
2014-04-09T00:00:00.000Z,2014-04-10T00:00:00.000Z,198
2014-04-10T00:00:00.000Z,2014-04-11T00:00:00.000Z,213
2014-04-11T00:00:00.000Z,2014-04-12T00:00:00.000Z,208
2014-04-12T00:00:00.000Z,2014-04-13T00:00:00.000Z,233
2014-04-13T00:00:00.000Z,2014-04-14T00:00:00.000Z,193
2014-04-14T00:00:00.000Z,2014-04-15T00:00:00.000Z,341
2014-04-15T00:00:00.000Z,2014-04-16T00:00:00.000Z,352
2014-04-16T00:00:00.000Z,2014-04-17T00:00:00.000Z,235
2014-04-17T00:00:00.000Z,2014-04-18T00:00:00.000Z,178
2014-04-18T00:00:00.000Z,2014-04-19T00:00:00.000Z,1476
2014-04-19T00:00:00.000Z,2014-04-20T00:00:00.000Z,708
2014-04-20T00:00:00.000Z,2014-04-21T00:00:00.000Z,657
2014-04-21T00:00:00.000Z,2014-04-22T00:00:00.000Z,643
2014-04-22T00:00:00.000Z,2014-04-23T00:00:00.000Z,839
2014-04-23T00:00:00.000Z,2014-04-24T00:00:00.000Z,626
2014-04-24T00:00:00.000Z,2014-04-25T00:00:00.000Z,512
2014-04-25T00:00:00.000Z,2014-04-26T00:00:00.000Z,4511
2014-04-26T00:00:00.000Z,2014-04-27T00:00:00.000Z,1420
2014-04-27T00:00:00.000Z,2014-04-28T00:00:00.000Z,699
2014-04-28T00:00:00.000Z,2014-04-29T00:00:00.000Z,773
2014-04-29T00:00:00.000Z,2014-04-30T00:00:00.000Z,671
2014-04-30T00:00:00.000Z,2014-05-01T00:00:00.000Z,590
2014-05-01T00:00:00.000Z,2014-05-02T00:00:00.000Z,878
2014-05-02T00:00:00.000Z,2014-05-03T00:00:00.000Z,656
2014-05-03T00:00:00.000Z,2014-05-04T00:00:00.000Z,433
2014-05-04T00:00:00.000Z,2014-05-05T00:00:00.000Z,226
2014-05-05T00:00:00.000Z,2014-05-06T00:00:00.000Z,278
2014-05-06T00:00:00.000Z,2014-05-07T00:00:00.000Z,402
2014-05-07T00:00:00.000Z,2014-05-08T00:00:00.000Z,356
2014-05-08T00:00:00.000Z,2014-05-09T00:00:00.000Z,1006
2014-05-09T00:00:00.000Z,2014-05-10T00:00:00.000Z,375
2014-03-09T00:00:00.000Z,2014-03-10T00:00:00.000Z,287
2014-03-10T00:00:00.000Z,2014-03-11T00:00:00.000Z,344
2014-03-11T00:00:00.000Z,2014-03-12T00:00:00.000Z,347
2014-03-12T00:00:00.000Z,2014-03-13T00:00:00.000Z,648
2014-03-13T00:00:00.000Z,2014-03-14T00:00:00.000Z,794
2014-03-14T00:00:00.000Z,2014-03-15T00:00:00.000Z,2279
2014-03-15T00:00:00.000Z,2014-03-16T00:00:00.000Z,1431
2014-03-16T00:00:00.000Z,2014-03-17T00:00:00.000Z,687
2014-03-17T00:00:00.000Z,2014-03-18T00:00:00.000Z,572
2014-03-18T00:00:00.000Z,2014-03-19T00:00:00.000Z,1079
2014-03-19T00:00:00.000Z,2014-03-20T00:00:00.000Z,1354
2014-03-20T00:00:00.000Z,2014-03-21T00:00:00.000Z,3623
2014-03-21T00:00:00.000Z,2014-03-22T00:00:00.000Z,2098
2014-03-22T00:00:00.000Z,2014-03-23T00:00:00.000Z,625
2014-03-23T00:00:00.000Z,2014-03-24T00:00:00.000Z,511
2014-03-24T00:00:00.000Z,2014-03-25T00:00:00.000Z,1519
2014-03-25T00:00:00.000Z,2014-03-26T00:00:00.000Z,652
2014-03-26T00:00:00.000Z,2014-03-27T00:00:00.000Z,379
2014-03-27T00:00:00.000Z,2014-03-28T00:00:00.000Z,351
2014-03-28T00:00:00.000Z,2014-03-29T00:00:00.000Z,996
2014-03-29T00:00:00.000Z,2014-03-30T00:00:00.000Z,324
2014-03-30T00:00:00.000Z,2014-03-31T00:00:00.000Z,927
2014-03-31T00:00:00.000Z,2014-04-01T00:00:00.000Z,2601
2014-04-01T00:00:00.000Z,2014-04-02T00:00:00.000Z,1075
2014-04-02T00:00:00.000Z,2014-04-03T00:00:00.000Z,632
2014-04-03T00:00:00.000Z,2014-04-04T00:00:00.000Z,688
2014-04-04T00:00:00.000Z,2014-04-05T00:00:00.000Z,707
2014-04-05T00:00:00.000Z,2014-04-06T00:00:00.000Z,725
2014-04-06T00:00:00.000Z,2014-04-07T00:00:00.000Z,370
2014-04-07T00:00:00.000Z,2014-04-08T00:00:00.000Z,333
2014-04-08T00:00:00.000Z,2014-04-09T00:00:00.000Z,246
2014-02-06T00:00:00.000Z,2014-02-07T00:00:00.000Z,321
2014-02-07T00:00:00.000Z,2014-02-08T00:00:00.000Z,145
2014-02-08T00:00:00.000Z,2014-02-09T00:00:00.000Z,320
2014-02-09T00:00:00.000Z,2014-02-10T00:00:00.000Z,165
2014-02-10T00:00:00.000Z,2014-02-11T00:00:00.000Z,406
2014-02-11T00:00:00.000Z,2014-02-12T00:00:00.000Z,301
2014-02-12T00:00:00.000Z,2014-02-13T00:00:00.000Z,409
2014-02-13T00:00:00.000Z,2014-02-14T00:00:00.000Z,257
2014-02-14T00:00:00.000Z,2014-02-15T00:00:00.000Z,313
2014-02-15T00:00:00.000Z,2014-02-16T00:00:00.000Z,196
2014-02-16T00:00:00.000Z,2014-02-17T00:00:00.000Z,2001
2014-02-17T00:00:00.000Z,2014-02-18T00:00:00.000Z,2056
2014-02-18T00:00:00.000Z,2014-02-19T00:00:00.000Z,1852
2014-02-19T00:00:00.000Z,2014-02-20T00:00:00.000Z,851
2014-02-20T00:00:00.000Z,2014-02-21T00:00:00.000Z,4017
2014-02-21T00:00:00.000Z,2014-02-22T00:00:00.000Z,970
2014-02-22T00:00:00.000Z,2014-02-23T00:00:00.000Z,347
2014-02-23T00:00:00.000Z,2014-02-24T00:00:00.000Z,367
2014-02-24T00:00:00.000Z,2014-02-25T00:00:00.000Z,646
2014-02-25T00:00:00.000Z,2014-02-26T00:00:00.000Z,760
2014-02-26T00:00:00.000Z,2014-02-27T00:00:00.000Z,1291
2014-02-27T00:00:00.000Z,2014-02-28T00:00:00.000Z,1468
2014-02-28T00:00:00.000Z,2014-03-01T00:00:00.000Z,914
2014-03-01T00:00:00.000Z,2014-03-02T00:00:00.000Z,386
2014-03-02T00:00:00.000Z,2014-03-03T00:00:00.000Z,340
2014-03-03T00:00:00.000Z,2014-03-04T00:00:00.000Z,903
2014-03-04T00:00:00.000Z,2014-03-05T00:00:00.000Z,799
2014-03-05T00:00:00.000Z,2014-03-06T00:00:00.000Z,1117
2014-03-06T00:00:00.000Z,2014-03-07T00:00:00.000Z,1055
2014-03-07T00:00:00.000Z,2014-03-08T00:00:00.000Z,884
2014-03-08T00:00:00.000Z,2014-03-09T00:00:00.000Z,278
2014-01-06T00:00:00.000Z,2014-01-07T00:00:00.000Z,398
2014-01-07T00:00:00.000Z,2014-01-08T00:00:00.000Z,330
2014-01-08T00:00:00.000Z,2014-01-09T00:00:00.000Z,259
2014-01-09T00:00:00.000Z,2014-01-10T00:00:00.000Z,259
2014-01-10T00:00:00.000Z,2014-01-11T00:00:00.000Z,247
2014-01-11T00:00:00.000Z,2014-01-12T00:00:00.000Z,197
2014-01-12T00:00:00.000Z,2014-01-13T00:00:00.000Z,169
2014-01-13T00:00:00.000Z,2014-01-14T00:00:00.000Z,202
2014-01-14T00:00:00.000Z,2014-01-15T00:00:00.000Z,776
2014-01-15T00:00:00.000Z,2014-01-16T00:00:00.000Z,838
2014-01-16T00:00:00.000Z,2014-01-17T00:00:00.000Z,443
2014-01-17T00:00:00.000Z,2014-01-18T00:00:00.000Z,533
2014-01-18T00:00:00.000Z,2014-01-19T00:00:00.000Z,265
2014-01-19T00:00:00.000Z,2014-01-20T00:00:00.000Z,177
2014-01-20T00:00:00.000Z,2014-01-21T00:00:00.000Z,201
2014-01-21T00:00:00.000Z,2014-01-22T00:00:00.000Z,175
2014-01-22T00:00:00.000Z,2014-01-23T00:00:00.000Z,404
2014-01-23T00:00:00.000Z,2014-01-24T00:00:00.000Z,202
2014-01-24T00:00:00.000Z,2014-01-25T00:00:00.000Z,195
2014-01-25T00:00:00.000Z,2014-01-26T00:00:00.000Z,110
2014-01-26T00:00:00.000Z,2014-01-27T00:00:00.000Z,137
2014-01-27T00:00:00.000Z,2014-01-28T00:00:00.000Z,182
2014-01-28T00:00:00.000Z,2014-01-29T00:00:00.000Z,186
2014-01-29T00:00:00.000Z,2014-01-30T00:00:00.000Z,175
2014-01-30T00:00:00.000Z,2014-01-31T00:00:00.000Z,200
2014-01-31T00:00:00.000Z,2014-02-01T00:00:00.000Z,293
2014-02-01T00:00:00.000Z,2014-02-02T00:00:00.000Z,359
2014-02-02T00:00:00.000Z,2014-02-03T00:00:00.000Z,227
2014-02-03T00:00:00.000Z,2014-02-04T00:00:00.000Z,289
2014-02-04T00:00:00.000Z,2014-02-05T00:00:00.000Z,400
2014-02-05T00:00:00.000Z,2014-02-06T00:00:00.000Z,509
2013-12-06T00:00:00.000Z,2013-12-07T00:00:00.000Z,301
2013-12-07T00:00:00.000Z,2013-12-08T00:00:00.000Z,202
2013-12-08T00:00:00.000Z,2013-12-09T00:00:00.000Z,149
2013-12-09T00:00:00.000Z,2013-12-10T00:00:00.000Z,739
2013-12-10T00:00:00.000Z,2013-12-11T00:00:00.000Z,463
2013-12-11T00:00:00.000Z,2013-12-12T00:00:00.000Z,320
2013-12-12T00:00:00.000Z,2013-12-13T00:00:00.000Z,560
2013-12-13T00:00:00.000Z,2013-12-14T00:00:00.000Z,1070
2013-12-14T00:00:00.000Z,2013-12-15T00:00:00.000Z,363
2013-12-15T00:00:00.000Z,2013-12-16T00:00:00.000Z,231
2013-12-16T00:00:00.000Z,2013-12-17T00:00:00.000Z,360
2013-12-17T00:00:00.000Z,2013-12-18T00:00:00.000Z,542
2013-12-18T00:00:00.000Z,2013-12-19T00:00:00.000Z,343
2013-12-19T00:00:00.000Z,2013-12-20T00:00:00.000Z,268
2013-12-20T00:00:00.000Z,2013-12-21T00:00:00.000Z,271
2013-12-21T00:00:00.000Z,2013-12-22T00:00:00.000Z,209
2013-12-22T00:00:00.000Z,2013-12-23T00:00:00.000Z,113
2013-12-23T00:00:00.000Z,2013-12-24T00:00:00.000Z,469
2013-12-24T00:00:00.000Z,2013-12-25T00:00:00.000Z,351
2013-12-25T00:00:00.000Z,2013-12-26T00:00:00.000Z,180
2013-12-26T00:00:00.000Z,2013-12-27T00:00:00.000Z,488
2013-12-27T00:00:00.000Z,2013-12-28T00:00:00.000Z,728
2013-12-28T00:00:00.000Z,2013-12-29T00:00:00.000Z,473
2013-12-29T00:00:00.000Z,2013-12-30T00:00:00.000Z,193
2013-12-30T00:00:00.000Z,2013-12-31T00:00:00.000Z,202
2013-12-31T00:00:00.000Z,2014-01-01T00:00:00.000Z,240
2014-01-01T00:00:00.000Z,2014-01-02T00:00:00.000Z,133
2014-01-02T00:00:00.000Z,2014-01-03T00:00:00.000Z,270
2014-01-03T00:00:00.000Z,2014-01-04T00:00:00.000Z,202
2014-01-04T00:00:00.000Z,2014-01-05T00:00:00.000Z,673
2014-01-05T00:00:00.000Z,2014-01-06T00:00:00.000Z,503
2013-11-05T00:00:00.000Z,2013-11-06T00:00:00.000Z,833
2013-11-06T00:00:00.000Z,2013-11-07T00:00:00.000Z,879
2013-11-07T00:00:00.000Z,2013-11-08T00:00:00.000Z,641
2013-11-08T00:00:00.000Z,2013-11-09T00:00:00.000Z,444
2013-11-09T00:00:00.000Z,2013-11-10T00:00:00.000Z,313
2013-11-10T00:00:00.000Z,2013-11-11T00:00:00.000Z,262
2013-11-11T00:00:00.000Z,2013-11-12T00:00:00.000Z,212
2013-11-12T00:00:00.000Z,2013-11-13T00:00:00.000Z,983
2013-11-13T00:00:00.000Z,2013-11-14T00:00:00.000Z,2319
2013-11-14T00:00:00.000Z,2013-11-15T00:00:00.000Z,1205
2013-11-15T00:00:00.000Z,2013-11-16T00:00:00.000Z,463
2013-11-16T00:00:00.000Z,2013-11-17T00:00:00.000Z,192
2013-11-17T00:00:00.000Z,2013-11-18T00:00:00.000Z,239
2013-11-18T00:00:00.000Z,2013-11-19T00:00:00.000Z,214
2013-11-19T00:00:00.000Z,2013-11-20T00:00:00.000Z,1515
2013-11-20T00:00:00.000Z,2013-11-21T00:00:00.000Z,1085
2013-11-21T00:00:00.000Z,2013-11-22T00:00:00.000Z,2221
2013-11-22T00:00:00.000Z,2013-11-23T00:00:00.000Z,971
2013-11-23T00:00:00.000Z,2013-11-24T00:00:00.000Z,640
2013-11-24T00:00:00.000Z,2013-11-25T00:00:00.000Z,574
2013-11-25T00:00:00.000Z,2013-11-26T00:00:00.000Z,1069
2013-11-26T00:00:00.000Z,2013-11-27T00:00:00.000Z,791
2013-11-27T00:00:00.000Z,2013-11-28T00:00:00.000Z,511
2013-11-28T00:00:00.000Z,2013-11-29T00:00:00.000Z,364
2013-11-29T00:00:00.000Z,2013-11-30T00:00:00.000Z,405
2013-11-30T00:00:00.000Z,2013-12-01T00:00:00.000Z,228
2013-12-01T00:00:00.000Z,2013-12-02T00:00:00.000Z,340
2013-12-02T00:00:00.000Z,2013-12-03T00:00:00.000Z,504
2013-12-03T00:00:00.000Z,2013-12-04T00:00:00.000Z,842
2013-12-04T00:00:00.000Z,2013-12-05T00:00:00.000Z,1397
2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,463
2013-10-05T00:00:00.000Z,2013-10-06T00:00:00.000Z,1632
2013-10-06T00:00:00.000Z,2013-10-07T00:00:00.000Z,656
2013-10-07T00:00:00.000Z,2013-10-08T00:00:00.000Z,786
2013-10-08T00:00:00.000Z,2013-10-09T00:00:00.000Z,433
2013-10-09T00:00:00.000Z,2013-10-10T00:00:00.000Z,293
2013-10-10T00:00:00.000Z,2013-10-11T00:00:00.000Z,509
2013-10-11T00:00:00.000Z,2013-10-12T00:00:00.000Z,387
2013-10-12T00:00:00.000Z,2013-10-13T00:00:00.000Z,204
2013-10-13T00:00:00.000Z,2013-10-14T00:00:00.000Z,384
2013-10-14T00:00:00.000Z,2013-10-15T00:00:00.000Z,811
2013-10-15T00:00:00.000Z,2013-10-16T00:00:00.000Z,351
2013-10-16T00:00:00.000Z,2013-10-17T00:00:00.000Z,389
2013-10-17T00:00:00.000Z,2013-10-18T00:00:00.000Z,1357
2013-10-18T00:00:00.000Z,2013-10-19T00:00:00.000Z,3303
2013-10-19T00:00:00.000Z,2013-10-20T00:00:00.000Z,1451
2013-10-20T00:00:00.000Z,2013-10-21T00:00:00.000Z,774
2013-10-21T00:00:00.000Z,2013-10-22T00:00:00.000Z,695
2013-10-22T00:00:00.000Z,2013-10-23T00:00:00.000Z,1589
2013-10-23T00:00:00.000Z,2013-10-24T00:00:00.000Z,2128
2013-10-24T00:00:00.000Z,2013-10-25T00:00:00.000Z,1620
2013-10-25T00:00:00.000Z,2013-10-26T00:00:00.000Z,1029
2013-10-26T00:00:00.000Z,2013-10-27T00:00:00.000Z,573
2013-10-27T00:00:00.000Z,2013-10-28T00:00:00.000Z,351
2013-10-28T00:00:00.000Z,2013-10-29T00:00:00.000Z,1098
2013-10-29T00:00:00.000Z,2013-10-30T00:00:00.000Z,519
2013-10-30T00:00:00.000Z,2013-10-31T00:00:00.000Z,276
2013-10-31T00:00:00.000Z,2013-11-01T00:00:00.000Z,1138
2013-11-01T00:00:00.000Z,2013-11-02T00:00:00.000Z,813
2013-11-02T00:00:00.000Z,2013-11-03T00:00:00.000Z,363
2013-11-03T00:00:00.000Z,2013-11-04T00:00:00.000Z,264
2013-11-04T00:00:00.000Z,2013-11-05T00:00:00.000Z,498
2013-09-04T00:00:00.000Z,2013-09-05T00:00:00.000Z,385
2013-09-05T00:00:00.000Z,2013-09-06T00:00:00.000Z,3374
2013-09-06T00:00:00.000Z,2013-09-07T00:00:00.000Z,6850
2013-09-07T00:00:00.000Z,2013-09-08T00:00:00.000Z,1759
2013-09-08T00:00:00.000Z,2013-09-09T00:00:00.000Z,1064
2013-09-09T00:00:00.000Z,2013-09-10T00:00:00.000Z,1015
2013-09-10T00:00:00.000Z,2013-09-11T00:00:00.000Z,840
2013-09-11T00:00:00.000Z,2013-09-12T00:00:00.000Z,478
2013-09-12T00:00:00.000Z,2013-09-13T00:00:00.000Z,753
2013-09-13T00:00:00.000Z,2013-09-14T00:00:00.000Z,526
2013-09-14T00:00:00.000Z,2013-09-15T00:00:00.000Z,903
2013-09-15T00:00:00.000Z,2013-09-16T00:00:00.000Z,520
2013-09-16T00:00:00.000Z,2013-09-17T00:00:00.000Z,674
2013-09-17T00:00:00.000Z,2013-09-18T00:00:00.000Z,517
2013-09-18T00:00:00.000Z,2013-09-19T00:00:00.000Z,1794
2013-09-19T00:00:00.000Z,2013-09-20T00:00:00.000Z,1081
2013-09-20T00:00:00.000Z,2013-09-21T00:00:00.000Z,717
2013-09-21T00:00:00.000Z,2013-09-22T00:00:00.000Z,337
2013-09-22T00:00:00.000Z,2013-09-23T00:00:00.000Z,200
2013-09-23T00:00:00.000Z,2013-09-24T00:00:00.000Z,212
2013-09-24T00:00:00.000Z,2013-09-25T00:00:00.000Z,218
2013-09-25T00:00:00.000Z,2013-09-26T00:00:00.000Z,245
2013-09-26T00:00:00.000Z,2013-09-27T00:00:00.000Z,629
