commodity_code,commodity_chapter,commodity_chapter_desc,commodity_chapter_four,commodity_chapter_four_desc,first_unit_of_measure,second_quantity,second_unit_of_measure,us_dollar,exported_to
20011000,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",千克,0,?,188995,Russian Federation
20019090,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",千克,0,?,22719,Russian Federation
20052000,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",千克,0,?,585020,Russian Federation
20054000,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",千克,0,?,2509,Russian Federation
20055990,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",千克,0,?,1116,Russian Federation
20058000,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",千克,0,?,842,Russian Federation
20059991,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",千克,0,?,4569,Russian Federation
20059999,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",千克,0,?,7397,Russian Federation
20071000,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",千克,0,?,49365,Russian Federation
20079100,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",千克,0,?,2535,Russian Federation
20079910,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",千克,0,?,109563,Russian Federation
20079990,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",千克,0,?,153602,Russian Federation
20081130,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",千克,0,?,9032,Russian Federation
