id,title,format,address,date_time,tags,language,type,zip_code,day,time
1116,Monday Night Mumblers,In Person,"Lyndon St  South Pasadena, CA 91030",Monday @ 8:00PM - 9:30PM,Closed; Discussion,English,No Types Set,91030,Monday,8:00PM - 9:30PM
1126,Nitty Gritty Women'S Discussion,In Person,"Dickens St  Sherman Oaks, CA 91423",Monday @ 8:00PM - 9:00PM,As Bill Sees It; Birthday; Closed; Discussion; Speaker,English,Women,91423,Monday,8:00PM - 9:00PM
1197,Sunday Night Ohio (Pg),In Person,"Ohio Ave  Los Angeles, CA 90025",Sunday @ 7:00PM - 8:30PM,Open,English,No Types Set,90025,Sunday,7:00PM - 8:30PM
1199,Westside Speaker / Participation,In Person,"Pico Blvd  Los Angeles, CA 90064",Sunday @ 12:00PM - 1:00PM,Open; Speaker,English,No Types Set,90064,Sunday,12:00PM - 1:00PM
1203,Monday Night Ohio (Pg),In Person,"Ohio Ave  Los Angeles, CA 90025",Monday @ 8:00PM - 9:30PM,Open,English,No Types Set,90025,Monday,8:00PM - 9:30PM
1205,Speaker Participation,In Person,"Pico Blvd  Los Angeles, CA 90064",Monday @ 12:00PM - 1:00PM,Discussion; Open; Speaker,English,No Types Set,90064,Monday,12:00PM - 1:00PM
1212,Participation,In Person,"Pico Blvd  Los Angeles, CA 90064",Tuesday @ 12:00PM - 1:00PM,Open,English,No Types Set,90064,Tuesday,12:00PM - 1:00PM
1219,Westside Speaker Participation,In Person,"Pico Blvd  Los Angeles, CA 90064",Wednesday @ 12:00PM - 1:00PM,Open; Speaker,English,No Types Set,90064,Wednesday,12:00PM - 1:00PM
1224,Westside Speaker / Participation,In Person,"Pico Blvd  Los Angeles, CA 90064",Thursday @ 12:00PM - 1:00PM,Discussion; Open; Speaker,English,No Types Set,90064,Thursday,12:00PM - 1:00PM
1227,Westside Speaker / Participation,In Person,"Pico Blvd  Los Angeles, CA 90064",Friday @ 12:00PM - 1:00PM,Open; Speaker,English,No Types Set,90064,Friday,12:00PM - 1:00PM
1229,Beachcombers,In Person,"Ohio Ave  Los Angeles, CA 90025",Saturday @ 8:30PM,Open; Speaker,English,Young People,90025,Saturday,8:30PM
1230,Westside Speaker / Participation,In Person,"Pico Blvd  Los Angeles, CA 90064",Saturday @ 12:00PM - 1:00PM,Open,English,No Types Set,90064,Saturday,12:00PM - 1:00PM
1235,Westchester Men'S Stag,In Person,"W 83rd St  Los Angeles, CA 90045",Tuesday @ 8:00PM - 9:30PM,Closed; Discussion,English,Men,90045,Tuesday,8:00PM - 9:30PM
1240,Westchester Saturday Night Speakers,In Person,"W 88th St  Los Angeles, CA 90045",Saturday @ 8:00PM - 9:30PM,Open; Speaker,English,Newcomer,90045,Saturday,8:00PM - 9:30PM
1275,Saturday Night Speakers,In Person,"Friends Ave  Whittier, CA 90601",Saturday @ 7:30PM - 9:00PM,Open; Speaker,No Languages Set,No Types Set,90601,Saturday,7:30PM - 9:00PM
1310,Clean And Sober,In Person,"N Robertson Blvd  West Hollywood, CA 90069",Sunday @ 10:00AM,Open,English,LGBTQ,90069,Sunday,10:00AM
1328,Women'S Problem Discussion,In Person,"Burbank Blvd  Valley Village, CA 91607",Wednesday @ 7:30PM - 8:30PM,Closed,English,Women,91607,Wednesday,7:30PM - 8:30PM
1620,Shakers Participation,In Person,"Vine St  Glendale, CA 91204",Wednesday @ 7:00AM - 8:00AM,Discussion; Open,English,Newcomer,91204,Wednesday,7:00AM - 8:00AM
1621,Shakers Participation,In Person,"Vine St  Glendale, CA 91204",Thursday @ 7:00AM - 8:00PM,Open,English,Newcomer,91204,Thursday,7:00AM - 8:00PM
1622,Shakers Participation,In Person,"Vine St  Glendale, CA 91204",Friday @ 7:00AM - 8:00AM,Discussion; Open,English,Newcomer,91204,Friday,7:00AM - 8:00AM
1630,Sunday Noon,In Person,"Washington Blvd  Los Angeles, CA 90066",Sunday @ 12:00PM,Open; Speaker,English,No Types Set,90066,Sunday,12:00PM
1631,Attitude Adjustment,In Person,"Birch Ave  Hawthorne, CA 90250",Monday @ 6:45AM,Open,English,No Types Set,90250,Monday,6:45AM
1632,Attitude Adjustment,In Person,"Birch Ave  Hawthorne, CA 90250",Friday @ 6:45AM,Open,English,No Types Set,90250,Friday,6:45AM
1637,Step 11 Participation,In Person,"S Victoria Ave  Los Angeles, CA 90008",Friday @ 7:00AM - 8:00AM,Discussion; Open,English,No Types Set,90008,Friday,7:00AM - 8:00AM
1638,Came To Believe,In Person,"S Victoria Ave  Los Angeles, CA 90008",Friday @ 12:00PM,Discussion; Open,English,No Types Set,90008,Friday,12:00PM
1645,Gong Show,In Person,"Griffith Park Blvd  Los Angeles, CA 90026",Friday @ 8:30PM - 10:00PM,Open; Speaker,English,LGBTQ,90026,Friday,8:30PM - 10:00PM
1652,Penguin Attitude Adjustment,In Person,"Birch Ave  Hawthorne, CA 90250",Wednesday @ 6:45AM,Open,English,No Types Set,90250,Wednesday,6:45AM
1655,Lets Talk About It,In Person,"Birch Ave  Hawthorne, CA 90250",Monday @ 5:30PM,Discussion; Open,English,No Types Set,90250,Monday,5:30PM
1656,Joy Of Living,In Person,"N Robertson Blvd  West Hollywood, CA 90069",Wednesday @ 7:30AM,Open; Speaker,English,No Types Set,90069,Wednesday,7:30AM
1661,Speaker Participation,In Person,"Olympic Blvd Memorial Park Santa Monica, CA 90404",Tuesday @ 8:00PM - 9:00PM,Discussion; Open; Speaker,English,LGBTQ,90404,Tuesday,8:00PM - 9:00PM
1664,A Meeting Called Laura,In Person,"Griffith Park Blvd  Los Angeles, CA 90026",Sunday @ 8:30PM - 9:30PM,Open; Speaker,English,LGBTQ,90026,Sunday,8:30PM - 9:30PM
1718,12&12 Study,In Person,"Birch Ave  Hawthorne, CA 90250",Tuesday @ 5:30PM,Open,English,No Types Set,90250,Tuesday,5:30PM
1738,12&12 Step Study,In Person,"S Victoria Ave  Los Angeles, CA 90008",Monday @ 7:00AM,12 Steps & 12 Traditions; Closed; Step Meeting,English,No Types Set,90008,Monday,7:00AM
1751,Big Book Study,In Person,"Palisades Village Lane   Pacific Palisades, CA 90272",Tuesday @ 8:00AM - 9:00AM,Closed,English,No Types Set,90272,Tuesday,8:00AM - 9:00AM
1778,Thank God Its Friday,In Person,"N Bullis Rd  Compton, CA 90221",Friday @ 6:00PM,Open,English,No Types Set,90221,Friday,6:00PM
1791,High Nooners,In Person,"Glendale Blvd  Los Angeles, CA 90039",Monday @ 12:30PM - 1:30PM,Open,English,No Types Set,90039,Monday,12:30PM - 1:30PM
1798,Westchester Thursday Night Discussion,In Person,"W 83rd St  Los Angeles, CA 90045",Thursday @ 8:00PM - 9:00PM,Closed,English,No Types Set,90045,Thursday,8:00PM - 9:00PM
1845,12 & 12,In Person,"Lassen St  Chatsworth, CA 91311",Wednesday @ 6:00PM,12 Steps & 12 Traditions; Open,English,No Types Set,91311,Wednesday,6:00PM
1878,Attitude Adjustment,In Person,"Birch Ave  Hawthorne, CA 90250",Tuesday @ 6:45AM,Discussion; Open,English,Newcomer,90250,Tuesday,6:45AM
1879,Attitude Adjustment,In Person,"Birch Ave  Hawthorne, CA 90250",Thursday @ 6:45AM,Closed,English,No Types Set,90250,Thursday,6:45AM
1886,Agape Participation,In Person,"Huntington Dr  San Marino, CA 91108",Saturday @ 5:00PM - 6:30PM,Closed; Discussion,English,No Types Set,91108,Saturday,5:00PM - 6:30PM
1895,Abc'S Of Aa,In Person,"N Bullis Rd  Compton, CA 90221",Monday @ 12:00PM,Open,English,No Types Set,90221,Monday,12:00PM
1896,Step Study,In Person,"N Bullis Rd  Compton, CA 90221",Wednesday @ 6:00PM,Open,No Languages Set,No Types Set,90221,Wednesday,6:00PM
1897,Big Book,In Person,"N Bullis Rd  Compton, CA 90221",Thursday @ 11:30AM,Open,English,No Types Set,90221,Thursday,11:30AM
1900,Men'S Stag,In Person,"S Victoria Ave  Los Angeles, CA 90008",Wednesday @ 6:30PM - 8:00PM,Open,English,Men,90008,Wednesday,6:30PM - 8:00PM
1903,Windsor Club Closed Men'S Stag,In Person,"W Windsor Rd  Glendale, CA 91204",Thursday @ 6:15PM,Closed,English,Men,91204,Thursday,6:15PM
1943,Thank God It'S Friday,In Person,"S Figueroa St  Los Angeles, CA 90003",Friday @ 12:00PM,Open,English,No Types Set,90003,Friday,12:00PM
1949,Topic Participation,In Person,"Kensington Rd  Santa Monica, CA 90405",Saturday @ 8:00PM - 9:30PM,Open,No Languages Set,LGBTQ,90405,Saturday,8:00PM - 9:30PM
1955,Came To Believe,In Person,"S Figueroa St  Los Angeles, CA 90003",Wednesday @ 12:00PM,Discussion; Open,English,No Types Set,90003,Wednesday,12:00PM
1997,Fireside Chat,In Person,"Via De La Paz  Pacific Palisades, CA 90272",Thursday @ 7:30PM - 8:30PM,Closed,English,No Types Set,90272,Thursday,7:30PM - 8:30PM
2020,Women'S Stag,In Person,"S Figueroa St  Los Angeles, CA 90003",Monday @ 12:00PM,Closed,English,Women,90003,Monday,12:00PM
2024,The Great Fact Men'S Stag,In Person,"W Olympic Blvd  Los Angeles, CA 90036",Tuesday @ 7:30PM,Closed; Discussion; Speaker,English,Men,90036,Tuesday,7:30PM
2034,Living Well & Sober Speaker,In Person,"Huntington Dr  San Marino, CA 91108",Friday @ 7:30PM - 8:30PM,Open; Speaker,English,No Types Set,91108,Friday,7:30PM - 8:30PM
2039,Brunswick Topic Discussion,In Person,"Hyperion Ave  Los Angeles, CA 90027",Saturday @ 8:00PM - 9:00PM,Closed; Discussion; Tag Participation,English,No Types Set,90027,Saturday,8:00PM - 9:00PM
2170,Survivors,In Person,"N Robertson Blvd  West Hollywood, CA 90069",Saturday @ 9:00AM,Open,English,LGBTQ,90069,Saturday,9:00AM
2199,Original Hole In The Ground Bilingual (English/Spanish),In Person,"Pine Ave  Bell, CA 90201",Friday @ 12:00PM - 1:00PM,No Formats Set,EnglishSpanish,No Types Set,90201,Friday,12:00PM - 1:00PM
2205,As Bill Sees It,In Person,"Russell St  Whittier, CA 90603",Monday @ 7:00PM,Open,English,No Types Set,90603,Monday,7:00PM
2211,Cinderella Solution Women'S,In Person,"Washington Blvd  Los Angeles, CA 90066",Sunday @ 4:00PM - 5:00PM,Open,English,Women,90066,Sunday,4:00PM - 5:00PM
2235,Women'S 12 Step Book Study,In Person,"Main St  La Puente, CA 91744",Saturday @ 10:30AM,Open,English,Women,91744,Saturday,10:30AM
2237,General Discussion,In Person,"S 2nd Ave  Covina, CA 91723",Wednesday @ 12:30PM - 1:30PM,Discussion; Open,English,No Types Set,91723,Wednesday,12:30PM - 1:30PM
2274,Burbank Group Big Book Study,In Person,"S Victory Blvd  Burbank, CA 91502",Wednesday @ 6:00PM - 7:00PM,Open,English,No Types Set,91502,Wednesday,6:00PM - 7:00PM
2289,Women'S Stag,In Person,"Sherman Way  Canoga Park, CA 91303",Tuesday @ 6:30PM - 7:30PM,Open,English,Women,91303,Tuesday,6:30PM - 7:30PM
2290,Grapevine Meeting,In Person,"Sherman Way  Canoga Park, CA 91303",Thursday @ 6:00PM - 7:00PM,Grapevine; Open,English,No Types Set,91303,Thursday,6:00PM - 7:00PM
2303,Step 1 Study,In Person,"S Victoria Ave  Los Angeles, CA 90008",Thursday @ 7:00AM - 8:30AM,Open,English,No Types Set,90008,Thursday,7:00AM - 8:30AM
2309,11Th Step Participation,In Person,"S Victoria Ave  Los Angeles, CA 90008",Thursday @ 12:00PM,Discussion; Open,English,No Types Set,90008,Thursday,12:00PM
2311,Early Morning,In Person,"11th Pl  Hermosa Beach, CA 90254",Monday @ 6:45AM,Open,English,No Types Set,90254,Monday,6:45AM
2312,Early Morning,In Person,"11th Pl  Hermosa Beach, CA 90254",Tuesday @ 6:45AM,Open,English,No Types Set,90254,Tuesday,6:45AM
2314,Everybody'S Welcome,In Person,"11th Pl  Hermosa Beach, CA 90254",Thursday @ 7:30PM,Open,English,No Types Set,90254,Thursday,7:30PM
2316,Discussion,In Person,"11th Pl  Hermosa Beach, CA 90254",Friday @ 5:30PM,Open,English,No Types Set,90254,Friday,5:30PM
2317,Early Morning,In Person,"11th Pl  Hermosa Beach, CA 90254",Saturday @ 7:00AM,Open,English,No Types Set,90254,Saturday,7:00AM
2337,Round Table,In Person,"Birch Ave  Hawthorne, CA 90250",Thursday @ 5:30PM,Open,English,No Types Set,90250,Thursday,5:30PM
2339,Big Book Study,In Person,"S Victoria Ave  Los Angeles, CA 90008",Tuesday @ 7:00AM,Big Book; Discussion; Open,English,No Types Set,90008,Tuesday,7:00AM
2341,Rigorous Honesty,In Person,"S Victoria Ave  Los Angeles, CA 90008",Wednesday @ 12:00PM,Discussion; Open,English,No Types Set,90008,Wednesday,12:00PM
2344,I Surrender,In Person,"S Victoria Ave  Los Angeles, CA 90008",Saturday @ 7:00AM,Discussion; Open,English,No Types Set,90008,Saturday,7:00AM
2380,Martel 5,In Person,"Sunset Blvd  Los Angeles, CA 90046",Wednesday @ 8:00PM - 9:00PM,Open,English,LGBTQ,90046,Wednesday,8:00PM - 9:00PM
2395,Men'S 12&12,In Person,"N Sunnyside Ave  Sierra Madre, CA 91024",Tuesday @ 7:30PM - 9:00PM,12 Steps & 12 Traditions; Closed,English,Men,91024,Tuesday,7:30PM - 9:00PM
2398,Big Book Comes Alive,In Person,"N Allen Ave  Pasadena, CA 91104",Sunday @ 5:00PM - 6:30PM,Big Book; Open,No Languages Set,No Types Set,91104,Sunday,5:00PM - 6:30PM
2406,Attitude Adjustment,In Person,"N Bullis Rd  Compton, CA 90221",Saturday @ 7:30AM,Open,English,No Types Set,90221,Saturday,7:30AM
2409,Men'S Stag Discussion,In Person,"Main St  La Puente, CA 91744",Thursday @ 6:00PM,Open,No Languages Set,Men,91744,Thursday,6:00PM
2443,Powerless #4 Discussion,In Person,"Kensington Rd  Santa Monica, CA 90405",Monday @ 8:30PM - 9:30PM,Discussion; Open; Speaker,English,No Types Set,90405,Monday,8:30PM - 9:30PM
2446,Let It All Hang Out,In Person,"Birch Ave  Hawthorne, CA 90250",Friday @ 5:30PM - 7:00PM,Open,English,No Types Set,90250,Friday,5:30PM - 7:00PM
2503,Attitude Adjustment,In Person,"E Compton Blvd  Compton, CA 90221",Sunday @ 7:30AM,Open,English,No Types Set,90221,Sunday,7:30AM
2505,Relating To Life,In Person,"E Compton Blvd  Compton, CA 90221",Tuesday @ 12:00PM,Open,English,No Types Set,90221,Tuesday,12:00PM
2507,Keep It Simple,In Person,"E Compton Blvd  Compton, CA 90221",Saturday @ 9:30AM,Open,English,No Types Set,90221,Saturday,9:30AM
2513,The Fire-The Rose,In Person,"Kensington Rd  Santa Monica, CA 90405",Sunday @ 6:15PM - 7:15PM,Closed; Discussion; Speaker,English,No Types Set,90405,Sunday,6:15PM - 7:15PM
2543,You Are Not Alone,In Person,"N Robertson Blvd  West Hollywood, CA 90069",Saturday @ 5:30PM,Discussion; Open; Speaker,English,LGBTQ,90069,Saturday,5:30PM
2581,Women'S Step Study,In Person,"11th Pl  Hermosa Beach, CA 90254",Friday @ 12:00PM,Open,English,Women,90254,Friday,12:00PM
2584,Attitude Adjustment 3-7-11,In Person,"Washington Blvd  Los Angeles, CA 90066",Thursday @ 6:45AM - 7:45AM,Discussion; Speaker,English,No Types Set,90066,Thursday,6:45AM - 7:45AM
2594,Newcomers,In Person,"W Beverly Blvd  Montebello, CA 90640",Thursday @ 8:30PM,Open,English,No Types Set,90640,Thursday,8:30PM
2595,The Friendly Latin Group,In Person,"W Beverly Blvd  Montebello, CA 90640",Saturday @ 8:30PM - 10:00PM,Open,English,No Types Set,90640,Saturday,8:30PM - 10:00PM
2598,The Miracle,In Person,"W Beverly Blvd  Montebello, CA 90640",Thursday @ 12:30PM - 2:00PM,Discussion; Open,English,No Types Set,90640,Thursday,12:30PM - 2:00PM
2599,Big Book Study #1,In Person,"W Beverly Blvd  Montebello, CA 90640",Monday @ 6:30PM - 8:00PM,Open,English,No Types Set,90640,Monday,6:30PM - 8:00PM
2600,Key To Happiness Speaker,In Person,"W Beverly Blvd  Montebello, CA 90640",Friday @ 8:30PM - 10:00PM,Open,English,No Types Set,90640,Friday,8:30PM - 10:00PM
2601,Outcast,In Person,"W Beverly Blvd  Montebello, CA 90640",Wednesday @ 8:30PM,Open,English,No Types Set,90640,Wednesday,8:30PM
2602,Questions & Answers,In Person,"W Beverly Blvd  Montebello, CA 90640",Monday @ 8:30PM - 10:00PM,Open,English,No Types Set,90640,Monday,8:30PM - 10:00PM
2604,Rebounders,In Person,"W Beverly Blvd  Montebello, CA 90640",Sunday @ 12:00PM - 1:30PM,Open,English,No Types Set,90640,Sunday,12:00PM - 1:30PM
2614,Speaker Chips & Birthdays,In Person,"Palisades Village Lane   Pacific Palisades, CA 90272",Friday @ 8:00AM - 9:00AM,Closed,English,No Types Set,90272,Friday,8:00AM - 9:00AM
2617,How It Works Aka Chinatown,In Person,"N Robertson Blvd  West Hollywood, CA 90069",Monday @ 8:30PM,Discussion; Open; Speaker,English,No Types Set,90069,Monday,8:30PM
2631,Women'S Stag,In Person,"W Beverly Blvd  Montebello, CA 90640",Saturday @ 2:30PM - 4:00PM,Closed,English,Women,90640,Saturday,2:30PM - 4:00PM
2632,Men'S Stag,In Person,"W Beverly Blvd  Montebello, CA 90640",Saturday @ 4:40PM - 6:10PM,Closed,English,Men,90640,Saturday,4:40PM - 6:10PM
2633,Instantaneous,In Person,"W Beverly Blvd  Montebello, CA 90640",Wednesday @ 12:30PM - 2:00PM,Open,English,No Types Set,90640,Wednesday,12:30PM - 2:00PM
2646,On The Waterfront Beginners,In Person,"Kensington Rd  Santa Monica, CA 90405",Thursday @ 5:45PM - 7:00PM,Open; Speaker,English,Newcomer,90405,Thursday,5:45PM - 7:00PM
2689,Spiritual Awakening,In Person,"Mount Curve Ave E  Altadena, CA 91001",Sunday @ 9:30AM - 11:00AM,Open,English,No Types Set,91001,Sunday,9:30AM - 11:00AM
2700,Solutions In Sobriety,In Person,"Ohio Ave  Los Angeles, CA 90024",Saturday @ 7:00PM - 8:00PM,Discussion; Open; Speaker,English,No Types Set,90024,Saturday,7:00PM - 8:00PM
2716,We Care Participation,In Person,"W Altadena Dr  Altadena, CA 91001",Monday @ 7:00PM - 8:30PM,Discussion; Open; Speaker; Tag Participation,English,No Types Set,91001,Monday,7:00PM - 8:30PM
2721,Lowell Companions,In Person,"Montrose Ave  Montrose, CA 91020",Tuesday @ 6:30PM - 7:30PM,Open,English,No Types Set,91020,Tuesday,6:30PM - 7:30PM
2722,Fresh Air Group,In Person,"11th Pl  Hermosa Beach, CA 90254",Sunday @ 7:00AM,Open,English,No Types Set,90254,Sunday,7:00AM
2724,Fresh Air Discussion,In Person,"11th Pl  Hermosa Beach, CA 90254",Tuesday @ 6:45AM,Open,English,No Types Set,90254,Tuesday,6:45AM
2725,Fresh Air Group,In Person,"11th Pl  Hermosa Beach, CA 90254",Wednesday @ 6:45AM,Open,English,No Types Set,90254,Wednesday,6:45AM
2726,Fresh Air Group,In Person,"11th Pl  Hermosa Beach, CA 90254",Thursday @ 6:45AM,Open,English,No Types Set,90254,Thursday,6:45AM
2727,Fresh Air Group,In Person,"11th Pl  Hermosa Beach, CA 90254",Friday @ 6:45AM,Open,English,No Types Set,90254,Friday,6:45AM
2754,Give It Up Participation,In Person,"W Olympic Blvd  Los Angeles, CA 90048",Wednesday @ 7:30PM - 8:30PM,Discussion; Open; Speaker,English,No Types Set,90048,Wednesday,7:30PM - 8:30PM
2766,There'S A Better Way,In Person,"W Beverly Blvd  Montebello, CA 90640",Friday @ 6:15AM - 7:15AM,Open,English,No Types Set,90640,Friday,6:15AM - 7:15AM
2789,Wednesday 6Pm Hump Day,In Person,"Burbank Blvd  North Hollywood, CA 91601",Wednesday @ 6:00PM - 7:00PM,Discussion; Speaker,English,No Types Set,91601,Wednesday,6:00PM - 7:00PM
2800,Rise & Shine: There Is A Solution,In Person,"S Victoria Ave  Los Angeles, CA 90008",Sunday @ 7:30AM,Discussion; Open,English,No Types Set,90008,Sunday,7:30AM
2803,Hi & Dry,In Person,"Sunset Blvd  Los Angeles, CA 90046",Saturday @ 8:00AM - 9:15AM,Discussion; Open; Speaker,English,No Types Set,90046,Saturday,8:00AM - 9:15AM
2816,Keys To Recovery Women'S ,In Person,"Overland Ave  Culver City, CA 90230",Monday @ 12:15PM,Closed,No Languages Set,Women,90230,Monday,12:15PM
2819,Alhambra Participation,In Person,"S Atlantic Blvd  Alhambra, CA 91801",Monday @ 6:30PM - 8:00PM,Discussion; Open,English,No Types Set,91801,Monday,6:30PM - 8:00PM
2826,Great Way To Start The Day,In Person,"Mindanao Way  Marina Del Rey, CA 90292",Monday @ 6:45AM - 7:45AM,Big Book; Closed; Discussion; Speaker,English,No Types Set,90292,Monday,6:45AM - 7:45AM
2829,Great Way To Start The Day,In Person,"Mindanao Way  Marina Del Rey, CA 90292",Thursday @ 6:45AM - 7:45AM,Big Book; Closed; Discussion; Speaker,English,No Types Set,90292,Thursday,6:45AM - 7:45AM
2830,Great Way To Start The Day,In Person,"Mindanao Way  Marina Del Rey, CA 90292",Friday @ 6:45AM - 7:45AM,Big Book; Closed; Discussion; Speaker,English,No Types Set,90292,Friday,6:45AM - 7:45AM
2847,Tuesday Nooner,In Person,"N Robertson Blvd  West Hollywood, CA 90069",Tuesday @ 12:00PM - 1:00PM,Discussion; Open; Speaker,English,LGBTQ,90069,Tuesday,12:00PM - 1:00PM
2851,How It Works,In Person,"Chandler Blvd  Los Angeles, CA 91601",Monday @ 6:00PM,Open,English,No Types Set,91601,Monday,6:00PM
2853,Discussion,In Person,"Chandler Blvd  North Hollywood, CA 91601",Tuesday @ 12:00PM - 1:00PM,Open,English,No Types Set,91601,Tuesday,12:00PM - 1:00PM
2854,How It Works Discussion,In Person,"Chandler Blvd  Los Angeles, CA 91601",Tuesday @ 6:00PM,Open,English,No Types Set,91601,Tuesday,6:00PM
2856,Noon Discussion,In Person,"Chandler Blvd  Los Angeles, CA 91601",Wednesday @ 12:00PM,Discussion; Open,English,No Types Set,91601,Wednesday,12:00PM
2857,How It Works,In Person,"Chandler Blvd  Los Angeles, CA 91601",Wednesday @ 6:00PM,Open,English,No Types Set,91601,Wednesday,6:00PM
2860,How It Works Discussion,In Person,"Chandler Blvd  Los Angeles, CA 91601",Thursday @ 6:00PM,Open,English,No Types Set,91601,Thursday,6:00PM
2863,How It Works,In Person,"Chandler Blvd  Los Angeles, CA 91601",Friday @ 6:00PM,Open,English,No Types Set,91601,Friday,6:00PM
2865,Step Discussion,In Person,"Chandler Blvd  Los Angeles, CA 91601",Saturday @ 10:00AM,Big Book; Open,English,No Types Set,91601,Saturday,10:00AM
2874,Step Workshop,In Person,"Washington Blvd  Los Angeles, CA 90066",Wednesday @ 12:00PM,Open; Speaker,English,No Types Set,90066,Wednesday,12:00PM
3028,Secular Sunday - An Ungodly Hour,In Person,"Moorpark St  Studio City, CA 91604",Sunday @ 8:00PM - 9:00PM,Discussion; Open,English,Atheist/Agnostic,91604,Sunday,8:00PM - 9:00PM
3045,Original Hole In The Ground Bilingual (English/Spanish),In Person,"Pine Ave  Bell, CA 90201",Monday @ 12:00PM - 1:00PM,No Formats Set,EnglishSpanish,No Types Set,90201,Monday,12:00PM - 1:00PM
