id,address,city,state,zip,phone,url,latitude,longitude
1100633,22700 CENTERPOINT DR,MORENO VALLEY,CA,92553,(951) 697-0310,https://order.carlsjr.com/location/-ca-moreno-valley-22700-centerpoint-dr/menu,33.939778,-117.26606
1101412,3610 S RIVERSIDE AVE,BLOOMINGTON,CA,92316,(951) 824-5199,https://order.carlsjr.com/location/-ca-bloomington-3610-s-riverside-ave/menu,34.037272,-117.36736
1100702,2896 HAMNER,NORCO,CA,92860,(951) 735-9610,https://order.carlsjr.com/location/-ca-norco-2896-hamner/menu,33.9239,-117.55958
1101173,1120 HAMNER AVE,NORCO,CA,92860,(951) 280-9926,https://order.carlsjr.com/location/-ca-norco-1120-hamner-ave/menu,33.89906,-117.56322
1100268,6221 PATS RANCH RD,MIRA LOMA,CA,91752,(951) 739-0916,https://order.carlsjr.com/location/-ca-6221-pats-ranch-rd/menu,33.973952,-117.54426
1100541,10100 BEN NEVIS BLVD,RIVERSIDE,CA,92509,(951) 360-1249,https://order.carlsjr.com/location/-ca-10100-ben-nevis-blvd/menu,34.017929,-117.50463
1101487,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,(323) 343-6780,https://order.carlsjr.com/location/-ca-los-angeles-5151-state-university-dr/menu,34.06237,-118.17159
1100422,2320 E 4TH ST,LOS ANGELES,CA,90033,(323) 262-2603,https://order.carlsjr.com/location/-ca-los-angeles-2320-e-4th-st/menu,34.04055,-118.21244
1100531,1231 W. AVENIDA CESAR CHAVEZ,MONTEREY PARK,CA,91754,(323) 264-1122,https://order.carlsjr.com/location/-ca-monterey-park-1231-w-avenida-cesar-chavez/menu,34.03831,-118.14677
1101414,3215 N BROADWAY,LOS ANGELES,CA,90031,(323) 441-8878,https://order.carlsjr.com/location/-ca-los-angeles-3215-n-broadway/menu,34.07409,-118.20711
1100163,5633 N. WHITTIER BLVD.,EAST LOS ANGELES,CA,90022,(323) 724-5488,https://order.carlsjr.com/location/-ca-los-angeles-5633-n-whittier-blvd/menu,34.01896,-118.14909
1100212,1751 S SOTO ST,LOS ANGELES,CA,90023,(323) 264-4232,https://order.carlsjr.com/location/-ca-los-angeles-1751-s-soto-st/menu,34.01708,-118.22036
1100337,5501 TELEGRAPH RD,CITY OF COMMERCE,CA,90040,(323) 725-1386,https://order.carlsjr.com/location/-ca-city-of-commerce-5501-telegraph-rd/menu,34.00799,-118.15621
1100359,2521 W COMMONWEALTH AVE,ALHAMBRA,CA,91803,(626) 457-1133,https://order.carlsjr.com/location/-ca-alhambra-2521-w-commonwealth-ave/menu,34.08807,-118.15117
1101521,254 S BROADWAY,LOS ANGELES,CA,90012,(213) 625-1357,,34.051087,-118.24768
1103026,229 W 7TH STREET,LOS ANGELES,CA,90012,(213) 624-1315,https://order.carlsjr.com/location/-ca-los-angeles-229-w-7th-street/menu,34.044986,-118.25328
1100007,4966 FLORENCE AVE,BELL,CA,90201,(323) 771-1097,https://order.carlsjr.com/location/-ca-bell-4966-florence-ave/menu,33.96898,-118.1782
1102184,2110 W 7TH ST,LOS ANGELES,CA,90057,(213) 388-8582,https://order.carlsjr.com/location/-ca-2110-w-7th-st/menu,34.056433,-118.27751
1100637,1471 N. MONTEBELLO BLVD,MONTEBELLO,CA,90640,(323) 721-9989,https://order.carlsjr.com/location/-ca-montebello-1471-n-montebello-blvd/menu,34.03285,-118.09323
1100321,2912 S FIGUEROA,LOS ANGELES,CA,90007,(213) 747-5801,https://order.carlsjr.com/location/-ca-los-angeles-2912-s-figueroa/menu,34.02532,-118.27747
1100558,2401  E FLORENCE AVENUE,HUNTINGTON PARK,CA,90255,(323) 588-4718,https://order.carlsjr.com/location/-ca-huntington-park-2401-e-florence-avenue/menu,33.97502,-118.22997
1100440,1439 E GAGE AVE,LOS ANGELES,CA,90001,(323) 588-5324,https://order.carlsjr.com/location/-ca-los-angeles-1439-e-gage-ave/menu,33.98244,-118.24806
1100189,1900 SAN GABRIEL BLVD,SAN GABRIEL,CA,91776,(626) 573-8480,https://order.carlsjr.com/location/-ca-san-gabriel-1900-san-gabriel-blvd/menu,34.07459,-118.09025
1100273,3005 W 6TH ST,LOS ANGELES,CA,90020,(213) 380-4255,https://order.carlsjr.com/location/-ca-los-angeles-3005-w-6th-st/menu,34.06384,-118.28753
1100255,505 W LAS TUNAS DRIVE,SAN GABRIEL,CA,91776,(626) 289-9323,https://order.carlsjr.com/location/-ca-san-gabriel-505-w-las-tunas-dr/menu,34.10269,-118.10634
1100804,1001 W MARTIN LUTHER KING JR,LOS ANGELES,CA,90037,(323) 766-8290,https://order.carlsjr.com/location/-ca-los-angeles-1001-w-martin-luther-king-jr/menu,34.011153,-118.29191
1100326,625 N H ST,LOMPOC,CA,93436,(805) 735-1016,https://order.carlsjr.com/location/-ca-lompoc-625-n-h-st/menu,34.648032,-120.45817
1100211,208 E. HIGHWAY 246,BUELLTON,CA,93427,(805) 693-1125,https://order.carlsjr.com/location/-ca-buellton-208-e-highway-246/menu,34.610796,-120.18888
1100242,2185 S BROADWAY,SANTA MARIA,CA,93454,(805) 928-2120,https://order.carlsjr.com/location/-ca-santa-maria-2185-s-broadway/menu,34.921208,-120.43655
1100609,1355 S BRADLEY RD,SANTA MARIA,CA,93454,(805) 349-2031,https://order.carlsjr.com/location/-ca-santa-maria-1355-s-bradley-rd/menu,34.936085,-120.41949
1100484,510 W TEFFT ST,NIPOMO,CA,93444,(805) 929-5916,https://order.carlsjr.com/location/-ca-nipomo-510-w-tefft-st/menu,35.036784,-120.48576
1100427,5820 CALLE REAL,GOLETA,CA,93117,(805) 681-0584,https://order.carlsjr.com/location/-ca-goleta-5820-calle-real/menu,34.441776,-119.82617
1100368,1590 W. BRANCH STREET,ARROYO GRANDE,CA,93420,(805) 481-7052,https://order.carlsjr.com/location/-ca-arroyo-grande-1590-w-branch-street/menu,35.130805,-120.60506
1100524,7 SOUTH MILPAS STREET,SANTA BARBARA,CA,93103,(805) 966-0051,https://order.carlsjr.com/location/-ca-santa-barbara-7-south-milpas-street/menu,34.421645,-119.67842
1100289,3980 BROAD STREET,SAN LUIS OBISPO,CA,93401,(805) 788-0510,https://order.carlsjr.com/location/-ca-san-luis-obispo-3980-broad-street/menu,35.249603,-120.64337
1100688,4610 CARPINTERIA AVE,CARPINTERIA,CA,93013,(805) 684-4079,https://order.carlsjr.com/location/-ca-carpinteria-4610-carpinteria-ave/menu,34.402505,-119.52486
1100569,7085 EL CAMINO REAL,ATASCADERO,CA,93422,(805) 462-8092,https://order.carlsjr.com/location/-ca-atascadero-7085-el-camino-real/menu,35.485832,-120.66387
1100183,2427 E THOMPSON BLVD,VENTURA,CA,93003,(805) 641-0401,,34.27345,-119.26452
1100057,2201 THEATRE DR,PASO ROBLES,CA,93446,(805) 227-4732,,35.584717,-120.69704
1100363,1745 S VICTORIA AVE,VENTURA,CA,93003,(805) 339-9281,,34.257942,-119.2114
1100506,3015 JOHNSON DRIVE,VENTURA,CA,93003,(805) 676-9185,,34.24636,-119.19481
1100143,717 CHANNEL ISLANDS BLVD,PORT HUENEME,CA,93041,(805) 985-4842,,34.17647,-119.21893
1100297,2301 N OXNARD BLVD,OXNARD,CA,93036,(805) 485-0202,,34.22676,-119.17801
1100325,2725 BLACK OAK DRIVE,PASO ROBLES,CA,93446,(805) 238-4967,,35.643431,-120.68671
1100104,3255 SAVIERS RD,OXNARD,CA,93033,(805) 486-0328,,34.16997,-119.17815
1100475,480 N ROSE AVE,OXNARD,CA,93030,(805) 278-0454,,34.2061,-119.15926
1102518,2301 FM 523,ANGLETON,TX,77515,(979) 849-5936,,29.196469,-95.456736
1102092,6709 US HWY 90,SEALY,TX,77474,(979) 732-2986,,29.742653,-96.330407
1100445,10745 CAMINO RUIZ,SAN DIEGO,CA,92126,(858) 586-7774,https://order.carlsjr.com/location/ca-san-diego-10745-camino-ruiz/menu,32.914216,-117.14337
1102264,16613 DOVE CANYON RD,SAN DIEGO,CA,92127,(858) 385-0099,https://order.carlsjr.com/location/ca-san-diego-16613-dove-canyon-rd/menu,33.014635,-117.11058
1100453,14949 POMERADO,POWAY,CA,92064,(858) 679-1663,https://order.carlsjr.com/location/ca-poway-14949-14949-pomerado/menu,32.982283,-117.06186
1100267,9805 CARROLL CANYON RD,SAN DIEGO,CA,92131,(858) 566-4731,https://order.carlsjr.com/location/ca-san-diego-9805-carroll-canyon-rd/menu,32.902981,-117.11531
1100214,16685 BERNARDO CENTER DR,SAN DIEGO,CA,92128,(858) 487-6250,https://order.carlsjr.com/location/-ca-san-diego-16685-bernardo-center-dr/menu,33.017174,-117.07549
1100147,9360 KEARNY MESA RD,SAN DIEGO,CA,92126,(858) 689-0538,https://order.carlsjr.com/location/-ca-san-diego-9360-kearny-mesa-rd/menu,32.892822,-117.11861
1100133,14097 STOWE DRIVE,POWAY,CA,92064,(858) 486-6043,https://order.carlsjr.com/location/-ca-poway-14097-stowe-drive/menu,32.938544,-117.03032
1100203,6788 MIRAMAR RD,SAN DIEGO,CA,92121,(858) 271-4480,https://order.carlsjr.com/location/-ca-san-diego-6788-miramar-rd/menu,32.878491,-117.16889
1100201,106 SOLANA HILLS DR,SOLANA BEACH,CA,92075,(858) 481-0666,https://order.carlsjr.com/location/ca-solana-beach-106-solana-hills-dr/menu,32.995386,-117.25852
1100095,4199 GOVERNOR DR,SAN DIEGO,CA,92122,(858) 623-8441,https://order.carlsjr.com/location/-ca-san-diego-4199-governor-dr/menu,32.853879,-117.20044
1100288,9355 CLAIREMONT MESA BLVD.,SAN DIEGO,CA,92123,(858) 560-8279,https://order.carlsjr.com/location/ca-san-diego-9355-clairemont-mesa-blvd/menu,32.831094,-117.12767
1100610,7404 CLAIREMONT MESA BLVD,SAN DIEGO,CA,92111,(858) 495-9159,https://order.carlsjr.com/location/ca-san-diego-7404-clairemont-mesa-blvd/menu,32.833088,-117.15896
1100181,1137 REGAL RD,ENCINITAS,CA,92024,(760) 436-8660,https://order.carlsjr.com/location/-ca-encinitas-1137-regal-rd/menu,33.03737,-117.28085
1100192,435 W 13TH AVE,ESCONDIDO,CA,92025,(760) 741-3129,https://order.carlsjr.com/location/ca-escondido-435-w-13th-ave/menu,33.107998,-117.07836
1100577,1288 AUTO PARK WAY,ESCONDIDO,CA,92029,(760) 743-7571,https://order.carlsjr.com/location/ca-escondido-1288-auto-park-way/menu,33.114073,-117.10053
1100491,3833 CONVOY STREET,SAN DIEGO,CA,92111,(858) 565-4032,https://order.carlsjr.com/location/ca-san-diego-3833-convoy-street/menu,32.813348,-117.15228
1100394,555 WEST MISSION AVE.,ESCONDIDO,CA,92025,(760) 489-8757,https://order.carlsjr.com/location/ca-escondido-555-west-mission-ave/menu,33.127647,-117.09292
1100157,6566 MISSION GORGE ROAD,SAN DIEGO,CA,92120,(619) 281-9813,https://order.carlsjr.com/location/-ca-san-diego-6566-mission-george-road/menu,32.792595,-117.098
1100247,1280 EAST VALLEY PARKWAY,ESCONDIDO,CA,92027,(760) 747-6116,https://order.carlsjr.com/location/ca-escondido-1280-east-valley-parkway/menu,33.1313,-117.06591
1100385,10009 MISSION GORGE ROAD,SANTEE,CA,92071,(619) 562-8715,https://order.carlsjr.com/location/ca-santee-10009-mission-gorge-road/menu,32.838223,-116.97958
1102029,612 CECIL AVE,DELANO,CA,93215,(661) 721-2106,https://order.carlsjr.com/location/-ca-delano-612-cecil-ave/menu,35.775588,-119.25144
1100463,1308 HIGHWAY 46,WASCO,CA,93280,(661) 758-4557,https://order.carlsjr.com/location/-ca-wasco-1308-highway-46/menu,35.601854,-119.34226
1100482,431 W VANDALIA AVE,PORTERVILLE,CA,93257,(559) 793-1667,https://order.carlsjr.com/location/-ca-porterville-431-w-vandalia-ave/menu,36.052606,-119.02667
1100302,4520 COFFEE ROAD,BAKERSFIELD,CA,93308,(661) 587-9085,https://order.carlsjr.com/location/-ca-bakersfield-4520-coffee-rd/menu,35.40063,-119.09174
1100225,21937 HIGHWAY 46,LOST HILLS,CA,93249,(661) 797-2066,https://order.carlsjr.com/location/-ca-lost-hills-21937-highway-46/menu,35.615676,-119.66002
1100490,20640 TRACY AVE,BUTTONWILLOW,CA,93206,(661) 764-6302,https://order.carlsjr.com/location/-ca-buttonwillow-20640-tracy-ave/menu,35.403332,-119.40154
1100503,3520 ROSEDALE HIGHWAY,BAKERSFIELD,CA,93308,(661) 323-2641,https://order.carlsjr.com/location/-ca-bakersfield-3520-rosedale-hwy/menu,35.38361,-119.04651
1100298,9500 BRIMHALL RD STE A,BAKERSFIELD,CA,93312,(661) 587-4859,https://order.carlsjr.com/location/-ca-bakersfield-9500-brimhall-rd/menu,35.37,-119.10959
1100276,2930 F STREET,BAKERSFIELD,CA,93301,(661) 322-8751,https://order.carlsjr.com/location/-ca-bakersfield-2930-f-street/menu,35.38635,-119.02303
1100295,3901 AUBURN AVENUE,BAKERSFIELD,CA,93306,(661) 871-5152,https://order.carlsjr.com/location/-ca-bakersfield-3901-auburn-ave/menu,35.39733,-118.94922
1100187,815 REAL ROAD,BAKERSFIELD,CA,93309,(661) 323-0296,https://order.carlsjr.com/location/-ca-bakersfield-815-real-road/menu,35.36565,-119.04381
1100361,85 S TOWER SQ,TULARE,CA,93274,(559) 688-5638,https://order.carlsjr.com/location/-ca-tulare-85-s-tower-sq/menu,36.20818,-119.34728
1100224,9000 MING AVE STE Q,BAKERSFIELD,CA,93311,(661) 665-2396,https://order.carlsjr.com/location/-ca-bakersfield-9000-ming-ave/menu,35.34016,-119.10457
1100626,1527 HILLMAN,TULARE,CA,93274,(559) 687-8127,https://order.carlsjr.com/location/-ca-tulare-1527-hillman/menu,36.227465,-119.33142
1100697,101 S UNION AVE,BAKERSFIELD,CA,93307,(661) 863-0273,https://order.carlsjr.com/location/-ca-bakersfield-101-s-union-ave/menu,35.35358,-119.0035
1100217,2412 MING AVE,BAKERSFIELD,CA,93304,(661) 834-8646,https://order.carlsjr.com/location/-ca-bakersfield-2412-ming-ave/menu,35.33979,-119.02977
1100419,4800 WHITE LANE,BAKERSFIELD,CA,93309,(661) 398-9510,https://order.carlsjr.com/location/-ca-bakersfield-4800-white-lane/menu,35.31854,-119.05616
1100611,2400 WHITE LANE,BAKERSFIELD,CA,93304,(661) 836-3181,https://order.carlsjr.com/location/-ca-bakersfield-2400-white-lane/menu,35.31797,-119.02962
1100471,5555 GOSFORD RD,BAKERSFIELD,CA,93309,(661) 665-1709,https://order.carlsjr.com/location/-ca-bakersfield-5555-gosford-rd/menu,35.30488,-119.09267
1100339,3501 PANAMA LN,BAKERSFIELD,CA,93313,(661) 833-8414,https://order.carlsjr.com/location/-ca-bakersfield-3501-panama-ln/menu,35.29548,-119.0412
1101757,1315 E WHITESTONE BLVD,CEDAR PARK,TX,78613,(512) 259-5159,https://order.carlsjr.com/location/-tx-cedar-park-1315-e-whitestone-blvd/menu,30.52627,-97.81495
1101854,1039 W UNIVERSITY AVE,GEORGETOWN,TX,78628,(512) 868-0200,https://order.carlsjr.com/location/-tx-georgetown-1039-w-university-ave/menu,30.63243,-97.69847
1102092,6709 US HWY 90,SEALY,TX,77474,(979) 732-2986,,29.742653,-96.330407
1101170,1095 OLD OAKLAND ROAD,SAN JOSE,CA,95112,(408) 239-4435,https://order.carlsjr.com/location/-ca-san-jose-1095-old-oakland-rd/menu,37.3641,-121.89204
1101046,1690 TULLY RD,SAN JOSE,CA,95122,(408) 238-3611,,37.321092,-121.82685
1101694,655 COLEMAN AVE,SAN JOSE,CA,95110,(408) 292-5240,,37.341248,-121.91001
1101048,2802 S WHITE RD,SAN JOSE,CA,95148,(408) 238-3821,,37.324399,-121.79632
1101032,1890 MCCANDLESS DR,MILPITAS,CA,95035,(408) 837-5071,https://order.carlsjr.com/location/-ca-milpitas-1890-mccandless-dr/menu,37.40473,-121.89763
1101095,2495 LAFAYETTE ST,SANTA CLARA,CA,95050,(408) 496-1187,,37.365788,-121.94981
1101054,1101 BRANHAM LN,SAN JOSE,CA,95118,(408) 978-3562,https://order.carlsjr.com/location/-ca-san-jose-1101-branham-ln/menu,37.26313,-121.87716
1101034,270 SARATOGA AVE,SANTA CLARA,CA,95050,(408) 243-1234,,37.329389,-121.96536
1100090,18741 VIA PRINCESSA,SANTA CLARITA,CA,91387,(661) 251-4787,,37.329383,-121.96536
1101036,2900 BOWERS AVE,SANTA CLARA,CA,95051,(408) 727-6660,,37.374525,-121.97837
1101051,1999 CAMDEN AVENUE,SAN JOSE,CA,95124,(408) 377-5951,https://order.carlsjr.com/location/-ca-san-jose-1999-camden-avenue/menu,37.26204,-121.93116
1101035,1346 SARATOGA AVENUE,SAN JOSE,CA,95129,(408) 246-6966,,37.299876,-121.98221
1101038,1051 E EL CAMINO REAL,SUNNYVALE,CA,94087,(408) 296-7756,https://order.carlsjr.com/location/-ca-sunnyvale-1051-e-el-camino-real/menu,37.352679,-122.00475
1101053,172 BERNAL RD,SAN JOSE,CA,95119,(408) 225-5300,https://order.carlsjr.com/location/-ca-san-jose-172-bernal-rd/menu,37.22727,-121.77579
1101063,46637 MISSION BLVD,FREMONT,CA,94539,(510) 493-2353,https://order.carlsjr.com/location/-ca-fremont-46637-mission-blvd/menu,37.491,-121.92888
1101062,39901 BALENTINE ROAD,NEWARK,CA,94560,(510) 493-2342,https://order.carlsjr.com/location/-ca-newark-39901-balentine-rd/menu,37.52134,-121.99213
1101040,5000 EL CAMINO REAL,LOS ALTOS,CA,94022,(650) 965-9002,,37.396837,-122.10548
1101064,5670 THORNTON AVE,NEWARK,CA,94560,(510) 493-2352,https://order.carlsjr.com/location/-ca-newark-5670-thornton-ave/menu,37.54114,-122.02655
1101061,37000 FREMONT,FREMONT,CA,94536,(510) 493-2359,https://order.carlsjr.com/location/-ca-fremont-37000-fremont/menu,37.56077,-122.01119
1101026,16995 CONDIT RD,MORGAN HILL,CA,95037,(408) 779-6411,https://order.carlsjr.com/location/-ca-morgan-hill-16995-condit-rd/menu,37.13197,-121.63076
1101337,19761 HIGHWAY 213,OREGON CITY,OR,97045,(503) 723-3346,https://order.carlsjr.com/location/-or-oregon-city-19761-highway-213/menu,45.320538,-122.57818
1101929,14665 SE SUNNYSIDE RD,HAPPY VALLEY,OR,97086,(503) 427-2055,https://order.carlsjr.com/location/-or-happy-valley-14665-se-sunnyside-rd/menu,45.425269,-122.51472
1101571,1463 SE 1ST,CANBY,OR,97013,(503) 263-2275,https://order.carlsjr.com/location/-or-canby-1463-se-1st/menu,45.2685,-122.67616
1101147,10100 SE 82ND AVE,PORTLAND,OR,97086,(503) 772-0177,https://order.carlsjr.com/location/-or-portland-10100-se-82nd-ave/menu,45.449956,-122.57863
1101449,17929 SW MCEWAN RD,PORTLAND,OR,97224,(503) 598-9500,https://order.carlsjr.com/location/-or-portland-17929-sw-mcewan-rd/menu,45.39547,-122.74483
1101113,8205 S. E. RHINE,PORTLAND,OR,97266,(503) 788-8721,https://order.carlsjr.com/location/-or-portland-8205-se-rhine/menu,45.497113,-122.57848
1102139,25300 SW 95TH AVE,WILSONVILLE,OR,97070,(503) 427-0080,https://order.carlsjr.com/location/-or-wilsonville-25300-sw-95th-ave/menu,45.336892,-122.77302
1101114,14836 S. E. DIVISION,PORTLAND,OR,97236,(503) 762-2544,https://order.carlsjr.com/location/-or-portland-14836-se-division/menu,45.503933,-122.50993
1101151,8703 S.W. TUALATIN SHERWOOD HWY,TUALATIN,OR,97062,(503) 691-2190,https://order.carlsjr.com/location/-or-tualatin-8703-sw-tualatin-sherwood-hwy/menu,45.381545,-122.76749
1101345,1678 N E BURNSIDE ST,GRESHAM,OR,97030,(503) 465-0607,https://order.carlsjr.com/location/-or-gresham-1678-ne-burnside-st/menu,45.50291,-122.4158
1101880,11433 SW PACIFIC HWY,TIGARD,OR,97223,(503) 954-1123,https://order.carlsjr.com/location/-or-tigard-11433-sw-pacific-hwy/menu,45.443057,-122.74481
1101120,15520 SW PACIFIC HIGHWAY,TIGARD,OR,97224,(503) 684-7076,https://order.carlsjr.com/location/-or-tigard-15520-sw-pacific-highway/menu,45.407746,-122.79452
1101112,1403 NE 102ND AVE,PORTLAND,OR,97220,(503) 254-1985,https://order.carlsjr.com/location/-or-portland-1403-ne-102nd-ave/menu,45.533299,-122.55853
1101760,1762 NE 181ST AVE,PORTLAND,OR,97230,(503) 665-9593,https://order.carlsjr.com/location/-or-portland-1762-ne-181st-ave/menu,45.535391,-122.47682
1101628,22667 NE GLISAN ST,WOOD VILLAGE,OR,97060,(503) 667-9684,https://order.carlsjr.com/location/-or-wood-village-2267-ne-gilsan-st/menu,45.528285,-122.43039
1100316,12140 SW  SCHOLLS FERRY ROAD,TIGARD,OR,97223,(503) 579-8250,https://order.carlsjr.com/location/-or-tigard-12140-sw-scholls-ferry-road/menu,45.443462,-122.80106
1102545,14495 SW TUALATIN VALLEY HIGHWAY,BEAVERTON,OR,97005,(503) 746-5245,https://order.carlsjr.com/location/-or-beaverton-14495-sw-tualatin-valley-highway/menu,45.489846,-122.82549
1102562,250 NE COLUMBIA BLVD,PORTLAND,OR,97211,(503) 477-6387,https://order.carlsjr.com/location/-or-portland-250-ne-columbia-blvd/menu,45.581089,-122.66243
1101784,1675 MOUNT HOOD AVE,WOODBURN,OR,97071,(503) 980-9200,https://order.carlsjr.com/location/-or-woodburn-1675-mount-hood-ave/menu,45.151721,-122.83233
1100659,1404 SE 164TH AVE,VANCOUVER,WA,98683,(360) 891-6031,https://order.carlsjr.com/location/-wa-vancouver-se-164th-ave/menu,45.611323,-122.50471
1100310,4770 IRVINE BLVD,IRVINE,CA,92620,(714) 832-6357,https://order.carlsjr.com/location/-ca-4770-irvine-blvd/menu,33.71358,-117.76041
1100694,6324 IRVINE BLVD,IRVINE,CA,92620,(949) 451-1679,https://order.carlsjr.com/location/-ca-6324-irvine-blvd/menu,33.69576,-117.74129
1100296,4960 BARRANCA PARKWAY,IRVINE,CA,92604,(949) 559-0882,https://order.carlsjr.com/location/-ca-4960-barranca-parkway/menu,33.675913,-117.79454
1100221,55 TECHNOLOGY  WEST,IRVINE,CA,92618,(949) 727-1491,https://order.carlsjr.com/location/-ca-55-technology-west/menu,33.6567,-117.7401
1100617,14041 NEWPORT BLVD,TUSTIN,CA,92780,(714) 544-9982,https://order.carlsjr.com/location/-ca-14041-newport-blvd/menu,33.736719,-117.82428
1100096,18032 CULVER DR,IRVINE,CA,92612,(949) 786-0612,https://order.carlsjr.com/location/-ca-18032-culver-dr/menu,33.66455,-117.82685
1100123,1809 E EDINGER AVE,SANTA ANA,CA,92705,(714) 972-0458,https://order.carlsjr.com/location/-ca-santa-ana-1809-e-edinger-ave/menu,33.72721,-117.84186
1100132,1720 E DYER RD,SANTA ANA,CA,92705,(949) 250-8960,https://order.carlsjr.com/location/-ca-1720-e-dyer-rd/menu,33.708113,-117.84937
1100169,23002 LAKE FOREST DR,LAGUNA HILLS,CA,92653,(949) 768-8001,https://order.carlsjr.com/location/-ca-23002-lake-forest-dr/menu,33.628225,-117.72352
1100103,17971 MACARTHUR BLVD,IRVINE,CA,92614,(949) 250-0210,https://order.carlsjr.com/location/-ca-17971-macarthur-blvd/menu,33.686053,-117.85559
1100277,1943 E 17TH ST,SANTA ANA,CA,92705,(714) 564-9348,https://order.carlsjr.com/location/-ca-1943-e-17th-st/menu,33.7603,-117.83724
1100622,20552 LAKE FOREST DRIVE,LAKE FOREST,CA,92630,(949) 830-8929,https://order.carlsjr.com/location/-ca-20552-lake-forest-drive/menu,33.663934,-117.66566
1100639,4880 CAMPUS DR,NEWPORT BEACH,CA,92660,(949) 252-8736,https://order.carlsjr.com/location/-ca-4880-campus-dr/menu,33.669599,-117.85989
1101986,"18601 AIRPORT WAY, SPACE 2061",SANTA ANA,CA,92707,(949) 724-9144,https://order.carlsjr.com/location/-ca-santa-ana-18601-airport-way/menu,33.676887,-117.86325
1100052,3510 E CHAPMAN,ORANGE,CA,92869,(714) 633-3450,https://order.carlsjr.com/location/-ca-3510-e-chapman/menu,33.787338,-117.81597
1100462,145 N TUSTIN ST,ORANGE,CA,92867,(714) 771-1579,https://order.carlsjr.com/location/-ca-145-n-tustin-st/menu,33.788697,-117.83529
1100077,2511 S BRISTOL,SANTA ANA,CA,92704,(714) 557-2812,https://order.carlsjr.com/location/-ca-santa-ana-2511-s-bristol/menu,33.71323,-117.88502
1100068,2092 SE BRISTOL,NEWPORT BEACH,CA,92660,(949) 756-8844,https://order.carlsjr.com/location/-ca-2092-se-bristol/menu,33.660913,-117.87468
1100884,23002 ALISO CREEK RD,ALISO VIEJO,CA,92656,(949) 362-9689,https://order.carlsjr.com/location/-ca-alisa-viejo-23002-aliso-creek-rd/menu,33.593453,-117.72883
1100888,24901 ALICIA PKWY,LAGUNA HILLS,CA,92653,(949) 951-3043,https://order.carlsjr.com/location/-ca-laguna-hills-24901-alicia-pkwy/menu,33.60037,-117.69223
1101757,1315 E WHITESTONE BLVD,CEDAR PARK,TX,78613,(512) 259-5159,https://order.carlsjr.com/location/-tx-cedar-park-1315-e-whitestone-blvd/menu,30.52627,-97.81495
1101854,1039 W UNIVERSITY AVE,GEORGETOWN,TX,78628,(512) 868-0200,https://order.carlsjr.com/location/-tx-georgetown-1039-w-university-ave/menu,30.63243,-97.69847
1102092,6709 US HWY 90,SEALY,TX,77474,(979) 732-2986,,29.742653,-96.330407
1101350,11361 IH 35 S,VON ORMY,TX,78073,(210) 623-5516,,29.310961,-98.617748
1101351,8800 S POLK ST,DALLAS,TX,75232,(972) 228-1840,,32.640968,-96.839305
1101566,2500 S INTERSTATE HIGHWAY 45 RD,HUTCHINS,TX,75141,(972) 225-3560,,32.624054,-96.693883
1101360,1990 E I30,ROCKWALL,TX,75087,(972) 722-3068,,32.918212,-96.419268
1101380,715 S CENTRAL EXPY,ANNA,TX,75409,(972) 924-3934,,33.345164,-96.584189
1102389,1021 DALE EVANS DR,ITALY,TX,76651,(972) 483-1657,,32.194254,-96.898694
1101646,1306 MEMORIAL DR,MARIETTA,OK,73448,(580) 276-4979,,33.941009,-97.131978
1102662,1201 S HILLCREST,SULPHUR SPRINGS,TX,75482,(903) 438-1803,,33.117431,-95.636768
1101219,1221 S OAK,VAN,TX,75790,(903) 963-3306,,32.508312,-95.642494
1101645,1305 W MAIN ST,DURANT,OK,74701,(580) 924-7340,,33.99405,-96.390725
1101647,1608 N COMMERCE,ARDMORE,OK,73401,(580) 223-8822,,34.191867,-97.142506
1101884,715 S GREEN VALLEY PKWY,HENDERSON,NV,89052,(702) 240-0104,https://order.carlsjr.com/location/-nv-henderson-715-s-green-valley-pkwy/menu,36.00202,-115.08365
1103099,3520 VOLUNTEER BLVD,HENDERSON,NV,89044,(702) 932-2836,https://order.carlsjr.com/location/nv-henderson-3520-volunteer-blvd/menu,35.960429,-115.14166
1101589,2205 E RICHMAR AVE,LAS VEGAS,NV,89123,(702) 896-2027,https://order.carlsjr.com/location/-nv-las-vegas-2205-e-richmar-ave/menu,36.01668,-115.11941
1102535,146 N STEPHANIE ST,HENDERSON,NV,89074,(702) 483-6354,https://order.carlsjr.com/location/-nv-henderson-146-n-stephanie-st/menu,36.03583,-115.04638
1100802,3780 SUNSET ROAD,LAS VEGAS,NV,89120,(702) 458-5601,https://order.carlsjr.com/location/-nv-las-vegas-3780-sunset-road/menu,36.07163,-115.0924
1101703,4970 BLUE DIAMOND RD,LAS VEGAS,NV,89139,(702) 263-1856,https://order.carlsjr.com/location/-nv-las-vegas-4970-blue-diamond-rd/menu,36.03264,-115.2093
1101701,5795 S EASTERN AVE,LAS VEGAS,NV,89119,(702) 736-3994,https://order.carlsjr.com/location/-nv-las-vegas-5795-s-eastern-ave/menu,36.08448,-115.11935
