author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
34703080,1478611086442000384,1478683395035181057,@maxstarks78 @CFBHOF @Bengals @NDFootball Truly a legend RIP 🪦,Twitter for iPhone,2022-01-05T11:02:48.000Z,0,4,0
34703080,1471794263641964544,1471794263641964544,"RT @LRiddickESPN: If you know @DeionSanders, if you have been teammates with him, or competed against him, then you know what he is doing n…",Twitter for iPhone,2021-12-17T10:47:51.000Z,318,0,0
34703080,1456448587076886534,1456734885452910600,@JoiDukesTV He won’t…,Twitter for iPhone,2021-11-05T21:27:16.000Z,0,2,0
34703080,1438552332179066881,1438552332179066881,Only in Florida would a Chicken 🍗 🐓 be bold enough to prance around Popeye’s https://t.co/uFPJVIHKrb,Instagram,2021-09-16T17:16:17.000Z,0,2,0
34703080,1437072435174588417,1437177352732225539,@stoolpresidente @DeionSanders AND THE FALCONS…,Twitter for iPhone,2021-09-12T22:12:37.000Z,0,18,0
34703080,1437057411789905931,1437057411789905931,Jackson State University is 2-0🤔 https://t.co/00Z0g2T2B0,Instagram,2021-09-12T14:16:00.000Z,1,5,0
34703080,1433075019123503106,1433075019123503106,Congratulations to my friends Brett Favre and Dr. Jake Vanlandingham for getting approval to start trial on an amazing acute concussion drug  https://t.co/6nwCMLvUAL,Twitter for iPhone,2021-09-01T14:31:24.000Z,0,6,1
34703080,1427309359684542467,1427312570789154823,@DeionSanders SUE HALL I LOVE YOU ❤️,Twitter for iPhone,2021-08-16T16:53:29.000Z,0,13,0
34703080,1410202215172685824,1410534383640006658,@DeionSanders Selah,Twitter for iPhone,2021-07-01T09:42:58.000Z,0,1,0
34703080,1406580371601477634,1406580371601477634,Big Fish 🐠 Dukes Uncle Vincent!!! (First Fish) https://t.co/rcBKRR8DYL,Instagram,2021-06-20T11:51:08.000Z,0,1,0
34703080,1406578202395414529,1406578202395414529,HAPPY FATHERS DAY! https://t.co/hTWoLxuBhG,Instagram,2021-06-20T11:42:31.000Z,0,8,0
34703080,1404584817514192899,1404584817514192899,@1livestew wow https://t.co/lRkvUtfbux,Instagram,2021-06-14T23:41:31.000Z,0,0,0
34703080,1400816466040180739,1400816466040180739,"@deionsanders your “Joi To Be” is celebrating her birthday today. You know all to well, there is nothing like our babygirls. Daddy loves you!!!! https://t.co/DEb5kQxHyy",Instagram,2021-06-04T14:07:26.000Z,0,1,0
34703080,1382818689909719042,1382818689909719042,"Prayers up for a treasure to our community. I join the pearl of the south, @MonicaWSB, praying 🙏🏿 for healing... https://t.co/Iyc7eQEp37",Twitter for iPhone,2021-04-15T22:10:41.000Z,2,14,0
34703080,1371247339004907520,1371247339004907520,"RT @DeionSanders: Why Not us! Why can’t we be blessed,promoted,endorsed &amp; identified as game changers! Why not Jackson State University foo…",Twitter for iPhone,2021-03-14T23:50:16.000Z,2238,0,0
34703080,1369701728698982401,1369701728698982401,#TRANSFORMATIONAL https://t.co/CcHxm0JxGm,Twitter for iPhone,2021-03-10T17:28:34.000Z,1,10,0
34703080,1367592257088483336,1367592257088483336,#SWEATTEAALERT https://t.co/RsUq4vdP5X,Instagram,2021-03-04T21:46:17.000Z,0,1,0
34703080,1365088202814554117,1365088202814554117,Happy Birthday to my wonderful son JJ. https://t.co/xGmEUhDMBI,Instagram,2021-02-25T23:56:04.000Z,0,11,0
34703080,1362127236405424128,1362127236405424128,MUST SEE: Coach @deionsanders did it again... https://t.co/GYTBpnAy7Y,Instagram,2021-02-17T19:50:14.000Z,0,4,0
34703080,1361811804033179651,1361811804033179651,Just posted a video https://t.co/UnIdX2cFkR,Instagram,2021-02-16T22:56:49.000Z,0,0,0
34703080,1361042746119778308,1361042746119778308,RT @JoiDukesTV: It’ll always be us for me.🌹😘 https://t.co/EdpfUQgnkC,Twitter for iPhone,2021-02-14T20:00:52.000Z,1,0,0
34703080,1359912651338510342,1359912651338510342,@stoolpresidente next time you see your friend @deionsanders ask him “what rhymes with slaw” https://t.co/t3laz7XGTB,Instagram,2021-02-11T17:10:16.000Z,0,0,0
34703080,1359667311490310144,1359667311490310144,@21standprime WE pay respect and love to @chiefs ‘ @almostandyreid and we will always have a special bond. @deionsanders that “du” was dry. https://t.co/KNXhAzzm7Q,Instagram,2021-02-11T00:55:23.000Z,0,2,0
34703080,1358836767705686018,1358836767705686018,@deionsanders I have to watch my portion size. https://t.co/pnNqQm9xoH,Instagram,2021-02-08T17:55:06.000Z,1,2,0
34703080,1358828934197092352,1358831393191641089,"@BenBobickWRCB I’m now a @GoJSUTigersFB with the guy who should have been the FSU head coach, @DeionSanders                     GREAT WORK with MY @JoiDukesTV",Twitter for iPhone,2021-02-08T17:33:44.000Z,0,2,0
34703080,1358767729709359104,1358767729709359104,We profess our faith... and @deionsanders is 😜 cra-cra. https://t.co/Owr7j5IiNW,Instagram,2021-02-08T13:20:46.000Z,0,3,0
34703080,1358119243389280262,1358119243389280262,I had to apologize to my Momma #pottymouth https://t.co/G8HY1Yu8Vc,Instagram,2021-02-06T18:23:54.000Z,0,3,0
34703080,1357085386896510977,1357085386896510977,RT @barstoolsports: This is @DeionSanders and @GoJSUTigersFB like you've never seen them before. #IBelieve @SMAC https://t.co/nodA5jT3Vi,Twitter for iPhone,2021-02-03T21:55:44.000Z,119,0,0
34703080,1356634067400339458,1356634067400339458,Top Sports Sages: #1 is @herm_edwards_  others on the list @stephenasmith @deionsanders @dailycharlesbarkley @stoolpresidente @shaq @shannonsharpe84 @bmarshall @realdealjaybilas https://t.co/IcVSFhMfa0,Instagram,2021-02-02T16:02:21.000Z,2,2,0
34703080,1356626160436842496,1356626160436842496,Get Da Merch https://t.co/czdirSQB4O,Instagram,2021-02-02T15:30:56.000Z,0,2,0
34703080,1355685224148062209,1355685224148062209,PUT ME IN COACH! https://t.co/34HQHiMnBn,Instagram,2021-01-31T01:11:59.000Z,1,2,0
34703080,1355160902790746112,1355160902790746112,Just posted a video https://t.co/8zFadyECr6,Instagram,2021-01-29T14:28:31.000Z,0,1,0
34703080,1354792494764945409,1354792494764945409,Just posted a photo https://t.co/u7rYlaFrI9,Instagram,2021-01-28T14:04:36.000Z,0,1,0
34703080,1354075364318961664,1354075364318961664,Just posted a video https://t.co/Nw94612IIA,Instagram,2021-01-26T14:34:59.000Z,1,3,0
34703080,1353534857218035713,1353534857218035713,Ask @deionsanders for clarification tomorrow on the corner of 21st and Prime. https://t.co/i6iF46JIA2,Instagram,2021-01-25T02:47:12.000Z,0,3,0
34703080,1352789480290316288,1352789480290316288,"RT @Michael_Fabiano: Coming up now on Fantasy Dirt on @SiriusXMFantasy, we'll talk to @jamiedukes! Tune in Sirius 210 XM 87.",Twitter for iPhone,2021-01-23T01:25:20.000Z,1,0,0
34703080,1351969921127784448,1351969921127784448,Just posted a photo https://t.co/y4goClpT81,Instagram,2021-01-20T19:08:42.000Z,0,1,0
34703080,1351892219003809796,1351892219003809796,"I just pre-ordered The 2021 Inaugural Gospel Celebration https://t.co/5XskEbKnEY 

MUST WATCH message of Unity from @DeionSanders  please share... There is a strategy to address the pandemic for not only the #AfricanAmerican community, but all communities. https://t.co/xCgjgG0ixq",Twitter Web App,2021-01-20T13:59:56.000Z,1,2,0
34703080,1351330640109711361,1351330640109711361,@21standprime is in for working together with the Gospel Celebration as we need you to say “I’M IN” (Please share with everyone) https://t.co/jD0t6hA8bT,Instagram,2021-01-19T00:48:25.000Z,0,0,0
34703080,1351189566347210758,1351189566347210758,Just posted a photo https://t.co/oV2TVh39eQ,Instagram,2021-01-18T15:27:51.000Z,0,1,0
34703080,1350658269417779201,1350658628370497538,@DeionSanders @21standprime @barstoolsports And make you laugh,Twitter for iPhone,2021-01-17T04:18:05.000Z,0,4,0
