"注册地编码"	,"注册地名称"	,"商品编码"	,"商品名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"02071419	"	,"其他冻鸡块	"	,"146	"	,"吉尔吉斯斯坦	"	,"144000	"	,"千克	"	,"0	"	,"?	"	,"259,200	"	,
"65	"	,"新疆维吾尔自治区	"	,"02074500	"	,"冻的鸭块及杂碎	"	,"146	"	,"吉尔吉斯斯坦	"	,"1615000	"	,"千克	"	,"0	"	,"?	"	,"3,584,460	"	,
"65	"	,"新疆维吾尔自治区	"	,"02074500	"	,"冻的鸭块及杂碎	"	,"147	"	,"塔吉克斯坦	"	,"2686000	"	,"千克	"	,"0	"	,"?	"	,"3,601,100	"	,
"65	"	,"新疆维吾尔自治区	"	,"02074500	"	,"冻的鸭块及杂碎	"	,"149	"	,"乌兹别克斯坦	"	,"44000	"	,"千克	"	,"0	"	,"?	"	,"82,280	"	,
"65	"	,"新疆维吾尔自治区	"	,"03011100	"	,"淡水观赏鱼	"	,"145	"	,"哈萨克斯坦	"	,"113	"	,"千克	"	,"0	"	,"?	"	,"1,628	"	,
"65	"	,"新疆维吾尔自治区	"	,"03038990	"	,"未列名冻鱼	"	,"116	"	,"日本	"	,"27320	"	,"千克	"	,"0	"	,"?	"	,"83,788	"	,
"65	"	,"新疆维吾尔自治区	"	,"04012000	"	,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%	"	,"145	"	,"哈萨克斯坦	"	,"32	"	,"千克	"	,"0	"	,"?	"	,"317	"	,
"65	"	,"新疆维吾尔自治区	"	,"04021000	"	,"粉状、粒状或其他固状乳及奶油,含脂量≤1.5％	"	,"145	"	,"哈萨克斯坦	"	,"60	"	,"千克	"	,"0	"	,"?	"	,"654	"	,
"65	"	,"新疆维吾尔自治区	"	,"04090000	"	,"天然蜂蜜	"	,"312	"	,"西班牙	"	,"324800	"	,"千克	"	,"0	"	,"?	"	,"597,226	"	,
"65	"	,"新疆维吾尔自治区	"	,"05040012	"	,"盐渍绵羊肠衣	"	,"116	"	,"日本	"	,"49932	"	,"千克	"	,"0	"	,"?	"	,"1,496,899	"	,
