"注册地编码"	,"注册地名称"	,"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07049090	"	,"未列名鲜或冷藏的食用芥菜类蔬菜	"	,"4825	"	,"千克	"	,"0	"	,"?	"	,"2,799	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07051100	"	,"鲜或冷藏的结球莴苣（包心生菜）	"	,"56689	"	,"千克	"	,"0	"	,"?	"	,"62,208	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07051100	"	,"鲜或冷藏的结球莴苣（包心生菜）	"	,"5505	"	,"千克	"	,"0	"	,"?	"	,"4,111	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07051900	"	,"其他鲜或冷藏的莴苣	"	,"4399	"	,"千克	"	,"0	"	,"?	"	,"4,808	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07051900	"	,"其他鲜或冷藏的莴苣	"	,"66581	"	,"千克	"	,"0	"	,"?	"	,"52,396	"	,
"65	"	,"新疆维吾尔自治区	"	,"141	"	,"越南	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"31700	"	,"千克	"	,"0	"	,"?	"	,"21,218	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"58179	"	,"千克	"	,"0	"	,"?	"	,"34,676	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07061000	"	,"鲜或冷藏的胡萝卜及萝卜	"	,"5980	"	,"千克	"	,"0	"	,"?	"	,"2,571	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"89480	"	,"千克	"	,"0	"	,"?	"	,"66,364	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07070000	"	,"鲜或冷藏的黄瓜及小黄瓜	"	,"123540	"	,"千克	"	,"0	"	,"?	"	,"116,022	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"2732	"	,"千克	"	,"0	"	,"?	"	,"2,423	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07082000	"	,"鲜或冷藏的豇豆及菜豆	"	,"2060	"	,"千克	"	,"0	"	,"?	"	,"1,598	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"69861	"	,"千克	"	,"0	"	,"?	"	,"55,878	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07093000	"	,"鲜或冷藏的茄子	"	,"31370	"	,"千克	"	,"0	"	,"?	"	,"28,401	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"36368	"	,"千克	"	,"0	"	,"?	"	,"23,790	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"9709	"	,"千克	"	,"0	"	,"?	"	,"6,991	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"07094000	"	,"鲜或冷藏的芹菜（块根芹除外）	"	,"6643	"	,"千克	"	,"0	"	,"?	"	,"4,784	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07095100	"	,"鲜活冷藏的伞菌属蘑菇	"	,"20	"	,"千克	"	,"0	"	,"?	"	,"30	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07095930	"	,"鲜或冷藏的金针菇	"	,"3373	"	,"千克	"	,"0	"	,"?	"	,"6,308	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07095990	"	,"其他鲜或冷藏的蘑菇	"	,"100	"	,"千克	"	,"0	"	,"?	"	,"150	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07095990	"	,"其他鲜或冷藏的蘑菇	"	,"121	"	,"千克	"	,"0	"	,"?	"	,"182	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"5145106	"	,"千克	"	,"0	"	,"?	"	,"4,853,820	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"615433	"	,"千克	"	,"0	"	,"?	"	,"597,201	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"444775	"	,"千克	"	,"0	"	,"?	"	,"384,742	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"07096000	"	,"鲜或冷藏的辣椒,包括甜椒	"	,"2460663	"	,"千克	"	,"0	"	,"?	"	,"2,493,326	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"21415	"	,"千克	"	,"0	"	,"?	"	,"17,371	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07097000	"	,"鲜或冷藏的菠菜	"	,"20615	"	,"千克	"	,"0	"	,"?	"	,"13,621	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"128708	"	,"千克	"	,"0	"	,"?	"	,"96,100	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07099300	"	,"鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）	"	,"27347	"	,"千克	"	,"0	"	,"?	"	,"19,150	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07099990	"	,"未列名鲜或冷藏的蔬菜	"	,"860	"	,"千克	"	,"0	"	,"?	"	,"736	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07115919	"	,"盐水其他磨菇及块菌	"	,"10860	"	,"千克	"	,"0	"	,"?	"	,"46,242	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07122000	"	,"干洋葱	"	,"20160	"	,"千克	"	,"0	"	,"?	"	,"35,714	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07123200	"	,"干木耳	"	,"40891	"	,"千克	"	,"0	"	,"?	"	,"498,810	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07123910	"	,"干香菇	"	,"22450	"	,"千克	"	,"0	"	,"?	"	,"252,042	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07129050	"	,"干大蒜	"	,"24000	"	,"千克	"	,"0	"	,"?	"	,"35,856	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"07129050	"	,"干大蒜	"	,"7600	"	,"千克	"	,"0	"	,"?	"	,"11,188	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"07129050	"	,"干大蒜	"	,"135000	"	,"千克	"	,"0	"	,"?	"	,"202,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"111	"	,"印度	"	,"07133390	"	,"其他干芸豆	"	,"48000	"	,"千克	"	,"0	"	,"?	"	,"52,380	"	,
"65	"	,"新疆维吾尔自治区	"	,"120	"	,"黎巴嫩	"	,"07133390	"	,"其他干芸豆	"	,"288000	"	,"千克	"	,"0	"	,"?	"	,"400,173	"	,
"65	"	,"新疆维吾尔自治区	"	,"122	"	,"马来西亚	"	,"07133390	"	,"其他干芸豆	"	,"24000	"	,"千克	"	,"0	"	,"?	"	,"36,450	"	,
"65	"	,"新疆维吾尔自治区	"	,"127	"	,"巴基斯坦	"	,"07133390	"	,"其他干芸豆	"	,"517500	"	,"千克	"	,"0	"	,"?	"	,"399,205	"	,
"65	"	,"新疆维吾尔自治区	"	,"137	"	,"土耳其	"	,"07133390	"	,"其他干芸豆	"	,"120000	"	,"千克	"	,"0	"	,"?	"	,"181,075	"	,
"65	"	,"新疆维吾尔自治区	"	,"305	"	,"法国	"	,"07133390	"	,"其他干芸豆	"	,"15000	"	,"千克	"	,"0	"	,"?	"	,"20,625	"	,
"65	"	,"新疆维吾尔自治区	"	,"129	"	,"菲律宾	"	,"07135090	"	,"其他干蚕豆	"	,"27000	"	,"千克	"	,"0	"	,"?	"	,"22,900	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07142019	"	,"其他鲜甘薯	"	,"869	"	,"千克	"	,"0	"	,"?	"	,"450	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07143000	"	,"山药	"	,"174	"	,"千克	"	,"0	"	,"?	"	,"174	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"07149029	"	,"其他藕	"	,"475	"	,"千克	"	,"0	"	,"?	"	,"475	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"08013200	"	,"去壳腰果	"	,"8000	"	,"千克	"	,"0	"	,"?	"	,"40,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"101	"	,"阿富汗	"	,"08023100	"	,"未去壳核桃	"	,"95720	"	,"千克	"	,"0	"	,"?	"	,"287,160	"	,
"65	"	,"新疆维吾尔自治区	"	,"110	"	,"中国香港	"	,"08023100	"	,"未去壳核桃	"	,"800	"	,"千克	"	,"0	"	,"?	"	,"1,085	"	,
"65	"	,"新疆维吾尔自治区	"	,"114	"	,"伊拉克	"	,"08023100	"	,"未去壳核桃	"	,"192145	"	,"千克	"	,"0	"	,"?	"	,"347,683	"	,
"65	"	,"新疆维吾尔自治区	"	,"122	"	,"马来西亚	"	,"08023100	"	,"未去壳核桃	"	,"126000	"	,"千克	"	,"0	"	,"?	"	,"232,380	"	,
"65	"	,"新疆维吾尔自治区	"	,"125	"	,"尼泊尔联邦民主共和国	"	,"08023100	"	,"未去壳核桃	"	,"155095	"	,"千克	"	,"0	"	,"?	"	,"325,332	"	,
"65	"	,"新疆维吾尔自治区	"	,"127	"	,"巴基斯坦	"	,"08023100	"	,"未去壳核桃	"	,"7789950	"	,"千克	"	,"0	"	,"?	"	,"19,349,033	"	,
"65	"	,"新疆维吾尔自治区	"	,"135	"	,"叙利亚	"	,"08023100	"	,"未去壳核桃	"	,"42000	"	,"千克	"	,"0	"	,"?	"	,"96,489	"	,
"65	"	,"新疆维吾尔自治区	"	,"136	"	,"泰国	"	,"08023100	"	,"未去壳核桃	"	,"10000	"	,"千克	"	,"0	"	,"?	"	,"16,484	"	,
"65	"	,"新疆维吾尔自治区	"	,"137	"	,"土耳其	"	,"08023100	"	,"未去壳核桃	"	,"4236780	"	,"千克	"	,"0	"	,"?	"	,"8,309,602	"	,
"65	"	,"新疆维吾尔自治区	"	,"138	"	,"阿联酋	"	,"08023100	"	,"未去壳核桃	"	,"783500	"	,"千克	"	,"0	"	,"?	"	,"2,221,339	"	,
"65	"	,"新疆维吾尔自治区	"	,"141	"	,"越南	"	,"08023100	"	,"未去壳核桃	"	,"42000	"	,"千克	"	,"0	"	,"?	"	,"100,089	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08023100	"	,"未去壳核桃	"	,"12474759	"	,"千克	"	,"0	"	,"?	"	,"26,391,517	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"08023100	"	,"未去壳核桃	"	,"8723797	"	,"千克	"	,"0	"	,"?	"	,"23,499,382	"	,
"65	"	,"新疆维吾尔自治区	"	,"147	"	,"塔吉克斯坦	"	,"08023100	"	,"未去壳核桃	"	,"28103	"	,"千克	"	,"0	"	,"?	"	,"56,206	"	,
"65	"	,"新疆维吾尔自治区	"	,"201	"	,"阿尔及利亚	"	,"08023100	"	,"未去壳核桃	"	,"63000	"	,"千克	"	,"0	"	,"?	"	,"139,358	"	,
"65	"	,"新疆维吾尔自治区	"	,"232	"	,"摩洛哥	"	,"08023100	"	,"未去壳核桃	"	,"40000	"	,"千克	"	,"0	"	,"?	"	,"98,000	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"08023100	"	,"未去壳核桃	"	,"100	"	,"千克	"	,"0	"	,"?	"	,"100	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"08023100	"	,"未去壳核桃	"	,"154600	"	,"千克	"	,"0	"	,"?	"	,"351,192	"	,
"65	"	,"新疆维吾尔自治区	"	,"126	"	,"阿曼	"	,"08023200	"	,"核桃仁	"	,"3000	"	,"千克	"	,"0	"	,"?	"	,"20,100	"	,
"65	"	,"新疆维吾尔自治区	"	,"127	"	,"巴基斯坦	"	,"08023200	"	,"核桃仁	"	,"12920	"	,"千克	"	,"0	"	,"?	"	,"55,554	"	,
"65	"	,"新疆维吾尔自治区	"	,"137	"	,"土耳其	"	,"08023200	"	,"核桃仁	"	,"462094	"	,"千克	"	,"0	"	,"?	"	,"1,672,584	"	,
"65	"	,"新疆维吾尔自治区	"	,"138	"	,"阿联酋	"	,"08023200	"	,"核桃仁	"	,"105000	"	,"千克	"	,"0	"	,"?	"	,"529,989	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08023200	"	,"核桃仁	"	,"3804882	"	,"千克	"	,"0	"	,"?	"	,"16,586,904	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"08023200	"	,"核桃仁	"	,"3877092	"	,"千克	"	,"0	"	,"?	"	,"19,339,713	"	,
"65	"	,"新疆维吾尔自治区	"	,"226	"	,"利比亚	"	,"08023200	"	,"核桃仁	"	,"10000	"	,"千克	"	,"0	"	,"?	"	,"44,900	"	,
"65	"	,"新疆维吾尔自治区	"	,"301	"	,"比利时	"	,"08023200	"	,"核桃仁	"	,"15000	"	,"千克	"	,"0	"	,"?	"	,"58,728	"	,
"65	"	,"新疆维吾尔自治区	"	,"309	"	,"荷兰	"	,"08023200	"	,"核桃仁	"	,"100	"	,"千克	"	,"0	"	,"?	"	,"150	"	,
"65	"	,"新疆维吾尔自治区	"	,"321	"	,"匈牙利	"	,"08023200	"	,"核桃仁	"	,"21650	"	,"千克	"	,"0	"	,"?	"	,"91,134	"	,
"65	"	,"新疆维吾尔自治区	"	,"344	"	,"俄罗斯联邦	"	,"08023200	"	,"核桃仁	"	,"44000	"	,"千克	"	,"0	"	,"?	"	,"257,837	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08029030	"	,"松子仁	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"10	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08043000	"	,"鲜或干的菠萝	"	,"51206	"	,"千克	"	,"0	"	,"?	"	,"35,995	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"08043000	"	,"鲜或干的菠萝	"	,"50002	"	,"千克	"	,"0	"	,"?	"	,"35,541	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08044000	"	,"鲜或干的鳄梨	"	,"180	"	,"千克	"	,"0	"	,"?	"	,"1,080	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08045020	"	,"鲜或干的芒果	"	,"4223	"	,"千克	"	,"0	"	,"?	"	,"5,587	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"08045020	"	,"鲜或干的芒果	"	,"3891	"	,"千克	"	,"0	"	,"?	"	,"5,136	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08051000	"	,"鲜或干的橙	"	,"105153	"	,"千克	"	,"0	"	,"?	"	,"110,032	"	,
"65	"	,"新疆维吾尔自治区	"	,"122	"	,"马来西亚	"	,"08052190	"	,"其他柑橘（包括小蜜橘及萨摩蜜柑橘）	"	,"47284	"	,"千克	"	,"0	"	,"?	"	,"122,699	"	,
"65	"	,"新疆维吾尔自治区	"	,"129	"	,"菲律宾	"	,"08052190	"	,"其他柑橘（包括小蜜橘及萨摩蜜柑橘）	"	,"161909	"	,"千克	"	,"0	"	,"?	"	,"376,770	"	,
"65	"	,"新疆维吾尔自治区	"	,"136	"	,"泰国	"	,"08052190	"	,"其他柑橘（包括小蜜橘及萨摩蜜柑橘）	"	,"1476387	"	,"千克	"	,"0	"	,"?	"	,"2,514,178	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08052190	"	,"其他柑橘（包括小蜜橘及萨摩蜜柑橘）	"	,"2321415	"	,"千克	"	,"0	"	,"?	"	,"2,421,912	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"08052190	"	,"其他柑橘（包括小蜜橘及萨摩蜜柑橘）	"	,"9132174	"	,"千克	"	,"0	"	,"?	"	,"9,069,338	"	,
"65	"	,"新疆维吾尔自治区	"	,"149	"	,"乌兹别克斯坦	"	,"08052190	"	,"其他柑橘（包括小蜜橘及萨摩蜜柑橘）	"	,"8893252	"	,"千克	"	,"0	"	,"?	"	,"9,175,659	"	,
"65	"	,"新疆维吾尔自治区	"	,"145	"	,"哈萨克斯坦	"	,"08054000	"	,"葡萄柚,包括柚	"	,"64523	"	,"千克	"	,"0	"	,"?	"	,"57,820	"	,
"65	"	,"新疆维吾尔自治区	"	,"146	"	,"吉尔吉斯斯坦	"	,"08054000	"	,"葡萄柚,包括柚	"	,"721991	"	,"千克	"	,"0	"	,"?	"	,"589,934	"	,
